0,1,2,3,4,5
NIFRA,51,26,90,,
NIFRA,51,57,60,,
ILBS,48,45,20,,
RSDC,34,38,10,,
MLBBL,56,45,10,,
RLFL,34,48,10,,
SHINE,34,17,10,,
JBBL,45,49,10,,
SJCL,52,17,10,,
MLBL,55,35,100,,
KPCL,34,5,10,,
MLBL,38,25,50,,
KKHC,43,20,10,,
TPC,57,46,10,,
NTC,49,49,15,,
MLBS,44,39,10,,
EDBL,34,33,10,,
MLBS,34,1,10,,
BOKL,52,14,10,,
SIFC,48,25,50,,
MLBS,34,19,10,,
MLBS,22,58,10,,
NHPC,38,25,125,,
SBI,48,41,10,,
NIBD84,25,58,25,,
NIFRA,51,26,90,,
NIFRA,51,57,60,,
ILBS,48,45,20,,
RSDC,34,38,10,,
MLBBL,56,45,10,,
RLFL,34,48,10,,
SHINE,34,17,10,,
JBBL,45,49,10,,
SJCL,52,17,10,,
MLBL,55,35,100,,
KPCL,34,5,10,,
MLBL,38,25,50,,
KKHC,43,20,10,,
TPC,57,46,10,,
NTC,49,49,15,,
MLBS,44,39,10,,
EDBL,34,33,10,,
MLBS,34,1,10,,
BOKL,52,14,10,,
SIFC,48,25,50,,
MLBS,34,19,10,,
MLBS,22,58,10,,
NHPC,38,25,125,,
SBI,48,41,10,,
NIBD84,25,58,25,,
