0,1,2,3,4,5
UPPER,38,34,36,,
MMFDB,42,55,10,,
UPPER,38,49,34,,
MMFDB,42,57,10,,
UPPER,38,49,30,,
RLFL,34,52,10,,
JOSHI,34,32,80,,
SHINE,45,8,100,,
SHINE,34,8,10,,
GBBL,20,51,100,,
GBBL,46,51,50,,
AKJCL,57,49,100,,
GBBL,46,51,50,,
AKJCL,42,49,2017,,
AKJCL,57,49,30,,
AKJCL,55,49,100,,
AKJCL,38,49,100,,
AKJCL,45,49,300,,
AKJCL,57,49,200,,
AKJCL,58,49,30,,
KPCL,34,33,10,,
PMHPL,45,7,100,,
PMHPL,45,8,480,,
CBBL,10,28,45,,
CBBL,34,28,5,,
NGPL,41,38,10,,
MLBL,41,38,50,,
SHEL,44,35,10,,
SINDU,49,34,100,,
HDHPC,34,8,300,,
HDHPC,34,8,400,,
NIFRA,40,38,30,,
HDHPC,34,8,300,,
NIFRA,11,38,10,,
MHNL,53,57,100,,
UPCL,29,34,95,,
RSDC,34,38,10,,
UPCL,29,8,5,,
UPCL,29,8,100,,
NMFBS,26,45,24,,
NMFBS,26,45,26,,
NMFBS,26,57,20,,
NMFBS,26,36,30,,
UPPER,11,54,7,,
NMFBS,26,39,24,,
UPPER,45,54,100,,
NMFBS,41,39,50,,
UPPER,45,54,13,,
UPPER,45,33,20,,
NMFBS,14,39,20,,
UPPER,45,28,10,,
NMFBS,26,39,6,,
NMFBS,26,41,53,,
UPPER,45,39,40,,
NMFBS,26,34,25,,
UPPER,45,51,17,,
NMFBS,26,42,16,,
UPPER,41,51,188,,
UPPER,41,35,50,,
NMFBS,34,42,15,,
NMFBS,34,45,10,,
UPPER,41,39,262,,
NMFBS,34,38,5,,
UPPER,47,39,500,,
NMFBS,7,38,15,,
UPPER,45,39,100,,
NMFBS,26,38,30,,
UPPER,25,39,138,,
UPPER,25,54,10,,
HIDCL,26,43,162,,
UPPER,25,39,50,,
HIDCL,54,43,37,,
HIDCL,54,45,13,,
UPPER,25,43,278,,
UPPER,25,34,24,,
PMHPL,17,8,200,,
PMHPL,44,8,250,,
PMHPL,48,8,60,,
PMHPL,41,8,20,,
PMHPL,42,8,60,,
PMHPL,58,8,30,,
CBL,41,43,200,,
PMHPL,58,8,90,,
PMHPL,58,16,10,,
PMHPL,58,16,15,,
PMHPL,58,45,85,,
NMB,19,43,10,,
PMHPL,58,45,15,,
PMHPL,49,45,50,,
MLBL,38,51,50,,
PMHPL,44,45,50,,
MLBL,38,48,215,,
PMHPL,49,45,100,,
MLBL,38,38,50,,
NBB,13,43,47,,
UMHL,32,10,50,,
UMHL,50,10,250,,
NBB,13,43,53,,
NBB,13,37,25,,
ALICL,43,35,100,,
UMHL,16,10,200,,
ALICL,43,48,50,,
NBB,13,51,22,,
UMHL,52,10,300,,
ALICL,19,48,50,,
UMHL,42,10,10,,
NBB,28,51,78,,
LBBL,47,45,200,,
NBB,28,19,912,,
UMHL,16,10,20,,
UMHL,32,10,30,,
NBB,59,19,1000,,
EDBL,34,33,10,,
UMHL,53,10,50,,
ICFC,28,32,100,,
NBB,13,19,100,,
UMHL,35,10,200,,
ICFC,28,58,95,,
NBB,58,19,247,,
AKPL,34,47,20,,
NBB,13,19,100,,
AKPL,34,47,20,,
NBB,1,19,100,,
DHPL,45,48,10,,
JFL,45,3,10,,
NBB,13,19,200,,
STC,42,58,10,,
NBB,38,19,21,,
NBB,38,35,10,,
CIT,21,29,10,,
NBB,38,47,10,,
NLICL,43,44,100,,
NBB,38,22,19,,
NLICL,34,44,10,,
NBB,35,33,120,,
NBB,39,33,100,,
NBB,55,33,100,,
NBB,54,33,50,,
NHPC,47,22,50,,
NBB,42,33,130,,
NHPC,47,45,10,,
NBB,42,35,10,,
NHPC,47,54,15,,
NBB,42,33,110,,
NHPC,19,54,85,,
NBB,57,33,500,,
NHPC,19,36,150,,
NBB,29,33,390,,
CBBL,34,32,25,,
NHPC,19,58,600,,
NBB,29,22,10,,
CBBL,34,53,100,,
NHPC,19,49,165,,
CBBL,34,58,50,,
NHPC,17,49,300,,
CBBL,34,47,20,,
NHPC,57,49,35,,
NHPC,57,58,125,,
CBBL,57,47,150,,
NHPC,57,40,90,,
CBBL,25,47,10,,
NHPC,41,40,100,,
TPC,42,10,217,,
CBBL,47,47,20,,
NHPC,50,40,810,,
CBBL,47,22,60,,
NHPC,50,42,190,,
TPC,41,10,23,,
CBBL,47,14,20,,
TPC,41,53,10,,
NHPC,4,40,100,,
CBBL,47,48,100,,
SLI,35,38,10,,
NHPC,25,40,100,,
NABIL,4,35,10,,
,35,34,100,,
,58,34,100,,
UPPER,38,34,36,,
MMFDB,42,55,10,,
UPPER,38,49,34,,
MMFDB,42,57,10,,
UPPER,38,49,30,,
RLFL,34,52,10,,
JOSHI,34,32,80,,
SHINE,45,8,100,,
SHINE,34,8,10,,
GBBL,20,51,100,,
GBBL,46,51,50,,
AKJCL,57,49,100,,
GBBL,46,51,50,,
AKJCL,42,49,2017,,
AKJCL,57,49,30,,
AKJCL,55,49,100,,
AKJCL,38,49,100,,
AKJCL,45,49,300,,
AKJCL,57,49,200,,
AKJCL,58,49,30,,
KPCL,34,33,10,,
PMHPL,45,7,100,,
PMHPL,45,8,480,,
CBBL,10,28,45,,
CBBL,34,28,5,,
NGPL,41,38,10,,
MLBL,41,38,50,,
SHEL,44,35,10,,
SINDU,49,34,100,,
HDHPC,34,8,300,,
HDHPC,34,8,400,,
NIFRA,40,38,30,,
HDHPC,34,8,300,,
NIFRA,11,38,10,,
MHNL,53,57,100,,
UPCL,29,34,95,,
RSDC,34,38,10,,
UPCL,29,8,5,,
UPCL,29,8,100,,
NMFBS,26,45,24,,
NMFBS,26,45,26,,
NMFBS,26,57,20,,
NMFBS,26,36,30,,
UPPER,11,54,7,,
NMFBS,26,39,24,,
UPPER,45,54,100,,
NMFBS,41,39,50,,
UPPER,45,54,13,,
UPPER,45,33,20,,
NMFBS,14,39,20,,
UPPER,45,28,10,,
NMFBS,26,39,6,,
NMFBS,26,41,53,,
UPPER,45,39,40,,
NMFBS,26,34,25,,
UPPER,45,51,17,,
NMFBS,26,42,16,,
UPPER,41,51,188,,
UPPER,41,35,50,,
NMFBS,34,42,15,,
NMFBS,34,45,10,,
UPPER,41,39,262,,
NMFBS,34,38,5,,
UPPER,47,39,500,,
NMFBS,7,38,15,,
UPPER,45,39,100,,
NMFBS,26,38,30,,
UPPER,25,39,138,,
UPPER,25,54,10,,
HIDCL,26,43,162,,
UPPER,25,39,50,,
HIDCL,54,43,37,,
HIDCL,54,45,13,,
UPPER,25,43,278,,
UPPER,25,34,24,,
PMHPL,17,8,200,,
PMHPL,44,8,250,,
PMHPL,48,8,60,,
PMHPL,41,8,20,,
PMHPL,42,8,60,,
PMHPL,58,8,30,,
CBL,41,43,200,,
PMHPL,58,8,90,,
PMHPL,58,16,10,,
PMHPL,58,16,15,,
PMHPL,58,45,85,,
NMB,19,43,10,,
PMHPL,58,45,15,,
PMHPL,49,45,50,,
MLBL,38,51,50,,
PMHPL,44,45,50,,
MLBL,38,48,215,,
PMHPL,49,45,100,,
MLBL,38,38,50,,
NBB,13,43,47,,
UMHL,32,10,50,,
UMHL,50,10,250,,
NBB,13,43,53,,
NBB,13,37,25,,
ALICL,43,35,100,,
UMHL,16,10,200,,
ALICL,43,48,50,,
NBB,13,51,22,,
UMHL,52,10,300,,
ALICL,19,48,50,,
UMHL,42,10,10,,
NBB,28,51,78,,
LBBL,47,45,200,,
NBB,28,19,912,,
UMHL,16,10,20,,
UMHL,32,10,30,,
NBB,59,19,1000,,
EDBL,34,33,10,,
UMHL,53,10,50,,
ICFC,28,32,100,,
NBB,13,19,100,,
UMHL,35,10,200,,
ICFC,28,58,95,,
NBB,58,19,247,,
AKPL,34,47,20,,
NBB,13,19,100,,
AKPL,34,47,20,,
NBB,1,19,100,,
DHPL,45,48,10,,
JFL,45,3,10,,
NBB,13,19,200,,
STC,42,58,10,,
NBB,38,19,21,,
NBB,38,35,10,,
CIT,21,29,10,,
NBB,38,47,10,,
NLICL,43,44,100,,
NBB,38,22,19,,
NLICL,34,44,10,,
NBB,35,33,120,,
NBB,39,33,100,,
NBB,55,33,100,,
