0,1,2,3,4,5
NLG,38,21,130,,
SINDU,49,53,50,,
TRH,51,44,40,,
GILB,4,51,10,,
NICLBSL,59,58,20,,
NICLBSL,59,26,50,,
NICLBSL,59,48,10,,
NICLBSL,59,35,10,,
AKPL,1,26,200,,
AKPL,5,26,100,,
SLI,4,45,10,,
UMHL,22,50,50,,
UMHL,57,50,100,,
UMHL,8,50,250,,
UMHL,54,50,20,,
UMHL,38,50,70,,
UMHL,13,50,10,,
GBBL,59,47,200,,
MEGA,38,51,500,,
SAHAS,1,49,10,,
SANIMA,6,14,305,,
NCCB,6,36,100,,
ALICL,20,49,10,,
KKHC,45,29,50,,
KKHC,38,29,20,,
KKHC,21,29,204,,
LBBL,59,52,100,,
LBBL,59,20,20,,
LBBL,59,57,245,,
LBBL,59,25,200,,
JOSHI,38,38,36,,
JOSHI,7,38,14,,
SANIMA,49,14,25,,
SANIMA,42,14,70,,
NBL,8,52,30,,
TPC,58,7,10,,
NTC,58,44,15,,
NGPL,16,10,20,,
MKJC,34,57,90,,
MKJC,34,34,10,,
NHPC,45,41,30,,
AKPL,3,45,10,,
AKPL,3,32,10,,
AKPL,3,32,10,,
TPC,58,57,10,,
TPC,44,52,10,,
TPC,44,16,10,,
SAHAS,1,34,10,,
GIMES1,21,7,1400,,
NLICL,32,49,97,,
NLICL,26,49,33,,
HIDCL,44,43,31,,
CHDC,18,35,10,,
UPCL,37,45,30,,
PMHPL,10,39,156,,
PMHPL,41,39,44,,
UPPER,45,39,60,,
SAHAS,19,58,10,,
SAHAS,19,55,10,,
SAHAS,19,49,10,,
SAHAS,19,14,60,,
SAHAS,19,3,10,,
SHPC,44,38,100,,
SHPC,58,38,250,,
BARUN,35,4,10,,
MERO,34,57,10,,
RADHI,34,57,56,,
TPC,14,22,10,,
TPC,14,58,10,,
TPC,14,1,10,,
TPC,14,5,10,,
RLFL,14,48,130,,
HDHPC,44,54,430,,
NHPC,45,58,15,,
ULI,58,32,10,,
AKJCL,45,1,79,,
NLG,38,22,30,,
SLBBL,43,41,100,,
SKBBL,43,14,300,,
NBB,14,57,65,,
SHIVM,48,25,75,,
RLFL,45,22,90,,
GBIME,21,51,28,,
UPPER,45,55,33,,
UPPER,28,55,15,,
TPC,44,33,10,,
TPC,11,34,10,,
SAHAS,1,52,10,,
JLI,48,14,10,,
ADBL,56,16,30,,
ADBL,56,16,20,,
CFCL,34,26,25,,
CFCL,45,26,75,,
SAHAS,1,58,10,,
SBL,34,42,98,,
SBL,11,42,195,,
NMFBS,17,1,10,,
HIDCL,44,35,10,,
HIDCL,29,35,20,,
HIDCL,16,35,50,,
HIDCL,45,35,220,,
SAHAS,1,51,10,,
TPC,44,19,10,,
SBL,11,43,55,,
GLICL,29,43,82,,
ULI,58,32,10,,
NBB,32,35,106,,
SHEL,6,54,100,,
GBBL,59,57,500,,
CZBIL,40,59,50,,
PCBL,11,49,123,,
PCBL,39,49,100,,
NGPL,45,22,500,,
JBBL,40,56,590,,
JBBL,40,32,35,,
ADBL,26,16,200,,
PCBL,53,57,150,,
PCBL,6,57,100,,
PCBL,55,57,141,,
ULI,58,57,10,,
CFCL,42,35,2,,
ULI,58,32,10,,
SAHAS,1,42,10,,
JLI,48,42,10,,
MLBS,16,16,8,,
SHEL,53,13,10,,
UPCL,37,13,100,,
API,45,36,15,,
SINDU,28,49,100,,
CBBL,42,33,155,,
SAHAS,1,52,10,,
GBBL,59,42,90,,
GBBL,59,35,36,,
GBBL,59,29,50,,
NICLBSL,59,38,20,,
SPDL,22,49,100,,
SPDL,45,49,16,,
CBBL,58,33,50,,
DHPL,59,22,90,,
BPCL,51,40,10,,
NLIC,28,38,50,,
HDHPC,45,48,390,,
HDHPC,45,48,50,,
HDHPC,57,48,200,,
HDHPC,42,48,10,,
GBBL,14,56,60,,
HDHPC,57,48,100,,
HDHPC,6,48,1000,,
GBBL,17,56,40,,
HDHPC,5,48,500,,
HDHPC,35,48,10,,
HDHPC,46,48,220,,
NHPC,47,34,500,,
API,45,38,50,,
AKPL,1,38,95,,
AKPL,3,38,105,,
RADHI,16,57,25,,
GLH,41,43,10,,
RADHI,48,57,19,,
NTC,3,53,15,,
TPC,44,6,10,,
API,45,7,493,,
API,45,49,126,,
API,45,56,221,,
API,45,55,397,,
API,45,39,100,,
API,45,40,28,,
API,45,48,500,,
API,45,3,15,,
API,45,33,200,,
API,45,3,200,,
API,45,42,200,,
API,45,38,100,,
API,45,16,20,,
NMB,4,59,17,,
TPC,14,41,10,,
NHPC,13,46,50,,
SAHAS,1,57,10,,
SLCF,58,56,200,,
NIL,55,41,175,,
EBL,35,44,10,,
CHDC,18,4,10,,
CGH,50,51,10,,
SPDL,45,51,184,,
SPDL,21,51,16,,
SSHL,28,13,110,,
SSHL,41,13,30,,
CBBL,56,33,88,,
CBBL,56,42,82,,
TPC,44,17,10,,
TPC,13,58,10,,
ADBL,21,16,80,,
SAHAS,1,52,10,,
UPPER,28,25,20,,
KSBBL,58,42,25,,
NTC,3,6,235,,
NTC,36,6,65,,
FOWAD,57,17,25,,
NABIL,6,19,10,,
AKJCL,25,1,100,,
MKJC,43,57,80,,
MKJC,43,51,10,,
MKJC,43,51,10,,
