Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,10,200.0
ACLBSL,14,100,ACLBSL,11,10.0
ACLBSL,16,30,ACLBSL,13,40.0
ACLBSL,17,610,ACLBSL,14,110.0
ACLBSL,22,100,ACLBSL,18,10.0
ACLBSL,25,10,ACLBSL,19,30.0
ACLBSL,29,71,ACLBSL,20,20.0
ACLBSL,34,130,ACLBSL,22,40.0
ACLBSL,35,20,ACLBSL,26,20.0
ACLBSL,36,195,ACLBSL,28,10.0
ACLBSL,38,40,ACLBSL,29,10.0
ACLBSL,41,10,ACLBSL,32,10.0
ACLBSL,42,48,ACLBSL,34,60.0
ACLBSL,43,10,ACLBSL,36,20.0
ACLBSL,45,210,ACLBSL,38,330.0
ACLBSL,47,50,ACLBSL,39,110.0
ACLBSL,48,10,ACLBSL,4,130.0
ACLBSL,49,50,ACLBSL,41,30.0
ACLBSL,50,50,ACLBSL,42,120.0
ACLBSL,51,180,ACLBSL,43,10.0
ACLBSL,52,230,ACLBSL,45,90.0
ACLBSL,53,370,ACLBSL,47,10.0
ACLBSL,54,10,ACLBSL,49,20.0
ACLBSL,57,100,ACLBSL,5,10.0
ADBL,1,2680,ACLBSL,50,20.0
ADBL,11,800,ACLBSL,52,649.0
ADBL,13,249,ACLBSL,53,35.0
ADBL,14,3214,ACLBSL,54,40.0
ADBL,16,8814,ACLBSL,55,10.0
ADBL,17,922,ACLBSL,57,80.0
ADBL,18,100,ACLBSL,58,330.0
ADBL,19,888,ACLBSL,59,10.0
ADBL,20,12,ACLBSL,7,20.0
ADBL,21,590,ADBL,1,695.0
ADBL,22,1570,ADBL,10,319.0
ADBL,25,163,ADBL,11,2181.0
ADBL,26,456,ADBL,13,526.0
ADBL,28,1719,ADBL,14,7085.0
ADBL,29,2959,ADBL,16,120.0
ADBL,3,3010,ADBL,17,2023.0
ADBL,32,700,ADBL,19,2498.0
ADBL,33,2415,ADBL,20,2.0
ADBL,34,5919,ADBL,21,1055.0
ADBL,35,385,ADBL,22,1646.0
ADBL,36,268,ADBL,25,1752.0
ADBL,38,394,ADBL,26,3803.0
ADBL,39,98,ADBL,28,1142.0
ADBL,4,4685,ADBL,29,2664.0
ADBL,40,1212,ADBL,3,4000.0
ADBL,41,1502,ADBL,32,50.0
ADBL,42,610,ADBL,33,440.0
ADBL,43,2091,ADBL,34,330.0
ADBL,44,7177,ADBL,35,2030.0
ADBL,45,2116,ADBL,36,1719.0
ADBL,46,375,ADBL,37,270.0
ADBL,47,620,ADBL,38,1651.0
ADBL,48,1294,ADBL,39,220.0
ADBL,49,1320,ADBL,4,218.0
ADBL,5,50,ADBL,40,210.0
ADBL,50,940,ADBL,41,2682.0
ADBL,51,2030,ADBL,42,1929.0
ADBL,52,491,ADBL,43,787.0
ADBL,53,115,ADBL,44,1408.0
ADBL,54,75,ADBL,45,2325.0
ADBL,55,80,ADBL,46,2458.0
ADBL,56,594,ADBL,47,1050.0
ADBL,57,1208,ADBL,48,2222.0
ADBL,58,3768,ADBL,49,3583.0
ADBL,59,336,ADBL,5,770.0
ADBL,6,674,ADBL,50,1283.0
ADBL,7,100,ADBL,51,770.0
ADBL,8,120,ADBL,52,50.0
ADBLD83,14,50,ADBL,53,976.0
ADBLD83,53,800,ADBL,54,2860.0
ADBLD83,7,500,ADBL,56,454.0
AHPC,1,6210,ADBL,57,2378.0
AHPC,10,9690,ADBL,58,1997.0
AHPC,11,1195,ADBL,59,904.0
AHPC,13,3295,ADBL,6,2242.0
AHPC,14,22360,ADBL,7,31.0
AHPC,16,5212,ADBL,8,100.0
AHPC,17,45318,ADBLD83,32,200.0
AHPC,18,750,ADBLD83,42,500.0
AHPC,19,6720,ADBLD83,50,50.0
AHPC,20,18222,ADBLD83,6,600.0
AHPC,21,22390,AHPC,1,18702.0
AHPC,22,26232,AHPC,10,9006.0
AHPC,25,3435,AHPC,11,6215.0
AHPC,26,40995,AHPC,13,17915.0
AHPC,28,6203,AHPC,14,30776.0
AHPC,29,9165,AHPC,16,38945.0
AHPC,3,8710,AHPC,17,35905.0
AHPC,32,20111,AHPC,18,9654.0
AHPC,33,27048,AHPC,19,6850.0
AHPC,34,118664,AHPC,20,24375.0
AHPC,35,31832,AHPC,21,13900.0
AHPC,36,23172,AHPC,22,12183.0
AHPC,37,4141,AHPC,25,32772.0
AHPC,38,149006,AHPC,26,17941.0
AHPC,39,15796,AHPC,28,58008.0
AHPC,4,8931,AHPC,29,14320.0
AHPC,40,42984,AHPC,3,6031.0
AHPC,41,10058,AHPC,32,48166.0
AHPC,42,21288,AHPC,33,18504.0
AHPC,43,4970,AHPC,34,25530.0
AHPC,44,36931,AHPC,35,88676.0
AHPC,45,14148,AHPC,36,9780.0
AHPC,46,9572,AHPC,37,4513.0
AHPC,47,16830,AHPC,38,17105.0
AHPC,48,23303,AHPC,39,13967.0
AHPC,49,56402,AHPC,4,23617.0
AHPC,5,2500,AHPC,40,12052.0
AHPC,50,17535,AHPC,41,27231.0
AHPC,51,2230,AHPC,42,42577.0
AHPC,52,5179,AHPC,43,13464.0
AHPC,53,10160,AHPC,44,76875.0
AHPC,54,1770,AHPC,45,82088.0
AHPC,55,3677,AHPC,46,7840.0
AHPC,56,44686,AHPC,47,48673.0
AHPC,57,13640,AHPC,48,21249.0
AHPC,58,212424,AHPC,49,62035.0
AHPC,59,33494,AHPC,5,9384.0
AHPC,6,49970,AHPC,50,14025.0
AHPC,7,5671,AHPC,51,23133.0
AHPC,8,9928,AHPC,52,13607.0
AIL,1,140,AHPC,53,10356.0
AIL,13,100,AHPC,54,16295.0
AIL,14,200,AHPC,55,10093.0
AIL,16,180,AHPC,56,23592.0
AIL,17,267,AHPC,57,37563.0
AIL,20,50,AHPC,58,20828.0
AIL,21,20,AHPC,59,53242.0
AIL,22,80,AHPC,6,17049.0
AIL,25,40,AHPC,7,17118.0
AIL,26,40,AHPC,8,20428.0
AIL,28,200,AIL,1,535.0
AIL,29,280,AIL,10,30.0
AIL,34,400,AIL,11,167.0
AIL,35,190,AIL,13,30.0
AIL,36,560,AIL,14,321.0
AIL,38,70,AIL,16,20.0
AIL,40,230,AIL,17,50.0
AIL,41,549,AIL,19,10.0
AIL,42,660,AIL,21,80.0
AIL,43,130,AIL,22,40.0
AIL,44,50,AIL,25,210.0
AIL,46,1048,AIL,26,10.0
AIL,47,20,AIL,28,80.0
AIL,48,100,AIL,29,40.0
AIL,49,70,AIL,32,110.0
AIL,5,70,AIL,33,20.0
AIL,51,92,AIL,34,310.0
AIL,52,100,AIL,35,220.0
AIL,53,60,AIL,36,850.0
AIL,54,50,AIL,37,430.0
AIL,55,40,AIL,38,160.0
AIL,57,395,AIL,39,30.0
AIL,58,325,AIL,41,950.0
AIL,59,550,AIL,42,200.0
AIL,6,110,AIL,43,20.0
AIL,7,40,AIL,44,50.0
AKJCL,1,291,AIL,45,293.0
AKJCL,10,100,AIL,46,110.0
AKJCL,11,181,AIL,47,30.0
AKJCL,13,500,AIL,48,110.0
AKJCL,14,2299,AIL,49,40.0
AKJCL,16,100,AIL,5,10.0
AKJCL,17,3823,AIL,50,140.0
AKJCL,19,371,AIL,51,20.0
AKJCL,20,155,AIL,52,50.0
AKJCL,21,855,AIL,53,80.0
AKJCL,22,465,AIL,54,130.0
AKJCL,25,345,AIL,55,30.0
AKJCL,26,1255,AIL,56,10.0
AKJCL,28,520,AIL,57,700.0
AKJCL,29,980,AIL,58,510.0
AKJCL,3,10,AIL,59,180.0
AKJCL,32,270,AIL,6,30.0
AKJCL,33,720,AIL,7,50.0
AKJCL,34,1370,AIL,8,10.0
AKJCL,35,655,AKJCL,1,20.0
AKJCL,36,130,AKJCL,10,525.0
AKJCL,37,100,AKJCL,11,435.0
AKJCL,38,2993,AKJCL,13,780.0
AKJCL,39,280,AKJCL,14,505.0
AKJCL,4,491,AKJCL,16,210.0
AKJCL,40,1100,AKJCL,17,720.0
AKJCL,41,3206,AKJCL,18,50.0
AKJCL,42,1861,AKJCL,19,76.0
AKJCL,43,20,AKJCL,20,300.0
AKJCL,44,500,AKJCL,21,670.0
AKJCL,45,4876,AKJCL,22,600.0
AKJCL,46,55,AKJCL,25,30.0
AKJCL,47,45,AKJCL,26,295.0
AKJCL,48,1195,AKJCL,28,411.0
AKJCL,49,1043,AKJCL,29,950.0
AKJCL,5,225,AKJCL,3,40.0
AKJCL,50,870,AKJCL,32,985.0
AKJCL,51,170,AKJCL,33,160.0
AKJCL,52,188,AKJCL,34,1990.0
AKJCL,53,853,AKJCL,35,611.0
AKJCL,54,680,AKJCL,36,1370.0
AKJCL,55,110,AKJCL,37,1120.0
AKJCL,56,30,AKJCL,38,1015.0
AKJCL,57,1680,AKJCL,39,1915.0
AKJCL,58,1629,AKJCL,4,570.0
AKJCL,59,1092,AKJCL,40,20.0
AKJCL,6,770,AKJCL,41,450.0
AKJCL,7,540,AKJCL,42,2270.0
AKJCL,8,800,AKJCL,43,140.0
AKPL,1,9097,AKJCL,44,656.0
AKPL,10,7206,AKJCL,45,1070.0
AKPL,11,2909,AKJCL,46,930.0
AKPL,13,4421,AKJCL,47,6981.0
AKPL,14,7948,AKJCL,48,1010.0
AKPL,16,7454,AKJCL,49,1175.0
AKPL,17,9494,AKJCL,5,318.0
AKPL,18,740,AKJCL,50,400.0
AKPL,19,4988,AKJCL,51,1677.0
AKPL,20,6975,AKJCL,52,1369.0
AKPL,21,11762,AKJCL,53,650.0
AKPL,22,4381,AKJCL,54,60.0
AKPL,25,1773,AKJCL,55,715.0
AKPL,26,11175,AKJCL,56,58.0
AKPL,28,15765,AKJCL,57,1575.0
AKPL,29,5017,AKJCL,58,2520.0
AKPL,3,3696,AKJCL,59,385.0
AKPL,32,28084,AKJCL,6,1435.0
AKPL,33,8450,AKJCL,7,60.0
AKPL,34,19216,AKJCL,8,520.0
AKPL,35,13226,AKPL,1,13601.0
AKPL,36,19224,AKPL,10,4705.0
AKPL,37,17616,AKPL,11,173.0
AKPL,38,17300,AKPL,13,4628.0
AKPL,39,8392,AKPL,14,7115.0
AKPL,4,1575,AKPL,16,17397.0
AKPL,40,2100,AKPL,17,5817.0
AKPL,41,25386,AKPL,18,10459.0
AKPL,42,15600,AKPL,19,4205.0
AKPL,43,9038,AKPL,20,2670.0
AKPL,44,7569,AKPL,21,3750.0
AKPL,45,29030,AKPL,22,4558.0
AKPL,46,24147,AKPL,25,8914.0
AKPL,47,7026,AKPL,26,16823.0
AKPL,48,7962,AKPL,28,5747.0
AKPL,49,11928,AKPL,29,9796.0
AKPL,5,4025,AKPL,3,13820.0
AKPL,50,11265,AKPL,32,13711.0
AKPL,51,4838,AKPL,33,6559.0
AKPL,52,13852,AKPL,34,15387.0
AKPL,53,19650,AKPL,35,11988.0
AKPL,54,2759,AKPL,36,8616.0
AKPL,55,6410,AKPL,37,1320.0
AKPL,56,7812,AKPL,38,9188.0
AKPL,57,11753,AKPL,39,6093.0
AKPL,58,16125,AKPL,4,10758.0
AKPL,59,12551,AKPL,40,1543.0
AKPL,6,11820,AKPL,41,20546.0
AKPL,7,1375,AKPL,42,17150.0
AKPL,8,5744,AKPL,43,3918.0
ALBSL,10,100,AKPL,44,6189.0
ALBSL,14,300,AKPL,45,17247.0
ALBSL,16,17,AKPL,46,3932.0
ALBSL,17,200,AKPL,47,8498.0
ALBSL,19,10,AKPL,48,9947.0
ALBSL,20,2,AKPL,49,13938.0
ALBSL,21,26,AKPL,5,52736.0
ALBSL,26,12,AKPL,50,6992.0
ALBSL,29,327,AKPL,51,5738.0
ALBSL,38,12,AKPL,52,12471.0
ALBSL,40,24,AKPL,53,1375.0
ALBSL,41,112,AKPL,54,5225.0
ALBSL,42,10,AKPL,55,9264.0
ALBSL,45,20,AKPL,56,4722.0
ALBSL,46,169,AKPL,57,28587.0
ALBSL,48,10,AKPL,58,20341.0
ALBSL,49,100,AKPL,59,35955.0
ALBSL,51,101,AKPL,6,7038.0
ALBSL,53,56,AKPL,7,1407.0
