Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,450,ACLBSL,11,10.0
ACLBSL,41,10,ACLBSL,22,20.0
ACLBSL,42,10,ACLBSL,32,10.0
ADBL,1,485,ACLBSL,34,10.0
ADBL,11,550,ACLBSL,47,10.0
ADBL,14,110,ACLBSL,49,10.0
ADBL,16,100,ACLBSL,52,345.0
ADBL,17,500,ACLBSL,53,35.0
ADBL,21,30,ACLBSL,57,20.0
ADBL,22,353,ADBL,1,100.0
ADBL,33,10,ADBL,11,100.0
ADBL,34,1515,ADBL,13,65.0
ADBL,35,650,ADBL,19,55.0
ADBL,36,110,ADBL,25,100.0
ADBL,40,500,ADBL,26,750.0
ADBL,42,96,ADBL,29,1020.0
ADBL,43,353,ADBL,3,3545.0
ADBL,44,55,ADBL,35,300.0
ADBL,45,1416,ADBL,36,10.0
ADBL,47,355,ADBL,38,150.0
ADBL,48,25,ADBL,40,869.0
ADBL,49,405,ADBL,41,454.0
ADBL,50,210,ADBL,42,97.0
ADBL,51,1500,ADBL,45,265.0
ADBL,52,221,ADBL,46,537.0
ADBL,54,10,ADBL,49,555.0
ADBL,56,144,ADBL,51,200.0
ADBL,57,120,ADBL,53,510.0
ADBL,58,454,ADBL,57,230.0
ADBL,6,177,ADBL,6,430.0
AHPC,1,3920,ADBL,7,62.0
AHPC,10,1000,ADBL,8,50.0
AHPC,11,345,AHPC,1,8416.0
AHPC,13,500,AHPC,10,1250.0
AHPC,14,2818,AHPC,11,1845.0
AHPC,16,2050,AHPC,13,2513.0
AHPC,17,5388,AHPC,14,15901.0
AHPC,19,500,AHPC,16,16511.0
AHPC,20,100,AHPC,17,5420.0
AHPC,21,1580,AHPC,18,2325.0
AHPC,22,26400,AHPC,19,350.0
AHPC,25,600,AHPC,20,4450.0
AHPC,26,1900,AHPC,21,2181.0
AHPC,28,700,AHPC,22,2046.0
AHPC,29,880,AHPC,25,3720.0
AHPC,3,1420,AHPC,26,5395.0
AHPC,32,5130,AHPC,28,8471.0
AHPC,33,2000,AHPC,29,2261.0
AHPC,34,43590,AHPC,3,1110.0
AHPC,35,6427,AHPC,32,3289.0
AHPC,36,1607,AHPC,33,2600.0
AHPC,38,40686,AHPC,34,10190.0
AHPC,39,7440,AHPC,35,7088.0
AHPC,4,336,AHPC,36,1386.0
AHPC,40,200,AHPC,37,700.0
AHPC,41,3410,AHPC,38,1435.0
AHPC,42,8280,AHPC,39,1797.0
AHPC,43,450,AHPC,4,8183.0
AHPC,44,16391,AHPC,40,1605.0
AHPC,45,4276,AHPC,41,2474.0
AHPC,46,3200,AHPC,42,11838.0
AHPC,47,2871,AHPC,43,4425.0
AHPC,48,2800,AHPC,44,9377.0
AHPC,49,22633,AHPC,45,6045.0
AHPC,50,12042,AHPC,46,2500.0
AHPC,51,1250,AHPC,47,8165.0
AHPC,52,550,AHPC,48,4720.0
AHPC,53,1000,AHPC,49,26321.0
AHPC,55,534,AHPC,5,5413.0
AHPC,56,1100,AHPC,50,5950.0
AHPC,57,2730,AHPC,51,4450.0
AHPC,58,26292,AHPC,52,3215.0
AHPC,59,6525,AHPC,53,1282.0
AHPC,6,3400,AHPC,54,3000.0
AHPC,7,300,AHPC,55,676.0
AHPC,8,2831,AHPC,56,1323.0
AIL,17,50,AHPC,57,15373.0
AIL,22,80,AHPC,58,5509.0
AIL,29,170,AHPC,59,26175.0
AIL,34,60,AHPC,6,1588.0
AIL,40,150,AHPC,7,2820.0
AIL,43,20,AHPC,8,5305.0
AIL,5,50,AIL,14,30.0
AIL,57,10,AIL,22,20.0
AIL,58,20,AIL,26,10.0
AKJCL,13,260,AIL,32,10.0
AKJCL,17,97,AIL,34,20.0
AKJCL,20,10,AIL,38,30.0
AKJCL,21,490,AIL,39,20.0
AKJCL,25,70,AIL,41,20.0
AKJCL,26,1040,AIL,45,20.0
AKJCL,35,50,AIL,47,10.0
AKJCL,38,110,AIL,5,10.0
AKJCL,40,1000,AIL,52,30.0
AKJCL,41,206,AIL,54,50.0
AKJCL,42,45,AIL,57,330.0
AKJCL,43,20,AKJCL,10,1000.0
AKJCL,45,1400,AKJCL,11,45.0
AKJCL,48,695,AKJCL,13,60.0
AKJCL,49,100,AKJCL,17,230.0
AKJCL,5,25,AKJCL,21,120.0
AKJCL,50,100,AKJCL,22,230.0
AKJCL,51,15,AKJCL,29,120.0
AKJCL,53,90,AKJCL,3,20.0
AKJCL,54,300,AKJCL,34,200.0
AKJCL,55,20,AKJCL,36,500.0
AKJCL,56,30,AKJCL,37,1000.0
AKJCL,57,1150,AKJCL,38,80.0
AKJCL,58,527,AKJCL,39,20.0
AKJCL,6,200,AKJCL,4,50.0
AKJCL,7,250,AKJCL,41,20.0
AKPL,1,350,AKJCL,42,2010.0
AKPL,10,4900,AKJCL,45,40.0
AKPL,11,195,AKJCL,47,1025.0
AKPL,13,550,AKJCL,49,100.0
AKPL,14,1430,AKJCL,51,30.0
AKPL,16,520,AKJCL,57,240.0
AKPL,17,1700,AKJCL,58,1020.0
AKPL,18,40,AKJCL,59,80.0
AKPL,19,401,AKJCL,6,60.0
AKPL,20,320,AKPL,1,1211.0
AKPL,21,519,AKPL,10,87.0
AKPL,22,190,AKPL,11,10.0
AKPL,25,101,AKPL,14,655.0
AKPL,26,3113,AKPL,16,1100.0
AKPL,28,570,AKPL,17,800.0
AKPL,29,1155,AKPL,18,304.0
AKPL,3,100,AKPL,19,1210.0
AKPL,32,2000,AKPL,20,344.0
AKPL,33,800,AKPL,21,3376.0
AKPL,34,1770,AKPL,22,100.0
AKPL,35,3706,AKPL,25,500.0
AKPL,36,185,AKPL,26,620.0
AKPL,38,3430,AKPL,29,2813.0
AKPL,39,600,AKPL,3,1585.0
AKPL,40,260,AKPL,32,220.0
AKPL,41,1320,AKPL,33,100.0
AKPL,42,1908,AKPL,34,132.0
AKPL,43,675,AKPL,35,600.0
AKPL,44,1350,AKPL,36,650.0
AKPL,45,1780,AKPL,38,2400.0
AKPL,46,850,AKPL,39,220.0
AKPL,47,74,AKPL,4,13.0
AKPL,48,1069,AKPL,40,493.0
AKPL,49,1375,AKPL,41,870.0
AKPL,5,50,AKPL,42,2364.0
AKPL,50,3770,AKPL,44,414.0
AKPL,51,606,AKPL,45,1674.0
AKPL,52,2070,AKPL,46,900.0
AKPL,53,52,AKPL,47,100.0
AKPL,54,920,AKPL,49,1077.0
AKPL,55,850,AKPL,5,4689.0
AKPL,56,3406,AKPL,50,600.0
AKPL,57,4830,AKPL,51,1520.0
AKPL,58,3819,AKPL,52,200.0
AKPL,59,934,AKPL,55,300.0
AKPL,6,1689,AKPL,56,110.0
AKPL,7,21,AKPL,57,500.0
AKPL,8,695,AKPL,58,8370.0
ALBSL,17,12,AKPL,59,15800.0
ALBSL,58,614,AKPL,6,2845.0
ALICL,11,350,AKPL,8,1142.0
ALICL,14,114,ALBSL,22,12.0
ALICL,16,200,ALBSL,26,602.0
ALICL,28,100,ALBSL,38,12.0
ALICL,33,305,ALICL,17,200.0
ALICL,34,1375,ALICL,21,30.0
ALICL,36,500,ALICL,34,2114.0
ALICL,41,50,ALICL,43,100.0
ALICL,44,20,ALICL,47,610.0
ALICL,45,10,ALICL,57,200.0
ALICL,49,60,ALICL,58,180.0
ALICL,50,100,API,10,570.0
ALICL,54,100,API,13,1300.0
ALICL,58,150,API,14,500.0
API,1,300,API,18,300.0
API,11,250,API,19,300.0
API,13,300,API,21,1500.0
API,14,2540,API,22,3003.0
API,17,629,API,25,5410.0
API,19,1270,API,26,100.0
API,20,320,API,28,1510.0
API,21,1639,API,29,100.0
API,22,1568,API,32,675.0
API,25,380,API,34,2585.0
API,26,1818,API,35,266.0
API,28,320,API,36,82.0
API,29,2030,API,38,1560.0
API,3,500,API,39,1535.0
API,32,1070,API,41,28.0
API,33,250,API,42,148.0
API,34,1900,API,44,4814.0
API,35,1250,API,45,759.0
API,36,200,API,47,83.0
API,38,1470,API,48,100.0
API,39,1277,API,49,300.0
API,4,360,API,5,200.0
API,40,500,API,50,850.0
API,41,405,API,53,28.0
API,42,180,API,55,3050.0
API,43,320,API,56,336.0
API,45,691,API,57,1386.0
API,46,1000,API,58,1746.0
API,47,400,API,59,1050.0
API,48,750,API,6,18.0
API,49,475,API,7,128.0
API,50,565,API,8,500.0
API,51,795,BARUN,1,500.0
API,53,160,BARUN,10,1000.0
API,54,3149,BARUN,16,300.0
API,55,220,BARUN,22,20.0
API,56,50,BARUN,25,22.0
API,57,2983,BARUN,26,100.0
API,58,1040,BARUN,33,200.0
API,59,176,BARUN,34,40.0
API,6,1170,BARUN,38,200.0
API,8,150,BARUN,39,10.0
BARUN,1,500,BARUN,4,100.0
BARUN,10,500,BARUN,44,50.0
BARUN,20,31,BARUN,45,730.0
BARUN,22,1000,BARUN,55,430.0
BARUN,26,1496,BARUN,56,100.0
BARUN,29,200,BARUN,58,37.0
BARUN,3,621,BARUN,59,5480.0
BARUN,34,211,BBC,26,70.0
BARUN,35,100,BBC,28,40.0
BARUN,36,1400,BBC,38,10.0
BARUN,39,50,BBC,39,70.0
BARUN,44,980,BBC,41,10.0
BARUN,45,50,BBC,42,20.0
BARUN,47,100,BBC,57,10.0
BARUN,49,40,BBC,58,10.0
BARUN,51,620,BFC,1,100.0
BARUN,53,20,BFC,20,60.0
BARUN,58,1100,BFC,21,200.0
BARUN,6,300,BFC,22,100.0
BBC,17,60,BFC,26,30.0
BBC,22,20,BFC,32,1000.0
BBC,25,10,BFC,34,200.0
BBC,28,10,BFC,35,40.0
BBC,29,10,BFC,36,40.0
BBC,32,20,BFC,38,700.0
BBC,34,10,BFC,40,300.0
BBC,36,10,BFC,41,221.0
BBC,47,30,BFC,46,100.0
BBC,48,20,BFC,47,500.0
BBC,49,10,BFC,51,100.0
BBC,58,20,BFC,55,1480.0
BBC,59,10,BFC,59,100.0
BFC,14,210,BFC,7,600.0
BFC,16,20,BNT,25,10.0
BFC,17,350,BOKL,11,100.0
BFC,21,190,BOKL,16,1280.0
BFC,22,50,BOKL,21,35.0
BFC,26,500,BOKL,25,909.0
BFC,3,45,BOKL,28,505.0
BFC,33,390,BOKL,33,600.0
BFC,38,130,BOKL,36,6000.0
BFC,41,500,BOKL,37,98.0
BFC,42,16,BOKL,39,2466.0
BFC,45,100,BOKL,41,200.0
BFC,46,420,BOKL,42,20.0
BFC,48,110,BOKL,45,500.0
BFC,49,11,BOKL,47,10.0
BFC,5,60,BOKL,49,480.0
BFC,51,200,BOKL,51,200.0
BFC,52,109,BOKL,54,20.0
BFC,55,100,BOKL,57,200.0
BFC,57,1560,BOKL,58,11.0
BFC,58,800,BOKL,7,267.0
BNT,56,10,BPCL,1,53.0
BOKL,1,115,BPCL,10,210.0
BOKL,10,100,BPCL,13,770.0
BOKL,11,50,BPCL,14,100.0
BOKL,13,250,BPCL,17,16.0
BOKL,14,20,BPCL,20,150.0
BOKL,16,970,BPCL,21,263.0
BOKL,17,20,BPCL,22,148.0
BOKL,18,100,BPCL,25,110.0
BOKL,21,400,BPCL,26,100.0
BOKL,22,100,BPCL,28,1844.0
BOKL,28,700,BPCL,29,450.0
BOKL,32,500,BPCL,32,1637.0
BOKL,33,100,BPCL,33,100.0
BOKL,34,4500,BPCL,34,122.0
BOKL,35,150,BPCL,35,463.0
BOKL,39,110,BPCL,38,350.0
BOKL,40,325,BPCL,39,579.0
BOKL,41,1015,BPCL,41,67.0
BOKL,42,300,BPCL,43,1000.0
BOKL,43,150,BPCL,45,344.0
BOKL,45,150,BPCL,46,800.0
BOKL,47,913,BPCL,47,800.0
BOKL,49,843,BPCL,48,12.0
BOKL,50,40,BPCL,49,1551.0
BOKL,51,100,BPCL,5,500.0
BOKL,52,35,BPCL,50,50.0
BOKL,55,50,BPCL,51,971.0
BOKL,57,80,BPCL,52,200.0
BOKL,58,100,BPCL,55,482.0
BOKL,6,100,BPCL,57,393.0
BOKL,7,1015,BPCL,58,120.0
BOKL,8,500,BPCL,59,100.0
BPCL,1,205,BPCL,6,2150.0
BPCL,11,50,BPCL,8,80.0
BPCL,13,110,CBBL,14,50.0
BPCL,14,141,CBBL,22,10.0
BPCL,16,30,CBBL,25,40.0
BPCL,19,100,CBBL,26,102.0
BPCL,21,100,CBBL,28,270.0
BPCL,22,115,CBBL,29,110.0
BPCL,25,100,CBBL,3,100.0
BPCL,26,200,CBBL,35,107.0
BPCL,28,200,CBBL,37,400.0
BPCL,32,700,CBBL,4,80.0
BPCL,33,15,CBBL,42,100.0
BPCL,34,807,CBBL,44,36.0
BPCL,35,150,CBBL,45,490.0
BPCL,36,1330,CBBL,50,20.0
BPCL,38,800,CBBL,52,224.0
BPCL,40,100,CBBL,53,40.0
BPCL,41,1120,CBBL,56,500.0
BPCL,42,560,CBBL,57,265.0
BPCL,43,505,CBBL,58,169.0
BPCL,44,600,CBBL,8,100.0
BPCL,45,1677,CBL,11,1000.0
BPCL,46,250,CBL,13,324.0
BPCL,48,425,CBL,16,140.0
BPCL,49,350,CBL,17,1080.0
BPCL,5,20,CBL,18,90.0
BPCL,50,500,CBL,25,500.0
