Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,11,10.0
ACLBSL,14,100,ACLBSL,13,20.0
ACLBSL,16,30,ACLBSL,14,110.0
ACLBSL,17,600,ACLBSL,18,10.0
ACLBSL,22,100,ACLBSL,20,20.0
ACLBSL,29,71,ACLBSL,22,40.0
ACLBSL,34,70,ACLBSL,26,20.0
ACLBSL,35,20,ACLBSL,28,10.0
ACLBSL,36,195,ACLBSL,29,10.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,41,10,ACLBSL,34,50.0
ACLBSL,42,48,ACLBSL,36,20.0
ACLBSL,43,10,ACLBSL,38,350.0
ACLBSL,45,210,ACLBSL,39,110.0
ACLBSL,47,50,ACLBSL,4,90.0
ACLBSL,48,20,ACLBSL,41,30.0
ACLBSL,49,80,ACLBSL,42,120.0
ACLBSL,52,30,ACLBSL,45,60.0
ACLBSL,53,370,ACLBSL,47,10.0
ACLBSL,54,10,ACLBSL,49,20.0
ACLBSL,57,100,ACLBSL,5,20.0
ADBL,1,1205,ACLBSL,50,20.0
ADBL,11,800,ACLBSL,52,649.0
ADBL,13,100,ACLBSL,53,35.0
ADBL,14,1138,ACLBSL,54,40.0
ADBL,16,1600,ACLBSL,55,10.0
ADBL,17,812,ACLBSL,57,70.0
ADBL,18,100,ACLBSL,58,170.0
ADBL,19,698,ACLBSL,7,10.0
ADBL,20,12,ADBL,1,445.0
ADBL,21,275,ADBL,10,319.0
ADBL,22,1470,ADBL,11,2181.0
ADBL,25,113,ADBL,13,65.0
ADBL,26,56,ADBL,14,120.0
ADBL,28,719,ADBL,16,120.0
ADBL,29,2662,ADBL,17,1200.0
ADBL,3,1000,ADBL,19,301.0
ADBL,32,450,ADBL,20,2.0
ADBL,33,1325,ADBL,21,655.0
ADBL,34,4574,ADBL,22,135.0
ADBL,35,575,ADBL,25,1752.0
ADBL,36,165,ADBL,26,2242.0
ADBL,38,100,ADBL,28,475.0
ADBL,39,98,ADBL,29,2645.0
ADBL,4,1950,ADBL,3,4000.0
ADBL,40,1162,ADBL,33,30.0
ADBL,41,830,ADBL,34,100.0
ADBL,42,454,ADBL,35,1580.0
ADBL,43,1451,ADBL,36,699.0
ADBL,44,905,ADBL,37,270.0
ADBL,45,1660,ADBL,38,1580.0
ADBL,46,285,ADBL,4,18.0
ADBL,47,545,ADBL,40,463.0
ADBL,48,1074,ADBL,41,792.0
ADBL,49,1250,ADBL,42,501.0
ADBL,50,740,ADBL,43,937.0
ADBL,51,2030,ADBL,45,1525.0
ADBL,52,421,ADBL,46,2558.0
ADBL,53,95,ADBL,47,1050.0
ADBL,54,10,ADBL,48,2032.0
ADBL,55,60,ADBL,49,1060.0
ADBL,56,544,ADBL,5,247.0
ADBL,57,423,ADBL,50,1175.0
ADBL,58,1363,ADBL,51,370.0
ADBL,59,230,ADBL,52,50.0
ADBL,6,448,ADBL,53,1140.0
ADBL,7,100,ADBL,56,100.0
ADBLD83,14,100,ADBL,57,325.0
ADBLD83,53,800,ADBL,58,838.0
AHPC,1,4720,ADBL,59,368.0
AHPC,10,3140,ADBL,6,1481.0
AHPC,11,495,ADBL,7,31.0
AHPC,13,3040,ADBL,8,100.0
AHPC,14,15836,ADBLD83,32,200.0
AHPC,16,3262,ADBLD83,50,100.0
AHPC,17,40651,ADBLD83,6,600.0
AHPC,18,270,AHPC,1,21486.0
AHPC,19,6490,AHPC,10,9556.0
AHPC,20,11700,AHPC,11,4935.0
AHPC,21,17049,AHPC,13,16820.0
AHPC,22,25549,AHPC,14,25311.0
AHPC,25,1035,AHPC,16,42035.0
AHPC,26,27499,AHPC,17,36277.0
AHPC,28,6193,AHPC,18,9654.0
AHPC,29,5535,AHPC,19,6150.0
AHPC,3,7520,AHPC,20,24382.0
AHPC,32,13863,AHPC,21,15396.0
AHPC,33,25448,AHPC,22,9307.0
AHPC,34,124974,AHPC,25,25904.0
AHPC,35,18009,AHPC,26,17836.0
AHPC,36,19542,AHPC,28,54348.0
AHPC,37,4121,AHPC,29,12270.0
AHPC,38,148926,AHPC,3,6066.0
AHPC,39,11196,AHPC,32,15899.0
AHPC,4,6471,AHPC,33,14804.0
AHPC,40,37738,AHPC,34,26094.0
AHPC,41,6277,AHPC,35,23604.0
AHPC,42,19467,AHPC,36,9086.0
AHPC,43,830,AHPC,37,2770.0
AHPC,44,38692,AHPC,38,15255.0
AHPC,45,11545,AHPC,39,14037.0
AHPC,46,9790,AHPC,4,25689.0
AHPC,47,17220,AHPC,40,12745.0
AHPC,48,22053,AHPC,41,19563.0
AHPC,49,54396,AHPC,42,40482.0
AHPC,50,17474,AHPC,43,12204.0
AHPC,51,2230,AHPC,44,77100.0
AHPC,52,4859,AHPC,45,71826.0
AHPC,53,8260,AHPC,46,7355.0
AHPC,54,740,AHPC,47,49859.0
AHPC,55,2154,AHPC,48,19208.0
AHPC,56,43236,AHPC,49,63975.0
AHPC,57,12968,AHPC,5,9204.0
AHPC,58,186891,AHPC,50,13535.0
AHPC,59,27194,AHPC,51,24232.0
AHPC,6,38425,AHPC,52,11353.0
AHPC,7,4742,AHPC,53,9519.0
AHPC,8,5128,AHPC,54,15420.0
AIL,1,140,AHPC,55,8853.0
AIL,14,100,AHPC,56,19192.0
AIL,16,160,AHPC,57,32588.0
AIL,17,90,AHPC,58,22070.0
AIL,21,20,AHPC,59,52339.0
AIL,22,80,AHPC,6,12483.0
AIL,25,30,AHPC,7,14418.0
AIL,26,40,AHPC,8,20349.0
AIL,28,200,AIL,1,395.0
AIL,29,270,AIL,10,30.0
AIL,34,300,AIL,11,10.0
AIL,35,90,AIL,13,30.0
AIL,36,20,AIL,14,291.0
AIL,38,70,AIL,16,20.0
AIL,40,230,AIL,17,50.0
AIL,41,249,AIL,19,10.0
AIL,42,480,AIL,21,80.0
AIL,43,130,AIL,22,30.0
AIL,44,50,AIL,25,210.0
AIL,46,100,AIL,26,10.0
AIL,47,20,AIL,28,50.0
AIL,48,100,AIL,29,40.0
AIL,5,50,AIL,32,90.0
AIL,51,92,AIL,33,20.0
AIL,53,40,AIL,34,170.0
AIL,54,100,AIL,35,170.0
AIL,55,40,AIL,36,840.0
AIL,57,440,AIL,37,660.0
AIL,58,135,AIL,38,60.0
AIL,59,550,AIL,39,30.0
AIL,6,100,AIL,41,50.0
AIL,7,40,AIL,42,40.0
AKJCL,1,229,AIL,43,10.0
AKJCL,10,100,AIL,44,40.0
AKJCL,11,30,AIL,45,60.0
AKJCL,13,500,AIL,46,10.0
AKJCL,14,2009,AIL,47,20.0
AKJCL,16,100,AIL,48,10.0
AKJCL,17,2597,AIL,49,30.0
AKJCL,19,371,AIL,5,10.0
AKJCL,20,105,AIL,50,10.0
AKJCL,21,1005,AIL,51,20.0
AKJCL,22,365,AIL,52,30.0
AKJCL,25,325,AIL,53,70.0
AKJCL,26,1260,AIL,54,130.0
AKJCL,28,495,AIL,55,30.0
AKJCL,29,980,AIL,56,10.0
AKJCL,32,270,AIL,57,420.0
AKJCL,33,720,AIL,58,70.0
AKJCL,34,1370,AIL,59,130.0
AKJCL,35,655,AIL,6,10.0
AKJCL,36,130,AIL,7,50.0
AKJCL,37,100,AKJCL,1,40.0
AKJCL,38,528,AKJCL,10,1050.0
AKJCL,39,290,AKJCL,11,435.0
AKJCL,4,150,AKJCL,13,760.0
AKJCL,40,1100,AKJCL,14,345.0
AKJCL,41,2676,AKJCL,16,210.0
