Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,11,10.0
ACLBSL,14,100,ACLBSL,13,20.0
ACLBSL,16,30,ACLBSL,14,10.0
ACLBSL,17,700,ACLBSL,18,10.0
ACLBSL,22,100,ACLBSL,20,20.0
ACLBSL,29,71,ACLBSL,22,30.0
ACLBSL,34,20,ACLBSL,26,30.0
ACLBSL,35,20,ACLBSL,28,10.0
ACLBSL,36,195,ACLBSL,29,10.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,41,10,ACLBSL,34,60.0
ACLBSL,42,48,ACLBSL,36,20.0
ACLBSL,43,10,ACLBSL,38,310.0
ACLBSL,45,110,ACLBSL,39,60.0
ACLBSL,47,50,ACLBSL,4,90.0
ACLBSL,48,10,ACLBSL,41,30.0
ACLBSL,49,50,ACLBSL,42,120.0
ACLBSL,52,30,ACLBSL,45,60.0
ACLBSL,53,530,ACLBSL,47,10.0
ACLBSL,54,10,ACLBSL,49,30.0
ACLBSL,57,100,ACLBSL,5,10.0
ADBL,1,605,ACLBSL,50,20.0
ADBL,11,800,ACLBSL,52,749.0
ADBL,14,1438,ACLBSL,53,35.0
ADBL,16,1100,ACLBSL,54,30.0
ADBL,17,800,ACLBSL,57,70.0
ADBL,18,100,ACLBSL,58,340.0
ADBL,19,698,ACLBSL,7,10.0
ADBL,20,2,ADBL,1,445.0
ADBL,21,275,ADBL,10,319.0
ADBL,22,1370,ADBL,11,350.0
ADBL,25,113,ADBL,13,65.0
ADBL,26,56,ADBL,14,80.0
ADBL,28,719,ADBL,16,120.0
ADBL,29,2029,ADBL,17,1200.0
ADBL,3,1000,ADBL,19,301.0
ADBL,32,415,ADBL,20,2.0
ADBL,33,1225,ADBL,21,655.0
ADBL,34,4374,ADBL,22,135.0
ADBL,35,545,ADBL,25,1252.0
ADBL,36,165,ADBL,26,2203.0
ADBL,38,100,ADBL,28,475.0
ADBL,4,750,ADBL,29,1080.0
ADBL,40,1162,ADBL,3,4000.0
ADBL,41,530,ADBL,33,30.0
ADBL,42,294,ADBL,34,100.0
ADBL,43,1451,ADBL,35,1550.0
ADBL,44,855,ADBL,36,773.0
ADBL,45,1832,ADBL,37,270.0
ADBL,46,200,ADBL,38,1388.0
ADBL,47,635,ADBL,4,18.0
ADBL,48,994,ADBL,40,463.0
ADBL,49,1046,ADBL,41,792.0
ADBL,50,526,ADBL,42,501.0
ADBL,51,1700,ADBL,43,787.0
ADBL,52,321,ADBL,45,1525.0
ADBL,53,95,ADBL,46,2736.0
ADBL,54,10,ADBL,47,1085.0
ADBL,55,60,ADBL,48,1972.0
ADBL,56,544,ADBL,49,784.0
ADBL,57,344,ADBL,5,155.0
ADBL,58,1258,ADBL,50,1175.0
ADBL,59,200,ADBL,51,370.0
ADBL,6,451,ADBL,52,50.0
ADBL,7,100,ADBL,53,1040.0
ADBLD83,14,50,ADBL,56,100.0
ADBLD83,53,200,ADBL,57,325.0
AHPC,1,4720,ADBL,58,838.0
AHPC,10,3140,ADBL,59,300.0
AHPC,11,695,ADBL,6,1347.0
AHPC,13,3040,ADBL,7,31.0
AHPC,14,15744,ADBL,8,100.0
AHPC,16,3262,ADBLD83,32,200.0
AHPC,17,40500,ADBLD83,50,50.0
AHPC,18,270,AHPC,1,21149.0
AHPC,19,5990,AHPC,10,9069.0
AHPC,20,12400,AHPC,11,5221.0
AHPC,21,17729,AHPC,13,14631.0
AHPC,22,25452,AHPC,14,24211.0
AHPC,25,1055,AHPC,16,37492.0
AHPC,26,27780,AHPC,17,36409.0
AHPC,28,5193,AHPC,18,12654.0
AHPC,29,7115,AHPC,19,6210.0
AHPC,3,7520,AHPC,20,24015.0
AHPC,32,14063,AHPC,21,13803.0
AHPC,33,29948,AHPC,22,9417.0
AHPC,34,121774,AHPC,25,25507.0
AHPC,35,13655,AHPC,26,17386.0
AHPC,36,19542,AHPC,28,58943.0
AHPC,37,4121,AHPC,29,12069.0
AHPC,38,144184,AHPC,3,6016.0
AHPC,39,11196,AHPC,32,16420.0
AHPC,4,6781,AHPC,33,15304.0
AHPC,40,41238,AHPC,34,26545.0
AHPC,41,6247,AHPC,35,23706.0
AHPC,42,19952,AHPC,36,8886.0
AHPC,43,830,AHPC,37,2520.0
AHPC,44,41201,AHPC,38,15595.0
AHPC,45,11597,AHPC,39,13947.0
AHPC,46,9790,AHPC,4,24173.0
AHPC,47,16720,AHPC,40,12563.0
AHPC,48,20603,AHPC,41,20063.0
AHPC,49,54396,AHPC,42,39621.0
AHPC,5,450,AHPC,43,12253.0
AHPC,50,17035,AHPC,44,76850.0
AHPC,51,2230,AHPC,45,72232.0
AHPC,52,4759,AHPC,46,8720.0
AHPC,53,7068,AHPC,47,49773.0
AHPC,54,740,AHPC,48,18817.0
AHPC,55,2154,AHPC,49,59865.0
AHPC,56,44336,AHPC,5,8584.0
AHPC,57,11890,AHPC,50,14035.0
AHPC,58,181834,AHPC,51,22924.0
AHPC,59,26994,AHPC,52,11893.0
AHPC,6,38525,AHPC,53,10019.0
AHPC,7,4571,AHPC,54,16232.0
AHPC,8,5128,AHPC,55,8693.0
AIL,16,150,AHPC,56,19342.0
AIL,17,100,AHPC,57,34293.0
AIL,21,20,AHPC,58,20406.0
AIL,22,80,AHPC,59,51069.0
AIL,25,30,AHPC,6,12265.0
AIL,26,40,AHPC,7,15198.0
AIL,28,200,AHPC,8,20149.0
AIL,29,250,AIL,1,15.0
AIL,34,220,AIL,10,30.0
AIL,35,90,AIL,11,10.0
AIL,36,20,AIL,13,30.0
AIL,38,70,AIL,14,311.0
AIL,40,230,AIL,16,20.0
AIL,41,249,AIL,17,50.0
AIL,42,480,AIL,19,20.0
AIL,43,140,AIL,21,80.0
AIL,44,50,AIL,22,40.0
AIL,46,80,AIL,25,210.0
AIL,47,20,AIL,26,10.0
AIL,5,80,AIL,28,50.0
AIL,51,92,AIL,29,40.0
AIL,53,40,AIL,32,80.0
AIL,54,50,AIL,33,20.0
AIL,57,250,AIL,34,170.0
AIL,58,125,AIL,35,70.0
AIL,59,550,AIL,36,840.0
AIL,6,100,AIL,37,430.0
AIL,7,40,AIL,38,60.0
AKJCL,1,80,AIL,39,40.0
AKJCL,10,100,AIL,41,50.0
AKJCL,11,30,AIL,42,40.0
AKJCL,13,390,AIL,43,10.0
AKJCL,14,180,AIL,44,40.0
AKJCL,16,100,AIL,45,60.0
AKJCL,17,2597,AIL,46,10.0
AKJCL,19,402,AIL,47,20.0
AKJCL,20,105,AIL,49,30.0
AKJCL,21,615,AIL,5,10.0
AKJCL,22,85,AIL,50,10.0
AKJCL,25,325,AIL,51,10.0
AKJCL,26,1260,AIL,52,30.0
AKJCL,28,395,AIL,53,70.0
AKJCL,29,500,AIL,54,130.0
AKJCL,32,270,AIL,55,30.0
AKJCL,33,220,AIL,56,10.0
AKJCL,34,1370,AIL,57,420.0
AKJCL,35,615,AIL,58,70.0
AKJCL,36,100,AIL,59,120.0
AKJCL,37,100,AIL,6,10.0
AKJCL,38,330,AIL,7,40.0
AKJCL,4,50,AKJCL,1,40.0
AKJCL,40,1100,AKJCL,10,1050.0
AKJCL,41,2176,AKJCL,11,315.0
AKJCL,42,1889,AKJCL,13,260.0
AKJCL,43,20,AKJCL,14,55.0
AKJCL,44,400,AKJCL,16,170.0
AKJCL,45,2465,AKJCL,17,640.0
AKJCL,46,55,AKJCL,19,30.0
AKJCL,47,45,AKJCL,20,260.0
