Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,10,200.0
ACLBSL,14,100,ACLBSL,11,10.0
ACLBSL,16,30,ACLBSL,13,20.0
ACLBSL,17,600,ACLBSL,14,110.0
ACLBSL,22,100,ACLBSL,18,10.0
ACLBSL,25,10,ACLBSL,20,20.0
ACLBSL,29,71,ACLBSL,22,40.0
ACLBSL,34,130,ACLBSL,26,20.0
ACLBSL,35,20,ACLBSL,28,10.0
ACLBSL,36,195,ACLBSL,29,10.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,41,10,ACLBSL,34,60.0
ACLBSL,42,48,ACLBSL,36,20.0
ACLBSL,43,10,ACLBSL,38,355.0
ACLBSL,45,210,ACLBSL,39,110.0
ACLBSL,47,85,ACLBSL,4,90.0
ACLBSL,48,10,ACLBSL,41,30.0
ACLBSL,49,50,ACLBSL,42,130.0
ACLBSL,50,50,ACLBSL,43,10.0
ACLBSL,52,230,ACLBSL,45,70.0
ACLBSL,53,370,ACLBSL,47,10.0
ACLBSL,54,10,ACLBSL,49,20.0
ACLBSL,57,100,ACLBSL,5,10.0
ADBL,1,1805,ACLBSL,50,20.0
ADBL,11,800,ACLBSL,52,649.0
ADBL,13,150,ACLBSL,53,35.0
ADBL,14,1738,ACLBSL,54,30.0
ADBL,16,8814,ACLBSL,55,10.0
ADBL,17,862,ACLBSL,57,80.0
ADBL,18,100,ACLBSL,58,230.0
ADBL,19,788,ACLBSL,59,10.0
ADBL,20,12,ACLBSL,7,20.0
ADBL,21,275,ADBL,1,595.0
ADBL,22,1470,ADBL,10,319.0
ADBL,25,163,ADBL,11,2181.0
ADBL,26,256,ADBL,13,591.0
ADBL,28,719,ADBL,14,4015.0
ADBL,29,2629,ADBL,16,120.0
ADBL,3,3000,ADBL,17,1200.0
ADBL,32,680,ADBL,19,316.0
ADBL,33,1425,ADBL,20,2.0
ADBL,34,5249,ADBL,21,655.0
ADBL,35,585,ADBL,22,646.0
ADBL,36,165,ADBL,25,1752.0
ADBL,38,144,ADBL,26,3203.0
ADBL,39,98,ADBL,28,1087.0
ADBL,4,3285,ADBL,29,2460.0
ADBL,40,1212,ADBL,3,4455.0
ADBL,41,900,ADBL,32,100.0
ADBL,42,454,ADBL,33,30.0
ADBL,43,2151,ADBL,34,220.0
ADBL,44,1855,ADBL,35,2060.0
ADBL,45,2210,ADBL,36,699.0
ADBL,46,340,ADBL,37,270.0
ADBL,47,545,ADBL,38,1580.0
ADBL,48,1465,ADBL,39,220.0
ADBL,49,1290,ADBL,4,218.0
ADBL,5,10,ADBL,40,463.0
ADBL,50,940,ADBL,41,842.0
ADBL,51,2030,ADBL,42,862.0
ADBL,52,411,ADBL,43,787.0
ADBL,53,115,ADBL,44,1308.0
ADBL,54,10,ADBL,45,2325.0
ADBL,55,80,ADBL,46,2558.0
ADBL,56,544,ADBL,47,1050.0
ADBL,57,617,ADBL,48,2122.0
ADBL,58,2235,ADBL,49,2925.0
ADBL,59,236,ADBL,5,699.0
ADBL,6,662,ADBL,50,1273.0
ADBL,7,100,ADBL,51,770.0
ADBLD83,14,50,ADBL,52,50.0
ADBLD83,53,800,ADBL,53,1140.0
ADBLD83,7,500,ADBL,56,434.0
AHPC,1,5028,ADBL,57,2278.0
AHPC,10,3140,ADBL,58,1503.0
AHPC,11,495,ADBL,59,904.0
AHPC,13,3040,ADBL,6,2206.0
AHPC,14,15844,ADBL,7,31.0
AHPC,16,3262,ADBL,8,100.0
AHPC,17,40651,ADBLD83,32,200.0
AHPC,18,270,ADBLD83,42,500.0
AHPC,19,5990,ADBLD83,50,50.0
AHPC,20,11700,ADBLD83,6,600.0
AHPC,21,17049,AHPC,1,21702.0
AHPC,22,26134,AHPC,10,9006.0
AHPC,25,3035,AHPC,11,5921.0
AHPC,26,27899,AHPC,13,17805.0
AHPC,28,5293,AHPC,14,25296.0
AHPC,29,5115,AHPC,16,38705.0
AHPC,3,7520,AHPC,17,35180.0
AHPC,32,16663,AHPC,18,9654.0
AHPC,33,24948,AHPC,19,6730.0
AHPC,34,118919,AHPC,20,26193.0
AHPC,35,28355,AHPC,21,13946.0
AHPC,36,20042,AHPC,22,10218.0
AHPC,37,4121,AHPC,25,25222.0
AHPC,38,151455,AHPC,26,16886.0
AHPC,39,11496,AHPC,28,55122.0
AHPC,4,6471,AHPC,29,13770.0
AHPC,40,38238,AHPC,3,6016.0
AHPC,41,6347,AHPC,32,25799.0
AHPC,42,19102,AHPC,33,16504.0
AHPC,43,830,AHPC,34,26134.0
AHPC,44,37301,AHPC,35,23284.0
AHPC,45,11447,AHPC,36,8980.0
AHPC,46,9805,AHPC,37,4351.0
AHPC,47,16720,AHPC,38,15455.0
AHPC,48,22803,AHPC,39,14217.0
AHPC,49,54896,AHPC,4,25965.0
AHPC,5,500,AHPC,40,12167.0
AHPC,50,17035,AHPC,41,21446.0
AHPC,51,2230,AHPC,42,41812.0
AHPC,52,4759,AHPC,43,12904.0
AHPC,53,7760,AHPC,44,75840.0
AHPC,54,740,AHPC,45,71293.0
AHPC,55,2954,AHPC,46,7330.0
AHPC,56,43136,AHPC,47,48673.0
AHPC,57,12940,AHPC,48,18492.0
AHPC,58,180914,AHPC,49,60200.0
AHPC,59,26994,AHPC,5,9284.0
AHPC,6,39526,AHPC,50,13535.0
AHPC,7,4571,AHPC,51,23182.0
AHPC,8,8478,AHPC,52,11524.0
AIL,1,140,AHPC,53,9753.0
AIL,13,100,AHPC,54,15370.0
AIL,14,200,AHPC,55,8593.0
AIL,16,180,AHPC,56,19142.0
AIL,17,277,AHPC,57,34893.0
AIL,21,20,AHPC,58,19814.0
AIL,22,80,AHPC,59,52232.0
AIL,25,40,AHPC,6,13354.0
AIL,26,40,AHPC,7,14718.0
AIL,28,200,AHPC,8,20349.0
AIL,29,300,AIL,1,485.0
AIL,34,400,AIL,10,30.0
AIL,35,190,AIL,11,67.0
AIL,36,20,AIL,13,30.0
AIL,38,70,AIL,14,311.0
AIL,40,230,AIL,16,20.0
AIL,41,549,AIL,17,50.0
AIL,42,480,AIL,19,10.0
AIL,43,130,AIL,21,80.0
AIL,44,50,AIL,22,40.0
AIL,46,650,AIL,25,210.0
AIL,47,20,AIL,26,10.0
AIL,48,100,AIL,28,70.0
AIL,49,50,AIL,29,40.0
AIL,5,70,AIL,32,120.0
AIL,51,92,AIL,33,20.0
AIL,53,60,AIL,34,310.0
AIL,54,50,AIL,35,180.0
AIL,55,40,AIL,36,850.0
AIL,57,260,AIL,37,430.0
AIL,58,275,AIL,38,160.0
AIL,59,550,AIL,39,30.0
AIL,6,100,AIL,41,50.0
AIL,7,40,AIL,42,100.0
AKJCL,1,229,AIL,43,20.0
AKJCL,10,100,AIL,44,50.0
AKJCL,11,30,AIL,45,230.0
AKJCL,13,500,AIL,46,110.0
AKJCL,14,2399,AIL,47,30.0
AKJCL,16,200,AIL,48,110.0
AKJCL,17,3190,AIL,49,40.0
AKJCL,19,371,AIL,5,10.0
AKJCL,20,155,AIL,50,140.0
AKJCL,21,725,AIL,51,20.0
AKJCL,22,365,AIL,52,50.0
AKJCL,25,345,AIL,53,70.0
AKJCL,26,1255,AIL,54,130.0
AKJCL,28,620,AIL,55,30.0
AKJCL,29,1480,AIL,56,10.0
AKJCL,3,10,AIL,57,670.0
AKJCL,32,270,AIL,58,410.0
AKJCL,33,820,AIL,59,150.0
AKJCL,34,1370,AIL,6,20.0
AKJCL,35,655,AIL,7,40.0
AKJCL,36,130,AIL,8,10.0
AKJCL,37,100,AKJCL,1,20.0
AKJCL,38,628,AKJCL,10,1050.0
AKJCL,39,280,AKJCL,11,435.0
AKJCL,4,375,AKJCL,13,770.0
AKJCL,40,1100,AKJCL,14,410.0
AKJCL,41,3176,AKJCL,16,210.0
AKJCL,42,1896,AKJCL,17,700.0
AKJCL,43,20,AKJCL,18,50.0
AKJCL,44,400,AKJCL,19,66.0
AKJCL,45,5016,AKJCL,20,280.0
AKJCL,46,55,AKJCL,21,670.0
AKJCL,47,45,AKJCL,22,600.0
AKJCL,48,1880,AKJCL,25,30.0
AKJCL,49,1083,AKJCL,26,285.0
AKJCL,5,225,AKJCL,28,411.0
AKJCL,50,550,AKJCL,29,950.0
AKJCL,51,170,AKJCL,3,40.0
AKJCL,52,38,AKJCL,32,985.0
AKJCL,53,960,AKJCL,33,140.0
AKJCL,54,680,AKJCL,34,1880.0
AKJCL,55,110,AKJCL,35,366.0
AKJCL,56,30,AKJCL,36,1370.0
AKJCL,57,1680,AKJCL,37,1220.0
AKJCL,58,1429,AKJCL,38,1015.0
AKJCL,59,1092,AKJCL,39,1935.0
AKJCL,6,770,AKJCL,4,570.0
AKJCL,7,790,AKJCL,40,20.0
AKJCL,8,800,AKJCL,41,250.0
AKPL,1,8757,AKJCL,42,2070.0
AKPL,10,7386,AKJCL,43,140.0
AKPL,11,1365,AKJCL,44,60.0
AKPL,13,4872,AKJCL,45,1070.0
AKPL,14,6693,AKJCL,46,930.0
AKPL,16,7639,AKJCL,47,7760.0
AKPL,17,8289,AKJCL,48,10.0
AKPL,18,640,AKJCL,49,1175.0
AKPL,19,4944,AKJCL,5,298.0
AKPL,20,5625,AKJCL,50,400.0
AKPL,21,8369,AKJCL,51,1284.0
AKPL,22,3911,AKJCL,52,1419.0
AKPL,25,1543,AKJCL,53,650.0
AKPL,26,10395,AKJCL,54,60.0
AKPL,28,16165,AKJCL,55,690.0
AKPL,29,5397,AKJCL,56,58.0
AKPL,3,3646,AKJCL,57,875.0
AKPL,32,29121,AKJCL,58,2520.0
AKPL,33,5815,AKJCL,59,385.0
AKPL,34,18351,AKJCL,6,1435.0
AKPL,35,12831,AKJCL,7,60.0
AKPL,36,18031,AKJCL,8,520.0
AKPL,37,17992,AKPL,1,12816.0
AKPL,38,14940,AKPL,10,4356.0
AKPL,39,7415,AKPL,11,183.0
AKPL,4,895,AKPL,13,4228.0
AKPL,40,1800,AKPL,14,4416.0
AKPL,41,24411,AKPL,16,17487.0
AKPL,42,12595,AKPL,17,5267.0
AKPL,43,8588,AKPL,18,10459.0
AKPL,44,7768,AKPL,19,3905.0
AKPL,45,24435,AKPL,20,2570.0
AKPL,46,29012,AKPL,21,4695.0
AKPL,47,7171,AKPL,22,3480.0
AKPL,48,7812,AKPL,25,9414.0
AKPL,49,9998,AKPL,26,11948.0
AKPL,5,3380,AKPL,28,5547.0
AKPL,50,11071,AKPL,29,9696.0
AKPL,51,4740,AKPL,3,12386.0
AKPL,52,10372,AKPL,32,14798.0
AKPL,53,18800,AKPL,33,6569.0
AKPL,54,2914,AKPL,34,8105.0
AKPL,55,5855,AKPL,35,11570.0
AKPL,56,7657,AKPL,36,8366.0
AKPL,57,11233,AKPL,37,1320.0
AKPL,58,14246,AKPL,38,8988.0
AKPL,59,12177,AKPL,39,5776.0
AKPL,6,7044,AKPL,4,8858.0
AKPL,7,1866,AKPL,40,1343.0
AKPL,8,4944,AKPL,41,19971.0
ALBSL,10,100,AKPL,42,12308.0
ALBSL,14,141,AKPL,43,3338.0
ALBSL,16,17,AKPL,44,5809.0
ALBSL,17,200,AKPL,45,13816.0
ALBSL,19,10,AKPL,46,4432.0
ALBSL,20,2,AKPL,47,8829.0
ALBSL,21,2,AKPL,48,9547.0
ALBSL,26,12,AKPL,49,12143.0
ALBSL,29,327,AKPL,5,59188.0
ALBSL,40,24,AKPL,50,7492.0
ALBSL,41,112,AKPL,51,5843.0
ALBSL,42,10,AKPL,52,11571.0
ALBSL,45,20,AKPL,53,1245.0
ALBSL,46,169,AKPL,54,4531.0
ALBSL,48,10,AKPL,55,8187.0
ALBSL,49,100,AKPL,56,4422.0
ALBSL,51,101,AKPL,57,24190.0
ALBSL,53,56,AKPL,58,20066.0
ALBSL,57,20,AKPL,59,30600.0
ALBSL,58,923,AKPL,6,8733.0
ALBSL,6,45,AKPL,7,1317.0
ALBSL,8,124,AKPL,8,4792.0
ALICL,1,200,ALBSL,10,124.0
ALICL,11,350,ALBSL,11,24.0
