Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,10,200.0
ACLBSL,14,100,ACLBSL,11,10.0
ACLBSL,16,30,ACLBSL,13,40.0
ACLBSL,17,610,ACLBSL,14,110.0
ACLBSL,22,100,ACLBSL,18,10.0
ACLBSL,25,10,ACLBSL,19,30.0
ACLBSL,29,71,ACLBSL,20,20.0
ACLBSL,34,130,ACLBSL,22,40.0
ACLBSL,35,20,ACLBSL,26,240.0
ACLBSL,36,195,ACLBSL,28,10.0
ACLBSL,38,40,ACLBSL,29,10.0
ACLBSL,41,10,ACLBSL,32,10.0
ACLBSL,42,48,ACLBSL,34,60.0
ACLBSL,43,10,ACLBSL,36,20.0
ACLBSL,45,210,ACLBSL,38,330.0
ACLBSL,47,50,ACLBSL,39,110.0
ACLBSL,48,10,ACLBSL,4,130.0
ACLBSL,49,50,ACLBSL,41,30.0
ACLBSL,50,50,ACLBSL,42,120.0
ACLBSL,51,510,ACLBSL,43,10.0
ACLBSL,52,230,ACLBSL,44,100.0
ACLBSL,53,370,ACLBSL,45,90.0
ACLBSL,54,10,ACLBSL,47,10.0
ACLBSL,57,100,ACLBSL,49,20.0
ADBL,1,2480,ACLBSL,5,20.0
ADBL,10,100,ACLBSL,50,20.0
ADBL,11,800,ACLBSL,52,649.0
ADBL,13,449,ACLBSL,53,35.0
ADBL,14,4397,ACLBSL,54,40.0
ADBL,16,8814,ACLBSL,55,10.0
ADBL,17,922,ACLBSL,57,80.0
ADBL,18,100,ACLBSL,58,330.0
ADBL,19,888,ACLBSL,59,10.0
ADBL,20,12,ACLBSL,7,20.0
ADBL,21,590,ADBL,1,695.0
ADBL,22,1570,ADBL,10,319.0
ADBL,25,163,ADBL,11,2181.0
ADBL,26,656,ADBL,13,591.0
ADBL,28,1719,ADBL,14,6965.0
ADBL,29,2959,ADBL,16,120.0
ADBL,3,3010,ADBL,17,2023.0
ADBL,32,700,ADBL,19,2498.0
ADBL,33,2425,ADBL,20,2.0
ADBL,34,5919,ADBL,21,855.0
ADBL,35,635,ADBL,22,1646.0
ADBL,36,268,ADBL,25,1752.0
ADBL,38,376,ADBL,26,3803.0
ADBL,39,98,ADBL,28,1087.0
ADBL,4,4285,ADBL,29,2562.0
ADBL,40,1212,ADBL,3,4000.0
ADBL,41,1522,ADBL,32,50.0
ADBL,42,610,ADBL,33,1185.0
ADBL,43,2241,ADBL,34,330.0
ADBL,44,7075,ADBL,35,2130.0
ADBL,45,2497,ADBL,36,1699.0
ADBL,46,375,ADBL,37,270.0
ADBL,47,620,ADBL,38,1651.0
ADBL,48,1194,ADBL,39,220.0
ADBL,49,1400,ADBL,4,418.0
ADBL,5,50,ADBL,40,663.0
ADBL,50,940,ADBL,41,2682.0
ADBL,51,2030,ADBL,42,1979.0
ADBL,52,411,ADBL,43,787.0
ADBL,53,115,ADBL,44,1408.0
ADBL,54,75,ADBL,45,2325.0
ADBL,55,80,ADBL,46,2558.0
ADBL,56,594,ADBL,47,1050.0
ADBL,57,1193,ADBL,48,2232.0
ADBL,58,3838,ADBL,49,3473.0
ADBL,59,336,ADBL,5,820.0
ADBL,6,751,ADBL,50,1283.0
ADBL,7,100,ADBL,51,770.0
ADBL,8,270,ADBL,52,50.0
ADBLD83,14,50,ADBL,53,1146.0
ADBLD83,53,800,ADBL,54,2860.0
ADBLD83,7,500,ADBL,56,454.0
AHPC,1,6710,ADBL,57,2378.0
AHPC,10,9790,ADBL,58,1717.0
AHPC,11,1195,ADBL,59,904.0
AHPC,13,3295,ADBL,6,3142.0
AHPC,14,22444,ADBL,7,31.0
AHPC,16,5212,ADBL,8,100.0
AHPC,17,45333,ADBLD83,32,200.0
AHPC,18,1050,ADBLD83,42,500.0
AHPC,19,6720,ADBLD83,50,50.0
AHPC,20,18922,ADBLD83,6,600.0
AHPC,21,24089,AHPC,1,22367.0
AHPC,22,26232,AHPC,10,9281.0
AHPC,25,4055,AHPC,11,6321.0
AHPC,26,40210,AHPC,13,17875.0
AHPC,28,6303,AHPC,14,30876.0
AHPC,29,11665,AHPC,16,39228.0
AHPC,3,8710,AHPC,17,37261.0
AHPC,32,20641,AHPC,18,9654.0
AHPC,33,27048,AHPC,19,6900.0
AHPC,34,124176,AHPC,20,24578.0
AHPC,35,29677,AHPC,21,14287.0
AHPC,36,23172,AHPC,22,12969.0
AHPC,37,4141,AHPC,25,33105.0
AHPC,38,159216,AHPC,26,18856.0
AHPC,39,17896,AHPC,28,60198.0
AHPC,4,9431,AHPC,29,16819.0
AHPC,40,43134,AHPC,3,6211.0
AHPC,41,10848,AHPC,32,48666.0
AHPC,42,22638,AHPC,33,19754.0
AHPC,43,4970,AHPC,34,28956.0
AHPC,44,39631,AHPC,35,88926.0
AHPC,45,14948,AHPC,36,10480.0
AHPC,46,12363,AHPC,37,5012.0
AHPC,47,16830,AHPC,38,17780.0
AHPC,48,23698,AHPC,39,14117.0
AHPC,49,57062,AHPC,4,24817.0
AHPC,5,4000,AHPC,40,12090.0
AHPC,50,18035,AHPC,41,27542.0
AHPC,51,2280,AHPC,42,44367.0
AHPC,52,5179,AHPC,43,13524.0
AHPC,53,10160,AHPC,44,78625.0
AHPC,54,1800,AHPC,45,85908.0
AHPC,55,4077,AHPC,46,7930.0
AHPC,56,45486,AHPC,47,49123.0
AHPC,57,14240,AHPC,48,22449.0
AHPC,58,220553,AHPC,49,65405.0
AHPC,59,33694,AHPC,5,9884.0
AHPC,6,51590,AHPC,50,14015.0
AHPC,7,6061,AHPC,51,23722.0
AHPC,8,10428,AHPC,52,15631.0
AIL,1,140,AHPC,53,10403.0
AIL,10,50,AHPC,54,17182.0
AIL,13,100,AHPC,55,10093.0
AIL,14,200,AHPC,56,23962.0
AIL,16,200,AHPC,57,40383.0
AIL,17,337,AHPC,58,23049.0
AIL,20,25,AHPC,59,56032.0
AIL,21,20,AHPC,6,16579.0
AIL,22,80,AHPC,7,17218.0
AIL,25,40,AHPC,8,20628.0
AIL,26,40,AIL,1,525.0
AIL,28,200,AIL,10,30.0
AIL,29,280,AIL,11,167.0
AIL,32,50,AIL,13,30.0
AIL,34,400,AIL,14,351.0
AIL,35,190,AIL,16,20.0
AIL,36,320,AIL,17,50.0
AIL,38,170,AIL,19,10.0
AIL,40,230,AIL,21,80.0
AIL,41,549,AIL,22,130.0
AIL,42,580,AIL,25,210.0
AIL,43,130,AIL,26,10.0
AIL,44,50,AIL,28,80.0
AIL,46,844,AIL,29,40.0
AIL,47,20,AIL,32,110.0
AIL,48,100,AIL,33,20.0
AIL,49,90,AIL,34,310.0
AIL,5,90,AIL,35,300.0
AIL,51,92,AIL,36,850.0
AIL,52,100,AIL,37,430.0
AIL,53,60,AIL,38,170.0
AIL,54,50,AIL,39,40.0
AIL,55,40,AIL,41,500.0
AIL,57,345,AIL,42,210.0
AIL,58,315,AIL,43,20.0
AIL,59,550,AIL,44,50.0
AIL,6,110,AIL,45,284.0
AIL,7,40,AIL,46,110.0
AKJCL,1,260,AIL,47,30.0
AKJCL,10,100,AIL,48,110.0
AKJCL,11,181,AIL,49,40.0
AKJCL,13,500,AIL,5,20.0
AKJCL,14,2299,AIL,50,150.0
AKJCL,16,100,AIL,51,20.0
AKJCL,17,3390,AIL,52,60.0
AKJCL,19,371,AIL,53,80.0
AKJCL,20,155,AIL,54,130.0
AKJCL,21,805,AIL,55,30.0
AKJCL,22,415,AIL,56,10.0
AKJCL,25,345,AIL,57,690.0
AKJCL,26,1375,AIL,58,460.0
AKJCL,28,520,AIL,59,170.0
AKJCL,29,980,AIL,6,30.0
AKJCL,3,10,AIL,7,50.0
AKJCL,32,270,AIL,8,10.0
AKJCL,33,720,AKJCL,1,40.0
AKJCL,34,1370,AKJCL,10,1050.0
AKJCL,35,655,AKJCL,11,435.0
AKJCL,36,130,AKJCL,13,780.0
AKJCL,37,100,AKJCL,14,495.0
AKJCL,38,2543,AKJCL,16,210.0
AKJCL,39,280,AKJCL,17,720.0
AKJCL,4,491,AKJCL,18,50.0
AKJCL,40,1100,AKJCL,19,76.0
AKJCL,41,3206,AKJCL,20,300.0
AKJCL,42,1861,AKJCL,21,670.0
AKJCL,43,20,AKJCL,22,600.0
AKJCL,44,500,AKJCL,25,30.0
AKJCL,45,5266,AKJCL,26,295.0
AKJCL,46,55,AKJCL,28,411.0
AKJCL,47,45,AKJCL,29,950.0
AKJCL,48,1880,AKJCL,3,40.0
AKJCL,49,1043,AKJCL,32,985.0
AKJCL,5,225,AKJCL,33,160.0
AKJCL,50,870,AKJCL,34,1990.0
AKJCL,51,170,AKJCL,35,561.0
AKJCL,52,188,AKJCL,36,1370.0
AKJCL,53,853,AKJCL,37,1120.0
AKJCL,54,680,AKJCL,38,1015.0
AKJCL,55,110,AKJCL,39,1915.0
AKJCL,56,30,AKJCL,4,570.0
AKJCL,57,1680,AKJCL,40,20.0
AKJCL,58,1529,AKJCL,41,450.0
AKJCL,59,1092,AKJCL,42,2770.0
AKJCL,6,770,AKJCL,43,140.0
AKJCL,7,790,AKJCL,44,475.0
AKJCL,8,800,AKJCL,45,1090.0
AKPL,1,10225,AKJCL,46,930.0
AKPL,10,8006,AKJCL,47,6981.0
AKPL,11,3154,AKJCL,48,1010.0
AKPL,13,4971,AKJCL,49,1175.0
AKPL,14,8628,AKJCL,5,318.0
AKPL,16,8983,AKJCL,50,400.0
AKPL,17,10129,AKJCL,51,1174.0
AKPL,18,740,AKJCL,52,1369.0
AKPL,19,5362,AKJCL,53,650.0
AKPL,20,7075,AKJCL,54,60.0
AKPL,21,11529,AKJCL,55,725.0
AKPL,22,4376,AKJCL,56,58.0
AKPL,25,2443,AKJCL,57,1575.0
AKPL,26,11235,AKJCL,58,2520.0
AKPL,28,15625,AKJCL,59,385.0
AKPL,29,6707,AKJCL,6,1435.0
AKPL,3,4106,AKJCL,7,60.0
AKPL,32,29626,AKJCL,8,520.0
AKPL,33,8800,AKPL,1,13836.0
AKPL,34,20441,AKPL,10,5905.0
AKPL,35,13682,AKPL,11,183.0
AKPL,36,19415,AKPL,13,4888.0
AKPL,37,17866,AKPL,14,7056.0
AKPL,38,17960,AKPL,16,17517.0
AKPL,39,8312,AKPL,17,5762.0
AKPL,4,1825,AKPL,18,10459.0
AKPL,40,2100,AKPL,19,6235.0
AKPL,41,26916,AKPL,20,3270.0
AKPL,42,16013,AKPL,21,6027.0
AKPL,43,9863,AKPL,22,6480.0
AKPL,44,8269,AKPL,25,10814.0
AKPL,45,32600,AKPL,26,17023.0
AKPL,46,25047,AKPL,28,5747.0
AKPL,47,7566,AKPL,29,10821.0
AKPL,48,11912,AKPL,3,14379.0
AKPL,49,12673,AKPL,32,13658.0
AKPL,5,4095,AKPL,33,7864.0
AKPL,50,12185,AKPL,34,22145.0
AKPL,51,6453,AKPL,35,11888.0
AKPL,52,15116,AKPL,36,7616.0
AKPL,53,19385,AKPL,37,1320.0
AKPL,54,3285,AKPL,38,10176.0
AKPL,55,7050,AKPL,39,6303.0
AKPL,56,7912,AKPL,4,12558.0
AKPL,57,13143,AKPL,40,1543.0
AKPL,58,17513,AKPL,41,20896.0
AKPL,59,13151,AKPL,42,17563.0
AKPL,6,12681,AKPL,43,3978.0
AKPL,7,1896,AKPL,44,7089.0
AKPL,8,5256,AKPL,45,18046.0
ALBSL,10,100,AKPL,46,5532.0
ALBSL,14,200,AKPL,47,8899.0
ALBSL,16,17,AKPL,48,9947.0
ALBSL,17,200,AKPL,49,14353.0
ALBSL,19,10,AKPL,5,57499.0
ALBSL,20,2,AKPL,50,6892.0
ALBSL,21,14,AKPL,51,5928.0
ALBSL,26,12,AKPL,52,12621.0
ALBSL,29,327,AKPL,53,1375.0
ALBSL,38,12,AKPL,54,4964.0
ALBSL,40,24,AKPL,55,9414.0
ALBSL,41,112,AKPL,56,4722.0
ALBSL,42,10,AKPL,57,29112.0
ALBSL,45,20,AKPL,58,20346.0
ALBSL,46,169,AKPL,59,35320.0
ALBSL,48,10,AKPL,6,11083.0
