Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,11,10.0
ACLBSL,14,100,ACLBSL,13,20.0
ACLBSL,17,600,ACLBSL,14,10.0
ACLBSL,22,100,ACLBSL,20,20.0
ACLBSL,29,71,ACLBSL,22,30.0
ACLBSL,35,20,ACLBSL,26,20.0
ACLBSL,41,10,ACLBSL,28,10.0
ACLBSL,42,48,ACLBSL,29,10.0
ACLBSL,43,10,ACLBSL,32,10.0
ACLBSL,47,50,ACLBSL,34,50.0
ACLBSL,48,10,ACLBSL,36,20.0
ACLBSL,49,50,ACLBSL,38,55.0
ACLBSL,52,30,ACLBSL,39,60.0
ACLBSL,53,330,ACLBSL,4,90.0
ACLBSL,54,10,ACLBSL,41,10.0
ACLBSL,57,100,ACLBSL,42,120.0
ADBL,1,605,ACLBSL,45,60.0
ADBL,11,600,ACLBSL,47,10.0
ADBL,14,1410,ACLBSL,49,20.0
ADBL,16,100,ACLBSL,5,10.0
ADBL,17,700,ACLBSL,52,649.0
ADBL,18,100,ACLBSL,53,35.0
ADBL,19,698,ACLBSL,54,30.0
ADBL,20,2,ACLBSL,57,20.0
ADBL,21,450,ACLBSL,58,170.0
ADBL,22,1360,ADBL,1,245.0
ADBL,25,13,ADBL,10,319.0
ADBL,26,56,ADBL,11,350.0
ADBL,28,729,ADBL,13,65.0
ADBL,29,1914,ADBL,16,120.0
ADBL,3,1000,ADBL,17,700.0
ADBL,32,350,ADBL,19,287.0
ADBL,33,1225,ADBL,20,2.0
ADBL,34,4484,ADBL,21,655.0
ADBL,35,535,ADBL,22,135.0
ADBL,36,165,ADBL,25,1252.0
ADBL,4,100,ADBL,26,1803.0
ADBL,40,937,ADBL,28,725.0
ADBL,41,210,ADBL,29,1080.0
ADBL,42,274,ADBL,3,4000.0
ADBL,43,1365,ADBL,33,30.0
ADBL,44,1350,ADBL,34,100.0
ADBL,45,1380,ADBL,35,340.0
ADBL,46,200,ADBL,36,699.0
ADBL,47,545,ADBL,37,540.0
ADBL,48,1042,ADBL,38,1333.0
ADBL,49,667,ADBL,4,18.0
ADBL,50,220,ADBL,40,463.0
ADBL,51,1500,ADBL,41,792.0
ADBL,52,321,ADBL,42,601.0
ADBL,53,95,ADBL,43,1195.0
ADBL,54,10,ADBL,45,1205.0
ADBL,55,60,ADBL,46,2420.0
ADBL,56,544,ADBL,47,550.0
ADBL,57,344,ADBL,48,1672.0
ADBL,58,1248,ADBL,49,784.0
ADBL,59,200,ADBL,5,155.0
ADBL,6,423,ADBL,50,1175.0
ADBL,7,100,ADBL,51,270.0
ADBLD83,14,50,ADBL,53,400.0
ADBLD83,53,200,ADBL,56,100.0
AHPC,1,4620,ADBL,57,435.0
AHPC,10,3140,ADBL,58,738.0
AHPC,11,495,ADBL,59,400.0
AHPC,13,1750,ADBL,6,1347.0
AHPC,14,14341,ADBL,7,31.0
AHPC,16,3262,ADBL,8,100.0
AHPC,17,37300,ADBLD83,32,200.0
AHPC,18,270,ADBLD83,50,50.0
AHPC,19,5890,AHPC,1,20849.0
AHPC,20,10400,AHPC,10,8303.0
AHPC,21,12544,AHPC,11,4850.0
AHPC,22,26552,AHPC,13,13021.0
AHPC,25,1155,AHPC,14,22386.0
AHPC,26,22199,AHPC,16,34744.0
AHPC,28,4801,AHPC,17,33416.0
AHPC,29,7115,AHPC,18,9343.0
AHPC,3,7770,AHPC,19,6085.0
AHPC,32,14113,AHPC,20,20534.0
AHPC,33,24948,AHPC,21,12114.0
AHPC,34,115884,AHPC,22,7752.0
AHPC,35,12805,AHPC,25,24344.0
AHPC,36,13392,AHPC,26,15737.0
AHPC,37,3621,AHPC,28,39877.0
AHPC,38,116365,AHPC,29,10834.0
AHPC,39,10096,AHPC,3,5471.0
AHPC,4,6890,AHPC,32,14165.0
AHPC,40,36448,AHPC,33,14384.0
AHPC,41,6747,AHPC,34,23464.0
AHPC,42,19352,AHPC,35,18364.0
AHPC,43,630,AHPC,36,7386.0
AHPC,44,37401,AHPC,37,2420.0
AHPC,45,10497,AHPC,38,13975.0
AHPC,46,7530,AHPC,39,6789.0
AHPC,47,11220,AHPC,4,19604.0
AHPC,48,19403,AHPC,40,9926.0
AHPC,49,34196,AHPC,41,15865.0
AHPC,5,500,AHPC,42,37441.0
AHPC,50,16635,AHPC,43,11512.0
AHPC,51,2230,AHPC,44,72442.0
AHPC,52,2184,AHPC,45,36976.0
AHPC,53,2760,AHPC,46,7405.0
AHPC,54,740,AHPC,47,45687.0
AHPC,55,1954,AHPC,48,14645.0
AHPC,56,37335,AHPC,49,58474.0
AHPC,57,11670,AHPC,5,8090.0
AHPC,58,176092,AHPC,50,11685.0
AHPC,59,24194,AHPC,51,20695.0
AHPC,6,9425,AHPC,52,11285.0
AHPC,7,3376,AHPC,53,10319.0
AHPC,8,5128,AHPC,54,16032.0
AIL,16,150,AHPC,55,8143.0
AIL,17,70,AHPC,56,18582.0
AIL,21,20,AHPC,57,30397.0
AIL,22,80,AHPC,58,17830.0
AIL,25,30,AHPC,59,45655.0
AIL,26,40,AHPC,6,11011.0
AIL,28,220,AHPC,7,13718.0
AIL,29,250,AHPC,8,15339.0
AIL,34,220,AIL,10,30.0
AIL,35,90,AIL,11,10.0
AIL,36,20,AIL,13,30.0
AIL,38,70,AIL,14,40.0
AIL,40,150,AIL,16,20.0
AIL,41,58,AIL,17,50.0
AIL,42,480,AIL,21,80.0
AIL,43,80,AIL,22,40.0
AIL,46,80,AIL,25,210.0
AIL,47,20,AIL,26,10.0
AIL,5,50,AIL,28,60.0
AIL,51,92,AIL,29,40.0
AIL,53,30,AIL,32,70.0
AIL,54,50,AIL,33,20.0
AIL,57,210,AIL,34,60.0
AIL,58,110,AIL,35,10.0
AIL,59,550,AIL,36,840.0
AIL,6,100,AIL,37,430.0
AIL,7,10,AIL,38,60.0
AKJCL,1,70,AIL,39,30.0
AKJCL,10,100,AIL,41,50.0
AKJCL,11,30,AIL,42,20.0
AKJCL,13,390,AIL,43,10.0
AKJCL,14,180,AIL,44,40.0
AKJCL,16,100,AIL,45,40.0
AKJCL,17,2597,AIL,46,10.0
AKJCL,19,240,AIL,47,20.0
AKJCL,20,115,AIL,49,30.0
AKJCL,21,465,AIL,5,20.0
AKJCL,22,90,AIL,50,10.0
AKJCL,25,220,AIL,51,10.0
AKJCL,26,1260,AIL,52,30.0
AKJCL,28,395,AIL,53,60.0
AKJCL,29,500,AIL,54,130.0
AKJCL,32,270,AIL,55,30.0
AKJCL,33,120,AIL,56,10.0
AKJCL,34,660,AIL,57,420.0
AKJCL,35,605,AIL,58,90.0
AKJCL,36,100,AIL,59,120.0
AKJCL,37,100,AIL,6,10.0
AKJCL,38,330,AIL,7,30.0
AKJCL,40,1100,AKJCL,1,40.0
AKJCL,41,876,AKJCL,10,1050.0
AKJCL,42,1831,AKJCL,11,295.0
AKJCL,43,20,AKJCL,13,70.0
AKJCL,45,2990,AKJCL,14,55.0
AKJCL,46,55,AKJCL,16,170.0
AKJCL,47,45,AKJCL,17,640.0
AKJCL,48,1380,AKJCL,19,30.0
AKJCL,49,843,AKJCL,20,285.0
AKJCL,5,25,AKJCL,21,650.0
AKJCL,50,300,AKJCL,22,460.0
AKJCL,51,125,AKJCL,25,30.0
AKJCL,53,240,AKJCL,26,265.0
AKJCL,54,520,AKJCL,28,211.0
AKJCL,55,110,AKJCL,29,840.0
AKJCL,56,30,AKJCL,3,20.0
