Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,11,400.0,AKPL,21,100
AKPL,41,100.0,AKPL,51,400
API,49,24.0,API,49,24
CBBL,36,100.0,CBBL,16,40
CBL,28,10.0,CBBL,46,60
CBL,52,20.0,CBL,58,30
CFCL,16,34.0,CFCL,56,200
CFCL,38,360.0,CFCL,58,194
GFCL,6,50.0,GFCL,21,50
GIMES1,49,200.0,GIMES1,38,200
GMFIL,45,20.0,GMFIL,14,20
GUFL,29,200.0,GUFL,14,100
HDHPC,45,700.0,GUFL,58,100
HIDCL,58,80.0,HDHPC,13,100
ICFC,19,2000.0,HDHPC,54,600
ICFC,25,40.0,HIDCL,45,80
ICFC,38,200.0,ICFC,35,130
ICFC,51,20.0,ICFC,58,2400
ICFC,57,210.0,JBLB,16,40
ICFC,59,60.0,JBLB,21,60
JBLB,35,20.0,JBLB,3,20
JBLB,38,20.0,JBLB,35,60
JBLB,48,300.0,JBLB,4,80
JBLB,49,20.0,JBLB,42,60
JFL,17,200.0,JBLB,57,20
JOSHI,56,60.0,JBLB,58,20
KBL,41,20.0,JFL,58,200
KKHC,38,100.0,JOSHI,48,20
KKHC,49,20.0,JOSHI,59,40
KKHC,58,200.0,KBL,58,20
KKHC,6,200.0,KKHC,57,60
KLBSL,49,20.0,KKHC,58,340
KPCL,18,40.0,KKHC,6,120
KSBBL,59,40.0,KLBSL,20,20
LUK,51,200.0,KPCL,17,20
MEGA,34,20.0,KPCL,41,20
MEGA,56,100.0,KSBBL,53,40
MLBL,14,1240.0,LUK,42,200
NBL,21,60.0,MEGA,14,100
NGPL,38,44.0,MEGA,58,20
NHPC,45,40.0,MLBL,14,164
NICA,34,20.0,MLBL,20,400
NIFRA,53,100.0,MLBL,45,400
NIL,58,160.0,MLBL,5,222
NRIC,18,40.0,MLBL,51,20
PRVU,59,60.0,MLBL,58,34
RHPC,18,40.0,NBL,10,60
RURU,58,20.0,NGPL,45,20
SBL,34,20.0,NGPL,59,24
SBL,58,2000.0,NHPC,35,40
SCB,58,100.0,NICA,43,20
SDLBSL,18,40.0,NIFRA,20,100
SHEL,57,20.0,NIL,16,60
SINDU,38,20.0,NIL,38,100
SLICL,16,20.0,NRIC,16,40
ULI,35,40.0,PRVU,17,60
UMHL,48,140.0,RHPC,37,40
UPPER,58,60.0,RURU,38,20
,,,SBL,46,620
,,,SBL,48,1000
,,,SBL,52,100
,,,SBL,57,100
,,,SBL,58,200
,,,SCB,20,100
,,,SDLBSL,20,40
,,,SHEL,42,20
,,,SINDU,45,20
,,,SLICL,51,20
,,,ULI,21,20
,,,ULI,58,20
,,,UMHL,17,40
,,,UMHL,51,100
,,,UPPER,45,20
,,,UPPER,58,40
