0,1,2,3,4,5
HDL,53,45,44,,
KKHC,42,59,70,,
GILB,16,35,30,,
KKHC,49,59,15,,
GILB,16,45,10,,
KKHC,28,59,29,,
GILB,16,34,10,,
KKHC,25,59,200,,
GILB,16,33,18,,
UPCL,21,22,70,,
UPCL,21,38,80,,
SHINE,22,34,105,,
GUFL,35,48,565,,
JFL,46,28,1000,,
NLIC,32,56,110,,
NLIC,32,45,90,,
PLI,19,26,10,,
HIDCL,34,17,126,,
CBL,21,17,35,,
HIDCL,55,17,124,,
JBLB,33,42,10,,
NHDL,6,14,400,,
HDL,34,45,16,,
UMHL,13,53,64,,
GUFL,19,48,100,,
SLI,6,45,10,,
RADHI,34,52,60,,
GUFL,8,48,100,,
EDBL,36,33,50,,
GBIME,13,16,200,,
ALBSL,14,42,10,,
ALBSL,50,42,50,,
API,16,35,52,,
HIDCL,49,32,150,,
HIDCL,49,36,50,,
HIDCL,49,44,200,,
HIDCL,49,7,25,,
HIDCL,49,28,15,,
HIDCL,49,18,50,,
HIDCL,49,22,10,,
MERO,55,38,26,,
RLFL,59,20,100,,
NCCB,50,49,10,,
NCCB,50,49,240,,
CFCL,49,57,45,,
CHDC,18,44,178,,
CHDC,58,44,17,,
NMFBS,52,58,50,,
SCB,29,46,200,,
GBBL,56,39,10,,
NMB,45,17,50,,
MFIL,4,55,45,,
AKPL,49,45,3000,,
CHCL,49,51,109,,
UMHL,57,41,200,,
SHEL,58,58,10,,
NCCB,6,49,100,,
JSLBB,51,32,10,,
NIL,28,36,50,,
NIL,28,34,10,,
AHPC,49,26,133,,
AHPC,45,26,20,,
GBIME,57,16,10,,
GFCL,38,59,35,,
HURJA,47,37,60,,
NBB,6,14,590,,
NBB,6,11,150,,
NBB,6,45,460,,
MFIL,53,55,40,,
AHPC,20,32,500,,
GUFL,36,48,25,,
CIT,34,40,200,,
CIT,34,45,30,,
MFIL,57,42,9,,
RSDC,58,19,10,,
SAPDBL,58,32,245,,
SANIMA,42,47,725,,
SANIMA,42,57,100,,
SANIMA,42,32,50,,
SANIMA,42,43,25,,
SANIMA,42,19,50,,
SANIMA,42,45,50,,
NIFRA,41,49,50,,
KSBBL,34,34,22,,
ULI,34,17,10,,
GUFL,19,48,80,,
UMHL,34,41,167,,
UMHL,34,50,33,,
NBB,57,45,40,,
NBB,57,48,50,,
NBB,57,21,100,,
MBL,4,32,10,,
GRDBL,40,32,32,,
GRDBL,40,25,18,,
SPDL,51,50,32,,
SPDL,51,41,50,,
SPDL,51,51,18,,
GBIME,8,16,70,,
LLBS,21,46,22,,
HDL,32,38,115,,
HDL,32,44,20,,
HDL,32,34,65,,
AKPL,58,45,85,,
AKPL,22,45,100,,
AKPL,45,45,30,,
AKPL,46,45,100,,
AKPL,45,45,360,,
GFCL,34,59,50,,
GFCL,42,59,15,,
HIDCL,55,34,26,,
HIDCL,5,34,974,,
HDL,6,34,25,,
JBLB,44,53,30,,
JBLB,44,6,70,,
NBB,6,11,100,,
SLI,6,3,10,,
SBL,37,14,100,,
SLI,6,49,10,,
CHDC,18,58,10,,
RHPL,6,56,20,,
RHPL,6,45,100,,
SHINE,44,34,25,,
SHINE,44,43,75,,
SRBL,57,59,31,,
SRBL,57,44,100,,
SRBL,57,3,200,,
SRBL,57,58,300,,
SRBL,57,45,100,,
SRBL,57,59,50,,
SRBL,57,52,70,,
SRBL,57,16,100,,
SRBL,57,45,49,,
CFCL,36,38,78,,
BOKL,57,58,50,,
ADBL,53,22,10,,
HDHPC,7,21,50,,
HURJA,54,47,65,,
NCCB,59,44,10,,
NCCB,16,44,2000,,
NCCB,8,44,1000,,
NCCB,43,44,100,,
NCCB,8,44,100,,
NCCB,41,44,50,,
NCCB,4,44,150,,
NCCB,17,44,170,,
NCCB,45,44,20,,
NCCB,45,44,100,,
KKHC,56,34,16,,
KKHC,56,19,80,,
CBBL,11,45,12,,
SICL,50,34,15,,
SICL,50,35,10,,
SICL,50,41,10,,
NFS,6,52,100,,
NFS,38,52,100,,
PMHPL,26,58,20,,
ICFC,28,45,80,,
JBLB,46,6,30,,
MEGA,34,54,90,,
MHNL,55,49,20,,
NIL,25,34,20,,
PICL,58,17,450,,
PICL,58,45,50,,
MERO,55,45,14,,
HIDCL,5,17,26,,
UMHL,13,32,40,,
UMHL,58,32,300,,
UMHL,35,32,60,,
UMHL,58,32,100,,
API,35,33,145,,
AKPL,45,14,500,,
AKPL,45,17,20,,
AKPL,45,47,120,,
MMF1,25,54,9900,,
MMF1,25,16,100,,
UNHPL,21,49,130,,
NLIC,57,17,70,,
MFIL,28,41,300,,
MFIL,28,32,77,,
MEGA,34,58,10,,
MFIL,28,5,97,,
ALBSL,52,42,20,,
API,35,41,30,,
SBL,58,14,300,,
SBL,57,14,200,,
CIT,34,49,20,,
MFIL,38,32,100,,
MLBL,58,56,173,,
SRBL,21,50,100,,
SGI,58,6,100,,
NIFRA,26,7,20,,
SHIVM,26,43,25,,
SHIVM,25,43,475,,
HDHPC,20,34,148,,
HDHPC,20,28,70,,
HDHPC,20,4,75,,
HDHPC,20,57,707,,
CGH,13,28,238,,
CGH,13,57,10,,
CHDC,7,44,40,,
NABIL,59,39,26,,
NABIL,59,38,100,,
NABIL,59,45,31,,
AKPL,48,47,500,,
NICA,40,34,100,,
HDL,41,34,10,,
NLIC,37,17,100,,
SPDL,6,51,202,,
HIDCL,6,22,90,,
HIDCL,6,38,10,,
SHINE,39,43,10,,
UMHL,49,50,22,,
UMHL,42,50,45,,
MBL,57,32,500,,
MEGA,33,44,100,,
RADHI,34,17,60,,
RADHI,52,17,50,,
AHPC,20,50,100,,
CCBL,49,1,20,,
JBLB,46,17,70,,
CZBIL,57,25,36,,
HURJA,54,14,90,,
HURJA,54,35,100,,
HURJA,54,21,100,,
HURJA,54,21,100,,
HURJA,54,55,45,,
CHCL,49,57,10,,
JFL,49,28,295,,
JFL,41,28,500,,
GBBL,56,32,50,,
HIDCL,13,38,10,,
LICN,28,25,180,,
UMHL,42,36,55,,
UMHL,14,36,45,,
ULI,34,58,10,,
SHINE,50,43,100,,
AKPL,46,11,100,,
CHL,44,45,200,,
CHL,44,49,30,,
GUFL,34,48,10,,
GUFL,57,48,120,,
CBL,54,19,50,,
HDL,45,45,5,,
CBBL,57,59,18,,
CBBL,57,32,82,,
GRDBL,3,32,10,,
ADBL,35,22,10,,
HDHPC,20,4,100,,
NIL,1,34,100,,
UMHL,14,43,100,,
NRIC,41,44,77,,
JLI,21,38,60,,
MDB,49,45,20,,
NMFBS,58,58,35,,
PRVU,48,17,475,,
PRVU,48,52,500,,
PRVU,48,43,25,,
AKJCL,56,57,80,,
AKJCL,56,28,20,,
PPCL,32,45,20,,
SANIMA,42,45,50,,
PLI,19,19,10,,
SJCL,36,26,10,,
NMB,41,17,20,,
UPCL,45,38,10,,
JSLBB,36,32,30,,
NABIL,59,58,20,,
NABIL,59,14,100,,
NABIL,59,56,23,,
HDL,38,20,50,,
NGPL,42,17,20,,
RMDC,49,19,50,,
EBL,28,7,10,,
HDL,37,4,50,,
NCCB,25,49,10,,
AKPL,28,6,100,,
NBB,57,28,50,,
SLI,6,42,10,,
SJCL,11,26,100,,
