0,1,2,3,4,5
SRBL,34,21,10,,
PCBL,34,35,10,,
CZBIL,34,55,10,,
CZBIL,34,55,10,,
GBIME,34,49,10,,
PRVU,34,7,10,,
MFIL,33,25,50,,
SAPDBL,6,55,200,,
HIDCL,38,21,123,,
SLBBL,34,55,10,,
MFIL,33,34,50,,
MNBBL,34,14,10,,
MNBBL,44,14,20,,
MNBBL,57,14,20,,
HDL,50,22,40,,
HDL,50,35,20,,
UMRH,39,1,10,,
SADBL,51,21,10,,
MLBL,44,49,28,,
UPCL,57,34,142,,
MLBL,51,49,10,,
GUFL,8,35,100,,
AKJCL,6,55,200,,
SBL,34,55,10,,
NCCB,5,25,15,,
AKJCL,34,55,100,,
KBL,34,5,10,,
LBL,34,55,10,,
MBL,34,35,10,,
CBBL,58,58,15,,
CBBL,48,58,100,,
API,57,55,20,,
CBBL,48,58,200,,
NICA,48,21,10,,
BARUN,58,55,300,,
CBBL,1,58,30,,
NICA,34,21,10,,
CBBL,34,58,10,,
BOKL,34,47,10,,
CBBL,42,58,25,,
CBBL,42,52,25,,
SAHAS,44,49,10,,
CBBL,42,44,50,,
BPCL,11,34,200,,
SRBL,34,21,10,,
PCBL,34,35,10,,
CZBIL,34,55,10,,
CZBIL,34,55,10,,
GBIME,34,49,10,,
PRVU,34,7,10,,
MFIL,33,25,50,,
SAPDBL,6,55,200,,
HIDCL,38,21,123,,
SLBBL,34,55,10,,
MFIL,33,34,50,,
MNBBL,34,14,10,,
MNBBL,44,14,20,,
MNBBL,57,14,20,,
HDL,50,22,40,,
HDL,50,35,20,,
UMRH,39,1,10,,
SADBL,51,21,10,,
MLBL,44,49,28,,
UPCL,57,34,142,,
MLBL,51,49,10,,
GUFL,8,35,100,,
AKJCL,6,55,200,,
SBL,34,55,10,,
NCCB,5,25,15,,
AKJCL,34,55,100,,
KBL,34,5,10,,
LBL,34,55,10,,
MBL,34,35,10,,
CBBL,58,58,15,,
CBBL,48,58,100,,
API,57,55,20,,
CBBL,48,58,200,,
NICA,48,21,10,,
BARUN,58,55,300,,
CBBL,1,58,30,,
NICA,34,21,10,,
CBBL,34,58,10,,
BOKL,34,47,10,,
CBBL,42,58,25,,
CBBL,42,52,25,,
SAHAS,44,49,10,,
CBBL,42,44,50,,
BPCL,11,34,200,,
