0,1,2,3,4,5
SANIMA,39,10,95,,
UMHL,58,7,1690,,
UMHL,58,20,100,,
UMHL,58,50,500,,
UMHL,58,49,2510,,
UMHL,58,58,200,,
SIC,21,13,100,,
JBLB,10,4,10,,
JBLB,10,4,10,,
KBL,28,41,100,,
KBL,28,45,1000,,
KBL,57,45,538,,
FOWAD,22,57,15,,
NRIC,42,38,50,,
NRIC,42,34,70,,
CHDC,18,56,10,,
CHDC,18,34,10,,
CHDC,18,52,10,,
CHDC,18,52,10,,
CHDC,18,38,50,,
NICBF,38,51,2000,,
ICFC,48,49,40,,
SIL,56,56,1,,
MEGA,49,52,10,,
NIFRA,34,21,10,,
FOWAD,34,34,6,,
MKLB,51,57,10,,
NBL,41,37,50,,
NBB,39,7,19,,
ULI,6,36,10,,
NHPC,17,47,957,,
NHPC,17,39,43,,
MLBSL,41,58,10,,
HPPL,4,42,500,,
RADHI,47,38,16,,
API,16,38,28,,
API,58,38,20,,
NABIL,55,4,10,,
SANIMA,39,13,205,,
SIL,6,6,1,,
AHPC,34,3,75,,
GMFIL,58,26,100,,
PLI,51,7,10,,
SINDU,34,28,50,,
SLI,7,57,10,,
SLI,7,11,10,,
RHPC,49,45,124,,
RHPC,38,45,500,,
RHPC,21,45,176,,
NRIC,1,43,50,,
KBL,57,7,40,,
ILBS,41,47,10,,
JBLB,58,4,10,,
SLI,42,47,10,,
KBL,28,7,960,,
KBL,28,7,400,,
KBL,28,49,40,,
SHPC,39,41,200,,
UMHL,50,44,10,,
JBLB,42,34,10,,
ICFC,59,49,200,,
API,41,43,199,,
API,41,8,118,,
API,41,34,250,,
API,41,29,85,,
API,41,3,100,,
MLBL,21,50,100,,
MLBL,21,25,200,,
MLBL,21,14,166,,
CFCL,25,14,10,,
NTC,49,36,10,,
SHPC,39,39,500,,
SHPC,39,38,100,,
SHPC,39,47,470,,
ALICL,58,33,80,,
JBLB,58,38,10,,
JBLB,58,57,50,,
JBLB,58,45,10,,
JBLB,58,45,10,,
JBLB,58,49,10,,
JBLB,58,25,10,,
UPCL,34,17,150,,
UPCL,38,17,200,,
UPCL,38,17,300,,
UPCL,38,17,200,,
UPCL,32,17,150,,
GBBL,7,45,15,,
GBBL,7,32,200,,
GBBL,7,32,146,,
PCBL,45,38,100,,
NMB,50,54,150,,
AHPC,34,45,100,,
NBL,45,37,35,,
UMRH,34,47,10,,
LBBL,58,45,100,,
FMDBL,58,44,80,,
SBL,58,44,198,,
NICGF,38,43,1500,,
NICGF,38,43,1000,,
UMHL,47,48,100,,
CMF1,49,34,12700,,
NMB,50,22,600,,
NMB,50,22,250,,
PLIC,20,44,422,,
ICFC,58,36,1000,,
API,55,29,915,,
SBL,54,44,25,,
MKJC,46,36,10,,
AHPC,34,49,325,,
AHPC,22,49,175,,
MBL,6,25,350,,
NTC,42,36,13,,
GMFIL,58,58,40,,
NBB,41,7,200,,
UPCL,32,35,50,,
SJCL,20,44,10,,
NIFRA,13,39,50,,
SGI,39,47,10,,
NLBBL,57,17,70,,
NLBBL,57,26,30,,
CZBIL,54,14,20,,
CZBIL,42,14,100,,
CZBIL,14,14,30,,
CZBIL,41,14,150,,
FMDBL,26,44,20,,
UPPER,56,38,72,,
API,55,57,30,,
API,55,56,10,,
API,55,44,20,,
SHINE,21,42,120,,
