0,1,2,3,4,5
MBL,47,32,10,,
MBL,45,32,40,,
KSBBL,57,20,20,,
SMFBS,41,56,100,,
SMFBS,41,56,100,,
CCBL,14,34,50,,
CHL,57,4,200,,
MFIL,46,50,50,,
MFIL,39,50,100,,
MFIL,55,50,50,,
NBL,55,44,110,,
NBL,58,44,14,,
NBL,57,44,24,,
NBL,4,44,100,,
NBL,44,44,174,,
SIFC,46,28,90,,
SIFC,46,42,10,,
SHIVM,38,4,20,,
RHPL,13,45,50,,
ULI,58,17,10,,
NABIL,17,33,20,,
SHL,6,7,100,,
JBLB,51,56,10,,
MNBBL,41,55,40,,
SLI,42,45,10,,
HDL,19,52,10,,
HDL,19,14,20,,
NBL,44,44,126,,
NBL,53,44,554,,
NBL,26,44,20,,
NBL,32,44,300,,
NABIL,19,33,29,,
MLBL,28,6,70,,
MLBL,43,6,30,,
AHPC,57,47,950,,
DHPL,57,47,20,,
KBL,57,39,100,,
NABIL,19,45,12,,
NABIL,35,45,20,,
NABIL,38,45,10,,
NABIL,51,45,58,,
KBL,45,57,30,,
MBL,58,48,21,,
JLI,52,45,10,,
KRBL,17,22,72,,
KRBL,6,22,140,,
PLI,14,25,10,,
SLI,42,39,10,,
KRBL,6,20,22,,
NICLBSL,38,21,10,,
SADBL,16,8,50,,
SADBL,16,22,500,,
HPPL,57,18,73,,
RLI,46,29,90,,
UMRH,47,6,10,,
ULI,50,17,10,,
SLI,42,32,10,,
NHPC,58,39,121,,
NHPC,58,48,29,,
NHPC,58,55,50,,
NICSF,28,58,100,,
NICSF,28,41,400,,
NICSF,28,45,1000,,
ICFC,17,13,10,,
KBL,25,57,200,,
NABIL,51,13,10,,
KKHC,58,38,40,,
KKHC,58,43,10,,
NIFRA,19,43,45,,
JBLB,8,19,10,,
NIFRA,58,45,60,,
SJCL,41,39,20,,
SMB,20,3,30,,
SMB,13,3,10,,
CFCL,49,14,13,,
API,28,45,20,,
BFC,38,39,20,,
CHDC,56,14,20,,
NIFRA,58,7,10,,
NLIC,48,39,16,,
ULI,50,36,10,,
PFL,35,29,139,,
GLICL,34,59,20,,
GLICL,45,59,100,,
GLICL,45,59,20,,
GLICL,44,59,20,,
GLICL,53,59,10,,
GLICL,20,59,20,,
GLICL,45,59,10,,
NBL,57,44,160,,
UPPER,49,54,20,,
UPPER,22,54,30,,
SLI,42,17,10,,
NLIC,48,42,11,,
NLIC,48,42,11,,
NLIC,48,42,11,,
NLIC,48,3,29,,
SLI,56,58,10,,
RHPL,57,39,50,,
UPCL,3,29,250,,
UPCL,3,49,250,,
HURJA,45,42,30,,
SHIVM,38,17,60,,
SHIVM,42,17,10,,
HDL,58,26,10,,
NABIL,17,59,10,,
SANIMA,50,56,410,,
SBL,8,33,50,,
SBL,43,33,250,,
SBL,58,33,40,,
SJCL,41,48,13,,
SJCL,41,54,40,,
SJCL,41,39,20,,
AHPC,57,35,50,,
