0,1,2,3,4,5
CFCL,21,29,200,,
MEGA,14,8,476,,
SADBL,35,56,20,,
SKBBL,47,36,45,,
UPPER,19,41,100,,
UPPER,36,41,210,,
SRBL,14,28,500,,
UMHL,58,26,100,,
CBL,40,34,55,,
ULI,55,49,10,,
LBBL,35,58,80,,
API,38,53,40,,
API,14,53,10,,
API,49,53,50,,
API,25,53,15,,
CZBIL,26,40,20,,
NTC,58,58,30,,
NTC,21,58,20,,
ICFC,34,58,20,,
SHINE,34,21,1000,,
ICFC,34,55,100,,
RHPL,49,58,20,,
RHPL,49,59,10,,
RHPL,49,45,70,,
ULI,45,51,10,,
MERO,19,3,10,,
API,25,58,15,,
PRVU,35,18,10,,
KPCL,5,38,155,,
KPCL,50,38,45,,
MBL,22,57,141,,
MBL,58,57,25,,
SANIMA,46,41,25,,
SANIMA,13,37,50,,
MBL,58,53,10,,
MBL,58,56,30,,
SANIMA,48,41,10,,
ULI,45,56,10,,
GFCL,57,34,25,,
GFCL,38,34,120,,
GFCL,49,34,15,,
ULI,45,14,10,,
CZBIL,25,44,50,,
CZBIL,35,44,14,,
KBL,25,32,100,,
KBL,25,5,58,,
KBL,25,40,200,,
KBL,25,48,10,,
KBL,25,34,100,,
KBL,25,55,100,,
KBL,25,35,200,,
KBL,25,40,232,,
RHPL,41,50,10,,
LEC,58,34,100,,
ICFC,58,55,100,,
JBLB,34,36,10,,
JBLB,34,58,19,,
MBL,34,49,200,,
SADBL,35,35,165,,
SADBL,35,35,450,,
SADBL,35,51,160,,
SADBL,35,33,140,,
PIC,14,41,50,,
KSBBL,13,42,50,,
MERO,14,3,20,,
MLBSL,38,45,10,,
MLBSL,6,45,20,,
NICA,14,17,200,,
MERO,7,3,10,,
SBL,43,22,50,,
API,25,35,50,,
NTC,6,54,115,,
SANIMA,58,41,155,,
KSBBL,13,45,50,,
SANIMA,45,37,440,,
MERO,58,3,10,,
MLBL,57,6,270,,
MLBSL,22,26,15,,
NABIL,52,52,20,,
SSHL,3,59,30,,
SANIMA,49,41,150,,
CIT,16,45,10,,
CFCL,38,29,260,,
CFCL,38,17,40,,
NLIC,34,29,11,,
UPCL,16,46,225,,
UPCL,16,32,1000,,
UPCL,16,33,200,,
UPCL,16,32,355,,
UPCL,16,3,20,,
UPCL,16,45,100,,
BARUN,3,44,100,,
BARUN,42,44,100,,
BARUN,47,44,50,,
GFCL,49,51,135,,
NUBL,17,33,200,,
NTC,58,5,30,,
KEF,58,41,100,,
CBL,59,34,50,,
ULI,45,35,10,,
NHDL,28,28,310,,
NHDL,28,41,190,,
SMB,38,28,29,,
SHINE,16,21,1000,,
SBL,43,36,87,,
NBL,20,40,70,,
GFCL,55,51,50,,
NABIL,28,22,161,,
SHIVM,45,58,20,,
SANIMA,45,57,60,,
SANIMA,19,57,200,,
BOKL,6,25,1387,,
BOKL,14,25,100,,
BOKL,43,25,50,,
BOKL,21,25,20,,
UIC,43,45,10,,
NBL,43,40,30,,
RHPC,58,17,200,,
RHPC,58,41,100,,
ULI,45,52,10,,
SMB,38,39,11,,
CIT,16,38,20,,
NHPC,42,32,60,,
NHPC,42,44,40,,
MBL,35,49,200,,
SLI,55,58,10,,
SLI,55,41,10,,
UPCL,22,3,10,,
JLI,52,38,50,,
PCBL,45,36,50,,
UMHL,58,26,271,,
UMHL,58,46,100,,
GFCL,42,51,1000,,
FOWAD,21,28,10,,
FMDBL,26,45,200,,
NIFRA,33,22,40,,
MKLB,57,35,10,,
NRIC,39,7,50,,
SANIMA,7,57,20,,
SANIMA,47,57,200,,
SANIMA,57,57,20,,
SBL,19,36,50,,
GLBSL,49,42,10,,
GLBSL,11,20,12,,
CCBL,52,36,18,,
NABIL,58,22,39,,
GBIME,41,1,25,,
GBIME,49,1,40,,
GBIME,58,1,15,,
GBIME,25,1,20,,
GBIME,14,1,50,,
GFCL,57,34,20,,
ULI,45,38,50,,
BFC,38,26,200,,
MERO,33,3,20,,
GBIME,14,36,150,,
GBBL,34,51,90,,
ICFC,17,55,200,,
NABIL,37,52,50,,
