0,1,2,3,4,5
API,39,43,26,,
API,39,22,10,,
API,39,4,38,,
API,39,4,121,,
NBL,37,29,50,,
AHPC,3,11,721,,
AHPC,3,4,100,,
AHPC,3,45,179,,
NUBL,56,44,100,,
JBLB,17,57,10,,
HDL,45,36,50,,
HDL,28,36,50,,
API,45,4,379,,
API,45,41,621,,
NIFRA,14,42,25,,
JBLB,25,57,10,,
JBBL,52,41,10,,
JBBL,52,38,110,,
JBBL,52,38,20,,
JBBL,52,58,555,,
SLI,29,49,10,,
SANIMA,52,29,60,,
SANIMA,52,45,140,,
CBBL,11,4,10,,
CBBL,11,56,90,,
NGPL,17,55,500,,
JFL,4,41,10,,
MKLB,57,49,10,,
PROFL,49,34,35,,
PROFL,49,34,65,,
SADBL,21,40,30,,
SADBL,4,40,100,,
SADBL,43,40,20,,
NIFRA,40,33,370,,
NIFRA,45,33,20,,
NIFRA,26,33,100,,
NIFRA,39,33,50,,
NIFRA,18,33,300,,
NIFRA,25,33,110,,
NIFRA,7,33,50,,
NIFRA,42,43,60,,
MERO,22,3,35,,
PROFL,14,58,50,,
NUBL,56,44,90,,
BFC,38,29,10,,
RLFL,42,36,50,,
RLFL,42,57,100,,
RLFL,42,44,110,,
NIFRA,58,43,25,,
MERO,51,3,1000,,
BFC,38,58,50,,
ICFC,45,6,10,,
NIFRA,7,56,20,,
MFIL,14,55,10,,
SBL,50,59,1000,,
SBL,50,48,200,,
SBL,50,33,100,,
SJCL,20,59,10,,
SJCL,20,45,40,,
SJCL,20,38,20,,
RRHP,33,38,50,,
NFS,35,58,890,,
NFS,35,58,110,,
NBL,42,44,150,,
API,58,41,379,,
NTC,58,36,10,,
API,58,28,100,,
RMDC,34,33,10,,
RMDC,34,33,100,,
LLBS,11,32,58,,
LLBS,11,26,42,,
HDL,28,33,50,,
SHEL,37,39,10,,
PROFL,14,52,10,,
GLH,37,54,10,,
MBL,20,49,2870,,
MBL,20,10,30,,
MBL,20,17,100,,
SBL,43,33,200,,
SHINE,48,58,10,,
RLI,46,56,10,,
RLI,48,38,10,,
RLI,48,28,10,,
RLI,48,48,10,,
RLI,48,35,10,,
RLI,48,49,10,,
UMHL,10,3,200,,
UMHL,10,55,500,,
UMHL,10,38,100,,
UMHL,10,46,190,,
RHPC,58,47,100,,
MERO,29,3,10,,
SLBBL,41,49,30,,
KSBBL,20,1,110,,
ICFC,53,6,20,,
CGH,38,55,10,,
CGH,38,45,10,,
RHPL,58,33,50,,
PROFL,58,52,300,,
UPCL,58,49,150,,
UPCL,49,49,100,,
NTC,58,36,10,,
RRHP,42,38,10,,
NBL,34,44,50,,
MFIL,58,55,10,,
MFIL,58,48,150,,
CFCL,7,41,50,,
AKPL,58,58,15,,
GBIME,22,58,37,,
DDBL,1,10,35,,
SICL,4,17,200,,
JBLB,17,35,10,,
GIC,10,22,10,,
GIC,10,33,10,,
GIC,10,35,10,,
GIC,10,28,10,,
LGIL,57,14,10,,
SBL,45,33,600,,
ULI,55,51,10,,
JFL,42,4,10,,
SLI,29,1,10,,
SSHL,57,21,55,,
PFL,34,6,17,,
GBBL,34,25,50,,
CCBL,39,53,125,,
BOKL,4,39,30,,
BOKL,58,39,10,,
BOKL,57,39,10,,
PLI,19,32,10,,
MNBBL,45,20,100,,
MNBBL,45,38,100,,
NHDL,21,33,100,,
CBBL,58,55,13,,
NIFRA,7,35,10,,
NTC,58,36,10,,
NLICL,10,43,50,,
NLICL,13,43,50,,
CBL,49,38,500,,
CBL,26,38,500,,
SLBBL,41,49,100,,
MKJC,42,22,10,,
SBL,14,33,100,,
SSHL,57,6,150,,
SANIMA,49,19,10,,
NRIC,42,41,10,,
NABBC,40,3,388,,
NABBC,39,3,10,,
NABBC,19,3,20,,
NABBC,19,3,20,,
NABBC,19,3,20,,
NABBC,20,3,20,,
NABBC,41,3,50,,
NABBC,50,3,50,,
NABBC,39,3,100,,
NABBC,19,3,10,,
CLBSL,57,58,100,,
NUBL,28,29,90,,
UMHL,20,46,10,,
HDL,6,35,25,,
HDL,55,35,10,,
PROFL,17,52,190,,
UMHL,20,38,90,,
SBL,43,33,600,,
LBL,7,48,11,,
LBL,7,14,101,,
LBL,7,37,500,,
NTC,58,58,10,,
MSLB,21,45,50,,
KBL,25,11,160,,
KBL,25,19,480,,
KBL,25,38,100,,
KBL,25,17,200,,
SANIMA,38,56,20,,
AHPC,35,49,30,,
SIFC,49,55,170,,
NICA,58,39,143,,
RHPC,58,39,104,,
NICA,45,39,50,,
RHPC,45,39,196,,
RHPC,45,39,294,,
RHPC,45,36,10,,
CCBL,6,34,100,,
SINDU,26,28,160,,
SINDU,26,4,100,,
SINDU,26,28,40,,
NIFRA,57,43,10,,
CBL,49,38,300,,
UPCL,58,49,240,,
UPCL,48,49,60,,
NHPC,36,39,60,,
SWBBL,33,39,116,,
NHPC,36,21,40,,
NHPC,36,58,150,,
SMFDB,58,25,10,,
SHEL,37,1,10,,
PROFL,14,4,160,,
PROFL,14,51,50,,
RHPC,45,39,500,,
API,37,19,50,,
API,37,38,30,,
API,37,19,100,,
API,37,19,20,,
NABBC,58,3,100,,
NABBC,49,3,20,,
NABBC,6,3,300,,
NABBC,22,3,100,,
SANIMA,52,40,45,,
SSHL,57,58,10,,
BFC,38,49,100,,
GBBL,58,49,91,,
JBLB,59,8,10,,
ICFC,49,55,300,,
SFCL,28,58,150,,
NICLBSL,45,58,10,,
MFIL,14,48,10,,
SBL,43,33,200,,
CBBL,58,48,10,,
SANIMA,45,38,93,,
SANIMA,45,56,20,,
SANIMA,45,57,387,,
NBL,37,13,500,,
NBL,37,44,450,,
SHIVM,49,45,13,,
NIFRA,7,29,50,,
BFC,38,21,200,,
RHPC,38,39,1000,,
SANIMA,6,57,13,,
CCBL,45,53,100,,
MLBSL,8,5,10,,
MLBSL,8,26,10,,
SANIMA,45,57,100,,
SANIMA,45,22,100,,
SIFC,8,55,100,,
CLBSL,44,13,60,,
SIFC,17,55,200,,
SHIVM,47,33,50,,
BFC,38,57,45,,
SSHL,25,49,190,,
UPPER,26,51,170,,
SRBL,43,6,1000,,
MEGA,13,38,10,,
MEGA,6,38,100,,
MEGA,58,38,10,,
MEGA,35,38,70,,
MEGA,57,38,10,,
ULI,57,35,10,,
NRIC,45,41,10,,
UMHL,41,3,100,,
GBIME,6,58,82,,
GBIME,6,39,18,,
NLBBL,56,48,20,,
NLBBL,56,26,115,,
NLBBL,56,50,13,,
NLBBL,56,28,100,,
SANIMA,8,22,100,,
SANIMA,8,42,100,,
API,32,41,80,,
PIC,14,48,60,,
SHINE,48,38,170,,
RHPC,58,36,10,,
KRBL,22,38,60,,
KRBL,22,33,40,,
JBBL,53,51,96,,
HIDCL,33,8,100,,
SMFBS,21,42,10,,
SSHL,57,58,55,,
SSHL,57,34,50,,
SSHL,57,21,100,,
SPDL,41,13,10,,
SPDL,43,13,100,,
SPDL,44,13,50,,
SPDL,56,13,50,,
SPDL,44,13,10,,
SPDL,44,13,10,,
ICFC,55,56,100,,
CBBL,43,33,20,,
NTC,58,36,18,,
NTC,58,50,92,,
NIFRA,7,38,50,,
UMHL,58,58,30,,
UMHL,58,13,10,,
UMHL,58,1,1000,,
UMHL,58,3,100,,
UMHL,58,58,300,,
UMHL,58,58,30,,
UMHL,58,45,200,,
UMHL,58,3,23,,
MEGA,35,19,30,,
MEGA,41,19,60,,
MEGA,57,19,10,,
MBL,22,20,250,,
MBL,19,20,20,,
MBL,41,20,30,,
MBL,50,20,100,,
SIFC,58,55,30,,
SHINE,56,38,40,,
UMHL,36,3,77,,
UMHL,36,56,23,,
NBL,57,44,100,,
NBL,58,44,450,,
NTC,16,45,10,,
ICFC,50,56,100,,
AHPC,19,26,380,,
LBBL,17,59,100,,
SLI,29,7,10,,
