0,1,2,3,4,5
SFCL,34,34,39,,
HDL,49,54,20,,
HDL,26,54,20,,
NGPL,40,32,50,,
GLICL,35,45,405,,
GLICL,4,45,500,,
GLICL,54,45,500,,
GLICL,38,45,95,,
NIFRA,17,38,100,,
NIFRA,49,34,100,,
NIFRA,34,38,50,,
GBIME,41,51,71,,
GBIME,40,51,40,,
GBIME,53,51,10,,
GBIME,43,51,300,,
GBIME,29,51,79,,
MNBBL,14,51,400,,
MNBBL,14,25,70,,
MNBBL,14,52,30,,
NBB,25,17,300,,
NBB,25,32,700,,
KKHC,21,49,20,,
HIDCL,16,36,500,,
SGI,35,26,184,,
GUFL,51,34,37,,
GUFL,51,34,197,,
GUFL,51,35,162,,
GUFL,51,14,80,,
GUFL,51,35,200,,
GUFL,51,45,121,,
BFC,34,21,60,,
GUFL,28,21,100,,
PROFL,42,48,100,,
HDL,1,48,10,,
JLI,21,38,10,,
SAHAS,34,42,10,,
KBL,45,42,50,,
NHPC,47,59,180,,
NIFRA,49,17,200,,
ICFC,36,56,36,,
HIDCL,34,54,110,,
HIDCL,34,57,10,,
UPPER,57,35,106,,
NRN,13,32,20,,
MBL,14,14,10,,
NIFRA,57,53,70,,
NIFRA,57,44,25,,
NIFRA,57,16,105,,
SBI,49,44,100,,
CFCL,48,49,40,,
GLH,45,54,90,,
UPPER,57,32,44,,
UPPER,40,32,56,,
HIDCL,16,16,563,,
HIDCL,35,16,380,,
HIDCL,44,16,99,,
HIDCL,16,16,558,,
GHL,35,57,130,,
GHL,47,57,70,,
BARUN,33,57,60,,
SSHL,33,49,50,,
NIFRA,49,49,60,,
NLIC,6,45,20,,
LBBL,36,17,30,,
LBBL,36,4,70,,
CBL,41,41,400,,
SADBL,14,36,200,,
IGI,49,45,500,,
HDHPC,45,28,150,,
HDHPC,45,39,200,,
HDHPC,45,34,300,,
HDHPC,45,34,150,,
HDHPC,45,28,200,,
MFIL,39,5,241,,
MFIL,14,5,55,,
PMHPL,39,41,30,,
NIFRA,41,16,100,,
PMHPL,58,41,20,,
CHCL,43,34,500,,
CHCL,46,34,250,,
KSBBL,58,44,121,,
HIDCL,16,38,942,,
HIDCL,1,38,20,,
HIDCL,45,38,100,,
HIDCL,35,38,10,,
HIDCL,52,38,150,,
HIDCL,38,38,1500,,
HIDCL,59,38,976,,
HIDCL,26,38,957,,
ICFC,36,38,200,,
NIL,41,50,50,,
UPPER,40,13,44,,
STC,59,20,10,,
CORBL,47,41,50,,
CORBL,17,41,40,,
CORBL,41,41,40,,
HDL,54,4,10,,
HDL,54,33,20,,
HDL,54,16,20,,
CFCL,48,48,100,,
NABBC,13,4,15,,
HDL,17,16,50,,
HIDCL,26,41,23,,
ICFC,36,14,100,,
ICFC,36,28,91,,
BOKL,49,14,10,,
ICFC,49,28,50,,
NGPL,40,50,40,,
NTC,45,48,50,,
NIFRA,49,4,1043,,
NIFRA,51,4,25,,
NIFRA,36,4,50,,
NIFRA,37,4,50,,
NIFRA,58,4,60,,
NIFRA,35,4,122,,
JBLB,11,42,10,,
KBL,50,42,16,,
NIFRA,54,16,200,,
NIFRA,49,16,95,,
UMHL,44,52,10,,
ULI,57,52,10,,
LEC,56,55,400,,
LEC,56,26,250,,
API,38,57,100,,
NYADI,13,6,10,,
LBBL,51,4,200,,
LBBL,47,4,800,,
SPDL,47,4,200,,
LBBL,45,4,30,,
UIC,35,57,500,,
SAHAS,34,45,10,,
GUFL,50,45,79,,
GFCL,10,34,60,,
KRBL,45,52,247,,
SHPC,39,54,200,,
SHPC,50,54,70,,
SHPC,34,54,115,,
SHPC,49,54,200,,
SHPC,8,54,20,,
SHINE,52,54,170,,
SHPC,4,54,50,,
NGPL,40,40,15,,
NGPL,40,6,20,,
NLIC,35,38,28,,
BOKL,49,38,80,,
NYADI,13,38,10,,
BOKL,55,38,20,,
SADBL,45,36,50,,
SADBL,40,36,200,,
SADBL,54,36,27,,
NIFRA,49,6,30,,
CORBL,6,21,10,,
KPCL,22,35,46,,
LBBL,19,17,12,,
LBBL,33,17,100,,
ADBL,11,17,50,,
LBBL,21,17,10,,
HIDCL,26,41,20,,
SLICL,35,50,382,,
LBL,4,50,300,,
MPFL,1,45,100,,
ADBL,11,17,200,,
NIFRA,52,55,89,,
NIFRA,52,21,60,,
NIFRA,52,16,200,,
NRIC,49,47,200,,
HDL,17,26,20,,
ADBL,14,14,20,,
MEGA,51,59,250,,
NIFRA,49,44,50,,
SLI,22,7,10,,
ICFC,49,57,50,,
ICFC,21,57,100,,
NLIC,7,45,20,,
NLIC,45,45,60,,
NYADI,19,40,10,,
NHPC,47,44,500,,
MLBS,39,42,75,,
MLBS,39,47,10,,
NICLBSL,49,38,10,,
KRBL,45,44,213,,
KRBL,34,44,200,,
NIFRA,8,13,302,,
NIFRA,8,52,50,,
NIFRA,8,53,70,,
NIFRA,8,38,10,,
NIFRA,8,16,120,,
NIFRA,8,19,448,,
CBBL,59,22,30,,
CBBL,14,22,20,,
MBL,25,29,990,,
MBL,25,56,189,,
RHPL,56,33,10,,
RHPL,48,33,140,,
RHPL,50,33,50,,
RHPL,34,33,100,,
NBB,33,32,100,,
MBJC,11,7,10,,
SLI,25,7,10,,
CFCL,52,49,10,,
RHPL,5,54,100,,
RHPL,42,54,50,,
SANIMA,52,6,35,,
MFIL,14,57,300,,
GUFL,50,42,600,,
KKHC,48,49,10,,
NIFRA,49,56,120,,
PIC,45,45,105,,
PIC,38,45,100,,
PIC,34,45,50,,
PIC,28,45,100,,
PIC,8,45,35,,
PIC,21,45,100,,
HDL,26,45,10,,
PIC,25,45,200,,
HDL,34,45,23,,
PIC,57,45,10,,
HDL,28,45,20,,
NIFRA,49,25,205,,
NIFRA,47,25,145,,
BPCL,22,36,106,,
BPCL,54,36,50,,
BPCL,44,36,14,,
GUFL,50,34,611,,
NIFRA,47,52,100,,
NIFRA,21,52,80,,
NIFRA,28,52,120,,
EBL,14,49,10,,
UPCL,25,6,933,,
UPCL,25,57,475,,
UPCL,25,47,92,,
MLBL,41,35,70,,
SAHAS,34,36,10,,
MLBS,39,47,90,,
MLBS,39,42,10,,
UPCL,14,47,10,,
MLBS,39,44,10,,
NLICL,50,39,100,,
MLBS,39,49,20,,
SICL,10,49,15,,
STC,49,45,70,,
CORBL,25,49,20,,
NABIL,50,34,10,,
UPCL,42,47,198,,
NIFRA,6,19,52,,
UPPER,57,49,50,,
HGI,49,42,85,,
HGI,49,35,200,,
HGI,49,38,100,,
SAHAS,34,6,10,,
GUFL,50,28,50,,
NICGF,4,29,750,,
NICGF,4,29,1250,,
HIDCL,55,46,100,,
ULI,33,52,10,,
HIDCL,28,39,239,,
CORBL,41,19,30,,
CORBL,45,19,200,,
CORBL,51,19,630,,
NHPC,26,49,30,,
LEC,56,35,50,,
NHPC,26,46,100,,
NABIL,47,48,170,,
CORBL,19,49,50,,
API,33,57,150,,
API,55,57,13,,
API,11,57,72,,
API,45,57,829,,
API,45,57,10,,
CHL,34,42,124,,
MHNL,59,49,30,,
MPFL,1,19,72,,
MPFL,1,49,150,,
MPFL,1,51,345,,
MPFL,1,21,30,,
MPFL,1,55,31,,
MPFL,1,33,90,,
CORBL,51,41,65,,
RADHI,11,17,475,,
RADHI,11,49,10,,
RADHI,11,11,15,,
RHPL,42,21,50,,
NLBBL,36,6,4600,,
NLBBL,49,6,200,,
NLBBL,49,6,200,,
NIFRA,28,13,50,,
NIFRA,28,42,30,,
NIFRA,50,42,20,,
CCBL,49,19,10,,
GUFL,50,35,40,,
NIFRA,50,59,100,,
MLBS,39,49,10,,
PROFL,38,32,10,,
UPCL,42,4,102,,
JOSHI,6,57,600,,
JOSHI,32,57,200,,
JOSHI,28,57,200,,
PMHPL,35,10,200,,
PMHPL,35,59,200,,
PMHPL,35,21,200,,
ULI,43,25,10,,
SAHAS,34,3,58,,
SAHAS,40,3,152,,
AKJCL,40,38,20,,
NLIC,45,50,440,,
NLIC,38,50,10,,
