0,1,2,3,4,5
NABIL,51,46,25,,
KSBBL,8,55,203,,
HGI,43,40,200,,
AKPL,58,5,40,,
NYADI,57,7,10,,
SADBL,46,46,400,,
NRIC,4,17,57,,
NRIC,58,17,10,,
NRIC,38,17,50,,
NRIC,26,17,50,,
NRIC,57,17,23,,
NRIC,36,17,50,,
NRIC,50,17,10,,
NGPL,10,38,24,,
MKJC,58,6,10,,
RLI,45,18,10,,
AKJCL,28,57,140,,
AKJCL,28,38,200,,
AKJCL,28,13,160,,
MEGA,39,41,20,,
NHPC,56,3,50,,
GUFL,58,17,296,,
GUFL,58,17,37,,
SAHAS,34,38,10,,
NLIC,49,6,75,,
NLIC,49,49,75,,
UIC,43,22,155,,
UIC,21,22,95,,
NABIL,35,46,15,,
MLBL,49,34,200,,
KRBL,5,58,400,,
KRBL,5,34,100,,
BARUN,37,42,74,,
BARUN,37,48,26,,
SPDL,42,45,100,,
ICFC,49,39,10,,
AKPL,58,49,19,,
API,5,41,20,,
RHPL,5,39,74,,
NGPL,49,52,50,,
NGPL,42,52,20,,
AKPL,58,7,100,,
NGPL,17,26,100,,
JFL,32,28,500,,
JFL,32,45,150,,
API,5,32,100,,
NABIL,1,46,35,,
NIFRA,35,47,50,,
NIFRA,54,41,260,,
NIFRA,54,46,10,,
NIFRA,54,49,30,,
KSBBL,44,57,50,,
MFIL,47,49,10,,
NHDL,42,40,504,,
LLBS,50,48,37,,
CGH,57,16,15,,
RHPL,5,45,70,,
CIT,3,59,50,,
ADBL,46,40,20,,
NABIL,55,6,10,,
SFCL,36,8,100,,
SJCL,50,34,100,,
SJCL,50,58,100,,
SJCL,50,49,130,,
SJCL,50,26,40,,
SJCL,50,32,200,,
USLB,57,55,10,,
MBL,55,10,100,,
NICA,36,35,100,,
NICA,36,40,100,,
NICA,36,1,290,,
NHPC,6,57,295,,
UPPER,3,34,314,,
UPPER,6,34,20,,
LGIL,37,43,375,,
RHPL,36,35,350,,
RHPL,36,4,650,,
LBL,17,1,277,,
LBL,17,41,70,,
GUFL,48,28,100,,
GUFL,14,28,12,,
GLICL,38,17,15,,
NABIL,38,46,45,,
RLFL,19,36,15,,
NABIL,46,46,40,,
NHPC,46,38,1000,,
RSDC,58,59,300,,
RADHI,43,48,50,,
SLICL,14,39,196,,
SLICL,14,41,25,,
SLICL,14,44,249,,
SLICL,14,33,30,,
SLI,5,6,10,,
BARUN,58,8,70,,
API,5,25,200,,
RLI,45,6,10,,
CGH,37,16,21,,
LLBS,33,48,50,,
STC,32,59,10,,
SMFBS,50,55,12,,
SLI,36,6,10,,
CHDC,45,4,10,,
NIFRA,35,36,14,,
NIFRA,58,36,986,,
KBL,41,38,17,,
AKPL,58,34,200,,
LBBL,41,44,50,,
API,5,33,112,,
EBL,58,13,40,,
BFC,45,42,523,,
SHPC,14,4,720,,
NABIL,45,46,50,,
UPCL,39,58,30,,
TPC,52,29,10,,
LBBL,41,44,500,,
LBBL,45,44,38,,
ICFC,49,42,130,,
ULI,32,36,10,,
CHDC,45,38,10,,
HIDCL,35,21,74,,
HIDCL,35,47,26,,
API,58,33,138,,
PRIN,28,51,100,,
PRIN,28,10,326,,
MFIL,49,57,300,,
API,58,38,54,,
API,58,49,1000,,
API,58,39,100,,
API,58,26,16,,
API,58,28,100,,
API,58,45,2400,,
API,58,39,1000,,
API,58,58,55,,
API,58,47,47,,
