0,1,2,3,4,5
NRN,17,36,140,,
NRN,17,54,50,,
NRN,17,21,100,,
SICL,17,22,100,,
NRN,17,6,10,,
ALICL,58,20,60,,
GBIME,25,42,90,,
GBIME,25,43,90,,
PMHPL,36,38,10,,
GBIME,11,26,200,,
LGIL,35,18,100,,
ADBL,48,42,90,,
ADBL,48,51,10,,
HIDCL,47,42,103,,
HIDCL,47,44,150,,
HIDCL,47,44,150,,
HIDCL,47,36,20,,
HIDCL,47,14,300,,
HIDCL,47,55,150,,
HIDCL,47,6,127,,
CLBSL,10,28,1000,,
GBIME,11,8,18,,
PRVU,5,38,26,,
PRVU,5,58,24,,
CHCL,11,44,155,,
AIL,4,49,126,,
AIL,4,19,10,,
NLG,25,21,100,,
GIC,56,17,10,,
NMB,3,13,436,,
UPPER,32,8,10,,
UPPER,32,7,20,,
UPPER,32,7,70,,
GUFL,14,43,500,,
DHPL,1,28,100,,
NIFRA,57,36,20,,
NIFRA,17,36,10,,
NIFRA,58,36,30,,
NCCB,52,43,50,,
NYADI,19,49,10,,
SHIVM,56,28,76,,
SHIVM,56,58,100,,
SHIVM,56,39,24,,
MLBL,6,17,429,,
MLBL,6,58,440,,
MLBL,6,57,500,,
MLBL,6,50,31,,
MLBL,6,32,100,,
NYADI,19,46,10,,
SANIMA,21,51,14,,
SSHL,54,41,100,,
SSHL,54,52,500,,
SSHL,54,39,670,,
SSHL,54,26,20,,
SSHL,54,51,200,,
EIC,58,58,100,,
EIC,58,20,20,,
EIC,58,44,146,,
EIC,58,43,135,,
JFL,45,49,200,,
SLICL,6,13,25,,
SLICL,6,19,50,,
API,7,17,390,,
API,8,17,10,,
HDL,43,38,50,,
HDL,58,38,40,,
HDL,20,38,10,,
SHPC,21,26,1974,,
SHPC,8,26,26,,
PPCL,21,26,10,,
PSF,14,45,200,,
DHPL,41,28,180,,
DHPL,41,28,20,,
SLI,48,34,10,,
AHPC,50,34,50,,
KSBBL,26,43,390,,
SCB,17,10,300,,
SCB,53,10,20,,
SCB,53,10,15,,
SCB,45,10,142,,
NIFRA,58,22,10,,
PROFL,58,36,50,,
NIL,59,28,100,,
NIL,59,21,100,,
NIL,59,42,23,,
NIL,59,46,147,,
NIL,59,36,30,,
NIFRA,58,17,60,,
ULI,22,1,40,,
ULI,33,1,20,,
NLIC,58,42,34,,
NLIC,58,50,10,,
GIC,56,17,10,,
BFC,32,47,168,,
BFC,32,45,500,,
BFC,32,50,100,,
BFC,32,34,100,,
BFC,32,45,50,,
BFC,32,21,50,,
BFC,32,54,437,,
BFC,32,6,190,,
BFC,32,58,1000,,
BFC,32,33,200,,
BFC,32,39,100,,
BFC,32,6,50,,
BFC,32,48,55,,
ULI,39,22,10,,
PCBL,13,43,42,,
PCBL,13,58,58,,
NICSF,34,45,200,,
GUFL,45,43,100,,
NGPL,45,35,500,,
