0,1,2,3,4,5
NBL,16,26,150,,
PCBL,21,17,30,,
PCBL,56,17,10,,
GBLBS,59,14,17,,
PCBL,34,17,20,,
LGIL,39,14,300,,
GBLBS,35,14,133,,
UMHL,51,45,200,,
MEN,13,52,10,,
AHPC,14,38,100,,
RHPL,14,38,60,,
UPPER,7,55,10,,
BOKL,22,39,17,,
SHPC,39,17,50,,
BFC,28,6,15,,
BFC,37,6,85,,
CORBL,58,21,150,,
CORBL,43,33,100,,
CHCL,16,57,65,,
GHL,50,28,30,,
ICFC,57,13,100,,
UPCL,34,41,130,,
UPCL,17,41,105,,
NMB,42,17,106,,
NMB,35,17,70,,
NMB,38,17,50,,
NMB,38,17,1000,,
NMB,41,17,50,,
NMB,17,17,1000,,
NMB,58,17,10,,
NMB,46,17,166,,
NMB,43,17,100,,
NMB,38,17,200,,
NMB,52,17,500,,
UPCL,17,33,385,,
NMB,35,17,20,,
NIFRA,45,17,60,,
UPCL,17,34,10,,
NMB,13,17,480,,
GBIME,3,45,52,,
GBIME,34,45,98,,
GBIME,38,45,50,,
NTC,57,8,100,,
RMDC,36,22,40,,
RMDC,36,42,30,,
API,48,11,16,,
RMDC,36,42,10,,
MNBBL,58,21,50,,
NICLBSL,45,34,10,,
NRIC,44,58,488,,
NRIC,51,58,10,,
NRIC,38,58,100,,
NRIC,58,58,35,,
NRIC,13,58,20,,
NRIC,57,58,50,,
KPCL,43,50,49,,
NRIC,6,58,500,,
NRIC,26,58,100,,
NRIC,10,58,100,,
NRIC,38,58,50,,
NRIC,46,58,35,,
NRIC,44,58,300,,
NRIC,54,58,200,,
NRIC,58,58,20,,
NRIC,4,58,100,,
NRIC,54,58,35,,
NRIC,29,58,100,,
NRIC,19,58,30,,
NRIC,45,58,40,,
NRIC,51,58,40,,
NRIC,38,58,31,,
NRIC,57,58,50,,
NRIC,29,58,40,,
NRIC,58,58,10,,
NRIC,26,58,100,,
NRIC,42,58,50,,
NRIC,58,58,40,,
NRIC,14,58,80,,
NRIC,32,58,50,,
NRIC,17,58,10,,
NRIC,55,58,56,,
NRIC,32,58,40,,
NRIC,19,58,100,,
NRIC,17,58,10,,
NRIC,41,58,40,,
NRIC,49,58,13,,
NRIC,22,58,30,,
NRIC,46,58,50,,
NRIC,54,58,200,,
NRIC,25,58,100,,
NRIC,6,58,50,,
NRIC,35,58,50,,
NRIC,41,58,200,,
NRIC,44,58,100,,
NRIC,49,58,200,,
NRIC,7,58,10,,
NRIC,44,58,100,,
NRIC,42,58,20,,
NRIC,54,58,100,,
NRIC,28,58,100,,
NRIC,52,58,60,,
NRIC,13,58,50,,
NRIC,16,58,200,,
NRIC,33,58,100,,
NRIC,44,58,100,,
NRIC,56,58,27,,
NRIC,40,58,40,,
NRIC,58,58,20,,
NRIC,22,58,20,,
MNBBL,58,49,10,,
UIC,45,36,100,,
RSDC,45,26,126,,
RSDC,41,26,100,,
RSDC,41,26,95,,
LBBL,36,6,160,,
LBBL,54,6,100,,
LBBL,22,6,60,,
LBBL,43,6,500,,
LBBL,41,6,30,,
LBBL,59,6,150,,
NIFRA,45,38,30,,
NMB,4,49,300,,
SIFC,57,32,10,,
UPPER,32,55,456,,
SSHL,57,26,40,,
SAPDBL,58,28,775,,
HDHPC,58,28,50,,
CBL,54,42,130,,
CBL,54,4,306,,
MLBSL,45,41,50,,
BOKL,49,34,45,,
BOKL,49,49,270,,
BOKL,49,37,110,,
BOKL,49,51,200,,
BOKL,49,56,100,,
BOKL,49,57,300,,
BOKL,49,22,90,,
BOKL,49,28,50,,
BOKL,49,49,300,,
BOKL,49,45,35,,
NBL,49,38,1500,,
NBL,49,54,250,,
NBL,49,14,100,,
FMDBL,34,42,16,,
NBL,49,54,150,,
NBL,49,58,500,,
PLIC,25,22,100,,
PLIC,25,8,200,,
PLIC,25,44,140,,
