Stock,Buyer,Seller,Qty
CBBL,54,16,12
CBBL,19,16,38
ICFC,57,45,100
ICFC,57,19,150
ICFC,57,51,179
HDHPC,52,35,375
SFCL,45,45,100
SFCL,36,45,1000
SFCL,36,45,290
GBBL,45,44,150
PFL,22,49,62
MLBL,20,49,50
MLBL,20,17,155
SHINE,16,43,300
PMHPL,26,52,100
MLBSL,29,48,10
JBBL,28,57,49
JBBL,28,57,500
JBBL,28,53,100
JBBL,28,54,288
MLBL,20,47,200
MLBL,20,32,145
PCBL,39,45,100
NICLBSL,53,29,40
NMB,41,16,1
NBF2,55,35,100
MNBBL,58,35,10
NUBL,59,1,80
NUBL,59,46,120
FMDBL,54,6,235
HPPL,54,44,28
HPPL,58,44,185
HPPL,32,44,100
PLI,32,44,10
HPPL,41,44,187
SHIVM,45,41,50
NIFRA,48,38,50
GBBL,58,42,5000
KBL,35,10,45
KBL,35,58,22
KBL,35,58,75
KBL,35,45,58
SSHL,49,58,50
SBL,35,51,100
HGI,32,51,150
UMHL,38,28,100
SAPDBL,14,16,141
SAPDBL,14,36,259
RSDC,34,19,73
MNBBL,58,51,375
MNBBL,58,13,100
MNBBL,58,29,50
MNBBL,58,11,50
MNBBL,58,22,62
MNBBL,58,48,697
MNBBL,58,19,175
MNBBL,58,42,100
MNBBL,58,57,100
MNBBL,58,45,50
MNBBL,58,1,130
MNBBL,58,49,158
MNBBL,58,47,400
MNBBL,58,13,200
MNBBL,58,59,250
MNBBL,58,4,200
MNBBL,58,45,300
MNBBL,58,51,100
MNBBL,58,49,150
MNBBL,58,50,25
MNBBL,58,51,50
MNBBL,58,25,40
MNBBL,58,41,10
MNBBL,58,42,10
MNBBL,58,57,100
MNBBL,58,55,306
MNBBL,58,51,10
MNBBL,58,51,50
MNBBL,58,17,400
MNBBL,58,49,1000
MNBBL,58,19,34
MNBBL,58,59,150
MNBBL,58,45,250
MNBBL,58,28,100
MNBBL,58,46,50
MNBBL,58,39,10
MNBBL,58,19,100
MNBBL,58,6,200
MNBBL,58,43,2194
MNBBL,58,17,10
MNBBL,58,40,300
MNBBL,58,21,30
MNBBL,58,14,902
MNBBL,58,50,200
MNBBL,58,51,200
MNBBL,58,34,200
MNBBL,58,43,305
MNBBL,58,26,100
MNBBL,58,39,556
MNBBL,58,43,10
MNBBL,58,21,50
MNBBL,58,47,1025
MNBBL,58,51,20
MNBBL,58,16,100
MNBBL,58,46,50
MNBBL,58,43,185
MNBBL,58,32,98
MNBBL,58,57,310
MNBBL,58,14,700
UPPER,45,41,97
LBBL,35,34,650
GBBL,49,42,100
GBBL,51,42,10
GBBL,47,42,50
PSF,49,34,100
GBBL,18,42,100
GBBL,8,42,231
API,58,40,1000
SAPDBL,46,36,200
SIGS2,43,19,3300
PLIC,18,45,30
PLIC,18,16,227
CZBIL,58,28,1000
RRHP,39,38,49
RRHP,57,38,200
EIC,38,43,20
ALBSL,26,14,294
ALBSL,26,14,48
ALBSL,14,14,38
ALBSL,39,14,10
ALBSL,16,14,10
LBBL,33,40,279
LBBL,33,45,200
LBBL,33,32,1000
RRHP,34,1,190
LBBL,33,54,21
RRHP,34,26,10
CHCL,50,40,17
CHCL,48,40,83
NABBC,19,3,10
MLBL,20,4,100
PLI,32,52,20
AKPL,6,32,100
GBIME,19,22,200
NIBSF1,55,18,2000
PCBL,39,10,40
PCBL,57,10,100
PCBL,19,10,50
PCBL,45,10,50
PCBL,21,10,10
PCBL,40,10,40
CHDC,38,57,10
MLBL,20,58,310
SHINE,58,6,200
NICA,49,42,60
NICA,38,42,20
SHINE,38,33,260
SHINE,54,33,40
SHINE,8,33,200
SBI,57,54,101
HDHPC,52,22,50
PLI,32,38,10
JBBL,34,26,200
JBBL,14,26,400
MLBL,20,1,108
KSBBL,43,58,50
NHPC,29,34,145
NHPC,10,34,30
AKPL,19,41,100
RLFL,50,19,60
AKPL,28,32,80
AKPL,28,48,300
AKPL,28,51,120
SJCL,59,38,40
UPPER,45,32,50
API,58,39,2000
UPPER,45,36,100
ULI,20,19,10
SPDL,34,28,44
MLBL,20,33,80
NABIL,45,54,87
NABIL,45,57,50
NABIL,45,4,100
NABIL,45,34,30
AKPL,45,51,10
RHPL,45,46,20
RHPL,51,46,60
PIC,50,53,200
PIC,50,38,100
PIC,50,53,200
PIC,50,57,30
PIC,50,52,20
