0,1,2,3,4,5
BOKL,42,37,60,,
KBL,16,49,200,,
KBL,16,32,114,,
HDHPC,6,34,38,,
HDHPC,38,34,500,,
HDHPC,39,34,12,,
HPPL,56,22,10,,
SHL,48,7,250,,
SHL,49,7,200,,
SHL,51,7,100,,
SHL,41,7,100,,
JFL,45,56,165,,
CHL,57,38,20,,
CHL,57,49,180,,
MLBL,52,36,300,,
CZBIL,35,10,142,,
CZBIL,32,10,108,,
HDL,52,49,50,,
EBL,14,52,200,,
UMRH,28,41,10,,
UMRH,28,34,20,,
HIDCL,49,38,211,,
UPPER,52,3,135,,
HIDCL,49,57,50,,
HIDCL,49,45,120,,
GBIME,1,17,28,,
MNBBL,17,8,70,,
HDHPC,39,19,50,,
SADBL,52,29,20,,
SBL,1,51,10,,
SBL,21,51,10,,
SBL,29,51,200,,
SBL,22,51,25,,
SBL,38,51,400,,
UMHL,46,38,45,,
LICN,36,1,50,,
BPCL,1,34,56,,
PIC,28,33,220,,
PIC,28,33,180,,
PIC,28,22,100,,
RRHP,49,56,165,,
RRHP,1,56,500,,
RRHP,33,56,25,,
RRHP,22,56,25,,
RRHP,16,56,1000,,
RRHP,13,56,215,,
RRHP,16,56,50,,
RRHP,52,56,100,,
NICL,38,45,100,,
NLIC,4,57,50,,
NLIC,16,57,20,,
SHEL,4,6,10,,
KBL,42,32,50,,
KBL,34,32,500,,
KBL,42,32,130,,
KBL,41,32,200,,
KBL,42,32,16,,
KBL,50,32,200,,
KBL,29,32,290,,
NRIC,49,3,200,,
HPPL,56,44,110,,
HPPL,35,44,100,,
AIL,26,25,10,,
ADBL,26,38,10,,
UPCL,52,16,170,,
UPCL,45,16,300,,
JBLB,46,57,10,,
JBLB,46,45,10,,
AHPC,40,17,20,,
CBBL,58,17,216,,
NBB,17,53,2280,,
NBB,17,43,2000,,
RLFL,17,55,10,,
AHPC,17,17,30,,
NBB,17,43,720,,
NBL,16,46,30,,
JOSHI,34,16,290,,
