0,1,2,3,4,5
MFIL,6,45,350,,
UNHPL,38,57,10,,
SJCL,52,26,20,,
AHPC,52,50,458,,
UPPER,48,55,60,,
UPPER,48,38,40,,
MFIL,6,55,50,,
UPPER,48,13,100,,
ADBL,32,58,95,,
AHPC,52,11,20,,
AHPC,52,25,22,,
JBBL,11,34,20,,
SHINE,14,34,10,,
API,25,45,50,,
API,25,5,100,,
GLH,28,43,10,,
GUFL,58,38,200,,
RHPC,16,17,50,,
RHPC,17,17,50,,
RHPC,47,17,500,,
RHPC,8,17,500,,
RHPC,19,17,50,,
RHPC,14,17,50,,
RHPC,43,17,400,,
RHPC,43,17,400,,
HURJA,29,49,50,,
HURJA,29,10,40,,
NGPL,42,38,80,,
AHPC,19,59,100,,
AHPC,22,59,200,,
AHPC,6,59,200,,
AHPC,22,59,50,,
AHPC,41,59,100,,
AHPC,21,59,470,,
AHPC,21,59,500,,
AHPC,28,59,100,,
NBB,52,51,120,,
AHPC,14,25,478,,
AHPC,14,51,22,,
UMHL,13,56,50,,
NRN,32,45,10,,
SDLBSL,5,57,187,,
SDLBSL,5,20,13,,
CBBL,58,32,30,,
HPPL,26,34,50,,
HDHPC,45,55,200,,
DHPL,47,50,20,,
MBL,49,38,423,,
MBL,36,38,27,,
SHPC,48,32,50,,
MEGA,29,57,50,,
GBIME,11,6,100,,
HDHPC,45,57,90,,
HDHPC,45,55,500,,
SIFC,57,5,200,,
SIFC,57,48,60,,
KSBBL,40,36,10,,
RRHP,1,26,100,,
SHPC,43,44,100,,
PMHPL,45,46,50,,
PMHPL,38,46,164,,
PIC,14,43,10,,
API,13,45,500,,
API,16,34,200,,
GBBL,43,58,40,,
GBBL,50,58,10,,
GBBL,51,58,155,,
GBBL,43,58,100,,
HDHPC,10,55,1000,,
HDHPC,13,55,200,,
SPDL,21,45,50,,
NGPL,7,38,200,,
NGPL,28,38,300,,
RRHP,59,58,200,,
RRHP,59,8,200,,
RRHP,59,49,100,,
NBL,18,34,84,,
NBL,33,34,176,,
CHCL,39,26,50,,
SDLBSL,21,20,17,,
CHL,26,38,500,,
JBLB,56,49,10,,
NBB,52,21,20,,
NBB,52,45,10,,
SFCL,42,28,20,,
SFCL,42,19,40,,
PMHPL,38,51,86,,
UPPER,51,13,400,,
NHPC,34,44,100,,
GMFIL,13,25,200,,
API,25,45,10,,
AHPC,21,38,30,,
EBL,49,7,53,,
HDHPC,13,42,500,,
