0,1,2,3,4,5
UPPER,51,38,155,,
UPPER,43,38,33,,
UPPER,43,58,10,,
UPPER,43,6,300,,
UPPER,43,55,257,,
UPPER,45,55,100,,
UPPER,38,55,43,,
UPPER,38,3,100,,
UPPER,38,55,40,,
UPPER,38,8,17,,
JOSHI,49,42,20,,
JOSHI,49,42,20,,
RRHP,1,43,20,,
RRHP,19,43,40,,
RRHP,19,42,10,,
RRHP,19,48,50,,
RRHP,34,48,50,,
NICGF,43,1,500,,
NHDL,22,51,25,,
HPPL,56,13,82,,
HPPL,49,13,18,,
HPPL,49,54,982,,
HPPL,41,54,18,,
CHL,41,57,12,,
CHL,41,42,11,,
CHL,41,6,40,,
UMRH,22,1,50,,
SSHL,22,6,200,,
SJCL,34,13,10,,
RHPL,25,17,75,,
RHPL,25,42,25,,
RHPL,44,55,1000,,
PPCL,10,39,140,,
PPCL,51,32,200,,
MHNL,10,42,500,,
UPCL,34,34,15,,
UPCL,33,34,94,,
UPCL,33,3,56,,
GHL,22,55,10,,
GHL,22,55,10,,
GHL,57,55,100,,
GHL,22,55,10,,
CHL,41,6,50,,
CHL,41,6,80,,
CHL,17,6,100,,
CHL,47,6,30,,
CHL,38,6,100,,
CHL,56,6,100,,
UMHL,11,52,50,,
UMHL,58,52,50,,
SPDL,42,42,57,,
SPDL,21,42,43,,
SPDL,43,42,400,,
SPDL,43,19,100,,
AKPL,21,54,80,,
AKPL,44,54,300,,
AKPL,34,54,70,,
AKPL,22,54,50,,
AKPL,22,57,500,,
AKPL,22,46,100,,
AKPL,22,55,150,,
AKPL,34,55,200,,
AKPL,47,55,50,,
KKHC,32,32,50,,
KKHC,35,32,100,,
KKHC,21,32,100,,
KKHC,34,32,200,,
KKHC,58,32,50,,
NGPL,42,17,50,,
NGPL,42,55,400,,
NGPL,42,38,50,,
API,45,48,16,,
API,44,48,84,,
API,44,14,16,,
API,44,14,219,,
API,44,34,100,,
API,44,20,81,,
API,39,20,60,,
API,22,20,100,,
API,42,20,50,,
API,41,20,150,,
API,41,19,100,,
API,41,42,37,,
API,41,42,63,,
API,41,55,150,,
API,33,55,150,,
API,20,55,200,,
API,20,6,450,,
API,56,6,50,,
BARUN,10,42,11,,
NRIC,6,38,40,,
BARUN,10,38,50,,
RHPC,36,48,100,,
RHPC,36,38,400,,
PLI,40,25,10,,
SHPC,14,45,22,,
SDLBSL,32,20,42,,
SHPC,58,45,30,,
SDLBSL,42,20,30,,
SHPC,36,45,500,,
SDLBSL,59,20,18,,
SHPC,48,45,100,,
SDLBSL,53,20,10,,
SHPC,44,45,50,,
SHPC,58,45,35,,
SHPC,22,45,150,,
SHPC,41,45,113,,
SHPC,41,38,387,,
SHPC,22,38,50,,
SHPC,22,38,50,,
SHPC,21,38,13,,
SHPC,21,14,165,,
SHPC,57,14,15,,
SHPC,17,14,20,,
SHPC,59,14,200,,
SHPC,29,14,400,,
SHPC,29,42,100,,
SHPC,13,42,100,,
NLG,45,34,20,,
NRIC,51,54,10,,
NRIC,3,54,80,,
NRIC,3,7,120,,
NRIC,3,7,300,,
HIDCL,38,51,40,,
AHPC,32,42,84,,
HIDCL,38,42,14,,
AHPC,32,43,115,,
HIDCL,38,42,16,,
AHPC,33,43,150,,
AHPC,10,43,235,,
AHPC,10,1,50,,
CLBSL,57,10,40,,
AHPC,10,26,15,,
CLBSL,57,48,100,,
AHPC,4,26,10,,
AHPC,4,51,100,,
AHPC,4,35,40,,
NBL,33,25,50,,
AHPC,4,51,100,,
NBL,58,25,25,,
AHPC,4,35,50,,
AHPC,4,55,200,,
RBCL,11,13,10,,
PCBL,32,17,10,,
SLBBL,34,48,10,,
BPCL,43,51,100,,
KSBBL,51,42,10,,
PRVU,49,26,20,,
MLBL,45,55,20,,
MLBL,57,55,100,,
MLBL,57,55,50,,
SANIMA,57,8,20,,
SANIMA,38,8,10,,
EDBL,26,38,100,,
KBL,38,38,20,,
EDBL,26,38,200,,
KBL,21,38,100,,
EDBL,42,38,30,,
NHPC,56,51,90,,
NFS,7,51,50,,
NHPC,45,51,10,,
NFS,7,41,50,,
NHPC,45,38,40,,
NFS,7,51,100,,
MBL,32,36,10,,
NHPC,45,43,50,,
UPPER,51,38,155,,
UPPER,43,38,33,,
UPPER,43,58,10,,
UPPER,43,6,300,,
UPPER,43,55,257,,
UPPER,45,55,100,,
UPPER,38,55,43,,
UPPER,38,3,100,,
UPPER,38,55,40,,
UPPER,38,8,17,,
JOSHI,49,42,20,,
JOSHI,49,42,20,,
RRHP,1,43,20,,
RRHP,19,43,40,,
RRHP,19,42,10,,
RRHP,19,48,50,,
RRHP,34,48,50,,
NICGF,43,1,500,,
NHDL,22,51,25,,
HPPL,56,13,82,,
HPPL,49,13,18,,
HPPL,49,54,982,,
HPPL,41,54,18,,
CHL,41,57,12,,
CHL,41,42,11,,
CHL,41,6,40,,
UMRH,22,1,50,,
SSHL,22,6,200,,
SJCL,34,13,10,,
RHPL,25,17,75,,
RHPL,25,42,25,,
RHPL,44,55,1000,,
PPCL,10,39,140,,
PPCL,51,32,200,,
MHNL,10,42,500,,
UPCL,34,34,15,,
UPCL,33,34,94,,
UPCL,33,3,56,,
GHL,22,55,10,,
GHL,22,55,10,,
GHL,57,55,100,,
GHL,22,55,10,,
CHL,41,6,50,,
CHL,41,6,80,,
CHL,17,6,100,,
CHL,47,6,30,,
CHL,38,6,100,,
CHL,56,6,100,,
UMHL,11,52,50,,
UMHL,58,52,50,,
SPDL,42,42,57,,
SPDL,21,42,43,,
SPDL,43,42,400,,
SPDL,43,19,100,,
AKPL,21,54,80,,
AKPL,44,54,300,,
AKPL,34,54,70,,
AKPL,22,54,50,,
AKPL,22,57,500,,
AKPL,22,46,100,,
AKPL,22,55,150,,
AKPL,34,55,200,,
AKPL,47,55,50,,
KKHC,32,32,50,,
KKHC,35,32,100,,
KKHC,21,32,100,,
KKHC,34,32,200,,
KKHC,58,32,50,,
NGPL,42,17,50,,
NGPL,42,55,400,,
NGPL,42,38,50,,
API,45,48,16,,
API,44,48,84,,
API,44,14,16,,
API,44,14,219,,
API,44,34,100,,
API,44,20,81,,
API,39,20,60,,
API,22,20,100,,
API,42,20,50,,
API,41,20,150,,
API,41,19,100,,
API,41,42,37,,
API,41,42,63,,
API,41,55,150,,
API,33,55,150,,
API,20,55,200,,
API,20,6,450,,
API,56,6,50,,
BARUN,10,42,11,,
NRIC,6,38,40,,
BARUN,10,38,50,,
RHPC,36,48,100,,
RHPC,36,38,400,,
PLI,40,25,10,,
SHPC,14,45,22,,
SDLBSL,32,20,42,,
SHPC,58,45,30,,
SDLBSL,42,20,30,,
SHPC,36,45,500,,
SDLBSL,59,20,18,,
SHPC,48,45,100,,
SDLBSL,53,20,10,,
SHPC,44,45,50,,
SHPC,58,45,35,,
SHPC,22,45,150,,
SHPC,41,45,113,,
SHPC,41,38,387,,
SHPC,22,38,50,,
SHPC,22,38,50,,
SHPC,21,38,13,,
SHPC,21,14,165,,
SHPC,57,14,15,,
SHPC,17,14,20,,
SHPC,59,14,200,,
SHPC,29,14,400,,
SHPC,29,42,100,,
SHPC,13,42,100,,
NLG,45,34,20,,
NRIC,51,54,10,,
NRIC,3,54,80,,
NRIC,3,7,120,,
NRIC,3,7,300,,
HIDCL,38,51,40,,
AHPC,32,42,84,,
HIDCL,38,42,14,,
AHPC,32,43,115,,
HIDCL,38,42,16,,
AHPC,33,43,150,,
AHPC,10,43,235,,
AHPC,10,1,50,,
CLBSL,57,10,40,,
AHPC,10,26,15,,
CLBSL,57,48,100,,
AHPC,4,26,10,,
AHPC,4,51,100,,
AHPC,4,35,40,,
NBL,33,25,50,,
AHPC,4,51,100,,
NBL,58,25,25,,
AHPC,4,35,50,,
AHPC,4,55,200,,
RBCL,11,13,10,,
PCBL,32,17,10,,
SLBBL,34,48,10,,
BPCL,43,51,100,,
KSBBL,51,42,10,,
PRVU,49,26,20,,
MLBL,45,55,20,,
MLBL,57,55,100,,
MLBL,57,55,50,,
SANIMA,57,8,20,,
SANIMA,38,8,10,,
EDBL,26,38,100,,
KBL,38,38,20,,
EDBL,26,38,200,,
KBL,21,38,100,,
EDBL,42,38,30,,
NHPC,56,51,90,,
NFS,7,51,50,,
NHPC,45,51,10,,
NFS,7,41,50,,
NHPC,45,38,40,,
NFS,7,51,100,,
MBL,32,36,10,,
NHPC,45,43,50,,
