0,1,2,3,4,5
AKPL,35,35,100,,
MHNL,4,57,30,,
SDLBSL,13,56,10,,
MLBL,13,35,100,,
NBL,59,1,600,,
PCBL,17,58,20,,
HIDCL,28,51,45,,
HIDCL,28,36,555,,
GBBL,39,57,180,,
GBBL,5,57,300,,
LEC,6,57,20,,
GBBL,42,57,100,,
GBBL,39,57,1000,,
LEC,6,57,100,,
GBBL,39,57,420,,
LEC,45,57,380,,
SPDL,45,53,489,,
SPDL,37,53,100,,
SPDL,13,53,50,,
SPDL,49,53,40,,
SPDL,48,53,50,,
SPDL,42,53,11,,
JBLB,10,36,10,,
JBLB,10,1,10,,
JBLB,10,6,10,,
JBLB,10,26,10,,
JBLB,10,58,10,,
JBLB,10,58,10,,
JBLB,10,41,10,,
NICLBSL,52,11,10,,
NICLBSL,52,37,10,,
AKPL,42,8,104,,
AKPL,42,43,50,,
UPPER,48,41,50,,
UMHL,1,34,100,,
UMHL,1,55,50,,
UMHL,1,44,400,,
NBL,45,1,300,,
NBL,45,51,200,,
FMDBL,45,34,97,,
UMHL,6,44,100,,
UMHL,6,58,400,,
CBL,3,5,60,,
HDL,45,21,25,,
SINDU,50,51,150,,
SINDU,50,55,350,,
NHPC,10,41,200,,
TRH,34,47,100,,
UMHL,42,58,50,,
KSBBL,39,40,700,,
KSBBL,39,45,100,,
KSBBL,39,40,100,,
KSBBL,39,34,100,,
CBL,56,5,20,,
DDBL,52,6,20,,
SSHL,54,25,100,,
SSHL,54,57,300,,
GFCL,8,51,410,,
GFCL,41,51,90,,
UPPER,49,7,600,,
PMHPL,21,29,10,,
SANIMA,16,26,100,,
JBLB,49,57,10,,
RADHI,6,46,31,,
NIFRA,58,57,123,,
MLBL,48,49,233,,
MLBL,43,49,50,,
MLBL,56,49,717,,
UPCL,45,53,20,,
NRIC,43,50,50,,
BFC,51,34,200,,
GBIME,1,19,22,,
KPCL,38,45,10,,
KPCL,38,26,10,,
KPCL,38,58,10,,
CIT,5,45,26,,
CIT,29,45,10,,
CHDC,55,38,145,,
JLI,8,40,10,,
NBL,34,51,100,,
SHPC,19,45,24,,
SHPC,19,59,176,,
UMHL,6,58,50,,
AHPC,58,6,20,,
AHPC,42,6,67,,
GLBSL,50,34,10,,
GLBSL,50,57,10,,
RRHP,33,33,310,,
RRHP,26,33,90,,
RRHP,48,33,100,,
