0,1,2,3,4,5
KSBBL,21,46,100,,
SLI,6,21,10,,
ULI,21,47,50,,
API,52,21,50,,
GLH,1,53,270,,
GLH,33,53,100,,
GLH,43,53,50,,
GLH,34,53,10,,
GLH,34,53,20,,
GLH,26,53,40,,
GLH,18,53,10,,
NCCB,45,19,200,,
NCCB,32,19,350,,
SLBSL,14,40,20,,
CBL,34,57,500,,
GILB,17,49,13,,
PICL,53,45,100,,
SDLBSL,39,33,11,,
SDLBSL,39,45,13,,
JBLB,6,45,10,,
SDLBSL,39,45,50,,
SDLBSL,19,45,10,,
JBLB,56,45,10,,
ADBL,45,13,60,,
MEGA,42,28,712,,
MEGA,42,59,100,,
MEGA,42,33,10,,
MEGA,42,11,68,,
MEGA,42,42,10,,
LBBL,25,14,141,,
LBBL,45,14,500,,
LBBL,11,14,30,,
LBBL,58,14,425,,
PROFL,25,49,50,,
PRVU,51,46,100,,
SJCL,58,42,30,,
CZBIL,44,45,15,,
JBBL,33,45,24,,
JBBL,33,58,45,,
JBBL,33,42,10,,
JBBL,33,32,1141,,
JBBL,33,48,460,,
JBBL,33,25,120,,
RURU,1,57,110,,
RURU,45,57,20,,
RURU,57,57,10,,
RURU,14,57,20,,
RURU,11,57,40,,
SICL,52,25,11,,
NRN,5,41,200,,
KBL,16,16,50,,
CHCL,26,29,100,,
LBBL,58,43,175,,
LBBL,32,43,500,,
LBBL,33,43,500,,
LBBL,10,43,325,,
SJCL,50,42,10,,
UMHL,58,49,3000,,
SLI,6,21,10,,
PIC,26,54,110,,
PRVU,51,46,25,,
GILB,17,58,30,,
UNHPL,7,45,272,,
UNHPL,48,45,28,,
MPFL,32,14,195,,
GBIME,33,34,120,,
GBIME,26,34,10,,
GBIME,1,34,20,,
NIBSF2,51,25,100,,
MEGA,56,42,500,,
MEGA,11,42,490,,
BFC,25,36,15,,
BFC,57,36,10,,
BFC,42,36,100,,
BFC,47,36,50,,
MLBL,51,52,480,,
MLBL,51,35,20,,
MLBL,51,28,100,,
MLBL,51,29,500,,
MLBL,51,28,100,,
SGI,46,53,380,,
MLBL,51,35,20,,
SGI,55,53,50,,
UPCL,10,53,150,,
GLH,18,19,10,,
NMB,44,26,50,,
SAPDBL,7,45,100,,
API,8,21,100,,
DDBL,45,14,30,,
MEGA,42,11,32,,
MEGA,42,45,50,,
MEGA,42,19,113,,
MEGA,42,53,20,,
BPCL,58,42,10,,
MEGA,42,35,85,,
MEGA,42,14,300,,
BPCL,39,42,10,,
MEGA,42,41,300,,
BPCL,43,42,15,,
JOSHI,36,58,100,,
NICLBSL,6,21,20,,
MERO,41,41,1,,
LBBL,10,35,675,,
LBBL,39,35,10,,
LBBL,48,35,100,,
LBBL,28,35,100,,
LBBL,43,35,1000,,
LBBL,38,35,115,,
CZBIL,44,35,20,,
GBIME,8,42,100,,
RLI,17,16,10,,
KEF,6,42,200,,
