0,1,2,3,4,5
AKPL,38,1,150,,
RADHI,33,14,100,,
GUFL,45,48,500,,
KBL,35,48,50,,
NBB,19,43,1000,,
NBB,46,43,50,,
NBB,28,43,194,,
ULI,21,34,10,,
NBL,28,6,375,,
UMHL,34,36,250,,
CCBL,32,34,88,,
NMB,50,44,150,,
NIFRA,34,38,10,,
PRIN,22,38,12,,
CFCL,19,45,50,,
SHPC,52,36,100,,
SHEL,21,49,10,,
API,38,51,46,,
JBBL,57,56,120,,
SKBBL,26,16,150,,
NICA,53,33,300,,
SJCL,49,16,100,,
SJCL,49,38,100,,
SRBL,44,14,40,,
PROFL,46,11,10,,
SICL,8,21,10,,
SICL,35,21,25,,
SICL,47,21,50,,
SICL,29,21,15,,
PRVU,47,45,100,,
PRVU,47,45,100,,
MBL,49,49,50,,
LBBL,35,26,50,,
GLICL,35,41,252,,
MKLB,28,20,10,,
SBI,34,51,13,,
KBL,34,37,389,,
KBL,34,45,120,,
AKPL,34,6,12,,
KBL,34,14,491,,
NABIL,35,42,10,,
NBB,28,39,100,,
SANIMA,1,48,425,,
SANIMA,11,48,75,,
DDBL,35,35,140,,
HIDCL,57,36,50,,
HIDCL,58,36,30,,
RLI,6,47,80,,
RLI,48,47,10,,
MLBL,16,34,100,,
MFIL,46,6,75,,
MNBBL,49,58,100,,
KBL,56,42,150,,
EIC,48,13,87,,
SJCL,16,35,20,,
CHDC,45,58,20,,
HPPL,39,58,20,,
CZBIL,16,34,100,,
CZBIL,51,34,100,,
DDBL,56,55,100,,
SLI,47,16,10,,
NABBC,3,38,50,,
HPPL,39,42,100,,
CBL,22,11,40,,
DDBL,59,55,50,,
JBLB,16,6,10,,
UPPER,37,33,100,,
RRHP,41,34,50,,
NHDL,3,34,40,,
NCCB,16,51,40,,
NLIC,42,17,29,,
NIFRA,13,26,30,,
NBL,36,6,100,,
PROFL,46,34,50,,
KBL,56,14,100,,
LBL,26,16,300,,
SIFC,57,45,100,,
SIFC,6,45,10,,
SIFC,57,45,10,,
SLI,47,38,10,,
LBL,14,16,200,,
RSDC,48,16,300,,
RADHI,17,21,77,,
JBBL,35,53,100,,
KBL,34,14,369,,
KBL,34,43,100,,
KBL,34,57,500,,
KBL,34,57,31,,
NGPL,8,6,110,,
HPPL,33,42,2000,,
HPPL,40,42,500,,
PCBL,6,38,30,,
GUFL,41,48,100,,
GUFL,45,48,140,,
NMB,45,34,100,,
DDBL,17,8,45,,
KBL,54,57,100,,
KBL,45,57,70,,
KBL,45,57,70,,
UPCL,53,39,800,,
UPCL,41,39,100,,
AHPC,32,44,200,,
PROFL,17,57,180,,
ULI,29,43,10,,
HDL,50,52,16,,
AHPC,26,14,241,,
AHPC,45,14,380,,
AHPC,46,14,400,,
