0,1,2,3,4,5
KBL,42,50,80,,
MKJC,8,34,10,,
MEGA,34,59,10,,
ADBL,48,33,30,,
JLI,7,7,10,,
NIFRA,45,41,45,,
NIFRA,58,41,15,,
NIFRA,58,41,25,,
SMATA,38,18,10,,
FOWAD,13,29,10,,
KSBBL,55,16,100,,
KSBBL,42,16,200,,
SLICL,26,41,10,,
ALICL,39,18,10,,
HDHPC,34,59,300,,
KBL,57,50,200,,
GHL,50,50,10,,
KBL,16,50,85,,
KBL,16,38,200,,
UPPER,34,58,190,,
KBL,16,41,150,,
UPPER,11,58,110,,
GUFL,55,29,200,,
AKJCL,21,33,20,,
KBL,16,48,565,,
AKPL,42,53,60,,
KBL,46,48,100,,
BARUN,41,38,60,,
KBL,6,48,150,,
NABBC,38,16,10,,
KBL,55,48,2000,,
RHPC,55,18,10,,
KBL,29,48,100,,
KBL,50,48,85,,
DDBL,57,45,75,,
KBL,50,47,15,,
SLI,11,49,10,,
DDBL,38,45,10,,
KBL,57,47,85,,
AHPC,57,36,41,,
KBL,57,21,115,,
AHPC,57,41,10,,
DDBL,45,45,15,,
DDBL,45,57,85,,
NABIL,45,49,20,,
DDBL,41,57,50,,
MKLB,8,57,10,,
DDBL,38,51,50,,
BPCL,11,42,100,,
NABIL,58,49,20,,
KBL,42,50,80,,
MKJC,8,34,10,,
MEGA,34,59,10,,
ADBL,48,33,30,,
JLI,7,7,10,,
NIFRA,45,41,45,,
NIFRA,58,41,15,,
NIFRA,58,41,25,,
SMATA,38,18,10,,
FOWAD,13,29,10,,
KSBBL,55,16,100,,
KSBBL,42,16,200,,
SLICL,26,41,10,,
ALICL,39,18,10,,
HDHPC,34,59,300,,
KBL,57,50,200,,
GHL,50,50,10,,
KBL,16,50,85,,
KBL,16,38,200,,
UPPER,34,58,190,,
KBL,16,41,150,,
UPPER,11,58,110,,
GUFL,55,29,200,,
AKJCL,21,33,20,,
KBL,16,48,565,,
AKPL,42,53,60,,
KBL,46,48,100,,
BARUN,41,38,60,,
KBL,6,48,150,,
NABBC,38,16,10,,
KBL,55,48,2000,,
RHPC,55,18,10,,
KBL,29,48,100,,
KBL,50,48,85,,
DDBL,57,45,75,,
KBL,50,47,15,,
SLI,11,49,10,,
DDBL,38,45,10,,
KBL,57,47,85,,
AHPC,57,36,41,,
KBL,57,21,115,,
AHPC,57,41,10,,
DDBL,45,45,15,,
DDBL,45,57,85,,
NABIL,45,49,20,,
DDBL,41,57,50,,
MKLB,8,57,10,,
DDBL,38,51,50,,
BPCL,11,42,100,,
NABIL,58,49,20,,
