0,1,2,3,4,5
NBL,58,6,10,,
KEF,32,45,100,,
CHDC,52,14,10,,
KSBBL,1,50,83,,
KSBBL,35,50,15,,
KSBBL,45,50,41,,
CBL,16,17,15,,
CBL,16,38,100,,
SIC,29,58,70,,
AKPL,58,17,11,,
UIC,8,48,500,,
UIC,8,48,85,,
NICLBSL,3,19,10,,
NLIC,42,26,21,,
JBLB,33,16,10,,
JBLB,33,58,10,,
DDBL,11,40,10,,
DDBL,59,40,100,,
HIDCL,25,21,30,,
HIDCL,54,21,100,,
HIDCL,11,21,10,,
HIDCL,35,21,100,,
KBL,21,22,54,,
KBL,21,41,46,,
HIDCL,52,21,29,,
SLI,13,45,10,,
JLI,52,58,10,,
NBL,55,42,84,,
NBL,55,49,16,,
UPCL,19,16,300,,
PRVU,50,4,25,,
HDHPC,6,35,60,,
UPPER,51,25,10,,
PRIN,17,41,67,,
NICA,6,36,10,,
NICA,6,44,40,,
NICA,6,4,60,,
RBCL,35,4,10,,
CHL,28,16,10,,
NHPC,20,46,50,,
RADHI,43,58,10,,
CGH,57,59,20,,
MEN,32,19,10,,
GIC,44,38,10,,
HDHPC,6,44,100,,
DDBL,39,41,60,,
SRBL,38,58,355,,
RADHI,58,4,10,,
RADHI,49,4,100,,
RADHI,43,4,290,,
RADHI,47,4,50,,
KBL,42,41,29,,
SANIMA,58,22,25,,
KBL,20,45,272,,
KBL,59,45,32,,
NFS,59,47,105,,
RADHI,45,58,17,,
JBLB,10,58,10,,
NIFRA,6,18,60,,
CHDC,34,59,10,,
SADBL,35,42,90,,
SADBL,20,42,10,,
SADBL,28,42,50,,
SADBL,36,42,20,,
SADBL,34,42,30,,
SADBL,38,42,50,,
NIFRA,6,13,20,,
CHDC,34,56,85,,
SLI,13,58,10,,
CBBL,25,26,11,,
MLBSL,56,16,20,,
PROFL,4,49,150,,
PROFL,3,49,10,,
CHL,26,49,100,,
MEN,25,14,10,,
AIL,6,19,10,,
JFL,6,42,30,,
GBBL,34,44,28,,
GBBL,58,44,30,,
GBBL,36,44,500,,
GBBL,5,44,20,,
GBBL,14,44,250,,
