0,1,2,3,4,5
MEGA,22,36,10,,
MEGA,4,36,15,,
ILBS,36,57,12,,
SAHAS,42,6,10,,
HIDCL,59,6,300,,
NIL,58,29,10,,
KKHC,41,20,40,,
LBBL,38,5,24,,
SHEL,58,26,10,,
PRVU,40,1,500,,
PRVU,54,1,475,,
HDHPC,59,42,93,,
HIDCL,47,25,50,,
ICFC,39,48,2000,,
UMRH,7,41,10,,
NCCB,38,13,340,,
CZBIL,51,56,270,,
KBL,44,57,230,,
KBL,22,57,540,,
KBL,49,57,139,,
KBL,42,57,50,,
KBL,5,57,40,,
KBL,50,57,250,,
GLH,50,57,10,,
KBL,49,57,10,,
NIL,58,1,15,,
JBBL,28,26,51,,
PCBL,43,28,200,,
NABIL,41,45,200,,
LBBL,38,33,70,,
JBBL,59,26,449,,
MNBBL,48,42,40,,
JBBL,59,49,51,,
JBBL,59,49,151,,
NBB,39,21,462,,
NBB,45,21,138,,
NBB,51,21,500,,
PCBL,34,28,50,,
PCBL,32,28,500,,
PCBL,1,28,100,,
JFL,8,58,479,,
JFL,58,58,11,,
JFL,50,58,10,,
NICLBSL,56,38,10,,
NLBBL,50,28,50,,
AHPC,33,48,100,,
GMFBS,7,47,12,,
UMHL,38,58,677,,
NEF,33,5,4569,,
NEF,48,5,431,,
NIFRA,14,13,105,,
HDL,28,38,10,,
NHPC,57,10,60,,
ACLBSL,35,42,103,,
SANIMA,28,56,16,,
ULI,38,58,10,,
AKJCL,14,41,100,,
AKJCL,38,41,100,,
MNBBL,49,38,200,,
SAHAS,42,7,10,,
SIL,25,42,34,,
MEN,49,38,10,,
KBL,49,37,10,,
UMHL,57,58,500,,
PPCL,6,39,100,,
PPCL,39,39,100,,
RHPL,52,6,950,,
RHPL,52,57,351,,
NHPC,56,52,762,,
NHPC,7,52,10,,
NHPC,22,52,10,,
NHPC,38,52,118,,
NHPC,45,52,100,,
NHPC,45,52,85,,
NHPC,14,52,415,,
NICLBSL,38,38,47,,
CCBL,36,34,25,,
SCB,36,6,21,,
SAHAS,42,58,10,,
NIFRA,14,51,45,,
NIFRA,16,51,55,,
MHNL,45,34,100,,
MHNL,1,34,200,,
KRBL,44,57,112,,
HDHPC,59,54,500,,
UMHL,45,58,10,,
FOWAD,19,6,11,,
NIL,58,6,14,,
ULI,47,58,10,,
PLIC,1,38,50,,
PLIC,1,38,348,,
CGH,48,52,50,,
GLICL,44,1,216,,
GLICL,44,1,257,,
ICFC,39,48,2000,,
GILB,42,59,44,,
GILB,57,59,10,,
GLH,50,36,10,,
NIFRA,16,58,10,,
KKHC,41,22,65,,
JLI,4,38,10,,
ADBL,22,49,150,,
UPCL,26,57,40,,
UPCL,54,57,200,,
UPCL,6,57,100,,
UPCL,10,57,200,,
UPCL,18,57,100,,
UPCL,17,57,100,,
UPCL,39,57,150,,
UPCL,45,57,50,,
SAHAS,42,47,10,,
MNBBL,49,35,50,,
NIFRA,14,49,60,,
SPDL,56,45,33,,
SPDL,32,45,12,,
