0,1,2,3,4,5
SHINE,34,45,50,,
SHINE,34,25,40,,
SHINE,34,33,100,,
SHINE,34,7,45,,
SHINE,57,7,10,,
SHINE,57,21,40,,
KSBBL,6,1,50,,
NMB,13,58,15,,
KSBBL,39,1,300,,
KSBBL,6,1,50,,
JBBL,37,1,50,,
GBBL,37,42,40,,
TPC,35,13,10,,
NIFRA,36,55,100,,
NIFRA,29,55,20,,
NIFRA,45,55,81,,
NIFRA,32,55,22,,
NIFRA,32,54,168,,
NIFRA,32,57,50,,
RSDC,34,34,10,,
HIDCL,3,21,10,,
HIDCL,13,21,10,,
HIDCL,13,35,20,,
HIDCL,59,35,480,,
KMCDB,6,32,100,,
MFIL,17,40,40,,
MFIL,17,40,60,,
MFIL,17,34,40,,
TPC,35,13,10,,
TPC,35,14,10,,
SAHAS,34,52,10,,
SAHAS,34,58,10,,
SAHAS,34,47,10,,
SAHAS,34,7,10,,
SAHAS,34,21,10,,
SAHAS,34,58,10,,
SAHAS,34,6,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
CHCL,57,57,30,,
SAHAS,34,47,10,,
SAHAS,34,21,10,,
SAHAS,34,38,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,21,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,34,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,28,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,28,10,,
SAHAS,34,21,10,,
SAHAS,34,29,10,,
GLH,32,52,10,,
SAHAS,34,29,10,,
SAHAS,34,34,10,,
SSHL,41,58,10,,
SAHAS,34,29,10,,
MLBL,17,16,100,,
SAHAS,57,29,10,,
MLBL,29,16,115,,
PPCL,1,21,10,,
SAHAS,57,29,10,,
MLBL,34,16,300,,
PPCL,1,29,86,,
SAHAS,57,38,10,,
MLBL,14,16,13,,
PPCL,19,29,400,,
MLBL,41,16,10,,
SAHAS,57,51,10,,
PPCL,1,29,14,,
MLBL,17,16,20,,
SAHAS,57,58,10,,
PPCL,1,41,36,,
SAHAS,57,38,10,,
PPCL,1,34,150,,
LBBL,53,41,100,,
SAHAS,57,58,10,,
GHL,14,10,50,,
SAHAS,57,58,10,,
GHL,14,10,50,,
SAHAS,57,1,10,,
SAHAS,57,36,10,,
NBL,49,35,100,,
AKJCL,26,57,10,,
ADBL,26,35,100,,
CHL,13,35,10,,
CZBIL,40,25,100,,
UMHL,58,43,40,,
CZBIL,40,25,100,,
CZBIL,40,25,200,,
AKPL,14,55,209,,
AKPL,14,34,391,,
ICFC,34,38,200,,
ICFC,34,29,300,,
AKPL,35,34,500,,
AKPL,35,34,109,,
ICFC,34,47,100,,
AKPL,35,6,391,,
ICFC,34,21,400,,
AKPL,17,6,79,,
AKPL,17,34,21,,
PFL,41,21,10,,
SLI,58,25,10,,
NABIL,58,49,100,,
SLI,58,58,10,,
BARUN,3,3,10,,
SLI,58,58,10,,
NABIL,52,49,50,,
NABIL,52,49,50,,
SHPC,58,17,26,,
NABIL,52,49,100,,
BFC,38,52,20,,
NABIL,10,49,49,,
CHCL,57,33,100,,
NABIL,43,49,50,,
DDBL,17,1,10,,
CHCL,57,33,100,,
NABIL,6,49,50,,
JBLB,56,8,10,,
NABIL,33,49,100,,
SHINE,34,45,50,,
SHINE,34,25,40,,
SHINE,34,33,100,,
SHINE,34,7,45,,
SHINE,57,7,10,,
SHINE,57,21,40,,
KSBBL,6,1,50,,
NMB,13,58,15,,
KSBBL,39,1,300,,
KSBBL,6,1,50,,
JBBL,37,1,50,,
GBBL,37,42,40,,
TPC,35,13,10,,
NIFRA,36,55,100,,
NIFRA,29,55,20,,
NIFRA,45,55,81,,
NIFRA,32,55,22,,
NIFRA,32,54,168,,
NIFRA,32,57,50,,
RSDC,34,34,10,,
HIDCL,3,21,10,,
HIDCL,13,21,10,,
HIDCL,13,35,20,,
HIDCL,59,35,480,,
KMCDB,6,32,100,,
MFIL,17,40,40,,
MFIL,17,40,60,,
MFIL,17,34,40,,
TPC,35,13,10,,
TPC,35,14,10,,
SAHAS,34,52,10,,
SAHAS,34,58,10,,
SAHAS,34,47,10,,
SAHAS,34,7,10,,
SAHAS,34,21,10,,
SAHAS,34,58,10,,
SAHAS,34,6,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
CHCL,57,57,30,,
SAHAS,34,47,10,,
SAHAS,34,21,10,,
SAHAS,34,38,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,21,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,34,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,28,10,,
SAHAS,34,47,10,,
SAHAS,34,47,10,,
SAHAS,34,28,10,,
SAHAS,34,21,10,,
SAHAS,34,29,10,,
GLH,32,52,10,,
SAHAS,34,29,10,,
SAHAS,34,34,10,,
SSHL,41,58,10,,
SAHAS,34,29,10,,
MLBL,17,16,100,,
SAHAS,57,29,10,,
MLBL,29,16,115,,
PPCL,1,21,10,,
SAHAS,57,29,10,,
MLBL,34,16,300,,
PPCL,1,29,86,,
SAHAS,57,38,10,,
MLBL,14,16,13,,
PPCL,19,29,400,,
MLBL,41,16,10,,
SAHAS,57,51,10,,
PPCL,1,29,14,,
MLBL,17,16,20,,
SAHAS,57,58,10,,
PPCL,1,41,36,,
SAHAS,57,38,10,,
PPCL,1,34,150,,
LBBL,53,41,100,,
SAHAS,57,58,10,,
GHL,14,10,50,,
SAHAS,57,58,10,,
GHL,14,10,50,,
SAHAS,57,1,10,,
SAHAS,57,36,10,,
NBL,49,35,100,,
AKJCL,26,57,10,,
ADBL,26,35,100,,
CHL,13,35,10,,
CZBIL,40,25,100,,
UMHL,58,43,40,,
CZBIL,40,25,100,,
CZBIL,40,25,200,,
AKPL,14,55,209,,
AKPL,14,34,391,,
ICFC,34,38,200,,
ICFC,34,29,300,,
AKPL,35,34,500,,
AKPL,35,34,109,,
ICFC,34,47,100,,
