0,1,2,3,4,5
SAHAS,28,32,10,,
JFL,16,14,80,,
JFL,10,14,500,,
JFL,25,14,20,,
SBI,28,35,30,,
ULI,16,43,10,,
RLFL,54,38,600,,
RLFL,54,34,200,,
NMB,38,32,318,,
SAHAS,28,4,10,,
MEGA,22,40,70,,
MEGA,22,57,100,,
HURJA,44,39,100,,
API,57,22,700,,
NIL,38,34,41,,
LBBL,59,17,10,,
NHPC,28,39,46,,
ICFC,38,28,500,,
AKPL,38,49,20,,
AKPL,38,45,130,,
NRN,38,6,10,,
UMHL,58,33,800,,
API,57,22,300,,
SIC,58,7,10,,
CHL,52,58,10,,
DDBL,17,1,50,,
DDBL,40,1,50,,
NIFRA,6,38,10,,
NIFRA,5,38,30,,
NIFRA,58,38,100,,
NIFRA,20,38,30,,
NIFRA,33,38,50,,
NIFRA,19,38,60,,
NRIC,57,13,100,,
NIFRA,45,38,60,,
NIFRA,45,6,50,,
NIFRA,45,58,25,,
NIFRA,45,14,60,,
NIFRA,45,36,50,,
NIFRA,45,35,60,,
NIFRA,45,58,60,,
NIFRA,45,46,50,,
NIFRA,45,58,60,,
NIFRA,45,21,50,,
NIFRA,45,22,60,,
NIFRA,45,16,80,,
NIFRA,45,45,10,,
NIFRA,45,8,60,,
NIFRA,45,49,50,,
NIFRA,45,5,10,,
NIFRA,45,49,25,,
SHEL,42,45,10,,
NIFRA,45,41,180,,
AKPL,36,32,1252,,
NHPC,28,28,954,,
NHPC,58,28,46,,
GLH,5,36,10,,
CZBIL,21,58,60,,
CZBIL,58,58,360,,
JFL,20,14,10,,
CCBL,38,28,50,,
SIFC,48,48,110,,
SIFC,48,49,40,,
SIFC,48,56,350,,
GHL,36,17,100,,
KMCDB,1,42,100,,
SADBL,35,8,74,,
SFCL,58,1,100,,
SFCL,58,57,40,,
SFCL,58,41,138,,
SANIMA,48,49,140,,
ICFC,42,28,34,,
BFC,57,43,100,,
NCCB,54,34,10,,
NCCB,19,34,10,,
NABIL,41,43,20,,
LBBL,3,4,1000,,
LBBL,3,16,300,,
SCB,25,17,10,,
LBBL,36,21,500,,
SHINE,7,45,10,,
CCBL,45,46,11,,
NABIL,38,43,80,,
NABIL,38,13,120,,
NFS,57,32,50,,
NFS,57,52,100,,
NFS,57,55,300,,
SAHAS,28,38,10,,
JBBL,51,58,400,,
JBBL,51,55,65,,
JBBL,51,57,80,,
JBBL,16,57,50,,
NABIL,59,13,18,,
ALICL,33,17,150,,
AKPL,33,45,100,,
NABIL,57,13,50,,
RLI,45,45,10,,
SBL,58,11,30,,
SBL,42,11,170,,
NUBL,52,1,88,,
NUBL,52,45,12,,
NGPL,38,43,60,,
NIFRA,49,41,50,,
JFL,3,35,184,,
UMHL,13,8,200,,
JSLBB,41,39,10,,
JSLBB,41,1,10,,
NRIC,38,58,35,,
CHDC,51,51,50,,
SAHAS,28,58,10,,
PRVU,58,13,200,,
SAHAS,28,52,10,,
JBBL,1,57,70,,
JBBL,1,13,130,,
