0,1,2,3,4,5
NABIL,45,34,100,,
SHL,8,35,100,,
SAHAS,28,44,10,,
EDBL,41,44,80,,
EDBL,34,44,20,,
SAHAS,28,58,10,,
SAHAS,28,57,10,,
BOKL,6,57,40,,
UMHL,28,56,80,,
UMHL,57,56,200,,
UMHL,47,56,400,,
UMHL,50,56,200,,
UMHL,48,56,80,,
UMHL,20,56,40,,
CFCL,49,34,25,,
NLIC,50,1,100,,
SAHAS,28,26,10,,
CBL,21,49,15,,
AKJCL,45,1,70,,
AKPL,58,42,26,,
NRIC,42,33,50,,
AKPL,14,42,10,,
HIDCL,14,49,100,,
NIFRA,17,49,110,,
NIFRA,41,49,100,,
NIFRA,21,49,50,,
NIFRA,34,49,100,,
NIFRA,13,49,690,,
UMHL,43,58,465,,
SLI,4,42,10,,
NBB,4,34,200,,
SAHAS,49,49,8,,
SSHL,45,21,40,,
SAHAS,28,37,10,,
SAHAS,28,56,10,,
ADBL,55,45,10,,
MLBL,58,16,100,,
GLICL,20,10,61,,
GLICL,20,7,20,,
PIC,19,58,41,,
SAHAS,28,11,10,,
UMHL,43,56,35,,
SAND2085,14,16,25,,
KSBBL,58,45,20,,
MSLB,47,13,10,,
PFL,36,41,130,,
ICFC,26,21,100,,
LBBL,21,53,10,,
NLG,57,55,6,,
SLI,21,34,10,,
EDBL,17,55,10,,
BFC,13,6,80,,
BFC,22,6,20,,
API,14,41,100,,
NABIL,41,39,70,,
ADBL,57,57,94,,
JBBL,33,43,100,,
NMFBS,33,58,167,,
NRIC,39,33,10,,
NRIC,41,33,35,,
NRIC,10,33,50,,
NRIC,20,33,20,,
NRIC,11,33,100,,
NRIC,35,33,100,,
NRIC,34,33,100,,
NRIC,42,33,50,,
NRIC,32,33,100,,
NRIC,32,33,50,,
NRIC,57,33,500,,
NRIC,35,33,100,,
NRIC,32,33,20,,
NRIC,38,33,200,,
NRIC,16,33,10,,
NRIC,25,33,50,,
NRIC,21,33,10,,
NRIC,21,33,100,,
SPDL,26,5,100,,
SPDL,26,56,20,,
SPDL,26,19,57,,
SPDL,26,41,20,,
ICFC,40,21,100,,
ICFC,40,47,150,,
SPDL,26,41,50,,
SPDL,26,56,20,,
SPDL,26,25,189,,
SPDL,26,5,39,,
GBIME,43,38,63,,
AKPL,50,42,50,,
AKPL,57,42,272,,
SAHAS,28,29,10,,
NBL,7,6,200,,
NBL,48,6,10,,
NBL,49,6,100,,
NBL,41,6,248,,
SAHAS,28,58,10,,
SAHAS,28,10,10,,
AHPC,48,4,360,,
AHPC,38,4,500,,
AHPC,4,4,40,,
AHPC,38,4,100,,
RADHI,34,49,10,,
NLIC,4,1,79,,
NLIC,4,52,50,,
SAHAS,28,57,10,,
SAHAS,28,49,10,,
NLIC,19,29,13,,
NRIC,29,44,250,,
PFL,36,10,100,,
SHINE,57,4,500,,
SHINE,38,4,800,,
SHINE,17,4,425,,
KBL,38,58,10,,
SPDL,56,39,34,,
NICLBSL,34,22,60,,
SAHAS,28,11,10,,
ICFC,50,47,100,,
JFL,38,17,60,,
JFL,38,58,40,,
JFL,38,21,10,,
SAHAS,28,37,10,,
NLIC,56,52,50,,
KBL,42,33,1000,,
NABIL,45,35,475,,
NABIL,41,35,10,,
NABIL,45,35,15,,
SHINE,17,25,25,,
PCBL,36,14,40,,
SHPC,28,53,40,,
SAPDBL,28,53,291,,
MEGA,28,39,155,,
MEGA,32,39,50,,
MEGA,58,39,45,,
NUBL,48,6,55,,
SLI,21,6,10,,
NUBL,55,6,45,,
HDHPC,41,26,85,,
AKJCL,45,52,31,,
JLI,7,49,10,,
NIFRA,5,34,100,,
AKJCL,29,52,200,,
PPCL,1,6,150,,
SAHAS,28,10,10,,
MEN,3,49,10,,
SAHAS,28,29,10,,
MLBL,38,48,140,,
SAHAS,28,14,10,,
GBIME,43,19,10,,
GBIME,48,19,50,,
SAHAS,28,41,10,,
NHPC,52,58,10,,
NHPC,52,49,30,,
NBB,42,34,97,,
FOWAD,6,21,50,,
FOWAD,59,21,20,,
FOWAD,7,21,100,,
CIT,17,21,10,,
SAHAS,28,10,10,,
NABIL,41,25,50,,
NABIL,29,25,50,,
MLBL,38,16,60,,
MLBL,58,16,440,,
SAHAS,28,49,10,,
GRDBL,1,34,520,,
NUBL,16,59,50,,
NLIC,56,47,150,,
NLIC,56,47,119,,
SAHAS,28,44,10,,
API,3,58,15,,
NMB,50,38,304,,
HDL,8,49,26,,
HDL,41,49,40,,
JLI,45,34,10,,
AKPL,57,11,28,,
API,14,41,200,,
API,21,41,300,,
AKJCL,37,52,200,,
SAHAS,28,29,10,,
SANIMA,57,58,11,,
SICL,25,56,10,,
AKJCL,38,52,20,,
TPC,7,52,1,,
AKJCL,17,52,49,,
NGPL,45,7,1500,,
LBBL,29,53,33,,
LBL,13,1,644,,
EBL,58,45,18,,
JBBL,33,16,180,,
JBBL,7,16,100,,
JBBL,7,16,20,,
NMFBS,44,58,100,,
ICFC,41,47,50,,
SAHAS,28,10,10,,
GIMES1,34,51,200,,
GIMES1,57,51,1250,,
NBL,58,43,20,,
NLIC,29,45,25,,
NGPL,34,39,100,,
CFCL,29,20,330,,
NLICL,7,39,100,,
NLICL,17,39,100,,
SLI,21,38,10,,
MHNL,21,50,100,,
NLIC,56,58,81,,
NLIC,56,58,169,,
CZBIL,34,38,185,,
ULI,22,56,10,,
AKPL,57,46,200,,
NBL,7,32,200,,
SIFC,26,37,20,,
NIL,52,7,15,,
SAHAS,28,29,10,,
ICFC,38,19,40,,
ICFC,7,19,40,,
SAHAS,28,10,10,,
KMCDB,43,14,40,,
KMCDB,7,14,50,,
SCB,45,28,167,,
GIC,16,49,10,,
SPDL,56,25,110,,
ALICL,51,59,200,,
SHINE,39,50,500,,
SHINE,48,50,100,,
SHINE,22,50,32,,
SHINE,22,50,73,,
MLBL,58,3,270,,
MLBL,43,3,730,,
SBL,58,1,250,,
SICL,44,56,10,,
SHPC,49,43,41,,
SHPC,41,43,350,,
SHPC,8,43,40,,
SHPC,43,43,200,,
FOWAD,36,6,40,,
NIFRA,13,58,300,,
HDL,41,56,12,,
SAHAS,28,10,10,,
NBB,42,14,903,,
NBB,49,14,27,,
NBB,51,14,550,,
NBB,50,14,20,,
SAHAS,28,49,10,,
NLIC,56,51,31,,
NLIC,7,51,69,,
GLICL,20,45,40,,
NABIL,53,48,59,,
NABIL,38,48,11,,
NABIL,59,48,40,,
NABIL,34,48,10,,
NABIL,42,48,20,,
NABIL,34,48,10,,
NABIL,42,48,50,,
SAHAS,28,32,10,,
HDL,32,56,100,,
GMFIL,25,50,10,,
AKJCL,17,42,151,,
KKHC,39,19,10,,
PLI,35,58,10,,
UNHPL,57,26,350,,
CHL,58,50,34,,
NABIL,52,39,10,,
SAHAS,28,29,10,,
UPCL,58,14,200,,
LICN,6,13,10,,
API,14,58,30,,
SHINE,22,58,50,,
GRDBL,35,34,50,,
JFL,35,21,70,,
CFCL,21,20,100,,
CZBIL,22,38,15,,
MLBL,43,57,270,,
MLBL,55,57,50,,
NBB,50,33,80,,
SLI,21,34,10,,
NUBL,45,59,50,,
SAHAS,28,19,10,,
SAHAS,28,58,10,,
SAHAS,28,44,10,,
NABIL,41,39,100,,
JFL,35,48,10,,
GHL,46,48,30,,
GHL,45,48,60,,
GHL,3,48,60,,
CGH,48,56,10,,
SHINE,22,16,465,,
SHINE,48,16,535,,
NICSF,47,22,200,,
SHINE,48,3,100,,
JFL,38,48,90,,
JFL,38,58,33,,
JFL,38,21,17,,
LBBL,59,53,20,,
NICA,1,11,100,,
NICA,1,20,100,,
NIFRA,57,34,50,,
SAHAS,28,14,10,,
NHDL,45,56,142,,
SHPC,38,22,115,,
SHPC,58,22,100,,
NGPL,45,53,220,,
NGPL,45,53,50,,
NGPL,13,53,100,,
NGPL,33,53,10,,
NGPL,38,53,300,,
NGPL,1,53,200,,
NGPL,56,53,120,,
SAHAS,28,44,10,,
JFL,19,21,83,,
SFCL,49,18,25,,
SBL,37,1,300,,
SAHAS,28,41,10,,
NMB,50,45,51,,
SAHAS,49,49,1,,
PLI,35,51,10,,
SLI,21,13,10,,
CHDC,5,58,10,,
