0,1,2,3,4,5
ALBSL,10,28,12,,
HDHPC,36,56,50,,
HDHPC,36,21,200,,
HDHPC,21,21,100,,
NMFBS,50,44,10,,
SICL,44,58,98,,
SICL,55,58,202,,
AKPL,29,4,100,,
PCBL,50,42,400,,
PCBL,29,42,50,,
SWBBL,53,18,100,,
LBBL,55,21,980,,
PRVU,4,5,100,,
NHPC,58,1,100,,
NLIC,17,7,94,,
NLIC,57,7,50,,
NLIC,13,7,16,,
NICLBSL,45,45,10,,
CBL,1,48,64,,
CBL,34,48,326,,
CBL,48,48,100,,
AHPC,58,48,50,,
CFCL,38,14,1326,,
CFCL,53,14,85,,
CFCL,33,14,500,,
CFCL,40,14,75,,
CFCL,1,14,275,,
CFCL,41,14,100,,
CFCL,16,14,50,,
CFCL,55,14,100,,
CFCL,45,14,15,,
CFCL,26,14,500,,
CFCL,4,14,50,,
CFCL,36,14,200,,
CFCL,45,14,50,,
CFCL,41,14,100,,
CFCL,32,14,100,,
CFCL,5,14,50,,
CFCL,56,14,75,,
CFCL,51,14,20,,
CFCL,19,14,129,,
NUBL,3,13,13,,
API,25,45,200,,
JBBL,34,48,94,,
FMDBL,32,4,20,,
NIFRA,51,47,50,,
NICLBSL,45,58,10,,
API,25,1,300,,
API,25,21,40,,
API,25,4,71,,
API,25,16,200,,
API,3,57,73,,
API,47,57,77,,
NIL,57,56,40,,
NIFRA,51,18,50,,
SLI,8,56,10,,
ICFC,48,25,10,,
PMHPL,46,1,430,,
SAPDBL,25,17,50,,
NRN,49,17,33,,
NRN,32,17,10,,
NRN,59,17,52,,
RLI,28,39,10,,
AHPC,58,32,97,,
NIFRA,51,52,50,,
SINDU,51,16,20,,
SINDU,51,16,300,,
SINDU,57,16,155,,
SICL,22,51,20,,
SADBL,55,36,10,,
MEN,46,18,100,,
NBB,33,21,500,,
UNHPL,58,59,790,,
LGIL,7,52,11,,
KBL,45,54,450,,
EIC,59,17,37,,
EIC,25,17,20,,
EIC,42,17,50,,
EIC,16,17,35,,
EIC,49,17,100,,
EIC,44,17,28,,
NRN,57,56,50,,
HURJA,58,57,18,,
NEF,6,34,2568,,
HIDCL,55,45,200,,
AHPC,21,32,50,,
AHPC,18,32,100,,
AHPC,42,32,25,,
AHPC,6,32,198,,
AHPC,6,32,300,,
AHPC,39,32,100,,
AHPC,48,32,10,,
AHPC,44,32,100,,
AHPC,59,32,20,,
AHPC,52,32,50,,
AHPC,58,32,50,,
HPPL,17,32,120,,
HPPL,33,32,380,,
