0,1,2,3,4,5
DDBL,57,20,50,,
BOKL,44,28,27,,
BOKL,22,28,30,,
GRDBL,49,54,30,,
RRHP,56,41,190,,
CGH,57,13,10,,
NICL,45,16,30,,
SADBL,50,42,200,,
NIFRA,8,34,10,,
API,41,52,393,,
API,58,52,107,,
API,3,52,500,,
SLI,10,5,10,,
API,32,55,124,,
API,32,33,76,,
HDL,1,18,10,,
HDL,13,18,10,,
HDL,35,18,30,,
EDBL,14,22,10,,
ICFC,45,8,292,,
SLI,10,42,10,,
JBBL,59,58,50,,
NABIL,49,58,100,,
NBB,37,21,300,,
CZBIL,14,21,109,,
HDL,11,26,10,,
NRIC,7,21,10,,
PRVU,46,7,35,,
NICA,51,45,304,,
NICA,38,45,200,,
NICA,35,45,296,,
NICA,56,45,500,,
NICA,29,45,70,,
NICA,53,45,100,,
NICA,45,45,30,,
ULI,38,49,10,,
NHPC,58,35,100,,
NHPC,32,35,393,,
RADHI,58,58,10,,
JLI,17,14,10,,
GRDBL,49,49,260,,
CBBL,34,49,50,,
CBBL,53,49,50,,
NHPC,35,41,10,,
NSLB,34,14,20,,
NABBC,41,38,50,,
SLI,10,52,10,,
BFC,54,22,10,,
BFC,48,22,20,,
BFC,14,22,10,,
LBL,1,39,100,,
NUBL,32,57,16,,
NUBL,7,57,20,,
NUBL,51,57,20,,
NUBL,14,57,10,,
PRVU,21,7,1000,,
NABIL,49,32,100,,
SCB,7,53,110,,
SCB,7,26,201,,
BFC,14,55,10,,
NCCB,44,46,190,,
ULI,38,48,10,,
SIL,44,5,100,,
SIL,22,5,100,,
NBL,35,41,204,,
NBL,35,21,50,,
NBL,35,35,296,,
NBL,45,35,204,,
SLI,34,54,10,,
SLI,34,16,10,,
SLI,34,34,10,,
SLI,34,58,10,,
SLI,34,39,10,,
CCBL,29,17,49,,
NLIC,44,33,62,,
NLIC,58,33,10,,
NLIC,45,33,18,,
NLIC,32,33,60,,
RRHP,22,41,185,,
RRHP,22,55,215,,
SHEL,28,39,10,,
DDBL,43,57,60,,
DDBL,3,57,40,,
SBI,41,53,10,,
MLBL,58,16,90,,
SFCL,58,49,92,,
GRDBL,49,58,188,,
SLI,10,7,10,,
CLBSL,53,40,20,,
NGPL,55,58,85,,
API,56,33,100,,
HIDCL,42,54,17,,
SADBL,14,26,100,,
JBLB,22,41,10,,
JBLB,22,54,10,,
UMHL,55,49,150,,
UMHL,58,49,50,,
NIFRA,48,4,10,,
SANIMA,4,44,10,,
NIFRA,39,4,40,,
SGI,42,34,10,,
SWBBL,51,34,20,,
LBL,1,43,67,,
NHPC,32,28,100,,
CCBL,52,50,60,,
UPCL,33,19,10,,
JBBL,5,13,180,,
GFCL,36,41,100,,
SMATA,58,25,20,,
SMATA,21,25,30,,
SHIVM,50,26,100,,
RRHP,50,55,10,,
NICLBSL,42,57,10,,
SLI,10,58,10,,
SSHL,58,42,20,,
API,46,33,25,,
API,46,45,25,,
GFCL,36,40,10,,
GFCL,29,40,40,,
NRIC,56,21,20,,
CZBIL,14,37,300,,
SIL,25,42,14,,
PRVU,8,45,100,,
PRVU,58,45,10,,
PRVU,41,45,150,,
PRVU,51,45,500,,
DDBL,45,20,10,,
PRVU,13,45,390,,
MNBBL,26,59,50,,
API,41,49,250,,
MFIL,41,42,30,,
RRHP,38,55,75,,
RRHP,38,53,25,,
SLICL,17,50,40,,
HPPL,49,39,10,,
NBL,57,21,100,,
ICFC,4,8,23,,
ICFC,48,8,100,,
ICFC,38,8,385,,
ICFC,49,8,100,,
ICFC,28,8,100,,
NFS,57,58,30,,
BPCL,16,58,100,,
NFS,57,58,40,,
NBB,37,53,140,,
JBBL,5,56,120,,
JBBL,28,56,800,,
MPFL,35,48,100,,
NIFRA,39,34,60,,
SBI,41,1,450,,
SBI,58,1,500,,
SBI,35,1,50,,
NHPC,32,58,507,,
MEGA,38,58,41,,
NHPC,32,58,468,,
MEGA,51,58,79,,
NHPC,45,58,25,,
HDHPC,58,32,380,,
HDHPC,58,32,300,,
HDHPC,50,32,300,,
HDHPC,41,32,20,,
OHL,22,42,100,,
OHL,41,42,100,,
CBL,34,44,25,,
SAPDBL,56,39,50,,
SJCL,28,38,200,,
PRVU,13,21,300,,
HDHPC,58,41,30,,
KPCL,47,46,100,,
PRVU,13,32,310,,
PRVU,42,32,50,,
PRVU,44,32,140,,
NRIC,53,21,105,,
RLI,14,42,10,,
AHPC,57,48,10,,
NICL,57,39,300,,
UPPER,18,21,190,,
UPPER,35,21,100,,
UPPER,57,21,200,,
UPPER,51,21,10,,
SLI,10,52,10,,
DDBL,59,20,50,,
SLI,10,52,10,,
NBL,52,41,50,,
HIDCL,6,36,15,,
HIDCL,32,36,200,,
HIDCL,45,36,250,,
HIDCL,43,36,50,,
HIDCL,38,36,100,,
HIDCL,34,36,150,,
UPPER,56,57,100,,
NIFRA,19,22,100,,
HDL,3,16,50,,
NLBBL,57,34,10,,
NLBBL,48,34,26,,
MLBL,22,38,20,,
MLBL,38,38,100,,
MLBL,35,38,200,,
MLBL,29,38,30,,
PCBL,34,38,20,,
MLBL,42,38,150,,
