0,1,2,3,4,5
SHINE,35,1,148,,
SHINE,34,1,50,,
SHINE,56,1,200,,
SHINE,16,1,84,,
SHINE,58,1,40,,
SHINE,56,1,200,,
SHINE,58,1,20,,
SHINE,34,1,100,,
SHINE,57,1,30,,
SHINE,53,1,20,,
NABIL,1,58,68,,
SHINE,38,1,108,,
NBB,44,26,350,,
NBB,44,51,150,,
NICL,42,45,189,,
NICL,42,45,300,,
NICL,42,35,31,,
NICL,42,25,20,,
NICL,42,57,10,,
NICL,42,58,220,,
NICL,42,41,20,,
NICL,42,16,10,,
NICL,42,16,10,,
NICL,42,20,190,,
SHPC,28,53,320,,
SHPC,35,53,50,,
SHPC,13,53,150,,
SHPC,6,53,100,,
SHPC,43,53,30,,
SHPC,57,53,62,,
SHPC,35,53,20,,
SHPC,35,38,180,,
SHPC,42,38,20,,
EBL,33,54,100,,
ICFC,59,55,25,,
ICFC,4,55,10,,
ICFC,20,55,200,,
NMFBS,57,52,20,,
FMDBL,53,52,55,,
API,8,55,15,,
FMDBL,21,52,45,,
NIL,39,25,100,,
AHPC,49,28,10,,
NRIC,49,1,40,,
PCBL,48,59,120,,
HDHPC,21,14,1000,,
NHPC,40,21,50,,
HIDCL,49,7,100,,
KSBBL,26,17,112,,
KSBBL,58,17,30,,
KSBBL,59,17,50,,
KSBBL,29,17,500,,
KSBBL,26,17,35,,
KSBBL,19,17,150,,
KSBBL,14,17,50,,
KSBBL,4,17,58,,
NABIL,6,45,50,,
PROFL,45,49,10,,
PROFL,45,35,90,,
NABIL,25,45,10,,
SHIVM,57,11,10,,
NEF,35,3,483,,
AKPL,50,26,10,,
MNBBL,11,32,212,,
MNBBL,34,32,10,,
MNBBL,17,32,20,,
NLICL,16,36,17,,
NHPC,40,59,1000,,
AHPC,59,28,170,,
AHPC,59,41,300,,
AHPC,59,57,30,,
UMHL,39,46,50,,
NLBBL,19,39,90,,
GIMES1,52,16,29900,,
NLBBL,26,39,10,,
LBL,13,39,100,,
NLBBL,28,39,100,,
NICL,16,20,10,,
LBL,45,39,96,,
NICL,16,45,100,,
NLBBL,3,39,200,,
NICL,16,19,90,,
NSLB,34,34,20,,
NSLB,34,45,147,,
KSBBL,4,56,442,,
KSBBL,45,56,93,,
KSBBL,46,56,65,,
UMHL,54,46,100,,
NHPC,40,35,100,,
NHPC,40,51,200,,
NHPC,40,7,150,,
NHPC,40,57,50,,
NHPC,40,54,375,,
NHPC,40,51,200,,
NHPC,40,47,500,,
NHPC,40,53,2000,,
NHPC,40,3,350,,
NLG,13,37,90,,
NLG,49,37,10,,
KKHC,28,45,100,,
SHINE,38,1,92,,
SHINE,29,1,408,,
NLICL,16,1,12,,
API,8,32,185,,
API,54,32,15,,
NTC,42,56,40,,
BARUN,57,47,42,,
SBI,5,45,96,,
SBI,5,43,102,,
SBI,5,35,102,,
HDHPC,36,6,20,,
GBIME,25,37,25,,
CFCL,32,14,1000,,
AHPC,21,57,40,,
PCBL,7,59,16,,
UPCL,45,45,100,,
NBB,33,57,235,,
RHPL,57,17,10,,
RHPL,57,21,90,,
NBB,58,57,15,,
JBBL,13,57,30,,
TRH,49,57,300,,
UMHL,17,46,250,,
BPCL,8,3,100,,
LBL,56,33,200,,
ALICL,58,58,100,,
GBIME,58,37,300,,
MBL,44,45,10,,
ULI,53,11,10,,
UPPER,38,59,50,,
UPPER,21,59,50,,
CBBL,25,35,15,,
CBBL,8,35,100,,
CBBL,37,35,100,,
HIDCL,51,35,100,,
HDL,35,49,10,,
NCCB,38,39,13,,
NCCB,29,39,50,,
AHPC,32,57,10,,
NLBBL,3,41,200,,
NHPC,44,37,10,,
UIC,4,37,100,,
MDB,10,42,375,,
MDB,6,42,25,,
MDB,59,42,100,,
SADBL,3,47,300,,
CHDC,5,48,80,,
CHDC,5,57,10,,
CHDC,5,52,10,,
CHDC,5,42,110,,
CHDC,5,52,10,,
CHDC,5,21,10,,
CHDC,5,26,300,,
CHDC,5,56,10,,
CHDC,5,21,10,,
CHDC,5,33,50,,
MEGA,50,47,1000,,
CHDC,5,55,100,,
CHDC,5,14,200,,
CHDC,5,4,70,,
CHDC,5,56,10,,
CHDC,5,53,10,,
CHDC,5,21,10,,
MMFDB,38,53,30,,
MMFDB,38,16,410,,
DDBL,40,38,91,,
UMHL,53,46,100,,
SHEL,21,53,25,,
SHEL,47,53,10,,
