0,1,2,3,4,5
HIDCL,59,11,35,,
HIDCL,21,11,28,,
SLBBL,21,41,80,,
SLBBL,21,47,20,,
MFIL,45,48,50,,
MNBBL,21,32,160,,
MNBBL,21,32,40,,
SAEF,16,45,5000,,
MNBBL,7,32,100,,
MNBBL,45,32,280,,
MNBBL,7,32,20,,
MNBBL,26,32,50,,
MNBBL,51,32,10,,
SHINE,57,17,370,,
SHINE,38,17,30,,
UMRH,1,50,10,,
SHINE,44,17,200,,
LEC,29,38,5,,
SHINE,14,17,100,,
LEC,29,22,15,,
SHINE,52,17,200,,
LEC,29,22,15,,
SHINE,26,17,50,,
HDHPC,51,49,100,,
SHINE,58,17,50,,
SHINE,14,17,100,,
SJCL,22,49,80,,
SJCL,22,32,20,,
SADBL,58,11,35,,
RHPL,57,32,10,,
SADBL,51,11,10,,
RHPL,17,32,30,,
KSBBL,35,57,50,,
MHNL,13,55,10,,
KSBBL,35,29,20,,
KSBBL,35,26,150,,
GHL,35,6,90,,
KSBBL,35,16,100,,
KSBBL,35,42,150,,
GHL,35,6,100,,
GHL,41,6,10,,
KSBBL,41,42,150,,
KSBBL,21,42,200,,
KPCL,38,58,100,,
GBBL,42,45,20,,
GBBL,42,11,30,,
RRHP,43,45,500,,
GBBL,38,11,10,,
RRHP,57,45,50,,
RRHP,11,45,100,,
RRHP,34,45,100,,
CCBL,33,47,100,,
MLBL,58,29,10,,
RRHP,41,45,10,,
ALICL,26,47,20,,
HPPL,51,4,10,,
MEGA,4,32,300,,
UMHL,26,14,50,,
MDB,49,48,50,,
MEGA,58,32,90,,
UMHL,34,14,50,,
MEGA,26,32,30,,
LBBL,35,32,200,,
AKPL,45,57,10,,
AKPL,45,42,40,,
NIFRA,7,58,10,,
NIFRA,7,58,50,,
NIFRA,22,58,50,,
NIFRA,6,58,10,,
NIFRA,49,58,30,,
NIFRA,49,22,20,,
NIFRA,53,22,10,,
PLI,29,26,10,,
MEGA,21,32,100,,
NRIC,41,48,10,,
SAPDBL,53,17,50,,
SAPDBL,40,17,100,,
RSDC,34,21,90,,
RSDC,13,21,10,,
GRDBL,58,58,500,,
HIDCL,47,11,7,,
MEGA,42,32,10,,
LBBL,14,32,100,,
AKPL,59,42,30,,
EDBL,58,26,20,,
AKPL,48,42,20,,
AKPL,21,42,80,,
AKPL,25,42,30,,
ICFC,41,42,10,,
SLI,41,58,10,,
KKHC,13,55,10,,
KKHC,13,35,70,,
SLI,17,52,10,,
GMFIL,21,32,100,,
SLI,17,28,10,,
GMFIL,21,25,50,,
NGPL,45,41,100,,
SLI,17,51,10,,
NBL,58,6,50,,
NGPL,48,41,10,,
PFL,51,38,10,,
SLI,17,57,10,,
NBL,22,6,20,,
GFCL,45,21,125,,
SLI,17,22,10,,
CZBIL,26,48,50,,
API,43,6,1,,
GFCL,21,21,25,,
SLI,17,6,10,,
API,38,6,30,,
GFCL,4,21,50,,
SLI,17,58,10,,
API,1,6,30,,
SLI,17,55,10,,
API,51,6,30,,
GBIME,58,6,10,,
API,58,6,25,,
SLI,17,25,10,,
API,17,6,40,,
SLI,17,44,10,,
API,58,6,34,,
CIT,43,52,10,,
SLI,17,6,10,,
API,51,6,10,,
CIT,43,47,10,,
PRVU,8,48,50,,
SLI,17,35,10,,
RHPC,41,47,10,,
CIT,43,47,10,,
SLI,17,29,10,,
SLI,17,59,10,,
NFS,29,33,10,,
SLI,17,58,10,,
NLIC,34,25,10,,
SLI,17,58,10,,
NMB,8,48,50,,
SLI,17,57,10,,
SLI,17,45,10,,
SANIMA,21,29,20,,
AHPC,39,32,100,,
SLI,17,58,10,,
AHPC,39,21,180,,
SANIMA,1,29,20,,
SLI,17,52,10,,
SLI,17,16,10,,
SLI,17,58,10,,
DDBL,43,55,10,,
SICL,41,45,10,,
SBL,39,32,444,,
SLI,17,16,10,,
DDBL,43,55,70,,
SBL,39,25,56,,
IGI,41,46,10,,
SLI,17,49,10,,
DDBL,52,55,30,,
SLI,17,51,10,,
DDBL,51,55,100,,
NIL,26,25,20,,
NCCB,41,16,10,,
SLI,17,58,10,,
DDBL,45,55,100,,
NCCB,42,16,20,,
SLI,17,21,10,,
BPCL,8,11,30,,
SLI,17,21,10,,
BPCL,29,11,10,,
SLI,17,21,10,,
SLI,17,22,10,,
NHPC,35,47,5,,
NHPC,35,58,95,,
SLI,16,58,10,,
CBBL,21,55,90,,
CBBL,21,42,50,,
SLI,52,49,10,,
NHPC,29,58,80,,
CBBL,21,42,50,,
NHPC,38,58,15,,
NABIL,43,34,20,,
CBBL,21,48,10,,
NHPC,17,58,40,,
NABIL,43,34,150,,
HIDCL,59,11,35,,
HIDCL,21,11,28,,
SLBBL,21,41,80,,
SLBBL,21,47,20,,
MFIL,45,48,50,,
MNBBL,21,32,160,,
MNBBL,21,32,40,,
SAEF,16,45,5000,,
MNBBL,7,32,100,,
MNBBL,45,32,280,,
MNBBL,7,32,20,,
MNBBL,26,32,50,,
MNBBL,51,32,10,,
SHINE,57,17,370,,
SHINE,38,17,30,,
UMRH,1,50,10,,
SHINE,44,17,200,,
LEC,29,38,5,,
SHINE,14,17,100,,
LEC,29,22,15,,
SHINE,52,17,200,,
LEC,29,22,15,,
SHINE,26,17,50,,
HDHPC,51,49,100,,
SHINE,58,17,50,,
SHINE,14,17,100,,
SJCL,22,49,80,,
SJCL,22,32,20,,
SADBL,58,11,35,,
RHPL,57,32,10,,
SADBL,51,11,10,,
RHPL,17,32,30,,
KSBBL,35,57,50,,
MHNL,13,55,10,,
KSBBL,35,29,20,,
KSBBL,35,26,150,,
GHL,35,6,90,,
KSBBL,35,16,100,,
KSBBL,35,42,150,,
GHL,35,6,100,,
GHL,41,6,10,,
KSBBL,41,42,150,,
KSBBL,21,42,200,,
KPCL,38,58,100,,
GBBL,42,45,20,,
GBBL,42,11,30,,
RRHP,43,45,500,,
GBBL,38,11,10,,
RRHP,57,45,50,,
RRHP,11,45,100,,
RRHP,34,45,100,,
CCBL,33,47,100,,
MLBL,58,29,10,,
RRHP,41,45,10,,
ALICL,26,47,20,,
HPPL,51,4,10,,
MEGA,4,32,300,,
UMHL,26,14,50,,
MDB,49,48,50,,
MEGA,58,32,90,,
UMHL,34,14,50,,
MEGA,26,32,30,,
LBBL,35,32,200,,
AKPL,45,57,10,,
AKPL,45,42,40,,
NIFRA,7,58,10,,
NIFRA,7,58,50,,
NIFRA,22,58,50,,
NIFRA,6,58,10,,
NIFRA,49,58,30,,
NIFRA,49,22,20,,
NIFRA,53,22,10,,
PLI,29,26,10,,
MEGA,21,32,100,,
NRIC,41,48,10,,
SAPDBL,53,17,50,,
SAPDBL,40,17,100,,
RSDC,34,21,90,,
RSDC,13,21,10,,
GRDBL,58,58,500,,
HIDCL,47,11,7,,
MEGA,42,32,10,,
LBBL,14,32,100,,
AKPL,59,42,30,,
EDBL,58,26,20,,
AKPL,48,42,20,,
AKPL,21,42,80,,
AKPL,25,42,30,,
ICFC,41,42,10,,
SLI,41,58,10,,
KKHC,13,55,10,,
KKHC,13,35,70,,
SLI,17,52,10,,
GMFIL,21,32,100,,
SLI,17,28,10,,
GMFIL,21,25,50,,
NGPL,45,41,100,,
SLI,17,51,10,,
NBL,58,6,50,,
NGPL,48,41,10,,
PFL,51,38,10,,
SLI,17,57,10,,
NBL,22,6,20,,
GFCL,45,21,125,,
SLI,17,22,10,,
CZBIL,26,48,50,,
API,43,6,1,,
GFCL,21,21,25,,
SLI,17,6,10,,
API,38,6,30,,
GFCL,4,21,50,,
SLI,17,58,10,,
API,1,6,30,,
SLI,17,55,10,,
API,51,6,30,,
GBIME,58,6,10,,
API,58,6,25,,
SLI,17,25,10,,
API,17,6,40,,
SLI,17,44,10,,
API,58,6,34,,
CIT,43,52,10,,
SLI,17,6,10,,
API,51,6,10,,
CIT,43,47,10,,
PRVU,8,48,50,,
SLI,17,35,10,,
RHPC,41,47,10,,
CIT,43,47,10,,
SLI,17,29,10,,
SLI,17,59,10,,
NFS,29,33,10,,
SLI,17,58,10,,
NLIC,34,25,10,,
SLI,17,58,10,,
NMB,8,48,50,,
SLI,17,57,10,,
SLI,17,45,10,,
SANIMA,21,29,20,,
AHPC,39,32,100,,
SLI,17,58,10,,
AHPC,39,21,180,,
SANIMA,1,29,20,,
SLI,17,52,10,,
SLI,17,16,10,,
SLI,17,58,10,,
DDBL,43,55,10,,
SICL,41,45,10,,
SBL,39,32,444,,
SLI,17,16,10,,
DDBL,43,55,70,,
SBL,39,25,56,,
IGI,41,46,10,,
SLI,17,49,10,,
DDBL,52,55,30,,
SLI,17,51,10,,
DDBL,51,55,100,,
NIL,26,25,20,,
NCCB,41,16,10,,
SLI,17,58,10,,
DDBL,45,55,100,,
NCCB,42,16,20,,
SLI,17,21,10,,
BPCL,8,11,30,,
SLI,17,21,10,,
BPCL,29,11,10,,
SLI,17,21,10,,
SLI,17,22,10,,
NHPC,35,47,5,,
NHPC,35,58,95,,
SLI,16,58,10,,
CBBL,21,55,90,,
CBBL,21,42,50,,
SLI,52,49,10,,
NHPC,29,58,80,,
CBBL,21,42,50,,
NHPC,38,58,15,,
NABIL,43,34,20,,
CBBL,21,48,10,,
NHPC,17,58,40,,
NABIL,43,34,150,,
