0,1,2,3,4,5
CBL,51,17,12,,
CBL,33,17,100,,
CBL,29,17,50,,
RHPL,17,32,930,,
CBL,49,17,231,,
RHPL,17,39,70,,
NHPC,49,44,10,,
HDHPC,49,28,20,,
GFCL,39,40,10,,
LBBL,45,45,77,,
LBBL,45,39,10,,
LBBL,45,21,13,,
PFL,38,16,50,,
SADBL,42,49,50,,
ULI,35,57,10,,
NRN,57,4,50,,
API,43,45,20,,
CBL,49,20,469,,
PCBL,21,17,100,,
NLICL,41,40,200,,
MEGA,45,50,20,,
LBBL,45,21,100,,
MBL,45,42,100,,
DDBL,42,8,22,,
BPCL,52,32,13,,
NLIC,54,42,30,,
GBIME,6,58,44,,
GBIME,6,33,11,,
CFCL,58,48,150,,
PLI,17,16,10,,
EBL,51,41,10,,
SHIVM,51,45,50,,
SINDU,34,54,100,,
SAPDBL,16,59,150,,
SAPDBL,17,59,50,,
SSHL,55,21,100,,
DDBL,8,8,40,,
CHL,41,8,11,,
SANIMA,14,45,270,,
SANIMA,14,52,50,,
SLI,6,21,10,,
MFIL,21,35,100,,
SGI,45,40,10,,
JBBL,45,56,100,,
PCBL,32,17,500,,
BOKL,26,52,50,,
FMDBL,21,28,11,,
FMDBL,45,28,100,,
PRVU,6,58,10,,
UPPER,58,19,15,,
UPPER,58,57,45,,
SSHL,58,21,100,,
NRN,34,29,10,,
MNBBL,22,49,80,,
MNBBL,22,28,100,,
MNBBL,22,13,26,,
SLI,6,56,10,,
CFCL,55,48,100,,
PCBL,55,17,10,,
CFCL,52,48,70,,
CFCL,59,48,50,,
NIFRA,7,33,50,,
MDB,45,42,65,,
API,47,35,24,,
ULI,35,38,10,,
API,47,36,76,,
HPPL,57,42,179,,
HPPL,57,42,100,,
SJCL,21,57,50,,
SJCL,34,57,50,,
NIFRA,22,51,60,,
RHPL,52,32,50,,
RADHI,41,26,70,,
RADHI,35,26,30,,
SHINE,29,42,100,,
CHDC,18,58,10,,
CHDC,18,34,10,,
CHDC,18,43,10,,
CHDC,18,34,10,,
SBL,34,51,80,,
AHPC,34,52,10,,
PROFL,34,28,200,,
CBL,58,20,10,,
CBL,38,20,20,,
CBL,55,20,11,,
CZBIL,41,34,50,,
CZBIL,41,13,193,,
CZBIL,41,6,100,,
UNHPL,55,57,190,,
KKHC,17,34,50,,
GLH,56,8,10,,
SHEL,43,38,10,,
BOKL,26,38,35,,
MLBL,42,38,180,,
BOKL,34,38,465,,
MLBL,42,38,218,,
MLBL,53,38,1000,,
AKPL,36,13,100,,
NBL,41,6,134,,
NBL,58,6,100,,
NBL,10,6,300,,
NBL,49,6,101,,
NBL,8,6,400,,
NBL,6,6,200,,
NBL,34,6,110,,
NBL,21,6,100,,
NBL,34,6,25,,
NBL,49,6,30,,
PRVU,42,16,100,,
NLIC,7,36,50,,
NLIC,1,36,100,,
NLIC,34,36,20,,
NLIC,45,36,50,,
NLIC,51,36,11,,
MFIL,21,44,50,,
MEGA,59,50,1000,,
NLBBL,41,38,35,,
NRIC,41,48,40,,
NLICL,41,34,78,,
SLI,6,35,10,,
UPPER,43,57,155,,
UPPER,43,6,60,,
UPPER,43,28,125,,
UPPER,43,50,50,,
GBIME,49,33,39,,
UPPER,43,17,10,,
GBIME,49,34,31,,
KSBBL,14,41,30,,
KSBBL,14,57,100,,
KSBBL,14,43,50,,
KSBBL,14,48,150,,
KSBBL,14,21,10,,
KSBBL,14,45,60,,
USLB,21,52,22,,
PCBL,17,21,165,,
SHINE,21,42,50,,
KEF,16,7,323,,
HDHPC,36,42,1188,,
HDHPC,41,42,30,,
HDHPC,52,42,282,,
UPCL,57,21,10,,
DHPL,54,57,125,,
NBL,49,57,20,,
NLICL,26,34,100,,
MDB,4,45,500,,
API,10,36,24,,
GMFIL,5,17,500,,
GMFIL,5,34,10,,
SICL,49,45,10,,
NSLB,47,40,47,,
AKJCL,42,35,10,,
KKHC,22,34,100,,
AKPL,13,58,180,,
AKPL,13,3,150,,
AKPL,13,45,170,,
HDHPC,52,56,82,,
HDHPC,52,36,136,,
HDHPC,46,36,1000,,
HDHPC,38,36,864,,
KKHC,34,34,440,,
RRHP,34,38,300,,
RRHP,34,38,100,,
RRHP,34,35,100,,
NBL,41,32,250,,
UMHL,49,40,35,,
UMHL,49,42,50,,
CIT,38,22,10,,
SKBBL,34,42,81,,
AHPC,57,52,90,,
AHPC,57,51,10,,
SINDU,1,37,200,,
SBL,52,51,20,,
NIFRA,34,33,72,,
SBL,16,51,100,,
NIFRA,22,41,70,,
NIFRA,38,41,50,,
NIFRA,47,41,50,,
NIFRA,29,41,120,,
CHCL,25,40,10,,
JOSHI,7,49,190,,
JOSHI,7,49,300,,
JOSHI,58,49,10,,
CFCL,52,21,30,,
CFCL,19,21,70,,
CFCL,14,11,100,,
CFCL,14,48,500,,
UNHPL,39,57,500,,
DDBL,5,40,50,,
NLIC,51,58,39,,
RHPL,52,11,30,,
RHPL,52,53,65,,
JLI,47,18,10,,
NIFRA,29,56,60,,
NCCB,56,39,10,,
GBIME,52,34,50,,
PCBL,17,20,18,,
PCBL,57,20,200,,
GIC,58,8,10,,
LBBL,21,21,200,,
MNBBL,21,13,300,,
NLIC,45,52,10,,
NLIC,45,34,50,,
NLIC,45,40,110,,
SLI,6,38,10,,
JBLB,35,49,10,,
GRDBL,45,35,50,,
SANIMA,57,52,50,,
PRIN,52,51,50,,
NGPL,52,44,20,,
BPCL,52,58,15,,
MFIL,44,35,50,,
JBBL,50,56,140,,
JBBL,50,36,360,,
HDL,3,57,20,,
API,10,56,15,,
NLICL,39,34,22,,
AKJCL,29,41,39,,
AKJCL,21,41,50,,
AHPC,43,51,30,,
NBL,8,32,200,,
AKPL,14,45,100,,
NLICL,39,17,108,,
NLIC,35,40,50,,
NIFRA,29,58,20,,
NIFRA,28,58,30,,
RLI,58,50,70,,
FOWAD,50,20,200,,
NMB,50,47,30,,
API,10,1,41,,
SANIMA,17,55,100,,
MNBBL,25,13,30,,
SLI,6,14,10,,
SINDU,39,37,100,,
AHPC,38,32,50,,
AHPC,38,58,10,,
AHPC,38,57,935,,
SHEL,43,38,10,,
NABIL,38,51,40,,
GMFBS,35,47,22,,
AKPL,26,45,50,,
PICL,58,28,50,,
DHPL,54,28,11,,
DHPL,54,35,500,,
DHPL,54,13,10,,
API,58,44,120,,
API,49,44,100,,
API,58,44,20,,
API,36,44,10,,
GBIME,44,45,100,,
API,1,44,50,,
ULI,35,49,10,,
NIFRA,1,7,10,,
NIFRA,38,7,50,,
SDLBSL,49,42,11,,
RRHP,26,35,400,,
BPCL,52,58,53,,
NHPC,58,44,10,,
UMHL,28,42,100,,
DDBL,41,29,30,,
CGH,38,34,10,,
SINDU,35,56,100,,
SLI,17,49,10,,
MLBL,48,38,20,,
MLBL,48,45,80,,
MEGA,13,50,150,,
NHDL,42,48,50,,
CFCL,19,57,30,,
CFCL,40,57,25,,
SPDL,35,46,162,,
JBBL,19,3,20,,
JBBL,59,3,60,,
JBBL,47,3,20,,
SINDU,35,33,50,,
IGI,25,34,100,,
NABIL,22,59,10,,
NABIL,49,59,50,,
NABIL,7,59,18,,
NABIL,45,59,60,,
NABIL,45,59,25,,
NABIL,35,59,20,,
NABIL,42,59,80,,
NABIL,58,59,100,,
UPPER,59,43,150,,
DDBL,49,49,20,,
KKHC,56,41,200,,
UPPER,39,28,477,,
UPPER,39,58,23,,
RLFL,33,7,735,,
NABBC,38,19,10,,
NABBC,48,19,10,,
SGI,45,40,10,,
CZBIL,44,45,40,,
NRIC,42,48,10,,
JBBL,47,36,140,,
JBBL,47,19,760,,
JBBL,47,58,50,,
NABIL,21,59,37,,
NLIC,59,40,50,,
NLICL,6,45,130,,
NBB,44,1,500,,
SSHL,21,49,10,,
PCBL,6,17,50,,
PCBL,56,17,13,,
PCBL,56,45,37,,
HDHPC,38,14,1000,,
SLI,47,47,10,,
PCBL,56,44,150,,
PCBL,35,44,100,,
RHPL,49,21,360,,
RHPL,1,21,100,,
RHPL,6,21,240,,
UNHPL,7,35,50,,
UNHPL,7,13,570,,
AKPL,22,19,165,,
AKPL,5,19,100,,
AKPL,45,19,100,,
AKPL,20,19,435,,
HPPL,57,42,821,,
NLBBL,58,38,500,,
NLBBL,13,38,20,,
HPPL,28,42,100,,
NLBBL,14,38,50,,
HPPL,32,42,69,,
NLBBL,6,38,400,,
HPPL,38,42,30,,
NLBBL,13,38,50,,
HPPL,49,42,30,,
NLBBL,20,38,17,,
HPPL,14,42,150,,
SCB,35,43,18,,
SLI,47,58,10,,
MNBBL,26,13,200,,
MNBBL,26,43,300,,
GBIME,26,45,25,,
IGI,16,44,29,,
IGI,16,17,370,,
IGI,16,58,101,,
BPCL,52,41,30,,
BPCL,52,40,100,,
BPCL,52,38,200,,
KSBBL,36,1,238,,
RHPC,50,38,30,,
RHPC,50,50,830,,
SCB,53,34,100,,
SLI,47,46,10,,
NGPL,41,36,100,,
SINDU,35,7,70,,
JBBL,17,49,35,,
MHNL,57,42,70,,
MHNL,58,42,20,,
SHINE,38,38,32,,
MHNL,25,42,100,,
MHNL,26,42,90,,
NUBL,14,42,14,,
ULI,35,38,10,,
MHNL,40,42,20,,
NUBL,42,42,10,,
SLI,47,57,10,,
SLI,47,34,10,,
SLI,47,6,10,,
SLI,47,13,10,,
SLI,47,42,10,,
NRN,57,4,500,,
NICL,34,35,10,,
MLBL,48,45,20,,
PROFL,58,57,10,,
CHCL,41,58,50,,
SHINE,40,58,40,,
CHCL,7,58,10,,
RADHI,41,26,30,,
RADHI,58,26,10,,
RADHI,26,26,200,,
RADHI,6,26,60,,
NMB,52,47,15,,
KRBL,58,1,12,,
SICL,46,13,23,,
SICL,32,13,17,,
NABIL,43,51,101,,
NABIL,43,57,50,,
NABIL,43,35,49,,
CZBIL,25,13,200,,
MFIL,21,49,70,,
ADBL,40,20,27,,
SHEL,14,38,10,,
NIFRA,42,41,10,,
RADHI,6,45,40,,
RADHI,41,45,210,,
SHIVM,48,22,250,,
UPPER,16,58,50,,
JLI,19,4,10,,
NIFRA,38,6,50,,
MLBL,19,6,250,,
MLBL,59,6,50,,
PLI,17,8,10,,
SIFC,38,33,100,,
CIT,47,22,70,,
GFCL,56,47,100,,
SHPC,47,33,200,,
GFCL,42,47,100,,
UMHL,38,11,100,,
DHPL,3,13,100,,
RHPL,22,53,100,,
AKPL,20,45,65,,
AKPL,55,45,110,,
RADHI,41,45,90,,
RADHI,43,45,50,,
SINDU,35,46,50,,
SINDU,35,14,360,,
SLICL,21,48,10,,
KBL,48,6,100,,
ICFC,58,19,50,,
UPCL,32,1,30,,
BFC,33,54,610,,
UMRH,1,56,10,,
ULI,35,55,10,,
NICLBSL,7,42,10,,
DHPL,8,13,50,,
ICFC,56,8,100,,
UPPER,5,28,200,,
RADHI,19,49,30,,
CIT,18,22,10,,
HDHPC,38,58,100,,
HDHPC,38,42,36,,
ADBL,4,57,6935,,
ADBL,58,57,15,,
ADBL,22,57,10,,
ADBL,41,57,500,,
ADBL,45,57,10,,
ADBL,6,57,20,,
ADBL,35,57,100,,
ADBL,54,57,30,,
ADBL,29,57,50,,
ADBL,38,57,50,,
ADBL,28,57,15,,
ADBL,8,57,50,,
ADBL,48,57,200,,
ADBL,18,57,15,,
MLBL,32,37,98,,
SHINE,57,32,100,,
API,26,1,20,,
GUFL,26,28,80,,
API,26,38,80,,
NLBBL,26,33,36,,
NHPC,32,36,50,,
UNHPL,21,13,50,,
NBB,39,50,800,,
NBB,39,42,44,,
NBB,39,58,106,,
NBB,39,35,50,,
RMDC,19,1,50,,
MNBBL,58,17,50,,
MNBBL,45,17,330,,
NLICL,17,45,25,,
RLFL,41,13,124,,
RLFL,45,13,100,,
KSBBL,36,58,46,,
GBIME,35,45,20,,
GLH,56,42,40,,
NLG,7,42,40,,
NLG,57,42,10,,
SGI,32,40,30,,
SINDU,16,14,300,,
NRN,43,44,15,,
MDB,32,52,25,,
MDB,6,52,25,,
MDB,45,52,500,,
SLCF,29,34,100,,
AKPL,55,45,60,,
AKPL,55,59,330,,
BOKL,34,21,25,,
MFIL,21,49,30,,
GBIME,39,45,560,,
NIFRA,1,38,10,,
GBBL,38,40,50,,
HPPL,34,42,570,,
LBBL,53,21,520,,
LBBL,53,17,80,,
