Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,100.0,ACLBSL,19,20
ACLBSL,21,80.0,ACLBSL,25,10
ACLBSL,28,30.0,ACLBSL,26,10
ACLBSL,34,50.0,ACLBSL,32,10
ACLBSL,35,100.0,ACLBSL,38,30
ACLBSL,38,10.0,ACLBSL,42,42
ACLBSL,42,180.0,ACLBSL,45,350
ACLBSL,45,112.0,ACLBSL,46,10
ACLBSL,52,310.0,ACLBSL,49,60
ACLBSL,58,30.0,ACLBSL,51,10
ADBL,1,335.0,ACLBSL,54,10
ADBL,10,3119.0,ACLBSL,6,10
ADBL,11,120.0,ACLBSL,7,430
ADBL,13,300.0,ADBL,1,500
ADBL,14,2325.0,ADBL,11,312
ADBL,16,290.0,ADBL,13,100
ADBL,17,236.0,ADBL,14,1185
ADBL,18,20.0,ADBL,16,200
ADBL,19,975.0,ADBL,17,925
ADBL,20,50.0,ADBL,19,40
ADBL,21,305.0,ADBL,20,20
ADBL,22,485.0,ADBL,21,1185
ADBL,25,60.0,ADBL,22,874
ADBL,26,545.0,ADBL,25,114
ADBL,28,235.0,ADBL,26,95
ADBL,29,120.0,ADBL,29,354
ADBL,32,160.0,ADBL,32,200
ADBL,33,1455.0,ADBL,33,100
ADBL,34,1623.0,ADBL,34,27449
ADBL,35,3205.0,ADBL,36,633
ADBL,36,430.0,ADBL,37,300
ADBL,37,1200.0,ADBL,38,435
ADBL,38,11879.0,ADBL,39,1150
ADBL,39,565.0,ADBL,4,610
ADBL,4,1310.0,ADBL,40,100
ADBL,40,1013.0,ADBL,41,300
ADBL,41,1597.0,ADBL,42,450
ADBL,42,1306.0,ADBL,44,3270
ADBL,43,2221.0,ADBL,45,2443
ADBL,44,150.0,ADBL,47,50
ADBL,45,830.0,ADBL,48,250
ADBL,46,2050.0,ADBL,49,430
ADBL,47,100.0,ADBL,5,200
ADBL,48,180.0,ADBL,50,430
ADBL,49,992.0,ADBL,52,826
ADBL,5,300.0,ADBL,56,950
ADBL,50,399.0,ADBL,57,1542
ADBL,51,630.0,ADBL,58,2370
ADBL,52,700.0,ADBL,59,50
ADBL,53,115.0,ADBL,6,157
ADBL,54,145.0,ADBL,7,50
ADBL,55,250.0,AHPC,1,600
ADBL,56,150.0,AHPC,10,1200
ADBL,57,998.0,AHPC,11,90
ADBL,58,1815.0,AHPC,13,10
ADBL,59,485.0,AHPC,14,1316
ADBL,6,692.0,AHPC,16,610
ADBL,7,1240.0,AHPC,17,3051
ADBL,8,944.0,AHPC,18,800
AHPC,1,840.0,AHPC,19,3280
AHPC,11,250.0,AHPC,20,656
AHPC,13,220.0,AHPC,21,2360
AHPC,14,6200.0,AHPC,22,1700
AHPC,16,600.0,AHPC,25,2627
AHPC,17,3817.0,AHPC,26,3526
AHPC,19,1572.0,AHPC,28,3685
AHPC,20,10650.0,AHPC,29,1440
AHPC,21,4970.0,AHPC,3,800
AHPC,22,60.0,AHPC,32,1975
AHPC,25,1550.0,AHPC,33,2246
AHPC,26,660.0,AHPC,34,6120
AHPC,28,3130.0,AHPC,35,6500
AHPC,29,4330.0,AHPC,37,741
AHPC,3,2316.0,AHPC,38,6551
AHPC,32,1603.0,AHPC,39,1945
AHPC,33,1240.0,AHPC,4,20
AHPC,34,18016.0,AHPC,40,900
AHPC,35,3616.0,AHPC,41,5787
AHPC,36,2100.0,AHPC,42,3165
AHPC,37,1000.0,AHPC,43,1750
AHPC,38,3377.0,AHPC,44,6109
AHPC,39,7532.0,AHPC,45,4230
