Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,30,ACLBSL,26,20.0
ACLBSL,35,50,ACLBSL,38,30.0
ACLBSL,38,20,ACLBSL,46,10.0
ACLBSL,42,170,ACLBSL,7,440.0
ACLBSL,45,10,ADBL,11,312.0
ACLBSL,52,220,ADBL,14,160.0
ADBL,14,50,ADBL,17,50.0
ADBL,16,190,ADBL,20,20.0
ADBL,17,211,ADBL,21,1100.0
ADBL,18,20,ADBL,22,849.0
ADBL,19,925,ADBL,25,14.0
ADBL,20,50,ADBL,34,12677.0
ADBL,21,10,ADBL,37,300.0
ADBL,22,175,ADBL,38,235.0
ADBL,26,130,ADBL,39,540.0
ADBL,28,40,ADBL,4,335.0
ADBL,29,110,ADBL,41,100.0
ADBL,32,60,ADBL,42,200.0
ADBL,33,1435,ADBL,44,2500.0
ADBL,34,620,ADBL,45,2200.0
ADBL,35,125,ADBL,47,50.0
ADBL,36,300,ADBL,48,200.0
ADBL,37,1000,ADBL,49,430.0
ADBL,38,11273,ADBL,50,430.0
ADBL,39,25,ADBL,52,47.0
ADBL,4,1130,ADBL,56,650.0
ADBL,40,447,ADBL,57,240.0
ADBL,41,765,ADBL,58,2602.0
ADBL,42,510,ADBL,59,50.0
ADBL,43,1826,ADBL,6,132.0
ADBL,44,50,ADBL,7,50.0
ADBL,45,170,AHPC,11,90.0
ADBL,46,750,AHPC,14,810.0
ADBL,47,100,AHPC,16,384.0
ADBL,48,90,AHPC,17,1420.0
ADBL,49,390,AHPC,18,800.0
ADBL,5,200,AHPC,19,150.0
ADBL,50,95,AHPC,20,566.0
ADBL,51,190,AHPC,21,1000.0
ADBL,52,100,AHPC,22,10.0
ADBL,54,25,AHPC,25,517.0
ADBL,55,200,AHPC,26,550.0
ADBL,56,100,AHPC,28,1560.0
ADBL,57,334,AHPC,29,340.0
ADBL,58,525,AHPC,32,959.0
ADBL,59,310,AHPC,33,200.0
ADBL,6,207,AHPC,34,3780.0
ADBL,7,1200,AHPC,35,1000.0
ADBL,8,10,AHPC,37,241.0
AHPC,1,590,AHPC,38,1822.0
AHPC,13,20,AHPC,4,20.0
AHPC,14,1000,AHPC,40,1100.0
AHPC,17,341,AHPC,41,5490.0
AHPC,19,1445,AHPC,42,2045.0
AHPC,20,550,AHPC,43,1200.0
AHPC,21,2850,AHPC,44,320.0
AHPC,22,40,AHPC,45,2030.0
AHPC,25,50,AHPC,46,1800.0
AHPC,26,460,AHPC,47,610.0
AHPC,28,3000,AHPC,48,1470.0
AHPC,29,1510,AHPC,49,1114.0
AHPC,3,760,AHPC,5,760.0
AHPC,32,203,AHPC,50,80.0
AHPC,34,3900,AHPC,51,300.0
AHPC,35,1030,AHPC,52,250.0
AHPC,36,2000,AHPC,56,50.0
AHPC,37,1000,AHPC,57,1786.0
AHPC,38,920,AHPC,58,1420.0
AHPC,39,3817,AHPC,6,3111.0
AHPC,4,61,AHPC,7,1006.0
AHPC,41,230,AHPC,8,550.0
AHPC,42,1407,AIL,1,10.0
AHPC,43,504,AIL,14,20.0
AHPC,44,813,AIL,16,20.0
AHPC,45,1960,AIL,21,55.0
AHPC,46,100,AIL,25,80.0
AHPC,47,410,AIL,29,143.0
AHPC,48,400,AIL,33,80.0
AHPC,49,300,AIL,38,55.0
AHPC,5,1000,AIL,39,10.0
AHPC,50,1836,AIL,4,10.0
AHPC,51,20,AIL,42,30.0
AHPC,52,220,AIL,44,20.0
AHPC,53,200,AIL,45,10.0
AHPC,54,130,AIL,48,30.0
AHPC,55,500,AIL,52,10.0
AHPC,56,460,AIL,54,500.0
AHPC,57,2950,AIL,59,10.0
AHPC,58,2017,AIL,6,10.0
AHPC,59,1220,AKJCL,1,2050.0
AHPC,6,487,AKJCL,13,932.0
AIL,19,120,AKJCL,14,1265.0
AIL,28,643,AKJCL,16,329.0
AIL,34,20,AKJCL,17,650.0
AIL,36,200,AKJCL,19,29.0
AIL,41,60,AKJCL,21,6080.0
AIL,58,20,AKJCL,25,1100.0
AIL,59,40,AKJCL,26,350.0
AKJCL,1,200,AKJCL,28,870.0
AKJCL,11,50,AKJCL,29,95.0
AKJCL,13,300,AKJCL,32,235.0
AKJCL,14,500,AKJCL,34,1210.0
AKJCL,16,1100,AKJCL,37,292.0
AKJCL,17,190,AKJCL,38,1334.0
AKJCL,19,340,AKJCL,39,418.0
AKJCL,20,1370,AKJCL,4,1000.0
AKJCL,21,230,AKJCL,41,120.0
AKJCL,22,1365,AKJCL,42,1166.0
AKJCL,25,250,AKJCL,44,1417.0
AKJCL,26,1740,AKJCL,45,2240.0
AKJCL,28,1150,AKJCL,46,10.0
AKJCL,29,215,AKJCL,47,300.0
AKJCL,32,50,AKJCL,49,50.0
AKJCL,33,300,AKJCL,5,1050.0
AKJCL,34,1600,AKJCL,50,300.0
AKJCL,35,420,AKJCL,51,661.0
AKJCL,36,2350,AKJCL,52,50.0
AKJCL,37,1700,AKJCL,55,1200.0
AKJCL,38,299,AKJCL,56,235.0
AKJCL,39,1165,AKJCL,57,1950.0
AKJCL,40,40,AKJCL,58,546.0
AKJCL,41,520,AKJCL,59,600.0
