Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,70.0,ACLBSL,19,20
ACLBSL,34,50.0,ACLBSL,25,10
ACLBSL,35,50.0,ACLBSL,26,10
ACLBSL,38,10.0,ACLBSL,32,10
ACLBSL,42,180.0,ACLBSL,38,30
ACLBSL,45,112.0,ACLBSL,42,42
ACLBSL,52,300.0,ACLBSL,45,150
ADBL,1,35.0,ACLBSL,46,10
ADBL,10,3119.0,ACLBSL,49,50
ADBL,11,120.0,ACLBSL,6,10
ADBL,13,300.0,ACLBSL,7,430
ADBL,14,2150.0,ADBL,1,500
ADBL,16,190.0,ADBL,11,312
ADBL,17,236.0,ADBL,13,20
ADBL,18,20.0,ADBL,14,1185
ADBL,19,925.0,ADBL,16,200
ADBL,20,50.0,ADBL,17,525
ADBL,21,305.0,ADBL,19,40
ADBL,22,385.0,ADBL,20,20
ADBL,25,10.0,ADBL,21,1110
ADBL,26,430.0,ADBL,22,874
ADBL,28,40.0,ADBL,25,14
ADBL,29,130.0,ADBL,26,95
ADBL,32,160.0,ADBL,29,162
ADBL,33,1665.0,ADBL,32,200
ADBL,34,1300.0,ADBL,33,100
ADBL,35,3205.0,ADBL,34,24897
ADBL,36,430.0,ADBL,36,633
ADBL,37,1200.0,ADBL,37,300
ADBL,38,12703.0,ADBL,38,435
ADBL,39,565.0,ADBL,39,1150
ADBL,4,1310.0,ADBL,4,620
ADBL,40,947.0,ADBL,40,100
ADBL,41,1381.0,ADBL,41,300
ADBL,42,1185.0,ADBL,42,250
ADBL,43,2416.0,ADBL,44,3570
ADBL,44,144.0,ADBL,45,3443
ADBL,45,320.0,ADBL,47,50
ADBL,46,1575.0,ADBL,48,200
ADBL,47,100.0,ADBL,49,430
ADBL,48,90.0,ADBL,5,200
ADBL,49,1010.0,ADBL,50,760
ADBL,5,300.0,ADBL,52,826
ADBL,50,399.0,ADBL,56,850
ADBL,51,720.0,ADBL,57,951
ADBL,52,150.0,ADBL,58,2350
ADBL,53,15.0,ADBL,59,50
ADBL,54,25.0,ADBL,6,157
ADBL,55,300.0,ADBL,7,50
ADBL,56,150.0,AHPC,1,1100
ADBL,57,773.0,AHPC,10,1000
ADBL,58,1755.0,AHPC,11,90
ADBL,59,410.0,AHPC,13,10
ADBL,6,593.0,AHPC,14,820
ADBL,7,1240.0,AHPC,16,610
ADBL,8,948.0,AHPC,17,2951
AHPC,1,840.0,AHPC,18,800
AHPC,11,250.0,AHPC,19,930
AHPC,13,20.0,AHPC,20,656
AHPC,14,6200.0,AHPC,21,1440
AHPC,16,600.0,AHPC,22,1700
AHPC,17,2817.0,AHPC,25,2627
AHPC,19,1522.0,AHPC,26,3406
AHPC,20,650.0,AHPC,28,3685
AHPC,21,4970.0,AHPC,29,1540
AHPC,22,40.0,AHPC,3,800
AHPC,25,1550.0,AHPC,32,2375
AHPC,26,660.0,AHPC,33,300
AHPC,28,3050.0,AHPC,34,6120
AHPC,29,3510.0,AHPC,35,8435
AHPC,3,1316.0,AHPC,37,241
AHPC,32,603.0,AHPC,38,5348
AHPC,33,1240.0,AHPC,39,945
AHPC,34,16508.0,AHPC,4,20
AHPC,35,1700.0,AHPC,40,900
AHPC,36,2100.0,AHPC,41,5887
AHPC,37,1000.0,AHPC,42,3165
AHPC,38,3377.0,AHPC,43,1750
AHPC,39,7532.0,AHPC,44,1915
AHPC,4,61.0,AHPC,45,3358
AHPC,40,50.0,AHPC,46,1800
AHPC,41,483.0,AHPC,47,1846
AHPC,42,2777.0,AHPC,48,1870
AHPC,43,504.0,AHPC,49,2044
AHPC,44,813.0,AHPC,5,860
AHPC,45,6090.0,AHPC,50,80
AHPC,46,100.0,AHPC,51,900
AHPC,47,527.0,AHPC,52,250
AHPC,48,950.0,AHPC,55,500
AHPC,49,2225.0,AHPC,56,540
AHPC,5,1500.0,AHPC,57,3331
AHPC,50,2000.0,AHPC,58,3442
AHPC,51,310.0,AHPC,59,500
AHPC,52,220.0,AHPC,6,6501
AHPC,53,100.0,AHPC,7,3110
AHPC,54,320.0,AHPC,8,1339
AHPC,55,500.0,AIL,1,10
AHPC,56,829.0,AIL,13,10
AHPC,57,6320.0,AIL,14,20
AHPC,58,2969.0,AIL,16,40
AHPC,59,1250.0,AIL,21,55
AHPC,6,880.0,AIL,25,80
AHPC,7,4.0,AIL,29,143
AIL,1,10.0,AIL,32,10
AIL,19,120.0,AIL,33,80
AIL,28,643.0,AIL,34,10
AIL,29,60.0,AIL,36,380
AIL,34,30.0,AIL,38,75
AIL,35,50.0,AIL,39,10
AIL,36,270.0,AIL,4,10
AIL,41,110.0,AIL,41,10
AIL,49,20.0,AIL,42,30
AIL,51,200.0,AIL,43,10
AIL,52,40.0,AIL,44,20
AIL,58,270.0,AIL,45,75
AIL,59,95.0,AIL,48,30
AKJCL,1,230.0,AIL,49,60
AKJCL,11,50.0,AIL,50,50
AKJCL,13,300.0,AIL,52,10
AKJCL,14,1230.0,AIL,54,510
AKJCL,16,3410.0,AIL,55,10
AKJCL,17,240.0,AIL,57,30
AKJCL,19,440.0,AIL,58,100
AKJCL,20,1370.0,AIL,59,10
AKJCL,21,1458.0,AIL,6,20
AKJCL,22,2505.0,AIL,8,10
AKJCL,25,250.0,AKJCL,1,2050
AKJCL,26,1790.0,AKJCL,13,1432
AKJCL,28,4615.0,AKJCL,14,1265
AKJCL,29,215.0,AKJCL,16,400
AKJCL,32,150.0,AKJCL,17,1200
