Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,60,ACLBSL,19,20.0
ACLBSL,34,50,ACLBSL,25,20.0
ACLBSL,35,50,ACLBSL,26,10.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,42,190,ACLBSL,38,30.0
ACLBSL,45,10,ACLBSL,45,110.0
ACLBSL,52,300,ACLBSL,46,10.0
ADBL,1,35,ACLBSL,49,20.0
ADBL,10,3001,ACLBSL,6,10.0
ADBL,13,300,ACLBSL,7,430.0
ADBL,14,150,ADBL,1,500.0
ADBL,16,190,ADBL,11,312.0
ADBL,17,236,ADBL,14,185.0
ADBL,18,20,ADBL,16,200.0
ADBL,19,925,ADBL,17,425.0
ADBL,20,50,ADBL,20,20.0
ADBL,21,255,ADBL,21,1110.0
ADBL,22,275,ADBL,22,874.0
ADBL,26,330,ADBL,25,14.0
ADBL,28,40,ADBL,26,95.0
ADBL,29,110,ADBL,29,100.0
ADBL,32,160,ADBL,33,100.0
ADBL,33,1435,ADBL,34,21098.0
ADBL,34,820,ADBL,36,633.0
ADBL,35,3205,ADBL,37,300.0
ADBL,36,430,ADBL,38,335.0
ADBL,37,1200,ADBL,39,1150.0
ADBL,38,11656,ADBL,4,539.0
ADBL,39,565,ADBL,41,100.0
ADBL,4,1220,ADBL,42,250.0
ADBL,40,947,ADBL,44,2970.0
ADBL,41,1240,ADBL,45,2300.0
ADBL,42,960,ADBL,47,50.0
ADBL,43,1926,ADBL,48,200.0
ADBL,44,50,ADBL,49,430.0
ADBL,45,320,ADBL,50,430.0
ADBL,46,750,ADBL,52,47.0
ADBL,47,100,ADBL,56,850.0
ADBL,48,90,ADBL,57,951.0
ADBL,49,570,ADBL,58,2350.0
ADBL,5,200,ADBL,59,50.0
ADBL,50,399,ADBL,6,132.0
ADBL,51,610,ADBL,7,50.0
ADBL,52,100,AHPC,1,100.0
ADBL,53,15,AHPC,10,1000.0
ADBL,54,25,AHPC,11,90.0
ADBL,55,200,AHPC,14,810.0
ADBL,56,150,AHPC,16,384.0
ADBL,57,464,AHPC,17,2797.0
ADBL,58,1289,AHPC,18,800.0
ADBL,59,410,AHPC,19,150.0
ADBL,6,477,AHPC,20,566.0
ADBL,7,1240,AHPC,21,1247.0
ADBL,8,10,AHPC,22,1396.0
AHPC,1,590,AHPC,25,3297.0
AHPC,13,20,AHPC,26,3406.0
AHPC,14,3500,AHPC,28,1610.0
AHPC,16,600,AHPC,29,340.0
AHPC,17,1541,AHPC,3,200.0
AHPC,19,1445,AHPC,32,959.0
AHPC,20,650,AHPC,33,200.0
AHPC,21,4070,AHPC,34,5820.0
AHPC,22,40,AHPC,35,3640.0
AHPC,25,1550,AHPC,37,241.0
AHPC,26,510,AHPC,38,4402.0
AHPC,28,3000,AHPC,39,195.0
AHPC,29,3510,AHPC,4,20.0
AHPC,3,966,AHPC,40,700.0
AHPC,32,803,AHPC,41,5590.0
AHPC,33,840,AHPC,42,3045.0
AHPC,34,4150,AHPC,43,1200.0
AHPC,35,1500,AHPC,44,1660.0
AHPC,36,2100,AHPC,45,2030.0
AHPC,37,1000,AHPC,46,1800.0
AHPC,38,5134,AHPC,47,610.0
AHPC,39,7032,AHPC,48,1670.0
AHPC,4,61,AHPC,49,1354.0
AHPC,41,350,AHPC,5,860.0
AHPC,42,2144,AHPC,50,80.0
AHPC,43,504,AHPC,51,300.0
AHPC,44,813,AHPC,52,250.0
AHPC,45,2650,AHPC,56,270.0
AHPC,46,100,AHPC,57,3476.0
AHPC,47,477,AHPC,58,1480.0
AHPC,48,700,AHPC,6,4906.0
AHPC,49,2100,AHPC,7,4643.0
AHPC,5,1500,AHPC,8,1044.0
AHPC,50,2000,AIL,1,10.0
AHPC,51,65,AIL,13,10.0
AHPC,52,220,AIL,14,20.0
AHPC,53,100,AIL,16,30.0
AHPC,54,320,AIL,21,55.0
AHPC,55,500,AIL,25,80.0
AHPC,56,599,AIL,29,143.0
AHPC,57,6086,AIL,33,80.0
AHPC,58,2898,AIL,38,55.0
AHPC,59,1220,AIL,39,10.0
AHPC,6,680,AIL,4,10.0
AIL,19,120,AIL,41,10.0
AIL,28,643,AIL,42,30.0
AIL,29,120,AIL,44,10.0
AIL,34,20,AIL,45,65.0
AIL,35,50,AIL,48,20.0
AIL,36,250,AIL,49,40.0
AIL,41,70,AIL,52,10.0
AIL,52,20,AIL,54,510.0
AIL,58,10,AIL,55,10.0
AIL,59,95,AIL,57,10.0
AKJCL,1,200,AIL,58,150.0
AKJCL,11,50,AIL,59,10.0
AKJCL,13,300,AIL,6,20.0
AKJCL,14,500,AKJCL,1,2050.0
AKJCL,16,1230,AKJCL,13,1432.0
AKJCL,17,190,AKJCL,14,1265.0
AKJCL,19,440,AKJCL,16,329.0
AKJCL,20,1370,AKJCL,17,1050.0
AKJCL,21,240,AKJCL,19,29.0
AKJCL,22,2505,AKJCL,21,6100.0
AKJCL,25,250,AKJCL,22,1977.0
AKJCL,26,1790,AKJCL,25,1100.0
AKJCL,28,4615,AKJCL,26,350.0
AKJCL,29,215,AKJCL,28,460.0
AKJCL,32,50,AKJCL,29,95.0
AKJCL,33,300,AKJCL,32,235.0
AKJCL,34,1700,AKJCL,34,1210.0
AKJCL,35,420,AKJCL,35,100.0
AKJCL,36,2350,AKJCL,37,292.0
AKJCL,37,1700,AKJCL,38,1334.0
AKJCL,38,489,AKJCL,39,618.0
AKJCL,39,1185,AKJCL,4,1000.0
AKJCL,40,40,AKJCL,41,120.0
AKJCL,41,1320,AKJCL,42,1426.0
AKJCL,42,372,AKJCL,44,2777.0
AKJCL,43,1035,AKJCL,45,2450.0
AKJCL,44,235,AKJCL,46,10.0
AKJCL,45,390,AKJCL,47,300.0
AKJCL,46,1225,AKJCL,48,2020.0
AKJCL,47,1350,AKJCL,49,50.0
AKJCL,48,800,AKJCL,5,1050.0
AKJCL,49,120,AKJCL,50,300.0
AKJCL,50,500,AKJCL,51,661.0
AKJCL,51,1140,AKJCL,52,50.0
AKJCL,52,10,AKJCL,55,1400.0
AKJCL,53,200,AKJCL,56,235.0
AKJCL,54,1366,AKJCL,57,3200.0
AKJCL,55,1187,AKJCL,58,1846.0
AKJCL,56,492,AKJCL,59,600.0
AKJCL,57,2835,AKJCL,6,2700.0
AKJCL,58,1431,AKJCL,7,610.0
AKJCL,59,2544,AKJCL,8,550.0
AKJCL,6,2600,AKPL,1,300.0
AKJCL,8,100,AKPL,10,400.0
AKPL,1,700,AKPL,11,683.0
AKPL,10,200,AKPL,13,1386.0
AKPL,11,1125,AKPL,14,100.0
AKPL,13,1297,AKPL,17,2013.0
AKPL,14,4603,AKPL,19,329.0
AKPL,16,1100,AKPL,21,1340.0
AKPL,17,701,AKPL,22,49.0
