Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,60,ACLBSL,19,20.0
ACLBSL,34,80,ACLBSL,25,10.0
ACLBSL,35,50,ACLBSL,26,10.0
ACLBSL,38,10,ACLBSL,32,10.0
ACLBSL,42,180,ACLBSL,38,30.0
ACLBSL,45,10,ACLBSL,45,80.0
ACLBSL,52,220,ACLBSL,46,10.0
ADBL,10,105,ACLBSL,6,10.0
ADBL,13,300,ACLBSL,7,430.0
ADBL,14,50,ADBL,1,500.0
ADBL,16,190,ADBL,11,312.0
ADBL,17,211,ADBL,14,185.0
ADBL,18,20,ADBL,16,200.0
ADBL,19,925,ADBL,17,325.0
ADBL,20,50,ADBL,20,20.0
ADBL,21,215,ADBL,21,1110.0
ADBL,22,175,ADBL,22,874.0
ADBL,26,330,ADBL,25,14.0
ADBL,28,40,ADBL,26,95.0
ADBL,29,110,ADBL,29,100.0
ADBL,32,160,ADBL,33,100.0
ADBL,33,1645,ADBL,34,17443.0
ADBL,34,914,ADBL,36,233.0
ADBL,35,3125,ADBL,37,300.0
ADBL,36,430,ADBL,38,335.0
ADBL,37,1000,ADBL,39,1150.0
ADBL,38,11436,ADBL,4,359.0
ADBL,39,565,ADBL,41,100.0
ADBL,4,1180,ADBL,42,270.0
ADBL,40,947,ADBL,44,2990.0
ADBL,41,1091,ADBL,45,2300.0
ADBL,42,960,ADBL,47,50.0
ADBL,43,1926,ADBL,48,200.0
ADBL,44,50,ADBL,49,430.0
ADBL,45,170,ADBL,50,760.0
ADBL,46,750,ADBL,52,47.0
ADBL,47,100,ADBL,56,650.0
ADBL,48,90,ADBL,57,940.0
ADBL,49,660,ADBL,58,2350.0
ADBL,5,200,ADBL,59,50.0
ADBL,50,399,ADBL,6,132.0
ADBL,51,590,ADBL,7,50.0
ADBL,52,100,AHPC,1,100.0
ADBL,54,25,AHPC,10,1000.0
ADBL,55,200,AHPC,11,90.0
ADBL,56,150,AHPC,14,810.0
ADBL,57,534,AHPC,16,384.0
ADBL,58,779,AHPC,17,2720.0
ADBL,59,410,AHPC,18,800.0
ADBL,6,457,AHPC,19,150.0
ADBL,7,1200,AHPC,20,566.0
ADBL,8,10,AHPC,21,1050.0
AHPC,1,590,AHPC,22,10.0
AHPC,13,20,AHPC,25,2517.0
AHPC,14,1500,AHPC,26,3406.0
AHPC,16,100,AHPC,28,1560.0
AHPC,17,1341,AHPC,29,340.0
AHPC,19,1445,AHPC,3,200.0
AHPC,20,550,AHPC,32,959.0
AHPC,21,3980,AHPC,33,200.0
AHPC,22,40,AHPC,34,5010.0
AHPC,25,2050,AHPC,35,3000.0
AHPC,26,530,AHPC,37,241.0
AHPC,28,3000,AHPC,38,3802.0
AHPC,29,4020,AHPC,39,195.0
AHPC,3,926,AHPC,4,20.0
AHPC,32,203,AHPC,40,700.0
AHPC,34,3950,AHPC,41,5590.0
AHPC,35,1350,AHPC,42,3045.0
AHPC,36,2100,AHPC,43,1200.0
AHPC,37,1000,AHPC,44,1660.0
AHPC,38,1220,AHPC,45,2030.0
AHPC,39,5797,AHPC,46,1800.0
AHPC,4,61,AHPC,47,610.0
AHPC,41,250,AHPC,48,1470.0
AHPC,42,1907,AHPC,49,1114.0
AHPC,43,504,AHPC,5,760.0
AHPC,44,813,AHPC,50,80.0
AHPC,45,2260,AHPC,51,300.0
AHPC,46,100,AHPC,52,250.0
AHPC,47,477,AHPC,56,170.0
AHPC,48,500,AHPC,57,3486.0
AHPC,49,1900,AHPC,58,1460.0
AHPC,5,1500,AHPC,6,3281.0
AHPC,50,2000,AHPC,7,1006.0
AHPC,51,65,AHPC,8,550.0
AHPC,52,220,AIL,1,10.0
AHPC,53,100,AIL,14,20.0
AHPC,54,220,AIL,16,20.0
AHPC,55,500,AIL,21,55.0
AHPC,56,660,AIL,25,80.0
AHPC,57,6056,AIL,29,143.0
AHPC,58,2117,AIL,33,80.0
AHPC,59,1220,AIL,38,55.0
