Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,29,20,AKPL,49,20.0
API,19,28,API,58,28.0
CBBL,4,80,CBBL,59,80.0
CFCL,1,40,CFCL,45,40.0
GBBL,49,200,GBBL,58,200.0
HIDCL,49,30,HIDCL,58,30.0
ILBS,34,20,ILBS,25,20.0
MBJC,11,20,MBJC,59,20.0
MDB,56,70,MDB,59,130.0
MDB,8,60,MFIL,58,100.0
MFIL,14,100,MFIL,8,20.0
MFIL,34,20,MLBL,38,120.0
MLBL,29,200,MLBL,41,100.0
MLBL,51,20,MNBBL,57,20.0
MNBBL,34,20,NABIL,51,80.0
NABIL,33,80,NBB,45,20.0
NBB,34,20,NHPC,56,760.0
NHPC,42,360,NLIC,14,20.0
NHPC,48,200,NLIC,21,140.0
NHPC,49,200,NLIC,47,140.0
NLIC,22,260,NLIC,50,170.0
NLIC,41,636,NLIC,53,40.0
NLIC,56,200,NLIC,56,586.0
NLICL,7,20,NLICL,19,20.0
NMFBS,10,200,NMFBS,38,220.0
NMFBS,41,20,NUBL,49,120.0
NUBL,34,20,PRVU,58,80.0
NUBL,54,100,RMDC,58,80.0
PRVU,57,80,RSDC,47,20.0
RMDC,49,80,SPC,19,20.0
RSDC,34,20,ULI,19,20.0
SPC,35,20,UMHL,32,20.0
ULI,57,20,,,
UMHL,29,20,,,
