Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,14,20.0
ACLBSL,35,100,ACLBSL,17,97.0
ACLBSL,38,90,ACLBSL,22,10.0
ACLBSL,50,207,ACLBSL,25,375.0
ACLBSL,57,250,ACLBSL,26,10.0
ACLBSL,58,205,ACLBSL,29,250.0
ADBL,1,280,ACLBSL,33,10.0
ADBL,14,180,ACLBSL,39,50.0
ADBL,17,1010,ACLBSL,45,10.0
ADBL,22,580,ACLBSL,51,10.0
ADBL,28,168,ACLBSL,52,10.0
ADBL,29,30,ACLBSL,57,20.0
ADBL,33,300,ADBL,1,1493.0
ADBL,34,245,ADBL,13,1000.0
ADBL,35,330,ADBL,14,140.0
ADBL,36,110,ADBL,17,20.0
ADBL,37,50,ADBL,21,20.0
ADBL,38,2240,ADBL,22,1107.0
ADBL,39,81,ADBL,37,20.0
ADBL,4,500,ADBL,40,975.0
ADBL,40,300,ADBL,42,108.0
ADBL,41,60,ADBL,45,10.0
ADBL,42,1095,ADBL,47,20.0
ADBL,43,100,ADBL,51,500.0
ADBL,45,620,ADBL,54,296.0
ADBL,47,60,ADBL,55,300.0
ADBL,49,590,ADBL,56,230.0
ADBL,5,10,ADBL,57,500.0
ADBL,51,215,ADBL,59,3360.0
ADBL,52,82,ADBL,6,100.0
ADBL,54,20,AHPC,10,200.0
ADBL,55,100,AHPC,13,1000.0
ADBL,56,200,AHPC,14,200.0
ADBL,57,200,AHPC,16,1500.0
ADBL,58,308,AHPC,17,1000.0
ADBL,59,85,AHPC,18,400.0
ADBL,8,50,AHPC,20,300.0
AHPC,1,20,AHPC,21,1000.0
AHPC,10,310,AHPC,22,561.0
AHPC,14,820,AHPC,25,500.0
AHPC,16,3294,AHPC,26,2000.0
AHPC,17,540,AHPC,28,1250.0
AHPC,18,1238,AHPC,29,1100.0
AHPC,19,1555,AHPC,3,1220.0
AHPC,20,40,AHPC,32,200.0
AHPC,21,1350,AHPC,33,1400.0
AHPC,22,6370,AHPC,34,1195.0
AHPC,25,3990,AHPC,35,1250.0
AHPC,26,1110,AHPC,36,1660.0
AHPC,28,2550,AHPC,38,26524.0
AHPC,29,836,AHPC,39,1878.0
AHPC,3,1181,AHPC,4,3136.0
AHPC,32,3090,AHPC,40,3660.0
AHPC,33,1900,AHPC,41,899.0
AHPC,34,690,AHPC,42,1675.0
AHPC,35,150,AHPC,45,4061.0
AHPC,36,100,AHPC,46,2990.0
AHPC,37,200,AHPC,48,100.0
AHPC,38,44975,AHPC,49,13098.0
AHPC,39,1550,AHPC,50,7850.0
AHPC,4,230,AHPC,51,8135.0
AHPC,40,200,AHPC,52,3310.0
AHPC,41,1970,AHPC,53,2165.0
AHPC,42,400,AHPC,54,343.0
AHPC,43,3000,AHPC,56,2789.0
AHPC,44,1220,AHPC,57,1850.0
AHPC,45,3274,AHPC,58,3000.0
AHPC,46,586,AHPC,59,1758.0
AHPC,47,1992,AHPC,6,600.0
AHPC,48,225,AHPC,7,3285.0
AHPC,49,2783,AIL,14,10.0
AHPC,5,20,AIL,26,60.0
AHPC,50,200,AIL,28,500.0
AHPC,51,3490,AIL,32,30.0
AHPC,52,2235,AIL,33,10.0
AHPC,53,4810,AIL,34,220.0
AHPC,54,60,AIL,36,320.0
AHPC,55,423,AIL,38,30.0
AHPC,56,1735,AIL,39,10.0
AHPC,57,575,AIL,44,10.0
AHPC,58,1240,AIL,45,460.0
AHPC,59,510,AIL,46,20.0
AHPC,6,300,AIL,48,110.0
AHPC,7,670,AIL,54,10.0
AHPC,8,1035,AIL,56,10.0
AIL,1,400,AIL,58,20.0
AIL,13,110,AKJCL,14,700.0
AIL,14,120,AKJCL,17,860.0
AIL,17,45,AKJCL,26,200.0
AIL,19,25,AKJCL,33,125.0
AIL,21,50,AKJCL,34,1000.0
AIL,28,240,AKJCL,35,40.0
AIL,32,60,AKJCL,38,50.0
AIL,34,120,AKJCL,40,500.0
AIL,38,10,AKJCL,41,120.0
