Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,500,ACLBSL,1,200.0
ACLBSL,16,20,ACLBSL,14,30.0
ACLBSL,18,50,ACLBSL,16,10.0
ACLBSL,20,100,ACLBSL,17,117.0
ACLBSL,22,50,ACLBSL,22,10.0
ACLBSL,26,210,ACLBSL,25,375.0
ACLBSL,32,220,ACLBSL,26,50.0
ACLBSL,33,100,ACLBSL,29,660.0
ACLBSL,34,20,ACLBSL,32,10.0
ACLBSL,35,110,ACLBSL,33,20.0
ACLBSL,38,110,ACLBSL,34,20.0
ACLBSL,39,50,ACLBSL,35,677.0
ACLBSL,4,50,ACLBSL,36,10.0
ACLBSL,41,60,ACLBSL,37,40.0
ACLBSL,43,20,ACLBSL,39,50.0
ACLBSL,44,10,ACLBSL,4,10.0
ACLBSL,45,80,ACLBSL,41,10.0
ACLBSL,50,324,ACLBSL,42,10.0
ACLBSL,57,270,ACLBSL,44,20.0
ACLBSL,58,295,ACLBSL,45,210.0
ACLBSL,8,40,ACLBSL,48,30.0
ADBL,1,340,ACLBSL,49,20.0
ADBL,11,200,ACLBSL,51,10.0
ADBL,13,210,ACLBSL,52,10.0
ADBL,14,1109,ACLBSL,57,30.0
ADBL,16,2105,ACLBSL,58,30.0
ADBL,17,1160,ACLBSL,7,10.0
ADBL,19,150,ACLBSL,8,10.0
ADBL,21,90,ADBL,1,1493.0
ADBL,22,860,ADBL,13,1000.0
ADBL,25,40,ADBL,14,210.0
ADBL,26,270,ADBL,17,320.0
ADBL,28,1100,ADBL,18,400.0
ADBL,29,68,ADBL,21,689.0
ADBL,3,50,ADBL,22,1635.0
ADBL,33,550,ADBL,25,70.0
ADBL,34,750,ADBL,26,3469.0
ADBL,35,470,ADBL,29,10.0
ADBL,36,110,ADBL,33,200.0
ADBL,37,50,ADBL,34,270.0
ADBL,38,2650,ADBL,35,63.0
ADBL,39,111,ADBL,36,26.0
ADBL,4,500,ADBL,37,140.0
ADBL,40,300,ADBL,38,234.0
ADBL,41,350,ADBL,40,2975.0
ADBL,42,1743,ADBL,42,344.0
ADBL,43,365,ADBL,43,190.0
ADBL,44,360,ADBL,45,2510.0
ADBL,45,2060,ADBL,46,693.0
ADBL,46,200,ADBL,47,10.0
ADBL,47,60,ADBL,49,50.0
ADBL,48,230,ADBL,50,66.0
ADBL,49,946,ADBL,51,2500.0
ADBL,5,10,ADBL,53,172.0
ADBL,50,600,ADBL,54,296.0
ADBL,51,358,ADBL,55,300.0
ADBL,52,157,ADBL,56,241.0
ADBL,54,1571,ADBL,57,743.0
ADBL,55,1837,ADBL,58,2823.0
ADBL,56,600,ADBL,59,3360.0
ADBL,57,335,ADBL,6,50.0
ADBL,58,1252,ADBL,8,50.0
ADBL,59,185,AHPC,1,500.0
ADBL,6,70,AHPC,10,200.0
ADBL,7,10,AHPC,13,2100.0
ADBL,8,1060,AHPC,14,450.0
AHPC,1,2875,AHPC,16,1925.0
AHPC,10,2510,AHPC,17,1000.0
AHPC,11,60,AHPC,18,400.0
AHPC,13,215,AHPC,19,600.0
AHPC,14,2070,AHPC,20,8220.0
AHPC,16,4901,AHPC,21,1187.0
AHPC,17,7315,AHPC,22,2061.0
AHPC,18,1119,AHPC,25,2840.0
AHPC,19,2488,AHPC,26,3220.0
AHPC,20,4415,AHPC,28,4763.0
AHPC,21,5310,AHPC,29,3595.0
AHPC,22,6247,AHPC,3,1520.0
AHPC,25,6665,AHPC,32,1200.0
AHPC,26,1920,AHPC,33,7700.0
AHPC,28,3160,AHPC,34,8940.0
AHPC,29,1598,AHPC,35,4340.0
AHPC,3,1732,AHPC,36,1948.0
AHPC,32,3600,AHPC,38,30214.0
