Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,38,40,ACLBSL,39,20.0
ADBL,17,395,ACLBSL,52,20.0
ADBL,34,40,ADBL,1,500.0
ADBL,38,70,ADBL,14,140.0
ADBL,42,485,ADBL,40,400.0
ADBL,57,100,ADBL,6,50.0
AHPC,14,200,AHPC,22,11.0
AHPC,18,210,AHPC,25,500.0
AHPC,20,40,AHPC,26,500.0
AHPC,22,3500,AHPC,3,600.0
AHPC,26,460,AHPC,33,200.0
AHPC,28,1500,AHPC,34,500.0
AHPC,3,121,AHPC,35,68.0
AHPC,32,3000,AHPC,36,1000.0
AHPC,34,140,AHPC,38,4760.0
AHPC,38,5511,AHPC,39,3046.0
AHPC,39,400,AHPC,40,500.0
AHPC,4,80,AHPC,45,3061.0
AHPC,41,520,AHPC,46,20.0
AHPC,44,100,AHPC,50,4000.0
AHPC,45,468,AHPC,51,250.0
AHPC,49,100,AHPC,53,1000.0
AHPC,51,100,AHPC,6,900.0
AHPC,52,200,AHPC,7,1450.0
AHPC,53,3656,AKPL,13,800.0
AHPC,56,1500,AKPL,21,800.0
AHPC,57,500,AKPL,22,12.0
AHPC,58,50,AKPL,25,1600.0
AHPC,8,10,AKPL,36,500.0
AKPL,10,1600,AKPL,38,5300.0
AKPL,16,1000,AKPL,48,45.0
AKPL,17,60,AKPL,51,20.0
AKPL,21,100,AKPL,59,2100.0
AKPL,32,100,AKPL,6,50.0
AKPL,33,1440,ALBSL,45,1.0
AKPL,34,365,ALICL,18,10.0
AKPL,35,1170,ALICL,25,460.0
AKPL,4,50,ALICL,54,700.0
AKPL,41,1775,API,14,202.0
AKPL,43,50,API,16,12.0
AKPL,44,250,API,17,120.0
AKPL,48,300,API,22,20.0
AKPL,49,1500,API,26,1624.0
AKPL,51,100,API,32,1015.0
AKPL,53,150,API,36,55.0
AKPL,56,50,API,38,475.0
AKPL,57,512,API,39,165.0
AKPL,58,605,API,40,25.0
AKPL,6,50,API,47,20.0
ALBSL,45,1,API,53,1700.0
ALICL,14,100,API,56,90.0
ALICL,35,500,API,58,1176.0
ALICL,39,20,API,7,34.0
ALICL,41,50,BARUN,22,11.0
ALICL,43,130,BARUN,34,1500.0
ALICL,45,350,BARUN,42,11.0
ALICL,55,20,BARUN,8,40.0
API,1,50,BFC,25,500.0
API,14,525,BOKL,26,10.0
API,19,120,BOKL,33,96.0
API,20,10,BOKL,34,200.0
API,22,70,BOKL,41,200.0
API,25,55,BOKL,46,2000.0
API,26,4010,BOKL,58,1000.0
API,29,50,BOKL,6,800.0
API,34,100,BPCL,45,1.0
API,38,50,BPCL,48,20.0
API,4,100,BPCL,50,208.0
API,41,398,CBBL,22,27.0
API,42,34,CBBL,48,32.0
API,43,70,CBL,21,100.0
API,45,33,CBL,29,1000.0
API,49,212,CBL,45,150.0
API,53,40,CBL,47,120.0
API,54,91,CBL,52,500.0
API,57,500,CBL,53,230.0
API,58,45,CCBL,21,152.0
API,59,100,CCBL,26,50.0
API,6,70,CCBL,45,151.0
BARUN,21,302,CCBL,52,50.0
BARUN,26,200,CFCL,29,50.0
BARUN,34,160,CFCL,38,10.0
BARUN,41,60,CFCL,46,2000.0
BARUN,47,400,CFCL,53,390.0
BARUN,58,440,CHCL,38,40.0
BFC,16,500,CHCL,45,50.0
BOKL,13,100,CHCL,50,20.0
BOKL,16,4096,CHCL,58,30.0
BOKL,21,67,CHDC,25,20.0
BOKL,45,10,CHL,42,11.0
BOKL,49,10,CHL,49,11.0
BOKL,59,23,CHL,57,1020.0
BPCL,34,95,CIT,26,12.0
BPCL,45,1,CIT,33,70.0
BPCL,52,133,CIT,37,14.0
CBBL,35,27,CLBSL,58,20.0
CBBL,57,32,CMF1,20,2000.0
CBL,1,100,CMF1,21,2000.0
CBL,21,200,CMF1,26,1000.0
CBL,26,100,CMF1,32,4800.0
CBL,39,400,CMF1,53,22200.0
CBL,41,50,CMF1,59,61622.0
CBL,44,200,CMF2,13,650.0
CBL,56,510,CMF2,53,9000.0
CBL,58,100,CZBIL,26,12.0
CBL,59,10,CZBIL,33,407.0
CBL,6,150,CZBIL,40,200.0
CBL,7,280,CZBIL,47,200.0
CCBL,42,220,CZBIL,54,50.0
CCBL,49,10,CZBIL,59,4550.0
CCBL,51,100,DDBL,26,60.0
CCBL,54,30,DDBL,45,200.0
CCBL,57,20,DDBL,53,100.0
CCBL,58,13,DDBL,58,50.0
CCBL,7,10,DHPL,40,50.0
CFCL,17,2200,DHPL,45,60.0
CFCL,20,50,EBL,58,200.0
CFCL,22,50,EDBL,14,1500.0
CFCL,51,50,EDBL,19,1070.0
CFCL,59,100,EDBL,20,2660.0
CHCL,4,40,EDBL,26,1260.0
CHCL,45,100,EDBL,29,200.0
CHDC,51,20,EDBL,34,650.0
CHL,10,1000,EDBL,35,100.0
CHL,25,22,EDBL,38,3630.0
CHL,47,20,EDBL,4,20.0
CIT,17,70,EDBL,44,200.0
CIT,45,14,EDBL,45,1055.0
CIT,57,12,EDBL,48,180.0
CLBSL,55,20,EDBL,49,116.0
CMF1,1,20000,EDBL,51,50.0
CMF1,14,10622,EDBL,53,50.0
CMF1,16,20000,EDBL,55,200.0
CMF1,17,2500,EDBL,56,200.0
CMF1,22,1000,EDBL,57,44.0
CMF1,34,3000,EDBL,58,360.0
CMF1,38,400,EDBL,6,2350.0
CMF1,4,3000,FMDBL,45,100.0
CMF1,42,10000,FMDBL,52,500.0
CMF1,45,1000,FOWAD,14,50.0
CMF1,47,10000,FOWAD,38,10.0
CMF1,48,2000,FOWAD,5,60.0
CMF1,49,500,GBBL,1,320.0
CMF1,53,7000,GBBL,33,5500.0
CMF1,57,1600,GBBL,36,400.0
CMF1,59,1000,GBBL,46,20.0
CMF2,14,650,GBBL,47,1000.0
CMF2,47,2000,GBBL,48,100.0
CMF2,53,2000,GBBL,50,400.0
CMF2,57,5000,GBBL,51,60.0
CZBIL,17,100,GBIME,16,12258.0
CZBIL,3,100,GBIME,26,1526.0
CZBIL,46,50,GBIME,38,11.0
CZBIL,49,150,GBIME,42,122.0
CZBIL,54,100,GBIME,45,52.0
CZBIL,55,1000,GFCL,46,150.0
CZBIL,56,400,GFCL,47,500.0
CZBIL,57,2500,GFCL,49,500.0
CZBIL,58,500,GHL,16,50.0
CZBIL,59,499,GHL,17,50.0
CZBIL,8,20,GHL,45,1300.0
DDBL,36,50,GHL,56,100.0
DDBL,41,50,GILB,45,10.0
DDBL,58,310,GILB,52,12.0
DHPL,13,10,GLH,17,10.0
DHPL,58,50,GLH,42,20.0
DHPL,8,50,GLH,56,10.0
EBL,57,200,GLH,8,10.0
