Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,14,10.0
ACLBSL,35,100,ACLBSL,17,97.0
ACLBSL,38,40,ACLBSL,25,375.0
ACLBSL,50,197,ACLBSL,33,10.0
ACLBSL,58,205,ACLBSL,39,30.0
ADBL,1,260,ACLBSL,51,10.0
ADBL,14,30,ACLBSL,52,10.0
ADBL,17,1020,ACLBSL,57,20.0
ADBL,22,156,ADBL,1,1493.0
ADBL,33,500,ADBL,13,1000.0
ADBL,34,40,ADBL,14,140.0
ADBL,35,30,ADBL,21,20.0
ADBL,36,120,ADBL,22,887.0
ADBL,37,50,ADBL,40,975.0
ADBL,38,2290,ADBL,42,24.0
ADBL,41,50,ADBL,45,10.0
ADBL,42,995,ADBL,51,640.0
ADBL,43,100,ADBL,55,300.0
ADBL,45,100,ADBL,57,1000.0
ADBL,49,45,ADBL,6,50.0
ADBL,51,215,AHPC,10,200.0
ADBL,55,200,AHPC,13,1500.0
ADBL,57,100,AHPC,14,200.0
ADBL,58,228,AHPC,18,400.0
ADBL,59,10,AHPC,21,1000.0
AHPC,14,950,AHPC,22,411.0
AHPC,16,2443,AHPC,25,500.0
AHPC,17,140,AHPC,26,1500.0
AHPC,18,210,AHPC,28,1250.0
AHPC,19,120,AHPC,3,800.0
AHPC,20,40,AHPC,32,200.0
AHPC,21,600,AHPC,33,1300.0
AHPC,22,4010,AHPC,34,600.0
AHPC,25,2700,AHPC,35,1150.0
AHPC,26,560,AHPC,36,1660.0
AHPC,28,2000,AHPC,38,5900.0
AHPC,29,400,AHPC,39,1778.0
AHPC,3,781,AHPC,4,3000.0
AHPC,32,1500,AHPC,40,1000.0
AHPC,33,1600,AHPC,41,50.0
AHPC,34,90,AHPC,42,1575.0
AHPC,35,100,AHPC,45,2961.0
AHPC,36,100,AHPC,46,600.0
AHPC,37,200,AHPC,49,7213.0
AHPC,38,22702,AHPC,50,4850.0
AHPC,39,200,AHPC,51,6835.0
AHPC,4,80,AHPC,52,1510.0
AHPC,40,200,AHPC,53,1100.0
AHPC,41,1310,AHPC,54,243.0
AHPC,42,200,AHPC,56,1592.0
AHPC,43,2000,AHPC,57,1350.0
AHPC,44,1110,AHPC,58,1000.0
AHPC,45,1638,AHPC,59,933.0
AHPC,47,1658,AHPC,6,600.0
AHPC,49,1165,AHPC,7,3300.0
AHPC,50,200,AIL,14,20.0
AHPC,51,1000,AIL,26,60.0
AHPC,52,535,AIL,32,10.0
AHPC,53,4396,AIL,36,310.0
AHPC,55,273,AIL,38,10.0
AHPC,56,1620,AIL,44,10.0
AHPC,57,600,AIL,45,240.0
AHPC,58,350,AIL,48,10.0
AHPC,6,200,AIL,56,10.0
AHPC,7,70,AKJCL,49,10.0
AHPC,8,10,AKJCL,58,130.0
AIL,14,100,AKPL,13,800.0
AIL,17,10,AKPL,14,368.0
AIL,28,200,AKPL,17,546.0
AIL,32,60,AKPL,19,20.0
AIL,42,190,AKPL,21,852.0
AIL,49,60,AKPL,22,110.0
AIL,56,10,AKPL,25,800.0
AIL,58,50,AKPL,28,160.0
AKJCL,26,10,AKPL,29,500.0
AKJCL,52,130,AKPL,3,100.0
AKPL,10,1600,AKPL,32,100.0
AKPL,11,25,AKPL,33,1410.0
AKPL,13,150,AKPL,35,1000.0
AKPL,14,175,AKPL,36,1300.0
AKPL,16,1840,AKPL,38,5693.0
AKPL,17,60,AKPL,4,50.0
AKPL,21,110,AKPL,41,160.0
AKPL,22,1200,AKPL,44,102.0
AKPL,25,500,AKPL,45,100.0
AKPL,26,200,AKPL,46,200.0
AKPL,28,180,AKPL,48,75.0
AKPL,29,521,AKPL,49,300.0
AKPL,32,460,AKPL,5,450.0
AKPL,33,1528,AKPL,51,30.0
AKPL,34,355,AKPL,57,1000.0
AKPL,35,1670,AKPL,58,330.0
AKPL,36,110,AKPL,59,3219.0
AKPL,38,500,AKPL,6,50.0
AKPL,39,155,AKPL,7,100.0
AKPL,4,50,ALBSL,39,124.0
AKPL,40,10,ALBSL,45,2.0
AKPL,41,1990,ALBSL,59,19.0
AKPL,42,362,ALICL,18,10.0
AKPL,43,50,ALICL,25,1460.0
AKPL,44,226,ALICL,54,700.0
AKPL,45,500,API,13,63.0
AKPL,47,370,API,14,115.0
AKPL,48,300,API,16,512.0
AKPL,49,1291,API,17,6220.0
AKPL,51,160,API,21,352.0
AKPL,52,70,API,22,40.0
AKPL,53,150,API,26,1000.0
AKPL,54,100,API,28,16.0
AKPL,55,450,API,29,100.0
AKPL,56,50,API,32,1415.0
AKPL,57,912,API,33,1599.0
AKPL,58,1095,API,34,30.0
AKPL,6,150,API,35,2097.0
AKPL,7,300,API,36,344.0
ALBSL,14,143,API,37,20.0
ALBSL,45,2,API,38,475.0
ALICL,14,100,API,39,165.0
ALICL,22,25,API,40,300.0
ALICL,26,50,API,41,145.0
ALICL,34,175,API,42,100.0
ALICL,35,500,API,43,20.0
ALICL,39,20,API,44,600.0
ALICL,41,50,API,45,1823.0
ALICL,42,450,API,46,600.0
ALICL,43,130,API,47,579.0
ALICL,45,350,API,48,375.0
ALICL,48,100,API,49,70.0
ALICL,49,200,API,50,79.0
ALICL,55,20,API,53,1700.0
API,1,65,API,55,200.0
API,10,140,API,56,523.0
API,13,1050,API,57,1100.0
API,14,2450,API,58,2176.0
API,16,355,API,6,2575.0
API,17,145,API,7,34.0
API,18,175,API,8,274.0
API,19,70,BARUN,22,22.0
API,20,510,BARUN,34,850.0
API,21,308,BARUN,40,100.0
API,22,390,BARUN,42,11.0
API,25,55,BARUN,43,700.0
API,26,3360,BARUN,48,1500.0
API,28,2500,BARUN,49,200.0
API,29,250,BARUN,53,1063.0
API,32,100,BARUN,8,40.0
API,33,50,BBC,26,30.0
API,34,520,BBC,38,40.0
API,35,85,BBC,48,10.0
API,37,20,BBC,50,10.0
API,38,549,BBC,55,10.0
API,39,900,BFC,16,1140.0
API,4,50,BFC,25,2200.0
API,41,709,BFC,37,180.0
API,42,1089,BFC,47,140.0
API,43,80,BFC,53,100.0
API,45,863,BFC,57,20.0
API,46,50,BFC,58,300.0
API,47,200,BFC,59,30.0
API,48,3051,BFC,8,10.0
API,49,427,BNT,17,10.0
API,5,150,BOKL,1,10.0
API,50,10,BOKL,11,967.0
API,51,153,BOKL,14,10.0
API,52,100,BOKL,21,880.0
API,53,20,BOKL,22,1200.0
API,54,341,BOKL,26,180.0
API,56,665,BOKL,28,1700.0
API,57,2200,BOKL,29,400.0
API,58,1156,BOKL,33,48.0
API,59,50,BOKL,34,300.0
API,6,70,BOKL,35,200.0
API,7,2145,BOKL,37,2897.0
API,8,210,BOKL,4,1000.0
BARUN,1,550,BOKL,41,200.0
BARUN,11,70,BOKL,42,100.0
BARUN,16,40,BOKL,43,700.0
BARUN,18,50,BOKL,44,500.0
BARUN,21,500,BOKL,45,2082.0
BARUN,22,300,BOKL,46,1500.0
BARUN,25,46,BOKL,47,50.0
