Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,430,ACLBSL,1,200.0
ACLBSL,16,20,ACLBSL,14,20.0
ACLBSL,26,180,ACLBSL,17,107.0
ACLBSL,35,100,ACLBSL,22,10.0
ACLBSL,38,70,ACLBSL,25,375.0
ACLBSL,4,40,ACLBSL,26,10.0
ACLBSL,41,50,ACLBSL,29,650.0
ACLBSL,50,207,ACLBSL,33,20.0
ACLBSL,57,250,ACLBSL,34,10.0
ACLBSL,58,205,ACLBSL,36,10.0
ADBL,1,280,ACLBSL,37,20.0
ADBL,14,340,ACLBSL,39,40.0
ADBL,16,2000,ACLBSL,4,10.0
ADBL,17,1160,ACLBSL,42,10.0
ADBL,19,150,ACLBSL,45,10.0
ADBL,21,30,ACLBSL,49,10.0
ADBL,22,580,ACLBSL,51,10.0
ADBL,26,150,ACLBSL,52,10.0
ADBL,28,650,ACLBSL,57,20.0
ADBL,29,30,ADBL,1,1493.0
ADBL,33,300,ADBL,13,1000.0
ADBL,34,245,ADBL,14,140.0
ADBL,35,330,ADBL,17,20.0
ADBL,36,110,ADBL,21,20.0
ADBL,37,50,ADBL,22,1500.0
ADBL,38,2240,ADBL,26,136.0
ADBL,39,81,ADBL,33,200.0
ADBL,4,500,ADBL,34,60.0
ADBL,40,300,ADBL,35,63.0
ADBL,41,80,ADBL,37,140.0
ADBL,42,1145,ADBL,38,50.0
ADBL,43,100,ADBL,40,1645.0
ADBL,45,620,ADBL,42,108.0
ADBL,47,60,ADBL,43,250.0
ADBL,49,710,ADBL,45,10.0
ADBL,5,10,ADBL,46,350.0
ADBL,51,215,ADBL,47,10.0
ADBL,52,82,ADBL,51,500.0
ADBL,54,520,ADBL,54,296.0
ADBL,55,100,ADBL,55,300.0
ADBL,56,200,ADBL,56,230.0
ADBL,57,200,ADBL,57,643.0
ADBL,58,358,ADBL,58,1497.0
ADBL,59,85,ADBL,59,3360.0
ADBL,8,60,ADBL,6,50.0
AHPC,1,30,AHPC,10,200.0
AHPC,10,310,AHPC,13,1234.0
AHPC,13,200,AHPC,14,300.0
AHPC,14,870,AHPC,16,1900.0
AHPC,16,3501,AHPC,17,1000.0
AHPC,17,1190,AHPC,18,400.0
AHPC,18,1019,AHPC,20,9632.0
AHPC,19,1538,AHPC,21,1000.0
AHPC,20,3865,AHPC,22,561.0
AHPC,21,1650,AHPC,25,570.0
AHPC,22,6070,AHPC,26,2220.0
AHPC,25,4550,AHPC,28,2150.0
AHPC,26,1660,AHPC,29,2100.0
AHPC,28,2600,AHPC,3,1520.0
AHPC,29,1313,AHPC,32,1200.0
AHPC,3,1241,AHPC,33,1324.0
AHPC,32,3090,AHPC,34,7695.0
AHPC,33,2613,AHPC,35,4182.0
AHPC,34,2082,AHPC,36,1660.0
AHPC,35,150,AHPC,38,26524.0
AHPC,36,300,AHPC,39,1963.0
AHPC,37,200,AHPC,4,3254.0
AHPC,38,56710,AHPC,40,2500.0
AHPC,39,1550,AHPC,41,899.0
AHPC,4,730,AHPC,42,1705.0
AHPC,40,200,AHPC,43,19.0
AHPC,41,2660,AHPC,44,3345.0
AHPC,42,550,AHPC,45,7077.0
AHPC,43,3000,AHPC,46,4090.0
AHPC,44,1420,AHPC,47,500.0
AHPC,45,5305,AHPC,48,1200.0
AHPC,46,1397,AHPC,49,19998.0
AHPC,47,2644,AHPC,5,125.0
AHPC,48,425,AHPC,50,6450.0
AHPC,49,8677,AHPC,51,8577.0
AHPC,5,20,AHPC,52,2870.0
AHPC,50,300,AHPC,53,1165.0
AHPC,51,2745,AHPC,54,443.0
AHPC,52,3885,AHPC,56,2789.0
AHPC,53,4110,AHPC,57,2350.0
AHPC,54,60,AHPC,58,3140.0
AHPC,55,423,AHPC,59,1741.0
AHPC,56,835,AHPC,6,1650.0
AHPC,57,763,AHPC,7,3535.0
AHPC,58,7383,AHPC,8,413.0
AHPC,59,630,AIL,10,500.0
AHPC,6,901,AIL,14,10.0
AHPC,7,670,AIL,17,30.0
AHPC,8,1135,AIL,26,60.0
AIL,1,410,AIL,28,520.0
AIL,13,110,AIL,32,30.0
AIL,14,130,AIL,33,10.0
AIL,17,45,AIL,34,220.0
AIL,19,25,AIL,36,330.0
AIL,21,50,AIL,37,10.0
AIL,28,230,AIL,38,30.0
AIL,32,60,AIL,39,10.0
AIL,34,120,AIL,42,10.0
AIL,36,570,AIL,44,10.0
AIL,38,20,AIL,45,480.0
AIL,41,20,AIL,46,20.0
AIL,42,120,AIL,48,110.0
AIL,45,50,AIL,52,10.0
AIL,46,10,AIL,54,10.0
AIL,49,60,AIL,56,10.0
AIL,52,50,AIL,57,20.0
AIL,54,50,AIL,58,10.0
AIL,56,10,AKJCL,13,402.0
AIL,57,80,AKJCL,14,700.0
AIL,58,120,AKJCL,17,860.0
AIL,59,100,AKJCL,26,200.0
AIL,6,10,AKJCL,28,100.0
AKJCL,14,4000,AKJCL,33,125.0
AKJCL,22,10,AKJCL,34,1020.0
AKJCL,26,110,AKJCL,35,40.0
AKJCL,28,100,AKJCL,38,300.0
AKJCL,29,49,AKJCL,40,510.0
AKJCL,4,115,AKJCL,41,130.0
AKJCL,41,1191,AKJCL,42,800.0
AKJCL,45,960,AKJCL,43,200.0
AKJCL,49,136,AKJCL,45,995.0
AKJCL,52,2830,AKJCL,46,250.0
AKJCL,55,150,AKJCL,48,487.0
AKJCL,57,685,AKJCL,49,520.0
AKJCL,58,164,AKJCL,50,110.0
AKPL,1,1660,AKJCL,51,458.0
AKPL,10,1600,AKJCL,52,1431.0
AKPL,11,25,AKJCL,53,245.0
AKPL,13,350,AKJCL,56,118.0
AKPL,14,975,AKJCL,57,309.0
AKPL,16,1095,AKJCL,58,170.0
AKPL,17,400,AKJCL,7,20.0
AKPL,18,50,AKPL,10,400.0
AKPL,19,10,AKPL,13,745.0
AKPL,21,373,AKPL,14,368.0
AKPL,22,1475,AKPL,16,3300.0
AKPL,25,500,AKPL,17,546.0
AKPL,26,585,AKPL,19,20.0
AKPL,28,960,AKPL,21,952.0
AKPL,29,1100,AKPL,22,236.0
AKPL,3,200,AKPL,25,800.0
AKPL,32,760,AKPL,28,1360.0
AKPL,33,1502,AKPL,29,500.0
AKPL,34,725,AKPL,3,100.0
AKPL,35,1120,AKPL,32,100.0
AKPL,36,810,AKPL,33,3230.0
AKPL,37,100,AKPL,34,500.0
AKPL,38,888,AKPL,35,500.0
AKPL,39,247,AKPL,36,1930.0
AKPL,4,65,AKPL,38,3243.0
AKPL,40,10,AKPL,39,374.0
AKPL,41,3185,AKPL,4,50.0
AKPL,42,3550,AKPL,40,375.0
AKPL,43,1000,AKPL,41,160.0
AKPL,44,312,AKPL,42,400.0
AKPL,45,730,AKPL,44,218.0
AKPL,47,520,AKPL,45,600.0
AKPL,48,400,AKPL,46,1210.0
AKPL,49,1291,AKPL,47,1590.0
AKPL,50,50,AKPL,48,30.0
AKPL,51,430,AKPL,49,400.0
AKPL,52,45,AKPL,5,450.0
AKPL,53,590,AKPL,51,110.0
AKPL,54,100,AKPL,52,3510.0
