Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,500,ACLBSL,1,200.0
ACLBSL,16,20,ACLBSL,14,30.0
ACLBSL,18,50,ACLBSL,16,10.0
ACLBSL,20,100,ACLBSL,17,117.0
ACLBSL,22,50,ACLBSL,22,10.0
ACLBSL,26,210,ACLBSL,25,375.0
ACLBSL,32,220,ACLBSL,26,50.0
ACLBSL,33,100,ACLBSL,29,660.0
ACLBSL,34,20,ACLBSL,32,20.0
ACLBSL,35,110,ACLBSL,33,20.0
ACLBSL,38,110,ACLBSL,34,20.0
ACLBSL,39,50,ACLBSL,35,677.0
ACLBSL,4,40,ACLBSL,36,10.0
ACLBSL,41,60,ACLBSL,37,40.0
ACLBSL,43,30,ACLBSL,39,50.0
ACLBSL,44,10,ACLBSL,4,10.0
ACLBSL,45,80,ACLBSL,41,10.0
ACLBSL,50,324,ACLBSL,42,10.0
ACLBSL,57,270,ACLBSL,44,20.0
ACLBSL,58,305,ACLBSL,45,210.0
ACLBSL,8,40,ACLBSL,48,30.0
ADBL,1,340,ACLBSL,49,10.0
ADBL,11,200,ACLBSL,51,20.0
ADBL,13,210,ACLBSL,52,10.0
ADBL,14,1049,ACLBSL,57,30.0
ADBL,16,2105,ACLBSL,58,30.0
ADBL,17,1275,ACLBSL,7,10.0
ADBL,19,160,ACLBSL,8,10.0
ADBL,21,300,ADBL,1,1493.0
ADBL,22,960,ADBL,13,1000.0
ADBL,25,40,ADBL,14,300.0
ADBL,26,270,ADBL,17,320.0
ADBL,28,1100,ADBL,18,400.0
ADBL,29,218,ADBL,21,1460.0
ADBL,3,50,ADBL,22,1635.0
ADBL,33,550,ADBL,25,70.0
ADBL,34,785,ADBL,26,3469.0
ADBL,35,500,ADBL,29,10.0
ADBL,36,210,ADBL,33,200.0
ADBL,37,50,ADBL,34,510.0
ADBL,38,3190,ADBL,35,63.0
ADBL,39,111,ADBL,36,26.0
ADBL,4,550,ADBL,37,140.0
ADBL,40,300,ADBL,38,234.0
ADBL,41,400,ADBL,40,3420.0
ADBL,42,1763,ADBL,42,327.0
ADBL,43,465,ADBL,43,200.0
ADBL,44,500,ADBL,45,3159.0
ADBL,45,2060,ADBL,46,693.0
ADBL,46,200,ADBL,47,10.0
ADBL,47,60,ADBL,49,50.0
ADBL,48,250,ADBL,50,66.0
ADBL,49,1036,ADBL,51,2500.0
ADBL,5,10,ADBL,53,172.0
ADBL,50,600,ADBL,54,296.0
ADBL,51,378,ADBL,55,300.0
ADBL,52,157,ADBL,56,241.0
ADBL,53,100,ADBL,57,1243.0
ADBL,54,1571,ADBL,58,2823.0
ADBL,55,2010,ADBL,59,3360.0
ADBL,56,600,ADBL,6,50.0
ADBL,57,385,ADBL,8,50.0
ADBL,58,1508,AHPC,1,500.0
ADBL,59,195,AHPC,10,200.0
ADBL,6,449,AHPC,13,2100.0
ADBL,7,10,AHPC,14,750.0
ADBL,8,1060,AHPC,16,4424.0
AHPC,1,3395,AHPC,17,1000.0
AHPC,10,3610,AHPC,18,400.0
AHPC,11,110,AHPC,19,600.0
AHPC,13,515,AHPC,20,18705.0
AHPC,14,2639,AHPC,21,1187.0
AHPC,16,4961,AHPC,22,4151.0
AHPC,17,8646,AHPC,25,2850.0
AHPC,18,1139,AHPC,26,4720.0
AHPC,19,2638,AHPC,28,4913.0
AHPC,20,4375,AHPC,29,3595.0
AHPC,21,5860,AHPC,3,1520.0
AHPC,22,6155,AHPC,32,1200.0
AHPC,25,17391,AHPC,33,7700.0
AHPC,26,1760,AHPC,34,14790.0
AHPC,28,4660,AHPC,35,5522.0
AHPC,29,1648,AHPC,36,1948.0
AHPC,3,1832,AHPC,38,30154.0
