Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,500,ACLBSL,1,200.0
ACLBSL,16,20,ACLBSL,14,30.0
ACLBSL,18,50,ACLBSL,16,20.0
ACLBSL,20,100,ACLBSL,17,117.0
ACLBSL,22,50,ACLBSL,22,10.0
ACLBSL,26,210,ACLBSL,25,375.0
ACLBSL,32,220,ACLBSL,26,50.0
ACLBSL,33,100,ACLBSL,29,660.0
ACLBSL,34,20,ACLBSL,32,20.0
ACLBSL,35,110,ACLBSL,33,20.0
ACLBSL,38,90,ACLBSL,34,20.0
ACLBSL,39,50,ACLBSL,35,677.0
ACLBSL,4,40,ACLBSL,36,10.0
ACLBSL,41,60,ACLBSL,37,40.0
ACLBSL,43,250,ACLBSL,39,30.0
ACLBSL,44,10,ACLBSL,4,10.0
ACLBSL,45,80,ACLBSL,41,10.0
ACLBSL,50,324,ACLBSL,42,10.0
ACLBSL,57,270,ACLBSL,44,20.0
ACLBSL,58,295,ACLBSL,45,220.0
ACLBSL,8,40,ACLBSL,48,30.0
ADBL,1,430,ACLBSL,49,20.0
ADBL,10,1132,ACLBSL,51,10.0
ADBL,11,200,ACLBSL,57,230.0
ADBL,13,210,ACLBSL,58,30.0
ADBL,14,1804,ACLBSL,7,10.0
ADBL,16,2155,ACLBSL,8,10.0
ADBL,17,875,ADBL,1,993.0
ADBL,19,180,ADBL,13,1000.0
ADBL,20,300,ADBL,14,563.0
ADBL,21,390,ADBL,16,300.0
ADBL,22,1010,ADBL,17,320.0
ADBL,25,190,ADBL,18,400.0
ADBL,26,360,ADBL,20,400.0
ADBL,28,1240,ADBL,21,1552.0
ADBL,29,218,ADBL,22,1635.0
ADBL,3,60,ADBL,25,70.0
ADBL,32,200,ADBL,26,3489.0
ADBL,33,700,ADBL,29,420.0
ADBL,34,1162,ADBL,32,1845.0
ADBL,35,920,ADBL,33,200.0
ADBL,36,110,ADBL,34,2431.0
ADBL,37,50,ADBL,35,791.0
ADBL,38,3121,ADBL,36,26.0
ADBL,39,1061,ADBL,37,140.0
ADBL,4,550,ADBL,38,826.0
ADBL,40,310,ADBL,40,2775.0
ADBL,41,760,ADBL,41,100.0
ADBL,42,1774,ADBL,42,842.0
ADBL,43,365,ADBL,43,190.0
ADBL,44,500,ADBL,44,202.0
ADBL,45,2190,ADBL,45,3159.0
ADBL,46,210,ADBL,46,693.0
ADBL,47,540,ADBL,47,310.0
ADBL,48,240,ADBL,49,50.0
ADBL,49,1066,ADBL,5,11.0
ADBL,5,10,ADBL,50,141.0
ADBL,50,600,ADBL,51,2740.0
ADBL,51,478,ADBL,52,1000.0
ADBL,52,157,ADBL,53,172.0
ADBL,53,210,ADBL,54,296.0
ADBL,54,1571,ADBL,55,300.0
ADBL,55,2010,ADBL,56,441.0
ADBL,56,600,ADBL,57,1318.0
ADBL,57,305,ADBL,58,2904.0
ADBL,58,2218,ADBL,59,3360.0
ADBL,59,185,ADBL,8,61.0
ADBL,6,469,AHPC,1,750.0
ADBL,7,510,AHPC,10,1400.0
ADBL,8,2560,AHPC,13,2101.0
AHPC,1,3460,AHPC,14,1200.0
AHPC,10,5110,AHPC,16,9945.0
AHPC,11,110,AHPC,17,2298.0
AHPC,13,576,AHPC,18,5224.0
AHPC,14,2890,AHPC,19,1515.0
AHPC,16,6097,AHPC,20,20705.0
AHPC,17,9896,AHPC,21,4427.0
AHPC,18,1062,AHPC,22,12035.0
AHPC,19,4438,AHPC,25,2350.0
AHPC,20,4375,AHPC,26,4720.0
AHPC,21,6160,AHPC,28,6884.0
AHPC,22,4075,AHPC,29,4320.0
AHPC,25,16327,AHPC,3,1220.0
AHPC,26,7328,AHPC,32,1520.0
