Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,500,ACLBSL,1,200.0
ACLBSL,16,20,ACLBSL,14,20.0
ACLBSL,18,50,ACLBSL,16,10.0
ACLBSL,20,50,ACLBSL,17,117.0
ACLBSL,22,50,ACLBSL,22,10.0
ACLBSL,26,180,ACLBSL,25,375.0
ACLBSL,32,220,ACLBSL,26,10.0
ACLBSL,33,100,ACLBSL,29,650.0
ACLBSL,34,20,ACLBSL,32,10.0
ACLBSL,35,110,ACLBSL,33,20.0
ACLBSL,38,110,ACLBSL,34,10.0
ACLBSL,39,50,ACLBSL,35,677.0
ACLBSL,4,40,ACLBSL,36,10.0
ACLBSL,41,60,ACLBSL,37,40.0
ACLBSL,44,10,ACLBSL,39,50.0
ACLBSL,45,80,ACLBSL,4,10.0
ACLBSL,50,324,ACLBSL,42,10.0
ACLBSL,57,270,ACLBSL,44,10.0
ACLBSL,58,295,ACLBSL,45,210.0
ADBL,1,340,ACLBSL,48,30.0
ADBL,11,100,ACLBSL,49,10.0
ADBL,13,210,ACLBSL,51,10.0
ADBL,14,1049,ACLBSL,52,10.0
ADBL,16,2105,ACLBSL,57,20.0
ADBL,17,1160,ACLBSL,7,10.0
ADBL,19,150,ADBL,1,1493.0
ADBL,21,50,ADBL,13,1000.0
ADBL,22,750,ADBL,14,280.0
ADBL,25,40,ADBL,17,20.0
ADBL,26,270,ADBL,18,290.0
ADBL,28,1100,ADBL,21,591.0
ADBL,29,30,ADBL,22,1500.0
ADBL,33,500,ADBL,25,70.0
ADBL,34,585,ADBL,26,469.0
ADBL,35,420,ADBL,29,10.0
ADBL,36,110,ADBL,33,200.0
ADBL,37,50,ADBL,34,210.0
ADBL,38,2650,ADBL,35,63.0
ADBL,39,111,ADBL,36,26.0
ADBL,4,500,ADBL,37,140.0
ADBL,40,300,ADBL,38,151.0
ADBL,41,350,ADBL,40,2975.0
ADBL,42,1188,ADBL,42,246.0
ADBL,43,254,ADBL,43,190.0
ADBL,44,360,ADBL,45,424.0
ADBL,45,962,ADBL,46,693.0
ADBL,46,200,ADBL,47,10.0
ADBL,47,60,ADBL,49,50.0
ADBL,48,100,ADBL,50,66.0
ADBL,49,776,ADBL,51,2500.0
ADBL,5,10,ADBL,54,296.0
ADBL,50,600,ADBL,55,300.0
ADBL,51,258,ADBL,56,241.0
ADBL,52,82,ADBL,57,743.0
ADBL,54,1571,ADBL,58,2772.0
ADBL,55,100,ADBL,59,3360.0
ADBL,56,450,ADBL,6,50.0
ADBL,57,385,ADBL,8,50.0
ADBL,58,1008,AHPC,10,200.0
ADBL,59,85,AHPC,13,2100.0
ADBL,6,30,AHPC,14,400.0
ADBL,7,10,AHPC,16,1925.0
ADBL,8,60,AHPC,17,1000.0
AHPC,1,1735,AHPC,18,400.0
AHPC,10,2510,AHPC,19,100.0
AHPC,11,60,AHPC,20,7720.0
AHPC,13,135,AHPC,21,1070.0
AHPC,14,1970,AHPC,22,1961.0
AHPC,16,4701,AHPC,25,2840.0
AHPC,17,7180,AHPC,26,2720.0
AHPC,18,1129,AHPC,28,4613.0
AHPC,19,2388,AHPC,29,3595.0
AHPC,20,4415,AHPC,3,1520.0
AHPC,21,5210,AHPC,32,1200.0
AHPC,22,6155,AHPC,33,6900.0
AHPC,25,6225,AHPC,34,8663.0
AHPC,26,1920,AHPC,35,4340.0
AHPC,28,3160,AHPC,36,1660.0
AHPC,29,1598,AHPC,38,29339.0
AHPC,3,1732,AHPC,39,2474.0
AHPC,32,3600,AHPC,4,3286.0
AHPC,33,9500,AHPC,40,4502.0
AHPC,34,4384,AHPC,41,1499.0
AHPC,35,1050,AHPC,42,2555.0
AHPC,36,400,AHPC,43,19.0
AHPC,37,300,AHPC,44,6350.0
AHPC,38,77362,AHPC,45,9937.0
AHPC,39,1640,AHPC,46,5210.0
AHPC,4,2750,AHPC,47,1001.0
AHPC,40,700,AHPC,48,1100.0
AHPC,41,2450,AHPC,49,31200.0
AHPC,42,3100,AHPC,5,359.0
AHPC,43,3000,AHPC,50,10650.0
AHPC,44,2245,AHPC,51,14322.0
AHPC,45,5448,AHPC,52,4210.0
AHPC,46,2352,AHPC,53,1165.0
AHPC,47,3192,AHPC,54,443.0
AHPC,48,335,AHPC,56,7963.0
AHPC,49,8130,AHPC,57,2630.0
AHPC,5,20,AHPC,58,11765.0
AHPC,50,1600,AHPC,59,2012.0
AHPC,51,4380,AHPC,6,6508.0
AHPC,52,4226,AHPC,7,3835.0
AHPC,53,4736,AHPC,8,1413.0
AHPC,54,2260,AIL,10,250.0
AHPC,55,423,AIL,14,52.0
AHPC,56,2635,AIL,17,50.0
AHPC,57,2328,AIL,22,60.0
AHPC,58,8379,AIL,25,365.0
AHPC,59,1320,AIL,26,60.0
AHPC,6,1301,AIL,28,510.0
AHPC,7,1670,AIL,32,310.0
AHPC,8,1235,AIL,33,10.0
AIL,1,410,AIL,34,220.0
AIL,11,100,AIL,36,530.0
AIL,13,110,AIL,37,40.0
AIL,14,120,AIL,38,80.0
AIL,17,45,AIL,39,10.0
AIL,19,25,AIL,4,20.0
AIL,21,60,AIL,42,140.0
AIL,22,225,AIL,44,10.0
AIL,28,550,AIL,45,1290.0
AIL,32,60,AIL,46,20.0
AIL,34,1690,AIL,47,130.0
AIL,36,300,AIL,48,110.0
AIL,38,20,AIL,49,70.0
AIL,41,20,AIL,52,10.0
AIL,42,130,AIL,54,10.0
AIL,45,75,AIL,56,10.0
AIL,46,10,AIL,57,10.0
AIL,49,60,AIL,58,30.0
AIL,51,20,AIL,8,100.0
AIL,52,50,AKJCL,11,20.0
AIL,54,50,AKJCL,13,500.0
AIL,56,10,AKJCL,14,1000.0
AIL,57,80,AKJCL,16,120.0
AIL,58,177,AKJCL,17,1210.0
AIL,59,100,AKJCL,18,20.0
AIL,6,10,AKJCL,19,20.0
AKJCL,14,4000,AKJCL,26,300.0
AKJCL,22,10,AKJCL,28,100.0
AKJCL,26,110,AKJCL,29,20.0
AKJCL,28,580,AKJCL,32,370.0
AKJCL,29,49,AKJCL,33,125.0
AKJCL,4,115,AKJCL,34,1135.0
AKJCL,41,1191,AKJCL,35,440.0
AKJCL,45,700,AKJCL,38,400.0
AKJCL,49,136,AKJCL,40,510.0
AKJCL,50,54,AKJCL,41,140.0
AKJCL,52,2830,AKJCL,42,1420.0
AKJCL,55,150,AKJCL,43,200.0
AKJCL,56,170,AKJCL,45,1105.0
AKJCL,57,4215,AKJCL,46,270.0
AKJCL,58,164,AKJCL,48,685.0
AKJCL,6,20,AKJCL,49,520.0
AKJCL,8,100,AKJCL,50,700.0
AKPL,1,1760,AKJCL,51,1000.0
AKPL,10,1600,AKJCL,52,1431.0
AKPL,11,85,AKJCL,53,245.0
AKPL,13,1121,AKJCL,56,59.0
AKPL,14,975,AKJCL,57,339.0
AKPL,16,2100,AKJCL,58,170.0
AKPL,17,460,AKJCL,7,20.0
AKPL,18,50,AKPL,10,400.0
AKPL,19,1050,AKPL,13,900.0
AKPL,20,35,AKPL,14,418.0
AKPL,21,1071,AKPL,16,5200.0
AKPL,22,1575,AKPL,17,546.0
AKPL,25,500,AKPL,18,750.0
AKPL,26,635,AKPL,19,530.0
AKPL,28,1020,AKPL,21,952.0
AKPL,29,1100,AKPL,22,463.0
AKPL,3,1000,AKPL,25,1309.0
AKPL,32,1370,AKPL,26,10.0
AKPL,33,1490,AKPL,28,1170.0
AKPL,34,1315,AKPL,29,500.0
AKPL,35,2220,AKPL,3,100.0
AKPL,36,910,AKPL,32,220.0
AKPL,37,100,AKPL,33,3260.0
AKPL,38,1984,AKPL,34,520.0
AKPL,39,1775,AKPL,35,500.0
AKPL,4,305,AKPL,36,2530.0
AKPL,40,40,AKPL,38,7343.0
AKPL,41,2910,AKPL,39,387.0
AKPL,42,4580,AKPL,4,150.0
AKPL,43,1250,AKPL,40,375.0
AKPL,44,1201,AKPL,41,660.0
AKPL,45,1595,AKPL,42,400.0
AKPL,47,1470,AKPL,43,40.0
AKPL,48,600,AKPL,44,1058.0
AKPL,49,5091,AKPL,45,1014.0
AKPL,50,253,AKPL,46,1731.0
AKPL,51,685,AKPL,47,1590.0
AKPL,52,65,AKPL,48,75.0
AKPL,53,690,AKPL,49,2510.0
AKPL,54,100,AKPL,5,990.0
AKPL,55,450,AKPL,50,3600.0
AKPL,56,830,AKPL,51,665.0
AKPL,57,3352,AKPL,52,4145.0
AKPL,58,2614,AKPL,53,630.0
AKPL,59,150,AKPL,54,70.0
AKPL,6,1200,AKPL,55,600.0
AKPL,7,590,AKPL,57,4100.0
ALBSL,13,10,AKPL,58,492.0
ALBSL,14,391,AKPL,59,4269.0
ALBSL,25,10,AKPL,6,50.0
ALBSL,28,10,AKPL,7,100.0
ALBSL,35,94,ALBSL,17,36.0
ALBSL,45,27,ALBSL,22,12.0
ALBSL,55,12,ALBSL,36,11.0
ALBSL,56,47,ALBSL,37,36.0
ALBSL,57,12,ALBSL,39,124.0
ALBSL,59,11,ALBSL,42,20.0
ALBSL,8,10,ALBSL,44,12.0
ALICL,1,80,ALBSL,45,25.0
ALICL,11,10,ALBSL,46,135.0
ALICL,14,400,ALBSL,49,20.0
ALICL,16,385,ALBSL,55,24.0
ALICL,17,550,ALBSL,57,48.0
ALICL,22,525,ALBSL,59,19.0
ALICL,26,350,ALBSL,7,112.0
ALICL,28,1035,ALICL,16,6968.0
ALICL,29,100,ALICL,18,10.0
ALICL,3,30,ALICL,20,100.0
ALICL,33,400,ALICL,25,2580.0
ALICL,34,4916,ALICL,28,80.0
ALICL,35,510,ALICL,29,500.0
ALICL,36,100,ALICL,33,1000.0
ALICL,38,399,ALICL,34,6220.0
ALICL,39,20,ALICL,36,400.0
ALICL,40,100,ALICL,38,200.0
ALICL,41,450,ALICL,39,13345.0
ALICL,42,450,ALICL,45,115.0
ALICL,43,750,ALICL,46,385.0
ALICL,44,18616,ALICL,5,200.0
ALICL,45,1930,ALICL,50,100.0
ALICL,46,100,ALICL,54,700.0
ALICL,47,100,ALICL,55,1480.0
ALICL,48,100,ALICL,57,150.0
ALICL,49,1050,ALICL,58,393.0
ALICL,50,10,ALICL,8,100.0
