Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,500,ACLBSL,1,200.0
ACLBSL,16,20,ACLBSL,14,20.0
ACLBSL,18,63,ACLBSL,16,10.0
ACLBSL,20,20,ACLBSL,17,117.0
ACLBSL,22,50,ACLBSL,22,10.0
ACLBSL,26,180,ACLBSL,25,375.0
ACLBSL,32,240,ACLBSL,26,10.0
ACLBSL,33,100,ACLBSL,29,650.0
ACLBSL,34,20,ACLBSL,33,20.0
ACLBSL,35,110,ACLBSL,34,10.0
ACLBSL,38,110,ACLBSL,35,677.0
ACLBSL,39,100,ACLBSL,36,10.0
ACLBSL,4,40,ACLBSL,37,40.0
ACLBSL,41,60,ACLBSL,39,50.0
ACLBSL,44,10,ACLBSL,4,10.0
ACLBSL,45,80,ACLBSL,42,10.0
ACLBSL,50,324,ACLBSL,44,10.0
ACLBSL,57,270,ACLBSL,45,293.0
ACLBSL,58,295,ACLBSL,49,10.0
ADBL,1,340,ACLBSL,51,10.0
ADBL,13,210,ACLBSL,52,10.0
ADBL,14,1079,ACLBSL,57,20.0
ADBL,16,2105,ACLBSL,7,20.0
ADBL,17,1160,ADBL,1,1493.0
ADBL,19,150,ADBL,13,2000.0
ADBL,21,50,ADBL,14,140.0
ADBL,22,731,ADBL,17,20.0
ADBL,25,10,ADBL,18,200.0
ADBL,26,270,ADBL,21,567.0
ADBL,28,1100,ADBL,22,2361.0
ADBL,29,30,ADBL,25,70.0
ADBL,33,500,ADBL,26,366.0
ADBL,34,431,ADBL,33,200.0
ADBL,35,420,ADBL,34,210.0
ADBL,36,110,ADBL,35,63.0
ADBL,37,50,ADBL,36,26.0
ADBL,38,4150,ADBL,37,140.0
ADBL,39,111,ADBL,38,151.0
ADBL,4,500,ADBL,40,2975.0
ADBL,40,300,ADBL,42,236.0
ADBL,41,290,ADBL,43,190.0
ADBL,42,1188,ADBL,45,10.0
ADBL,43,200,ADBL,46,667.0
ADBL,44,80,ADBL,47,10.0
ADBL,45,940,ADBL,49,50.0
ADBL,46,200,ADBL,50,132.0
ADBL,47,60,ADBL,51,2500.0
ADBL,48,100,ADBL,54,296.0
ADBL,49,801,ADBL,55,300.0
ADBL,5,10,ADBL,56,241.0
ADBL,50,600,ADBL,57,743.0
ADBL,51,430,ADBL,58,2500.0
ADBL,52,82,ADBL,59,3360.0
ADBL,54,1471,ADBL,6,50.0
ADBL,55,100,ADBL,8,50.0
ADBL,56,450,AHPC,10,200.0
ADBL,57,285,AHPC,13,2100.0
ADBL,58,1068,AHPC,14,400.0
ADBL,59,85,AHPC,16,1925.0
ADBL,7,10,AHPC,17,1000.0
ADBL,8,60,AHPC,18,400.0
AHPC,1,1735,AHPC,19,100.0
AHPC,10,510,AHPC,20,7720.0
AHPC,11,60,AHPC,21,1070.0
AHPC,13,135,AHPC,22,2565.0
AHPC,14,1770,AHPC,25,2840.0
AHPC,16,4701,AHPC,26,2220.0
AHPC,17,7880,AHPC,28,4663.0
AHPC,18,1119,AHPC,29,2595.0
AHPC,19,2388,AHPC,3,1520.0
AHPC,20,3915,AHPC,32,1200.0
AHPC,21,4910,AHPC,33,8000.0
AHPC,22,6155,AHPC,34,8348.0
AHPC,25,6225,AHPC,35,4272.0
AHPC,26,1920,AHPC,36,1660.0
AHPC,28,3160,AHPC,38,28829.0
AHPC,29,1598,AHPC,39,2474.0
AHPC,3,1732,AHPC,4,4443.0
AHPC,32,3500,AHPC,40,3500.0
AHPC,33,9500,AHPC,41,1499.0
AHPC,34,3999,AHPC,42,2515.0
AHPC,35,1150,AHPC,43,19.0
AHPC,36,400,AHPC,44,6350.0
AHPC,37,300,AHPC,45,9837.0
AHPC,38,79049,AHPC,46,5390.0
AHPC,39,1640,AHPC,47,1001.0
AHPC,4,2050,AHPC,48,1100.0
AHPC,40,500,AHPC,49,31200.0
AHPC,41,2450,AHPC,5,359.0
AHPC,42,3350,AHPC,50,10650.0
AHPC,43,3000,AHPC,51,14072.0
AHPC,44,2245,AHPC,52,4210.0
AHPC,45,5180,AHPC,53,1165.0
AHPC,46,1852,AHPC,54,443.0
AHPC,47,3192,AHPC,56,7963.0
AHPC,48,335,AHPC,57,2630.0
AHPC,49,8130,AHPC,58,10260.0
AHPC,5,20,AHPC,59,2108.0
AHPC,50,1600,AHPC,6,1700.0
AHPC,51,2880,AHPC,7,3835.0
AHPC,52,4226,AHPC,8,1413.0
AHPC,53,4836,AIL,10,250.0
AHPC,54,160,AIL,14,42.0
AHPC,55,423,AIL,17,50.0
AHPC,56,2135,AIL,22,50.0
AHPC,57,2243,AIL,25,35.0
AHPC,58,7929,AIL,26,60.0
AHPC,59,1370,AIL,28,510.0
AHPC,6,1401,AIL,32,310.0
AHPC,7,1670,AIL,33,10.0
AHPC,8,1135,AIL,34,220.0
AIL,1,410,AIL,36,330.0
AIL,11,100,AIL,37,40.0
AIL,13,110,AIL,38,80.0
AIL,14,120,AIL,39,10.0
AIL,17,45,AIL,42,20.0
AIL,19,25,AIL,44,10.0
AIL,21,70,AIL,45,470.0
AIL,22,225,AIL,46,20.0
AIL,28,550,AIL,47,110.0
AIL,32,60,AIL,48,110.0
AIL,34,120,AIL,49,60.0
AIL,36,300,AIL,52,10.0
AIL,38,20,AIL,54,10.0
AIL,41,20,AIL,56,10.0
AIL,42,130,AIL,57,10.0
AIL,45,75,AIL,58,10.0
AIL,46,10,AIL,8,100.0
AIL,49,60,AKJCL,13,500.0
AIL,51,20,AKJCL,14,1300.0
AIL,52,50,AKJCL,16,120.0
AIL,54,50,AKJCL,17,1210.0
AIL,56,10,AKJCL,18,20.0
AIL,57,80,AKJCL,19,20.0
AIL,58,177,AKJCL,26,300.0
AIL,59,100,AKJCL,28,100.0
AIL,6,10,AKJCL,29,20.0
AKJCL,14,4000,AKJCL,32,370.0
AKJCL,22,10,AKJCL,33,125.0
AKJCL,26,110,AKJCL,34,1135.0
AKJCL,28,580,AKJCL,35,440.0
AKJCL,29,49,AKJCL,38,400.0
AKJCL,4,115,AKJCL,40,510.0
AKJCL,41,1191,AKJCL,41,140.0
AKJCL,45,700,AKJCL,42,1420.0
AKJCL,49,136,AKJCL,43,200.0
AKJCL,50,54,AKJCL,45,1105.0
AKJCL,52,2830,AKJCL,46,270.0
AKJCL,55,150,AKJCL,48,685.0
AKJCL,56,170,AKJCL,49,520.0
AKJCL,57,4495,AKJCL,50,700.0
AKJCL,58,164,AKJCL,51,1000.0
AKJCL,6,20,AKJCL,52,1431.0
AKJCL,8,100,AKJCL,53,245.0
AKPL,1,1760,AKJCL,56,59.0
AKPL,10,1600,AKJCL,57,339.0
AKPL,11,85,AKJCL,58,170.0
AKPL,13,1121,AKJCL,7,20.0
AKPL,14,975,AKPL,10,400.0
AKPL,16,1205,AKPL,13,900.0
AKPL,17,400,AKPL,14,418.0
AKPL,18,50,AKPL,16,5200.0
AKPL,19,1050,AKPL,17,546.0
AKPL,20,35,AKPL,18,550.0
AKPL,21,1092,AKPL,19,520.0
AKPL,22,1575,AKPL,21,952.0
AKPL,25,500,AKPL,22,463.0
AKPL,26,635,AKPL,25,1319.0
AKPL,28,1030,AKPL,26,10.0
AKPL,29,1100,AKPL,28,1160.0
AKPL,3,1000,AKPL,29,500.0
AKPL,32,1370,AKPL,3,100.0
AKPL,33,1490,AKPL,32,220.0
AKPL,34,1275,AKPL,33,2910.0
AKPL,35,1170,AKPL,34,520.0
AKPL,36,910,AKPL,35,500.0
AKPL,37,100,AKPL,36,2110.0
AKPL,38,1984,AKPL,38,3743.0
AKPL,39,1825,AKPL,39,287.0
AKPL,4,255,AKPL,4,150.0
AKPL,40,40,AKPL,40,375.0
AKPL,41,2785,AKPL,41,660.0
AKPL,42,3590,AKPL,42,400.0
AKPL,43,1200,AKPL,44,768.0
AKPL,44,1181,AKPL,45,1164.0
AKPL,45,1585,AKPL,46,1731.0
AKPL,47,1470,AKPL,47,1590.0
AKPL,48,600,AKPL,48,75.0
AKPL,49,3751,AKPL,49,2510.0
AKPL,50,253,AKPL,5,550.0
AKPL,51,585,AKPL,50,3641.0
AKPL,52,85,AKPL,51,610.0
AKPL,53,690,AKPL,52,4145.0
AKPL,54,100,AKPL,53,600.0
AKPL,55,450,AKPL,54,70.0
AKPL,56,780,AKPL,55,600.0
AKPL,57,2852,AKPL,57,4100.0
AKPL,58,2514,AKPL,58,492.0
AKPL,59,150,AKPL,59,4044.0
AKPL,6,1150,AKPL,6,50.0
AKPL,7,350,AKPL,7,100.0
ALBSL,14,398,ALBSL,17,36.0
ALBSL,25,10,ALBSL,22,12.0
ALBSL,28,10,ALBSL,36,11.0
ALBSL,35,60,ALBSL,37,24.0
ALBSL,45,26,ALBSL,39,124.0
ALBSL,55,12,ALBSL,42,20.0
ALBSL,56,47,ALBSL,44,12.0
ALBSL,57,12,ALBSL,45,24.0
ALBSL,59,11,ALBSL,46,135.0
ALBSL,8,10,ALBSL,57,48.0
ALICL,1,80,ALBSL,59,38.0
ALICL,11,10,ALBSL,7,112.0
ALICL,14,400,ALICL,16,6986.0
ALICL,16,385,ALICL,20,100.0
ALICL,17,550,ALICL,25,2460.0
ALICL,22,525,ALICL,28,80.0
ALICL,26,350,ALICL,29,500.0
ALICL,28,820,ALICL,33,1000.0
ALICL,29,100,ALICL,34,6220.0
ALICL,3,30,ALICL,36,400.0
ALICL,33,400,ALICL,38,200.0
ALICL,34,4916,ALICL,39,13345.0
ALICL,35,510,ALICL,45,115.0
ALICL,36,100,ALICL,46,385.0
ALICL,38,399,ALICL,5,200.0
ALICL,39,20,ALICL,50,100.0
ALICL,40,100,ALICL,54,700.0
ALICL,41,450,ALICL,55,1480.0
ALICL,42,450,ALICL,57,150.0
ALICL,43,620,ALICL,8,100.0
ALICL,44,18456,API,1,115.0
ALICL,45,1930,API,13,183.0
ALICL,46,100,API,14,215.0
ALICL,47,100,API,16,1108.0
ALICL,48,100,API,17,15612.0
ALICL,49,1050,API,18,1300.0
ALICL,50,10,API,19,1042.0
ALICL,51,115,API,20,5000.0
ALICL,53,50,API,21,5192.0
ALICL,55,20,API,22,1040.0
ALICL,57,215,API,25,20.0
ALICL,58,360,API,26,2013.0
ALICL,59,500,API,28,305.0
