Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,18,20,AHPC,33,400.0
AHPC,57,1000,AHPC,38,620.0
AKPL,51,200,AKPL,38,1200.0
AKPL,57,1000,ALICL,18,20.0
ALICL,43,20,CFCL,38,20.0
CFCL,59,20,CHL,57,2000.0
CHL,10,2000,EDBL,20,1000.0
EDBL,49,1700,EDBL,34,300.0
HDHPC,21,184,EDBL,55,400.0
HDHPC,41,44,HDHPC,53,228.0
HIDCL,58,100,HIDCL,34,100.0
HURJA,18,40,HURJA,43,40.0
ICFC,56,20,ICFC,3,20.0
JBBL,17,300,JBBL,16,200.0
JBBL,34,40,JBBL,53,240.0
JBBL,42,40,JBLB,48,20.0
JBBL,58,60,JBLB,53,40.0
JBLB,34,60,NIFRA,35,40.0
NIFRA,21,40,NMB,21,100.0
NMB,54,100,NRIC,7,40.0
NRIC,18,40,NTC,34,100.0
NTC,41,100,PRVU,21,200.0
PRVU,35,200,RHPC,56,20.0
RHPC,45,20,SANIMA,58,40.0
SANIMA,45,20,SLBBL,16,700.0
SANIMA,58,20,SLBBL,21,200.0
SLBBL,35,1000,SLBBL,34,32.0
SLBBL,45,480,SLBBL,36,502.0
SLI,3,20,SLBBL,5,46.0
UMHL,19,200,SLI,58,20.0
UMHL,33,180,UMHL,33,2480.0
UMHL,34,200,UPCL,33,20.0
UMHL,37,100,UPPER,33,200.0
UMHL,4,1000,,,
UMHL,42,600,,,
UMHL,49,200,,,
UPCL,17,20,,,
UPPER,38,80,,,
UPPER,39,60,,,
UPPER,56,60,,,
