Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,11,30.0,ADBL,11,270
ADBL,14,300.0,ADBL,17,200
ADBL,19,10.0,ADBL,18,40
ADBL,21,50.0,ADBL,19,100
ADBL,25,413.0,ADBL,21,200
ADBL,29,500.0,ADBL,29,363
ADBL,35,10.0,ADBL,32,1000
ADBL,40,200.0,ADBL,34,160
ADBL,42,100.0,ADBL,35,50
ADBL,45,65.0,ADBL,38,90
ADBL,49,95.0,ADBL,39,446
ADBL,51,500.0,ADBL,4,200
ADBL,55,2439.0,ADBL,41,320
ADBL,56,120.0,ADBL,42,100
ADBL,57,100.0,ADBL,44,500
ADBL,58,100.0,ADBL,45,10
AHPC,1,200.0,ADBL,49,123
AHPC,14,430.0,ADBL,54,452
AHPC,16,500.0,ADBL,56,60
AHPC,21,840.0,ADBL,57,178
AHPC,22,1200.0,ADBL,58,140
AHPC,25,450.0,ADBL,8,30
AHPC,26,540.0,AHPC,11,1600
AHPC,3,500.0,AHPC,13,20
AHPC,34,750.0,AHPC,14,50
AHPC,38,350.0,AHPC,16,200
AHPC,41,180.0,AHPC,17,300
AHPC,43,30.0,AHPC,19,400
AHPC,45,720.0,AHPC,20,410
AHPC,47,840.0,AHPC,21,1150
AHPC,49,3210.0,AHPC,22,10
AHPC,50,1450.0,AHPC,25,1610
AHPC,51,100.0,AHPC,26,1000
AHPC,53,2000.0,AHPC,29,3000
AHPC,55,548.0,AHPC,3,589
AHPC,56,2500.0,AHPC,32,1000
AHPC,57,50.0,AHPC,33,300
AHPC,58,60.0,AHPC,34,200
AHPC,59,2650.0,AHPC,35,20
AHPC,7,200.0,AHPC,37,438
AIL,6,44.0,AHPC,38,430
AKJCL,1,200.0,AHPC,39,500
AKJCL,13,110.0,AHPC,40,50
AKJCL,21,650.0,AHPC,41,1000
AKJCL,22,300.0,AHPC,44,600
AKJCL,25,200.0,AHPC,45,672
AKJCL,28,400.0,AHPC,46,1039
AKJCL,3,460.0,AHPC,47,1500
AKJCL,33,200.0,AHPC,48,210
AKJCL,34,25.0,AHPC,49,750
AKJCL,36,90.0,AHPC,5,440
AKJCL,37,100.0,AHPC,50,30
AKJCL,38,120.0,AHPC,51,25
AKJCL,41,500.0,AHPC,56,10
AKJCL,42,2230.0,AHPC,57,705
AKJCL,43,180.0,AHPC,58,40
AKJCL,44,2485.0,AIL,26,10
AKJCL,45,3200.0,AIL,33,34
AKJCL,47,2150.0,AKJCL,13,800
AKJCL,48,830.0,AKJCL,14,2200
AKJCL,49,270.0,AKJCL,17,30
AKJCL,50,20.0,AKJCL,19,400
AKJCL,51,230.0,AKJCL,22,1840
AKJCL,52,1200.0,AKJCL,26,1368
AKJCL,54,317.0,AKJCL,28,7000
AKJCL,56,500.0,AKJCL,34,1200
AKJCL,57,3166.0,AKJCL,35,500
AKJCL,58,400.0,AKJCL,36,320
AKJCL,59,480.0,AKJCL,38,250
AKJCL,6,1880.0,AKJCL,4,900
AKPL,1,185.0,AKJCL,41,1300
AKPL,13,2480.0,AKJCL,42,280
AKPL,14,400.0,AKJCL,43,100
AKPL,16,830.0,AKJCL,44,200
AKPL,17,1109.0,AKJCL,48,880
AKPL,18,10.0,AKJCL,52,1100
AKPL,19,530.0,AKJCL,57,100
AKPL,21,2445.0,AKJCL,58,2000
AKPL,22,655.0,AKJCL,6,25
AKPL,25,625.0,AKJCL,8,100
AKPL,26,350.0,AKPL,1,1415
AKPL,28,90.0,AKPL,10,523
AKPL,29,910.0,AKPL,11,300
AKPL,3,2440.0,AKPL,13,420
AKPL,32,3075.0,AKPL,14,50
AKPL,33,2600.0,AKPL,16,200
AKPL,34,696.0,AKPL,17,100
AKPL,35,1050.0,AKPL,19,413
AKPL,36,335.0,AKPL,21,468
AKPL,38,1880.0,AKPL,22,1035
AKPL,39,730.0,AKPL,25,1100
AKPL,4,200.0,AKPL,26,1480
AKPL,40,100.0,AKPL,28,500
AKPL,41,960.0,AKPL,29,3460
AKPL,42,3635.0,AKPL,3,125
AKPL,43,200.0,AKPL,32,180
AKPL,44,570.0,AKPL,33,400
AKPL,45,1510.0,AKPL,34,520
AKPL,46,450.0,AKPL,35,900
AKPL,47,3006.0,AKPL,36,2716
AKPL,48,2866.0,AKPL,37,1000
AKPL,49,1795.0,AKPL,38,2660
AKPL,5,100.0,AKPL,39,350
AKPL,50,2392.0,AKPL,4,326
AKPL,52,4145.0,AKPL,40,540
AKPL,53,1000.0,AKPL,41,2290
AKPL,54,350.0,AKPL,42,3401
AKPL,55,610.0,AKPL,43,700
AKPL,56,2906.0,AKPL,44,553
AKPL,57,5716.0,AKPL,45,1254
AKPL,58,493.0,AKPL,46,500
AKPL,59,990.0,AKPL,48,200
AKPL,6,200.0,AKPL,49,5800
AKPL,7,15.0,AKPL,50,20
AKPL,8,400.0,AKPL,51,450
ALICL,17,20.0,AKPL,52,1052
ALICL,32,280.0,AKPL,54,6405
ALICL,35,40.0,AKPL,56,2300
ALICL,41,50.0,AKPL,57,1645
ALICL,48,20.0,AKPL,58,4233
ALICL,51,100.0,AKPL,59,3300
ALICL,59,900.0,AKPL,6,2650
ALICL,8,550.0,AKPL,7,100
API,1,600.0,ALICL,21,100
API,11,10.0,ALICL,3,500
API,14,300.0,ALICL,32,50
API,16,280.0,ALICL,33,130
API,17,460.0,ALICL,37,30
