Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100.0,ACLBSL,17,70
ACLBSL,17,10.0,ACLBSL,21,20
ACLBSL,21,110.0,ACLBSL,22,300
ACLBSL,22,280.0,ACLBSL,25,175
ACLBSL,38,10.0,ACLBSL,35,190
ACLBSL,39,30.0,ACLBSL,38,30
ACLBSL,42,200.0,ACLBSL,39,10
ACLBSL,44,100.0,ACLBSL,41,40
ACLBSL,47,10.0,ACLBSL,43,20
ACLBSL,49,10.0,ACLBSL,44,10
ACLBSL,5,10.0,ACLBSL,49,20
ACLBSL,50,60.0,ACLBSL,57,10
ACLBSL,54,70.0,ACLBSL,58,125
ACLBSL,57,70.0,ACLBSL,59,50
ACLBSL,6,10.0,ACLBSL,6,10
ADBL,1,30.0,ADBL,1,271
ADBL,10,220.0,ADBL,10,50
ADBL,11,90.0,ADBL,11,770
ADBL,13,100.0,ADBL,13,60
ADBL,14,450.0,ADBL,14,2741
ADBL,19,10.0,ADBL,16,154
ADBL,20,1500.0,ADBL,17,297
ADBL,21,551.0,ADBL,18,40
ADBL,25,1068.0,ADBL,19,1164
ADBL,26,50.0,ADBL,20,68
ADBL,28,40.0,ADBL,21,3100
ADBL,29,1099.0,ADBL,22,705
ADBL,32,11.0,ADBL,25,457
ADBL,33,3360.0,ADBL,28,100
ADBL,34,1375.0,ADBL,29,813
ADBL,35,60.0,ADBL,3,100
ADBL,36,370.0,ADBL,32,3929
ADBL,37,90.0,ADBL,34,851
ADBL,38,2999.0,ADBL,35,85
ADBL,39,350.0,ADBL,36,380
ADBL,4,203.0,ADBL,38,1616
ADBL,40,300.0,ADBL,39,1213
ADBL,41,430.0,ADBL,4,1418
ADBL,42,1030.0,ADBL,40,100
ADBL,44,45.0,ADBL,41,1238
ADBL,45,615.0,ADBL,42,315
ADBL,47,200.0,ADBL,43,120
ADBL,48,405.0,ADBL,44,650
ADBL,49,444.0,ADBL,45,970
ADBL,51,1200.0,ADBL,47,100
ADBL,53,120.0,ADBL,48,225
