Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,11,10,ADBL,11,270.0
ADBL,19,10,ADBL,21,200.0
ADBL,21,10,ADBL,29,563.0
ADBL,25,826,ADBL,32,1000.0
ADBL,29,1000,ADBL,38,30.0
ADBL,34,195,ADBL,4,100.0
ADBL,35,10,ADBL,41,835.0
ADBL,40,200,ADBL,44,1000.0
ADBL,45,130,ADBL,45,10.0
ADBL,49,95,ADBL,49,46.0
ADBL,51,500,ADBL,57,202.0
ADBL,55,1130,ADBL,8,60.0
ADBL,56,100,AHPC,11,800.0
ADBL,58,100,AHPC,16,200.0
AHPC,14,200,AHPC,17,150.0
AHPC,21,1340,AHPC,19,200.0
AHPC,22,750,AHPC,21,250.0
AHPC,25,550,AHPC,22,20.0
AHPC,26,2620,AHPC,25,270.0
AHPC,37,500,AHPC,29,1000.0
AHPC,41,10,AHPC,3,340.0
AHPC,43,30,AHPC,32,1000.0
AHPC,45,710,AHPC,34,400.0
AHPC,49,270,AHPC,35,40.0
AHPC,50,1100,AHPC,37,500.0
AHPC,51,100,AHPC,38,830.0
AHPC,53,1000,AHPC,41,1500.0
AHPC,56,500,AHPC,44,600.0
AHPC,58,120,AHPC,45,461.0
AHPC,59,2130,AHPC,46,739.0
AIL,6,27,AHPC,48,220.0
AKJCL,1,100,AHPC,49,1000.0
AKJCL,13,110,AHPC,5,500.0
AKJCL,21,133,AHPC,50,30.0
AKJCL,22,50,AHPC,55,400.0
AKJCL,25,200,AHPC,57,400.0
AKJCL,3,440,AHPC,58,80.0
AKJCL,34,25,AIL,26,10.0
AKJCL,36,360,AIL,33,17.0
AKJCL,37,200,AKJCL,14,2400.0
AKJCL,42,3475,AKJCL,17,10.0
AKJCL,43,80,AKJCL,26,570.0
AKJCL,44,2160,AKJCL,34,100.0
AKJCL,45,2000,AKJCL,35,500.0
AKJCL,47,150,AKJCL,38,350.0
AKJCL,48,100,AKJCL,4,900.0
AKJCL,49,420,AKJCL,41,2450.0
AKJCL,50,20,AKJCL,42,280.0
AKJCL,51,200,AKJCL,43,100.0
AKJCL,52,200,AKJCL,44,100.0
AKJCL,54,317,AKJCL,48,1140.0
AKJCL,57,480,AKJCL,52,1100.0
AKJCL,58,800,AKJCL,57,500.0
AKJCL,59,480,AKJCL,58,2000.0
AKPL,1,185,AKPL,1,2200.0
AKPL,13,4350,AKPL,10,238.0
AKPL,14,200,AKPL,11,150.0
AKPL,16,30,AKPL,13,200.0
AKPL,17,1196,AKPL,19,10.0
AKPL,19,60,AKPL,21,363.0
AKPL,21,1950,AKPL,22,1530.0
AKPL,22,255,AKPL,25,3180.0
AKPL,25,925,AKPL,26,929.0
AKPL,26,700,AKPL,28,950.0
AKPL,28,230,AKPL,29,1970.0
AKPL,29,20,AKPL,3,250.0
AKPL,3,5000,AKPL,32,360.0
AKPL,32,565,AKPL,33,318.0
AKPL,33,2050,AKPL,34,600.0
AKPL,34,436,AKPL,36,896.0
AKPL,35,1020,AKPL,38,480.0
AKPL,36,335,AKPL,4,300.0
AKPL,38,2730,AKPL,41,3659.0
AKPL,39,1000,AKPL,42,100.0
AKPL,4,200,AKPL,43,100.0
AKPL,41,1600,AKPL,44,50.0
AKPL,42,850,AKPL,45,890.0
AKPL,44,710,AKPL,46,100.0
AKPL,45,440,AKPL,49,7475.0
AKPL,46,800,AKPL,50,500.0
AKPL,47,1520,AKPL,51,90.0
AKPL,48,414,AKPL,52,2104.0
AKPL,49,1415,AKPL,53,60.0
AKPL,5,150,AKPL,54,1650.0
AKPL,50,2800,AKPL,56,2180.0
AKPL,52,1500,AKPL,57,360.0
AKPL,53,500,AKPL,58,5257.0
AKPL,55,170,AKPL,59,6000.0
AKPL,56,628,AKPL,6,300.0
AKPL,57,5380,ALICL,21,100.0
AKPL,58,1435,ALICL,3,500.0
AKPL,59,1320,ALICL,32,50.0
AKPL,6,30,ALICL,37,15.0
AKPL,8,700,ALICL,43,35.0
ALICL,32,50,ALICL,44,200.0
ALICL,35,80,ALICL,45,440.0
ALICL,51,100,ALICL,49,80.0
ALICL,59,640,API,1,634.0
ALICL,8,550,API,10,510.0
API,1,600,API,13,100.0
API,11,10,API,14,555.0
API,14,100,API,17,106.0
API,19,50,API,21,790.0
API,21,250,API,22,200.0
API,22,744,API,28,200.0
API,25,1196,API,29,80.0
API,26,1514,API,32,195.0
API,29,250,API,33,173.0
API,3,100,API,35,206.0
API,34,500,API,38,35.0
API,35,107,API,39,100.0
API,38,178,API,4,550.0
API,40,200,API,40,100.0
API,42,28,API,42,800.0
API,43,40,API,43,50.0
API,45,110,API,44,226.0
API,46,100,API,45,1320.0
API,47,630,API,49,1030.0
API,48,692,API,50,300.0
API,49,263,API,55,710.0
API,51,130,API,57,270.0
API,53,100,API,58,242.0
API,54,50,API,7,60.0
API,57,300,BARUN,19,190.0
API,58,1300,BARUN,21,200.0
BARUN,1,536,BARUN,3,322.0
BARUN,28,712,BARUN,34,25.0
BARUN,33,50,BARUN,38,100.0
BARUN,4,50,BARUN,45,125.0
BARUN,41,25,BARUN,48,10.0
BARUN,47,340,BARUN,55,200.0
BARUN,49,25,BARUN,59,666.0
BARUN,55,100,BBC,59,20.0
BBC,38,10,BFC,11,2570.0
BBC,6,10,BFC,26,40.0
BFC,14,20,BFC,34,10.0
BFC,19,10,BFC,35,10.0
BFC,21,400,BFC,41,200.0
BFC,22,100,BFC,42,120.0
BFC,25,120,BFC,45,30.0
BFC,33,200,BFC,57,135.0
BFC,38,200,BFC,58,820.0
BFC,41,400,BFC,6,260.0
BFC,42,350,BFC,8,10.0
BFC,44,700,BNT,42,90.0
BFC,45,330,BOKL,1,32.0
BFC,49,10,BOKL,11,50.0
BFC,5,210,BOKL,14,20.0
BFC,50,550,BOKL,29,200.0
BFC,56,200,BOKL,32,1000.0
BFC,57,200,BOKL,50,730.0
BFC,58,175,BPCL,34,125.0
BFC,7,30,BPCL,36,100.0
BNT,29,10,BPCL,37,629.0
BNT,57,80,BPCL,38,100.0
BOKL,14,200,BPCL,39,200.0
BOKL,42,200,BPCL,42,100.0
BOKL,51,100,BPCL,47,50.0
BOKL,53,200,BPCL,49,140.0
BOKL,57,112,CBBL,17,230.0
BOKL,58,20,CBBL,29,85.0
BOKL,59,1100,CBBL,41,40.0
BOKL,6,100,CBBL,44,152.0
BPCL,10,10,CBBL,54,80.0
BPCL,14,20,CBBL,57,100.0
BPCL,19,400,CBL,29,200.0
BPCL,26,50,CBL,43,2142.0
BPCL,38,300,CCBL,34,200.0
BPCL,39,196,CCBL,45,26.0
BPCL,43,25,CCBL,55,274.0
BPCL,45,10,CFCL,21,800.0
BPCL,47,25,CFCL,26,35.0
BPCL,48,98,CFCL,28,904.0
BPCL,51,100,CFCL,3,100.0
BPCL,54,100,CFCL,36,500.0
BPCL,58,60,CFCL,41,27.0
BPCL,8,50,CFCL,44,600.0
CBBL,11,100,CFCL,46,25.0
CBBL,13,50,CFCL,49,220.0
CBBL,19,10,CFCL,56,1200.0
CBBL,33,55,CFCL,57,493.0
CBBL,35,237,CFCL,6,100.0
CBBL,43,60,CGH,32,20.0
CBBL,48,70,CGH,42,10.0
CBBL,49,80,CGH,45,90.0
CBBL,53,25,CHCL,13,35.0
CBL,17,501,CHCL,38,20.0
CBL,32,500,CHCL,42,23.0
CBL,4,100,CHCL,54,100.0
CBL,55,200,CHCL,58,50.0
CBL,57,41,CHDC,28,10.0
CBL,6,1000,CHDC,32,80.0
CCBL,45,300,CHDC,41,10.0
CCBL,49,200,CHDC,45,10.0
CFCL,14,1000,CHDC,58,20.0
CFCL,19,393,CHDC,6,10.0
CFCL,3,1527,CHL,16,940.0
CFCL,33,200,CHL,34,100.0
CFCL,38,220,CIT,19,60.0
CFCL,43,700,CIT,28,20.0
CFCL,44,200,CLBSL,56,40.0
CFCL,52,464,CORBL,58,10.0
CFCL,57,300,CZBIL,25,200.0
CGH,34,100,CZBIL,44,102.0
CGH,53,20,DDBL,29,48.0
CHCL,1,23,DDBL,6,10.0
CHCL,13,10,DHPL,22,150.0
CHCL,21,150,DHPL,38,120.0
CHCL,35,15,DHPL,4,20.0
CHCL,42,20,DHPL,48,50.0
CHCL,7,10,DHPL,50,50.0
CHDC,25,20,EBL,4,500.0
CHDC,43,10,EBL,44,1280.0
CHDC,51,100,EBL,45,89.0
CHDC,58,10,EBL,8,600.0
CHL,44,60,EIC,14,1000.0
CHL,45,200,EIC,19,100.0
CHL,51,20,EIC,29,20.0
CHL,54,100,EICPO,50,20.0
CHL,57,660,FMDBL,16,150.0
CIT,16,60,FOWAD,35,95.0
CIT,41,20,FOWAD,45,180.0
CLBSL,35,40,FOWAD,56,30.0
CORBL,7,10,GBBL,14,500.0
CZBIL,16,15,GBBL,21,50.0
CZBIL,4,87,GBBL,29,2000.0
CZBIL,42,140,GBBL,32,450.0
CZBIL,58,60,GBBL,35,50.0
DDBL,43,48,GBBL,4,300.0
DDBL,57,10,GBBL,42,300.0
DHPL,28,200,GBBL,44,100.0
DHPL,38,50,GBBL,45,775.0
DHPL,42,50,GBBL,49,30.0
DHPL,57,20,GBBL,52,220.0
DHPL,58,70,GBBL,53,20.0
EBL,11,1000,GBBL,56,400.0
EBL,25,20,GBBL,58,805.0
EBL,26,89,GBIME,10,102.0
EBL,38,70,GBIME,11,194.0
EBL,45,300,GBIME,17,1400.0
EBL,46,300,GBIME,19,130.0
EBL,49,10,GBIME,22,524.0
EBL,56,180,GBIME,29,100.0
EBL,7,500,GBIME,3,30.0
EIC,28,500,GBIME,34,20.0
EIC,32,20,GBIME,38,30.0
EIC,35,100,GBIME,39,300.0
EIC,59,500,GBIME,59,512.0
EICPO,34,20,GBIME,6,20.0
FMDBL,13,50,GBLBS,13,200.0
FMDBL,25,100,GBLBS,16,140.0
FOWAD,11,100,GBLBS,26,186.0
FOWAD,19,25,GBLBS,3,40.0
FOWAD,28,20,GBLBS,34,10.0
FOWAD,57,160,GBLBS,37,947.0
GBBL,1,700,GBLBS,39,125.0
GBBL,14,120,GBLBS,42,100.0
GBBL,25,230,GBLBS,44,50.0
GBBL,28,100,GBLBS,53,100.0
GBBL,3,640,GBLBS,59,300.0
GBBL,38,400,GFCL,14,50.0
GBBL,41,1545,GFCL,28,500.0
GBBL,42,10,GFCL,4,80.0
GBBL,49,125,GFCL,45,20.0
GBBL,58,80,GFCL,56,40.0
GBBL,59,200,GFCL,57,35.0
GBBL,6,150,GFCL,59,500.0
GBBL,7,1700,GHL,3,20.0
GBIME,14,150,GHL,58,60.0
GBIME,16,200,GIC,29,20.0
GBIME,17,1468,GLH,19,10.0
GBIME,34,110,GLH,21,54.0
GBIME,41,120,GLH,33,10.0
GBIME,42,454,GLH,38,100.0
GBIME,43,20,GLH,4,900.0
GBIME,49,10,GLH,42,10.0
GBIME,58,630,GLH,52,100.0
GBIME,7,200,GLH,58,10.0
GBLBS,22,400,GLH,6,20.0
GBLBS,26,968,HDHPC,19,50.0
GBLBS,34,100,HDHPC,32,35.0
GBLBS,36,180,HDHPC,44,100.0
GBLBS,38,45,HDHPC,45,100.0
GBLBS,44,100,HDHPC,46,1270.0
GBLBS,51,150,HDHPC,49,400.0
GBLBS,56,110,HDHPC,51,203.0
GBLBS,6,145,HDHPC,57,397.0
GFCL,10,100,HDL,3,200.0
GFCL,32,100,HDL,41,65.0
GFCL,4,530,HDL,42,100.0
GFCL,45,200,HDL,46,92.0
GFCL,51,50,HDL,52,200.0
GFCL,55,35,HDL,53,10.0
GFCL,57,100,HDL,55,40.0
GFCL,58,10,HDL,57,10.0
GFCL,8,100,HDL,58,20.0
GHL,34,60,HGI,29,20.0
GHL,42,20,HGI,42,20.0
GIC,21,20,HIDCL,14,2050.0
GLH,14,20,HIDCL,16,100.0
GLH,39,10,HIDCL,17,407.0
GLH,49,1184,HIDCL,20,100.0
HDHPC,21,450,HIDCL,25,1050.0
HDHPC,38,50,HIDCL,34,600.0
HDHPC,45,500,HIDCL,36,11136.0
HDHPC,46,100,HIDCL,38,2062.0
HDHPC,50,1000,HIDCL,39,900.0
