0,1,2,3,4,5
SKBBL,28,14,10,,
GLH,14,50,20,,
NICA,48,14,50,,
GLH,14,52,50,,
BPCL,11,57,100,,
NCCB,42,56,50,,
HDL,1,6,44,,
PMHPL,42,28,10,,
MMFDB,32,49,10,,
HDL,41,28,10,,
AKPL,50,26,10,,
SANIMA,48,13,500,,
CHCL,8,26,60,,
CHCL,8,18,140,,
ACLBSL,45,57,10,,
SSHL,57,16,50,,
SAHAS,38,52,10,,
HDHPC,58,36,31,,
HURJA,58,48,15,,
LBBL,41,38,50,,
HDHPC,34,36,80,,
GLH,14,45,10,,
NRN,17,35,10,,
KSBBL,49,59,20,,
ULI,17,36,10,,
CHL,36,52,50,,
PCBL,56,51,10,,
SHIVM,45,5,90,,
SHIVM,43,5,100,,
SHIVM,49,5,10,,
HIDCL,49,59,92,,
HIDCL,49,29,213,,
HIDCL,49,10,33,,
HIDCL,49,35,62,,
NLIC,16,49,67,,
NLIC,1,49,90,,
HDHPC,54,36,10,,
NLG,43,50,200,,
NLG,43,57,46,,
NLG,43,44,197,,
NYADI,35,49,900,,
NYADI,35,58,10,,
NYADI,35,49,10,,
NYADI,35,42,10,,
NYADI,35,45,50,,
NYADI,35,49,10,,
AKPL,7,35,30,,
NYADI,35,54,10,,
AKPL,54,35,20,,
KSBBL,49,28,250,,
BOKL,39,42,15,,
HPPL,42,32,100,,
BOKL,32,42,235,,
DDBL,37,19,40,,
DDBL,45,19,10,,
HIDCL,32,35,138,,
HIDCL,32,58,100,,
HIDCL,32,22,215,,
HIDCL,32,29,47,,
NICL,41,42,40,,
NICL,41,38,200,,
NICLBSL,25,26,50,,
JLI,4,56,10,,
JLI,4,38,10,,
JLI,4,41,10,,
JLI,4,6,10,,
JLI,4,58,10,,
JLI,4,55,10,,
JLI,4,58,10,,
JLI,4,7,100,,
JLI,4,46,10,,
JLI,4,49,10,,
JLI,4,42,10,,
JLI,4,49,10,,
JLI,4,45,10,,
JLI,4,45,10,,
JLI,4,17,10,,
JLI,4,17,10,,
JLI,4,44,10,,
JLI,4,56,200,,
UPCL,58,22,50,,
JLI,4,35,10,,
JLI,4,21,10,,
JLI,4,51,10,,
JLI,4,35,10,,
JLI,4,42,10,,
JLI,4,55,490,,
MBL,4,13,200,,
NUBL,1,38,42,,
NUBL,29,38,50,,
JOSHI,34,7,60,,
NUBL,42,38,11,,
JOSHI,34,28,90,,
NLG,43,41,320,,
NLG,43,53,50,,
SPC,3,26,10,,
SPC,3,51,10,,
SPC,3,22,10,,
NIFRA,49,34,30,,
SPC,3,21,10,,
LBL,34,1,20,,
PFL,35,52,68,,
SPC,3,46,10,,
PROFL,43,35,76,,
NICA,40,6,100,,
SHEL,22,57,10,,
UPPER,38,57,295,,
UPPER,59,57,145,,
UPPER,32,57,60,,
LBL,11,22,100,,
AHPC,33,36,390,,
CIT,17,37,100,,
AHPC,51,36,60,,
AHPC,36,36,50,,
CIT,8,37,50,,
SBI,49,22,100,,
BOKL,33,35,50,,
API,45,53,600,,
CCBL,57,26,106,,
CCBL,19,26,30,,
SADBL,26,54,10,,
CCBL,45,26,154,,
NMB,57,58,75,,
CCBL,45,58,46,,
SPC,3,49,10,,
SPC,3,52,10,,
SPC,3,54,10,,
SPC,3,45,10,,
SPC,3,21,10,,
SPC,3,45,10,,
SPC,3,35,10,,
SPC,3,50,20,,
SPC,3,36,10,,
MLBL,49,38,50,,
UPPER,32,56,40,,
CHL,32,52,20,,
CBL,50,17,10,,
NIL,33,39,507,,
NIL,33,41,100,,
HIDCL,41,45,400,,
GBBL,38,45,100,,
SWBBL,32,48,40,,
NTC,58,45,200,,
NTC,58,1,45,,
ULI,17,21,150,,
NTC,58,49,50,,
NMB,58,57,100,,
MBJC,14,34,10,,
NABIL,34,49,40,,
SLI,41,34,40,,
SHIVM,49,55,30,,
NABIL,58,52,15,,
NABIL,29,52,20,,
NABIL,25,52,50,,
GFCL,32,39,134,,
GFCL,41,39,31,,
GUFL,45,28,30,,
GUFL,53,28,25,,
GUFL,17,28,200,,
GUFL,57,28,50,,
GUFL,45,28,20,,
GUFL,57,28,100,,
GUFL,57,28,73,,
RSDC,57,25,500,,
DHPL,51,56,35,,
MFIL,33,17,200,,
UMHL,17,22,158,,
CORBL,5,45,20,,
GUFL,57,54,27,,
GUFL,50,54,80,,
GUFL,42,54,10,,
GUFL,14,54,100,,
PPCL,59,36,690,,
GUFL,17,54,100,,
GUFL,22,54,177,,
GUFL,54,54,50,,
GUFL,7,54,20,,
GUFL,13,54,20,,
GUFL,51,54,171,,
GUFL,42,54,20,,
CORBL,54,45,45,,
CORBL,54,52,15,,
ALBSL,46,14,12,,
BFC,32,51,44,,
NHPC,42,26,800,,
NHPC,29,26,200,,
PCBL,45,51,354,,
NHPC,49,26,500,,
SAPDBL,46,48,50,,
GIC,34,45,10,,
NICA,48,57,65,,
NICA,49,57,10,,
NICA,16,57,225,,
HDHPC,28,36,10,,
PPCL,14,58,10,,
STC,47,51,10,,
STC,55,51,13,,
SKBBL,14,6,200,,
GBBL,38,6,100,,
GBBL,53,6,200,,
GUFL,42,38,10,,
BFC,42,51,26,,
BFC,42,49,24,,
BFC,42,57,50,,
PICL,5,17,17,,
PICL,5,21,13,,
PICL,5,32,20,,
NTC,41,49,10,,
NICL,53,26,50,,
PFL,28,43,23,,
PFL,42,43,25,,
NICA,16,57,25,,
JBBL,53,57,200,,
