0,1,2,3,4,5
CHDC,5,21,10,,
JFL,26,14,200,,
SSHL,21,14,50,,
KBL,1,6,100,,
HDL,6,6,80,,
SICL,49,38,65,,
CFCL,41,38,250,,
HURJA,4,26,20,,
SICL,34,58,14,,
BFC,52,6,5,,
BFC,52,28,300,,
JBLB,50,48,10,,
KSBBL,11,35,10,,
NIFRA,41,35,40,,
PROFL,8,57,40,,
PROFL,8,57,50,,
MNBBL,20,44,400,,
HIDCL,35,25,24,,
HIDCL,57,25,500,,
HIDCL,42,25,224,,
HIDCL,33,25,3252,,
CIT,6,49,49,,
GIMES1,43,42,5000,,
KSBBL,58,43,50,,
KSBBL,34,43,44,,
NYADI,46,38,10,,
NYADI,46,58,10,,
NYADI,46,59,10,,
NYADI,46,56,10,,
NYADI,46,19,10,,
NYADI,46,54,10,,
NYADI,46,6,10,,
NYADI,46,58,10,,
NYADI,46,26,10,,
NYADI,46,21,10,,
NYADI,46,20,10,,
NYADI,46,41,10,,
NYADI,46,8,10,,
NYADI,46,57,10,,
NYADI,46,28,10,,
NYADI,46,7,10,,
HIDCL,10,49,100,,
HIDCL,10,55,200,,
CZBIL,57,59,64,,
CZBIL,57,5,26,,
PLI,14,34,10,,
HDL,1,22,65,,
HDL,45,6,50,,
HIDCL,33,50,150,,
CIT,20,49,30,,
SAHAS,38,6,10,,
NMFBS,3,41,50,,
NMFBS,3,41,50,,
MNBBL,58,44,75,,
SCB,50,58,200,,
KBL,51,35,20,,
SANIMA,6,35,10,,
NBL,48,58,300,,
NUBL,34,25,165,,
NTC,58,41,329,,
NTC,53,41,171,,
MDB,45,45,500,,
NYADI,46,51,10,,
SANIMA,58,35,10,,
SAHAS,38,49,10,,
CIT,11,49,21,,
SHIVM,21,51,15,,
NABIL,55,56,29,,
NTC,53,42,129,,
DHPL,33,36,230,,
UPCL,45,46,500,,
UPCL,45,10,275,,
MEGA,50,14,329,,
NABIL,11,56,10,,
NGPL,36,57,60,,
CZBIL,43,34,24,,
CZBIL,32,34,250,,
CZBIL,58,34,50,,
CZBIL,49,34,10,,
CZBIL,7,34,33,,
SHPC,44,51,20,,
CIT,43,22,20,,
BFC,52,53,165,,
BFC,52,44,1000,,
BFC,52,41,30,,
BPCL,58,46,20,,
BPCL,25,46,10,,
BPCL,45,46,30,,
BPCL,8,46,30,,
MFIL,49,6,20,,
MFIL,17,6,500,,
MFIL,47,6,20,,
MFIL,46,6,200,,
MFIL,57,6,80,,
KKHC,25,16,144,,
KKHC,25,57,16,,
KKHC,25,35,10,,
CHCL,7,47,700,,
CGH,58,57,10,,
CGH,58,58,290,,
CGH,58,42,10,,
CGH,58,28,50,,
MEGA,58,5,254,,
NICLBSL,34,39,110,,
MEN,33,44,10,,
SHIVM,28,38,100,,
SHIVM,7,38,100,,
NHPC,45,20,10,,
NHPC,45,34,190,,
KSBBL,52,42,1,,
PRVU,57,14,10,,
HIDCL,33,6,23,,
MBL,49,39,215,,
PICL,5,41,20,,
CBBL,39,6,20,,
CBBL,4,6,250,,
CBBL,49,6,50,,
HGI,13,1,50,,
MKJC,34,26,20,,
MMFDB,22,36,190,,
CGH,58,42,20,,
CGH,58,34,10,,
CGH,58,21,10,,
CGH,58,50,20,,
CGH,58,34,70,,
CGH,58,57,30,,
CGH,58,37,200,,
CGH,58,6,100,,
CGH,58,29,10,,
CGH,58,29,10,,
CGH,58,35,10,,
MNBBL,28,44,1000,,
KBL,46,6,100,,
STC,14,3,10,,
HDL,16,6,70,,
CBL,45,58,32,,
CBL,50,58,491,,
AHPC,39,21,466,,
AHPC,39,41,175,,
AHPC,39,53,40,,
AHPC,39,8,16,,
CHCL,7,47,800,,
NYADI,46,49,10,,
NYADI,46,4,10,,
NYADI,46,58,10,,
NYADI,46,48,10,,
NABIL,54,56,20,,
GBIME,39,48,81,,
GBIME,45,48,100,,
GBIME,51,48,10,,
GBIME,48,48,20,,
GBIME,48,48,10,,
GBIME,58,48,100,,
GBIME,38,48,2000,,
GBIME,48,48,200,,
GBIME,32,48,130,,
GBIME,26,48,25,,
GBIME,52,48,100,,
GBIME,7,48,25,,
GBIME,50,48,50,,
GBIME,41,48,40,,
HDL,16,36,30,,
NABIL,11,56,21,,
MERO,4,57,10,,
SPDL,11,28,100,,
CFCL,49,38,100,,
ICFC,29,1,20,,
SIC,22,19,16,,
LICN,25,25,10,,
PIC,50,29,56,,
PIC,50,33,200,,
PIC,50,6,10,,
PIC,50,26,20,,
PIC,50,49,200,,
PIC,50,7,14,,
RSDC,48,49,20,,
SPC,3,59,10,,
EBL,7,58,10,,
RADHI,26,29,362,,
ADBL,21,34,205,,
ADBL,59,34,230,,
ADBL,10,34,1000,,
ADBL,46,34,100,,
ADBL,42,34,100,,
ADBL,42,34,200,,
ADBL,45,34,200,,
ADBL,32,34,10,,
ADBL,58,34,50,,
ADBL,7,34,10,,
ADBL,57,34,50,,
ADBL,58,34,10,,
ADBL,34,34,100,,
ADBL,14,34,44,,
ADBL,11,34,10,,
ADBL,34,34,608,,
ADBL,36,34,62,,
ADBL,34,34,11,,
BPCL,19,35,60,,
BPCL,11,35,100,,
BPCL,28,35,25,,
SPC,3,48,10,,
SMATA,38,57,10,,
GFCL,19,38,20,,
AKJCL,49,56,25,,
SBI,7,39,20,,
GBBL,50,34,113,,
SHPC,50,50,363,,
SHPC,50,41,20,,
SHPC,50,38,35,,
NABBC,8,14,20,,
DHPL,38,51,28,,
DHPL,38,54,100,,
DHPL,38,45,10,,
DHPL,38,38,30,,
KRBL,16,1,30,,
ADBL,34,57,1019,,
ADBL,34,41,40,,
ADBL,34,58,40,,
ADBL,34,38,70,,
ADBL,34,38,70,,
SHINE,35,21,20,,
HIDCL,33,44,100,,
HIDCL,16,44,400,,
GBLBS,16,58,15,,
ICFC,47,1,40,,
SLI,48,51,10,,
SLI,48,22,300,,
SLI,48,51,10,,
SLI,48,58,10,,
SLI,48,25,10,,
SLI,48,49,20,,
SLI,48,22,10,,
SLI,48,22,10,,
SLI,48,22,10,,
SLI,48,45,40,,
SLI,48,45,10,,
SLI,48,50,10,,
SLI,48,49,10,,
SLI,48,1,10,,
SLI,48,34,10,,
SLI,48,26,40,,
SLI,48,34,10,,
RADHI,43,29,100,,
SRBL,39,52,10,,
RLI,17,42,100,,
RLI,17,26,10,,
RLI,17,26,10,,
RLI,17,34,10,,
RLI,17,49,10,,
RLI,17,58,60,,
RLI,17,26,10,,
RLI,17,16,10,,
RLI,17,34,10,,
MLBL,51,57,50,,
MLBL,51,13,50,,
AKJCL,38,34,105,,
AKJCL,38,56,395,,
GLBSL,17,41,10,,
GBBL,1,34,50,,
MNBBL,19,57,120,,
GIC,29,42,10,,
NRIC,41,57,100,,
EBL,51,58,50,,
NUBL,17,25,30,,
IGI,40,38,71,,
IGI,40,29,23,,
SSHL,17,25,200,,
CCBL,21,34,109,,
MEGA,47,14,500,,
MEGA,39,14,20,,
MEGA,35,14,50,,
MEGA,44,14,1101,,
CORBL,6,22,10,,
HIDCL,16,26,100,,
RBCL,7,59,10,,
ICFC,48,1,1000,,
ICFC,41,1,100,,
ICFC,48,1,10,,
ICFC,17,1,1000,,
ICFC,41,1,200,,
ICFC,57,1,30,,
ICFC,51,1,500,,
ICFC,41,1,100,,
ICFC,42,1,500,,
JLI,28,19,10,,
