Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,11,200,ADBL,57,200
AKJCL,34,120,AKJCL,34,100
ALBSL,14,20,AKJCL,50,20
BFC,57,200,ALBSL,26,20
BPCL,42,100,BFC,57,200
CBL,21,500,BPCL,14,20
CFCL,34,140,BPCL,29,80
CGH,36,40,CBL,51,400
CHCL,43,20,CBL,6,100
CHL,34,180,CFCL,33,140
EBL,52,200,CGH,21,40
EBL,58,140,CHCL,1,20
EBL,7,50,CHL,26,180
GBBL,1,800,EBL,17,390
GBBL,14,1000,GBBL,14,1200
GBBL,49,120,GBBL,37,150
GBBL,51,1000,GBBL,38,100
GBBL,56,2000,GBBL,45,1000
GBBL,58,300,GBBL,47,2030
GBIME,32,60,GBBL,52,140
GRDBL,16,200,GBBL,55,600
GUFL,22,100,GBIME,37,20
HDHPC,29,20,GBIME,58,40
HDL,7,20,GRDBL,28,200
HIDCL,49,20,GUFL,49,100
JBBL,19,440,HDHPC,14,20
JBBL,39,200,HDL,52,20
JBBL,45,200,HIDCL,14,20
JBBL,47,400,JBBL,16,220
JBBL,58,60,JBBL,32,1000
JLI,17,20,JBBL,38,80
JLI,18,20,JLI,13,50
JLI,45,20,JLI,32,20
JLI,49,20,JLI,49,20
JLI,57,120,JLI,58,110
KPCL,5,100,KPCL,49,100
KSBBL,1,500,KSBBL,17,44
KSBBL,45,200,KSBBL,21,200
KSBBL,49,200,KSBBL,26,146
KSBBL,57,40,KSBBL,33,200
LBBL,29,350,KSBBL,41,130
LBL,5,600,KSBBL,53,220
MBL,11,20,LBBL,32,200
MBL,26,40,LBBL,37,50
MEGA,57,1740,LBBL,42,100
MFIL,32,70,LBL,55,600
MFIL,34,200,MBL,32,60
MFIL,38,220,MEGA,14,40
MFIL,50,60,MEGA,46,200
MFIL,55,200,MEGA,55,1000
MFIL,58,100,MEGA,56,400
MLBL,17,200,MEGA,58,100
MLBL,44,200,MFIL,58,850
MLBL,56,80,MLBL,43,480
NABIL,49,200,NABIL,26,200
NBB,14,400,NBB,35,1000
NBB,17,200,NBL,44,100
NBB,54,400,NHDL,14,60
NBL,21,100,NHDL,51,60
NHDL,37,120,NICA,20,56
NICA,34,1000,NICA,22,1000
NICA,41,200,NICA,49,2472
NICA,44,400,NICA,58,600
NICA,52,1000,NIFRA,29,200
NICA,58,328,NIFRA,49,30
NICA,6,1000,NIFRA,51,50
NICA,8,200,NIFRA,52,100
NIFRA,58,400,NIFRA,56,20
NLG,14,20,NLG,14,20
NMB,17,1000,NMB,29,650
PCBL,32,40,NMB,45,150
PRVU,34,220,NMB,58,200
PRVU,57,200,PCBL,58,40
RADHI,42,200,PRVU,14,140
RADHI,56,40,PRVU,41,240
RHPC,22,400,PRVU,6,40
RHPC,5,100,RADHI,17,40
RMDC,22,50,RADHI,58,200
RMDC,38,400,RHPC,36,500
RMDC,41,100,RMDC,45,100
RRHP,57,1050,RMDC,50,450
SADBL,26,60,RRHP,14,30
SADBL,29,200,RRHP,3,20
SADBL,38,200,RRHP,50,1000
SANIMA,17,70,SADBL,29,100
SBL,11,20,SADBL,37,50
SDLBSL,41,100,SADBL,43,100
SHINE,22,200,SADBL,45,210
SHINE,32,140,SANIMA,45,70
SHINE,38,280,SBL,49,20
SHINE,41,600,SDLBSL,22,100
SHINE,57,2000,SHINE,45,820
SHIVM,14,40,SHINE,56,2400
SHPC,45,320,SHIVM,49,40
SHPC,49,200,SHPC,17,520
SICL,58,40,SICL,29,40
SLBBL,42,20,SLBBL,20,20
SLBSL,10,120,SLBSL,41,120
SLICL,38,20,SLICL,49,20
SRBL,34,20,SRBL,45,20
UIC,58,130,UIC,41,130
UPPER,29,100,UPPER,39,50
UPPER,34,40,UPPER,58,90
USLB,32,50,USLB,14,50
