Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,70.0,ACLBSL,1,10
ACLBSL,13,100.0,ACLBSL,10,10
ACLBSL,16,60.0,ACLBSL,14,60
ACLBSL,19,10.0,ACLBSL,17,150
ACLBSL,21,30.0,ACLBSL,22,470
ACLBSL,25,513.0,ACLBSL,26,20
ACLBSL,35,630.0,ACLBSL,29,190
ACLBSL,41,40.0,ACLBSL,32,120
ACLBSL,42,30.0,ACLBSL,34,125
ACLBSL,43,20.0,ACLBSL,35,20
ACLBSL,45,150.0,ACLBSL,36,10
ACLBSL,47,212.0,ACLBSL,38,140
ACLBSL,48,110.0,ACLBSL,39,20
ACLBSL,49,20.0,ACLBSL,40,20
ACLBSL,52,20.0,ACLBSL,41,30
ACLBSL,53,10.0,ACLBSL,44,197
ACLBSL,58,30.0,ACLBSL,45,20
ACLBSL,6,20.0,ACLBSL,47,70
ADBL,1,1460.0,ACLBSL,52,20
ADBL,10,3200.0,ACLBSL,53,119
ADBL,11,1295.0,ACLBSL,56,83
ADBL,14,799.0,ACLBSL,57,29
ADBL,17,10.0,ACLBSL,7,90
ADBL,18,50.0,ACLBSL,8,52
ADBL,19,110.0,ADBL,1,200
ADBL,21,860.0,ADBL,10,646
ADBL,22,200.0,ADBL,14,230
ADBL,25,45.0,ADBL,16,565
ADBL,29,25.0,ADBL,17,163
ADBL,3,30.0,ADBL,20,14
ADBL,32,100.0,ADBL,21,3045
ADBL,33,20.0,ADBL,25,100
ADBL,34,2395.0,ADBL,29,330
ADBL,35,150.0,ADBL,32,1550
ADBL,36,1910.0,ADBL,33,69
ADBL,37,200.0,ADBL,34,3466
ADBL,38,828.0,ADBL,35,50
ADBL,39,100.0,ADBL,36,750
ADBL,4,750.0,ADBL,38,770
ADBL,40,100.0,ADBL,4,10
ADBL,41,255.0,ADBL,41,69
ADBL,42,620.0,ADBL,42,6806
ADBL,44,230.0,ADBL,43,626
ADBL,45,319.0,ADBL,44,620
ADBL,46,560.0,ADBL,45,2560
ADBL,47,385.0,ADBL,46,110
ADBL,48,110.0,ADBL,49,2650
ADBL,49,891.0,ADBL,50,1000
ADBL,50,25.0,ADBL,51,853
ADBL,51,300.0,ADBL,52,1040
ADBL,52,1620.0,ADBL,53,50
ADBL,53,100.0,ADBL,54,508
ADBL,54,650.0,ADBL,57,309
ADBL,55,210.0,ADBL,58,1310
ADBL,56,320.0,ADBL,6,636
ADBL,57,895.0,ADBL,7,171
ADBL,58,235.0,ADBL,8,30
ADBL,59,410.0,AHPC,1,870
ADBL,6,10.0,AHPC,10,460
ADBL,7,904.0,AHPC,11,45
ADBL,8,1500.0,AHPC,14,4790
ADBL,D01,6120.0,AHPC,16,2370
AHPC,1,1280.0,AHPC,17,8435
AHPC,10,350.0,AHPC,18,300
AHPC,11,563.0,AHPC,19,100
AHPC,13,1480.0,AHPC,20,4340
AHPC,14,3380.0,AHPC,21,3060
AHPC,16,1930.0,AHPC,22,274
AHPC,17,4080.0,AHPC,25,5030
AHPC,18,100.0,AHPC,26,4765
AHPC,19,970.0,AHPC,28,3081
AHPC,20,1995.0,AHPC,29,3150
AHPC,21,3050.0,AHPC,3,15815
AHPC,22,1405.0,AHPC,32,2110
AHPC,25,3525.0,AHPC,33,7754
AHPC,26,12628.0,AHPC,34,12865
AHPC,28,7364.0,AHPC,35,2902
AHPC,29,2110.0,AHPC,36,1150
AHPC,3,6170.0,AHPC,37,4254
AHPC,32,4448.0,AHPC,38,4170
AHPC,33,3210.0,AHPC,39,1300
AHPC,34,10321.0,AHPC,4,45
AHPC,35,12140.0,AHPC,40,2158
AHPC,36,3860.0,AHPC,41,2640
AHPC,37,8210.0,AHPC,42,2044
AHPC,38,9446.0,AHPC,43,2754
AHPC,39,7382.0,AHPC,44,10800
AHPC,4,1050.0,AHPC,45,5591
AHPC,40,28.0,AHPC,46,561
AHPC,41,2310.0,AHPC,47,1093
AHPC,42,5784.0,AHPC,48,3165
AHPC,43,2995.0,AHPC,49,2933
AHPC,44,3090.0,AHPC,5,790
AHPC,45,17229.0,AHPC,50,3656
AHPC,46,250.0,AHPC,51,9446
AHPC,47,2655.0,AHPC,52,9610
AHPC,48,10904.0,AHPC,53,2259
AHPC,49,3838.0,AHPC,54,780
AHPC,5,2705.0,AHPC,55,223
AHPC,50,4874.0,AHPC,56,9974
AHPC,51,4138.0,AHPC,57,2270
AHPC,52,2315.0,AHPC,58,62340
AHPC,53,470.0,AHPC,59,6522
AHPC,54,880.0,AHPC,6,1480
AHPC,55,2730.0,AHPC,7,388
AHPC,56,2800.0,AHPC,8,100
AHPC,57,12200.0,AIL,1,882
AHPC,58,28091.0,AIL,10,10
AHPC,59,2170.0,AIL,11,10
AHPC,6,4674.0,AIL,13,160
AHPC,7,4435.0,AIL,14,300
AHPC,8,3000.0,AIL,16,20
AIL,11,540.0,AIL,19,10
AIL,13,100.0,AIL,20,20
AIL,14,10.0,AIL,21,10
AIL,22,30.0,AIL,22,110
AIL,25,20.0,AIL,25,300
AIL,26,10.0,AIL,26,50
AIL,29,10.0,AIL,29,340
AIL,34,400.0,AIL,32,560
AIL,4,65.0,AIL,36,20
AIL,40,10.0,AIL,38,160
AIL,41,95.0,AIL,41,75
AIL,42,10.0,AIL,42,20
AIL,45,290.0,AIL,43,10
AIL,48,170.0,AIL,45,130
AIL,49,390.0,AIL,47,10
AIL,51,70.0,AIL,48,20
AIL,52,50.0,AIL,49,460
AIL,54,1510.0,AIL,5,25
AIL,57,380.0,AIL,50,150
AIL,58,217.0,AIL,51,50
AIL,6,100.0,AIL,52,55
AIL,7,130.0,AIL,53,20
AKJCL,1,2110.0,AIL,54,70
AKJCL,10,1500.0,AIL,57,220
AKJCL,11,1100.0,AIL,58,100
AKJCL,13,550.0,AIL,59,100
AKJCL,14,2940.0,AIL,6,100
AKJCL,16,1650.0,AIL,7,30
AKJCL,17,3170.0,AKJCL,1,640
AKJCL,19,3015.0,AKJCL,10,9880
AKJCL,20,400.0,AKJCL,11,5500
AKJCL,21,4740.0,AKJCL,13,1100
AKJCL,22,2628.0,AKJCL,14,510
AKJCL,25,1587.0,AKJCL,16,4617
AKJCL,26,920.0,AKJCL,17,5180
AKJCL,28,4486.0,AKJCL,18,1000
AKJCL,29,1147.0,AKJCL,19,235
AKJCL,3,10250.0,AKJCL,20,500
AKJCL,32,1100.0,AKJCL,21,3320
AKJCL,33,10650.0,AKJCL,22,7149
AKJCL,34,4406.0,AKJCL,25,1500
AKJCL,35,5105.0,AKJCL,26,1400
AKJCL,36,3905.0,AKJCL,28,500
AKJCL,37,1595.0,AKJCL,29,1700
AKJCL,38,3900.0,AKJCL,32,17772
AKJCL,39,2300.0,AKJCL,33,9510
AKJCL,4,8950.0,AKJCL,34,5150
AKJCL,40,1180.0,AKJCL,35,5800
AKJCL,41,4710.0,AKJCL,36,2530
AKJCL,42,8074.0,AKJCL,37,560
AKJCL,43,1060.0,AKJCL,38,440
AKJCL,44,28575.0,AKJCL,39,10000
AKJCL,45,6460.0,AKJCL,4,11639
AKJCL,46,8725.0,AKJCL,40,2035
AKJCL,47,4415.0,AKJCL,41,10789
AKJCL,48,12205.0,AKJCL,42,2078
AKJCL,49,3809.0,AKJCL,43,20000
AKJCL,5,310.0,AKJCL,44,2750
AKJCL,50,3797.0,AKJCL,45,2110
AKJCL,51,1426.0,AKJCL,46,1200
AKJCL,52,5460.0,AKJCL,47,1060
AKJCL,53,1442.0,AKJCL,48,4865
AKJCL,54,260.0,AKJCL,49,220
AKJCL,55,1525.0,AKJCL,5,12000
AKJCL,56,2070.0,AKJCL,50,5900
AKJCL,57,15890.0,AKJCL,51,1122
AKJCL,58,21438.0,AKJCL,52,1220
AKJCL,59,2490.0,AKJCL,53,3400
AKJCL,6,3010.0,AKJCL,54,1100
AKJCL,7,1150.0,AKJCL,55,1600
AKJCL,8,1060.0,AKJCL,56,500
AKPL,1,3205.0,AKJCL,57,813
AKPL,10,2800.0,AKJCL,58,35471
AKPL,11,880.0,AKJCL,59,2020
AKPL,13,1903.0,AKJCL,6,30
AKPL,14,3500.0,AKJCL,7,2980
AKPL,16,250.0,AKJCL,8,1250
AKPL,17,3358.0,AKPL,1,910
AKPL,19,1045.0,AKPL,10,618
AKPL,20,3350.0,AKPL,11,60
AKPL,21,2445.0,AKPL,13,689
AKPL,22,670.0,AKPL,14,250
AKPL,25,1837.0,AKPL,16,618
AKPL,26,695.0,AKPL,17,1119
AKPL,28,1900.0,AKPL,18,500
AKPL,29,1400.0,AKPL,19,718
AKPL,3,1160.0,AKPL,20,51
AKPL,32,11880.0,AKPL,21,1690
AKPL,33,1092.0,AKPL,22,490
AKPL,34,9803.0,AKPL,25,1325
AKPL,35,4745.0,AKPL,26,1130
AKPL,36,2150.0,AKPL,28,701
AKPL,37,300.0,AKPL,29,2275
AKPL,38,1775.0,AKPL,3,2171
AKPL,39,761.0,AKPL,32,550
AKPL,4,1420.0,AKPL,33,3301
AKPL,40,1990.0,AKPL,34,3480
AKPL,41,1978.0,AKPL,35,1860
AKPL,42,1868.0,AKPL,36,1110
AKPL,43,4419.0,AKPL,37,1330
AKPL,44,3820.0,AKPL,38,2548
AKPL,45,4340.0,AKPL,39,463
AKPL,46,2865.0,AKPL,4,100
AKPL,47,3432.0,AKPL,40,1980
AKPL,48,602.0,AKPL,41,2825
AKPL,49,3721.0,AKPL,42,10161
AKPL,5,250.0,AKPL,43,6506
AKPL,50,5290.0,AKPL,44,147
AKPL,51,2270.0,AKPL,45,17358
AKPL,52,1570.0,AKPL,46,1210
AKPL,53,2200.0,AKPL,47,1199
AKPL,54,603.0,AKPL,48,4000
AKPL,55,1000.0,AKPL,49,3873
AKPL,56,650.0,AKPL,5,1875
AKPL,57,6419.0,AKPL,50,7500
AKPL,58,1707.0,AKPL,51,1241
AKPL,59,1800.0,AKPL,52,979
AKPL,6,1285.0,AKPL,53,2912
AKPL,7,215.0,AKPL,54,446
