Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,1,10.0
ADBL,11,200,ADBL,14,100.0
ADBL,18,50,ADBL,16,375.0
ADBL,21,50,ADBL,21,50.0
ADBL,34,1749,ADBL,25,100.0
ADBL,35,100,ADBL,38,750.0
ADBL,4,750,ADBL,4,10.0
ADBL,41,10,ADBL,42,770.0
ADBL,42,300,ADBL,45,2010.0
ADBL,44,30,ADBL,46,110.0
ADBL,48,160,ADBL,52,190.0
ADBL,49,551,ADBL,53,50.0
ADBL,52,100,ADBL,57,100.0
ADBL,56,20,ADBL,58,255.0
ADBL,57,100,AHPC,1,600.0
ADBL,59,200,AHPC,10,100.0
ADBL,8,500,AHPC,11,13.0
AHPC,1,250,AHPC,14,490.0
AHPC,10,50,AHPC,16,1000.0
AHPC,13,190,AHPC,17,1735.0
AHPC,14,660,AHPC,20,300.0
AHPC,16,1110,AHPC,21,1100.0
AHPC,17,480,AHPC,22,99.0
AHPC,19,100,AHPC,28,2000.0
AHPC,20,50,AHPC,32,1000.0
AHPC,21,375,AHPC,33,690.0
AHPC,22,200,AHPC,34,5160.0
AHPC,25,1460,AHPC,35,246.0
AHPC,26,2571,AHPC,37,100.0
AHPC,28,100,AHPC,38,2420.0
AHPC,29,650,AHPC,41,330.0
AHPC,3,1140,AHPC,42,786.0
AHPC,32,380,AHPC,43,2045.0
AHPC,33,530,AHPC,44,6050.0
AHPC,34,2801,AHPC,45,271.0
AHPC,35,290,AHPC,46,150.0
AHPC,36,770,AHPC,47,1068.0
AHPC,37,100,AHPC,48,1250.0
AHPC,38,3645,AHPC,49,700.0
AHPC,39,650,AHPC,51,1610.0
AHPC,4,40,AHPC,52,860.0
AHPC,41,1180,AHPC,53,300.0
AHPC,42,760,AHPC,54,70.0
AHPC,43,1225,AHPC,55,400.0
AHPC,44,330,AHPC,56,10.0
AHPC,45,4572,AHPC,58,8526.0
AHPC,46,100,AHPC,59,3074.0
AHPC,47,350,AHPC,6,760.0
AHPC,48,7700,AIL,10,10.0
AHPC,49,300,AIL,38,80.0
AHPC,5,200,AIL,41,10.0
AHPC,50,250,AIL,49,410.0
AHPC,51,314,AKJCL,1,100.0
AHPC,52,795,AKJCL,10,2900.0
AHPC,55,300,AKJCL,17,358.0
AHPC,56,225,AKJCL,19,20.0
AHPC,57,3400,AKJCL,22,3300.0
AHPC,58,1360,AKJCL,25,200.0
AHPC,59,1250,AKJCL,26,600.0
AHPC,6,1010,AKJCL,28,500.0
AHPC,8,1100,AKJCL,29,300.0
AIL,13,100,AKJCL,32,6984.0
AIL,29,10,AKJCL,33,300.0
AIL,34,50,AKJCL,34,2050.0
AIL,40,10,AKJCL,35,150.0
AIL,41,10,AKJCL,36,500.0
AIL,42,10,AKJCL,37,140.0
AIL,49,200,AKJCL,38,90.0
AIL,52,50,AKJCL,39,4475.0
AIL,57,20,AKJCL,4,4972.0
AIL,58,20,AKJCL,40,2000.0
AIL,7,30,AKJCL,41,9663.0
AKJCL,1,620,AKJCL,42,146.0
AKJCL,10,300,AKJCL,43,2000.0
AKJCL,13,20,AKJCL,44,1650.0
AKJCL,14,2530,AKJCL,45,330.0
AKJCL,16,1100,AKJCL,46,200.0
AKJCL,17,330,AKJCL,47,560.0
AKJCL,19,1390,AKJCL,48,3000.0
AKJCL,20,100,AKJCL,49,40.0
AKJCL,21,365,AKJCL,5,500.0
AKJCL,22,930,AKJCL,50,110.0
AKJCL,25,500,AKJCL,51,344.0
AKJCL,26,350,AKJCL,52,1000.0
AKJCL,28,1133,AKJCL,56,2000.0
AKJCL,29,147,AKJCL,57,10.0
AKJCL,3,220,AKJCL,58,4449.0
AKJCL,32,320,AKJCL,59,1500.0
AKJCL,33,500,AKJCL,8,700.0
AKJCL,34,2851,AKPL,1,40.0
AKJCL,35,3960,AKPL,11,50.0
AKJCL,36,460,AKPL,14,250.0
AKJCL,37,20,AKPL,16,10.0
AKJCL,38,1580,AKPL,19,10.0
AKJCL,39,1100,AKPL,21,200.0
AKJCL,4,600,AKPL,22,40.0
AKJCL,40,1050,AKPL,26,530.0
AKJCL,41,2410,AKPL,29,1010.0
AKJCL,42,2978,AKPL,32,450.0
AKJCL,43,200,AKPL,33,250.0
AKJCL,44,1600,AKPL,34,1080.0
AKJCL,45,2950,AKPL,35,1890.0
AKJCL,46,550,AKPL,36,20.0
AKJCL,47,725,AKPL,37,1100.0
AKJCL,48,2565,AKPL,38,950.0
AKJCL,49,1012,AKPL,4,100.0
AKJCL,50,855,AKPL,40,105.0
AKJCL,51,11,AKPL,41,787.0
AKJCL,52,2140,AKPL,43,1125.0
AKJCL,53,292,AKPL,45,1750.0
AKJCL,54,10,AKPL,46,60.0
AKJCL,55,150,AKPL,48,600.0
AKJCL,56,500,AKPL,49,1816.0
AKJCL,57,12013,AKPL,5,500.0
AKJCL,58,3294,AKPL,50,3350.0
AKJCL,59,100,AKPL,51,200.0
AKJCL,6,240,AKPL,52,289.0
AKJCL,7,300,AKPL,53,100.0
AKJCL,8,770,AKPL,55,340.0
AKPL,10,60,AKPL,57,3780.0
AKPL,11,200,AKPL,58,163.0
AKPL,13,943,AKPL,59,7155.0
AKPL,14,935,AKPL,7,13.0
AKPL,21,730,ALBSL,13,12.0
AKPL,22,45,ALBSL,14,50.0
AKPL,25,1137,ALBSL,19,80.0
AKPL,26,150,ALBSL,21,80.0
AKPL,28,300,ALBSL,22,25.0
AKPL,3,1100,ALBSL,25,292.0
AKPL,32,8550,ALBSL,26,338.0
AKPL,34,1075,ALBSL,5,198.0
AKPL,35,2030,ALBSL,50,15.0
AKPL,36,500,ALBSL,52,190.0
AKPL,38,250,ALBSL,56,150.0
