Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,80.0,ACLBSL,1,110
ACLBSL,13,100.0,ACLBSL,10,10
ACLBSL,14,100.0,ACLBSL,11,100
ACLBSL,16,160.0,ACLBSL,13,10
ACLBSL,19,10.0,ACLBSL,14,60
ACLBSL,21,30.0,ACLBSL,17,150
ACLBSL,25,2027.0,ACLBSL,19,90
ACLBSL,32,140.0,ACLBSL,21,100
ACLBSL,35,630.0,ACLBSL,22,838
ACLBSL,38,10.0,ACLBSL,26,60
ACLBSL,39,10.0,ACLBSL,29,190
ACLBSL,41,40.0,ACLBSL,32,120
ACLBSL,42,30.0,ACLBSL,34,125
ACLBSL,43,20.0,ACLBSL,35,57
ACLBSL,45,170.0,ACLBSL,36,10
ACLBSL,47,212.0,ACLBSL,37,150
ACLBSL,48,110.0,ACLBSL,38,140
ACLBSL,49,20.0,ACLBSL,39,20
ACLBSL,52,20.0,ACLBSL,40,60
ACLBSL,53,10.0,ACLBSL,41,40
ACLBSL,56,93.0,ACLBSL,43,10
ACLBSL,57,65.0,ACLBSL,44,197
ACLBSL,58,30.0,ACLBSL,45,697
ACLBSL,6,120.0,ACLBSL,47,120
ACLBSL,8,10.0,ACLBSL,48,108
ADBL,1,2430.0,ACLBSL,52,30
ADBL,10,3710.0,ACLBSL,53,119
ADBL,11,1595.0,ACLBSL,55,10
ADBL,13,100.0,ACLBSL,56,183
ADBL,14,1929.0,ACLBSL,57,91
ADBL,16,160.0,ACLBSL,58,25
ADBL,17,890.0,ACLBSL,6,10
ADBL,18,50.0,ACLBSL,7,155
ADBL,19,110.0,ACLBSL,8,52
ADBL,21,1118.0,ADBL,1,309
ADBL,22,300.0,ADBL,10,5519
ADBL,25,845.0,ADBL,13,145
ADBL,26,200.0,ADBL,14,4371
ADBL,28,120.0,ADBL,16,565
ADBL,29,1122.0,ADBL,17,1681
ADBL,3,130.0,ADBL,20,14
ADBL,32,335.0,ADBL,21,3005
ADBL,33,2210.0,ADBL,22,172
ADBL,34,5597.0,ADBL,25,300
ADBL,35,268.0,ADBL,26,192
ADBL,36,2010.0,ADBL,28,5000
ADBL,37,215.0,ADBL,29,430
ADBL,38,1134.0,ADBL,3,243
ADBL,39,2290.0,ADBL,32,1650
ADBL,4,2005.0,ADBL,33,1549
ADBL,40,100.0,ADBL,34,4059
ADBL,41,320.0,ADBL,35,242
ADBL,42,720.0,ADBL,36,750
ADBL,43,1830.0,ADBL,38,760
ADBL,44,278.0,ADBL,39,8230
ADBL,45,869.0,ADBL,4,400
ADBL,46,560.0,ADBL,41,189
ADBL,47,2553.0,ADBL,42,8446
ADBL,48,120.0,ADBL,43,626
ADBL,49,2090.0,ADBL,44,921
ADBL,50,1175.0,ADBL,45,2909
ADBL,51,494.0,ADBL,46,110
ADBL,52,2152.0,ADBL,48,2388
ADBL,53,302.0,ADBL,49,2950
ADBL,54,850.0,ADBL,50,1500
ADBL,55,210.0,ADBL,51,1023
ADBL,56,2260.0,ADBL,52,1140
ADBL,57,955.0,ADBL,53,50
ADBL,58,4925.0,ADBL,54,1008
ADBL,59,839.0,ADBL,55,100
ADBL,6,4188.0,ADBL,56,500
ADBL,7,1019.0,ADBL,57,1298
ADBL,8,1500.0,ADBL,58,1641
ADBL,D01,6100.0,ADBL,6,696
AHPC,1,1635.0,ADBL,7,171
AHPC,10,1108.0,ADBL,8,30
AHPC,11,1078.0,AHPC,1,2290
AHPC,13,4955.0,AHPC,10,1460
AHPC,14,6718.0,AHPC,11,45
AHPC,16,4724.0,AHPC,13,1350
AHPC,17,5865.0,AHPC,14,6490
AHPC,18,100.0,AHPC,16,3170
AHPC,19,1947.0,AHPC,17,9100
AHPC,20,3549.0,AHPC,18,300
AHPC,21,3740.0,AHPC,19,970
AHPC,22,4118.0,AHPC,20,6145
AHPC,25,5461.0,AHPC,21,7015
AHPC,26,18018.0,AHPC,22,1563
AHPC,28,10779.0,AHPC,25,9773
AHPC,29,4010.0,AHPC,26,16382
AHPC,3,13630.0,AHPC,28,5589
AHPC,32,5258.0,AHPC,29,7650
AHPC,33,7760.0,AHPC,3,17200
AHPC,34,18739.0,AHPC,32,3964
AHPC,35,19689.0,AHPC,33,12634
AHPC,36,5120.0,AHPC,34,16593
AHPC,37,13273.0,AHPC,35,3012
AHPC,38,12447.0,AHPC,36,13814
AHPC,39,8697.0,AHPC,37,6134
AHPC,4,1740.0,AHPC,38,7960
AHPC,40,528.0,AHPC,39,2420
AHPC,41,5322.0,AHPC,4,275
AHPC,42,8368.0,AHPC,40,2358
AHPC,43,3930.0,AHPC,41,9030
AHPC,44,4440.0,AHPC,42,3514
AHPC,45,23589.0,AHPC,43,3634
AHPC,46,3285.0,AHPC,44,18405
AHPC,47,6850.0,AHPC,45,11779
AHPC,48,17034.0,AHPC,46,363
AHPC,49,8690.0,AHPC,47,1984
AHPC,5,12694.0,AHPC,48,3609
AHPC,50,8534.0,AHPC,49,27228
AHPC,51,5533.0,AHPC,5,3615
AHPC,52,5310.0,AHPC,50,4461
AHPC,53,2080.0,AHPC,51,14372
AHPC,54,5107.0,AHPC,52,11715
AHPC,55,8380.0,AHPC,53,4035
AHPC,56,3520.0,AHPC,54,850
AHPC,57,15140.0,AHPC,55,1141
AHPC,58,46542.0,AHPC,56,12488
AHPC,59,3890.0,AHPC,57,3717
AHPC,6,7849.0,AHPC,58,84734
AHPC,7,10703.0,AHPC,59,9485
AHPC,8,2600.0,AHPC,6,6230
AIL,1,30.0,AHPC,7,1421
AIL,10,21.0,AHPC,8,610
AIL,11,500.0,AIL,1,972
AIL,13,100.0,AIL,10,10
AIL,14,105.0,AIL,11,10
AIL,16,10.0,AIL,13,170
AIL,22,30.0,AIL,14,480
AIL,25,110.0,AIL,16,30
AIL,26,10.0,AIL,19,10
AIL,29,10.0,AIL,20,20
AIL,34,440.0,AIL,21,10
AIL,38,100.0,AIL,22,120
AIL,4,65.0,AIL,25,310
AIL,40,118.0,AIL,26,50
AIL,41,125.0,AIL,28,10
AIL,42,10.0,AIL,29,816
AIL,45,290.0,AIL,32,520
AIL,47,50.0,AIL,36,60
AIL,48,770.0,AIL,38,160
AIL,49,400.0,AIL,39,10
AIL,51,170.0,AIL,4,20
AIL,52,50.0,AIL,41,105
AIL,54,1500.0,AIL,42,20
AIL,57,380.0,AIL,43,10
AIL,58,227.0,AIL,45,180
AIL,6,100.0,AIL,46,10
AIL,7,130.0,AIL,47,10
AKJCL,1,3250.0,AIL,48,20
AKJCL,10,1550.0,AIL,49,490
AKJCL,11,1310.0,AIL,5,25
AKJCL,13,8025.0,AIL,50,150
AKJCL,14,4360.0,AIL,51,80
AKJCL,16,1868.0,AIL,52,125
AKJCL,17,3170.0,AIL,53,20
AKJCL,19,4068.0,AIL,54,70
AKJCL,20,700.0,AIL,57,220
AKJCL,21,5990.0,AIL,58,110
AKJCL,22,2958.0,AIL,59,100
AKJCL,25,2147.0,AIL,6,288
AKJCL,26,4045.0,AIL,7,20
AKJCL,28,5256.0,AIL,8,10
AKJCL,29,1527.0,AKJCL,1,780
AKJCL,3,16005.0,AKJCL,10,9880
AKJCL,32,1600.0,AKJCL,11,6000
AKJCL,33,29622.0,AKJCL,13,1300
AKJCL,34,12566.0,AKJCL,14,510
AKJCL,35,7665.0,AKJCL,16,9056
AKJCL,36,4835.0,AKJCL,17,5380
AKJCL,37,1655.0,AKJCL,18,2140
AKJCL,38,4410.0,AKJCL,19,2975
AKJCL,39,6013.0,AKJCL,20,500
AKJCL,4,9800.0,AKJCL,21,3320
AKJCL,40,1330.0,AKJCL,22,8249
AKJCL,41,6910.0,AKJCL,25,3500
AKJCL,42,14754.0,AKJCL,26,2050
AKJCL,43,2313.0,AKJCL,28,600
AKJCL,44,32505.0,AKJCL,29,3153
AKJCL,45,14287.0,AKJCL,32,18101
AKJCL,46,10881.0,AKJCL,33,26065
AKJCL,47,4415.0,AKJCL,34,4400
AKJCL,48,13885.0,AKJCL,35,36360
AKJCL,49,6387.0,AKJCL,36,4265
AKJCL,5,610.0,AKJCL,37,760
AKJCL,50,9242.0,AKJCL,38,540
AKJCL,51,3226.0,AKJCL,39,13000
AKJCL,52,5820.0,AKJCL,4,11274
AKJCL,53,2042.0,AKJCL,40,3035
AKJCL,54,365.0,AKJCL,41,11399
AKJCL,55,2302.0,AKJCL,42,2538
AKJCL,56,2510.0,AKJCL,43,20000
AKJCL,57,17420.0,AKJCL,44,9096
AKJCL,58,25675.0,AKJCL,45,4700
AKJCL,59,3290.0,AKJCL,46,1200
AKJCL,6,3165.0,AKJCL,47,1860
AKJCL,7,1150.0,AKJCL,48,5325
AKJCL,8,1028.0,AKJCL,49,780
AKPL,1,3955.0,AKJCL,5,12050
AKPL,10,3300.0,AKJCL,50,7790
AKPL,11,1472.0,AKJCL,51,3622
AKPL,13,2550.0,AKJCL,52,1220
AKPL,14,5400.0,AKJCL,53,3400
AKPL,16,400.0,AKJCL,54,1100
AKPL,17,3968.0,AKJCL,55,1600
AKPL,18,110.0,AKJCL,56,500
AKPL,19,1977.0,AKJCL,57,1713
AKPL,20,4350.0,AKJCL,58,47711
AKPL,21,3541.0,AKJCL,59,2220
AKPL,22,1323.0,AKJCL,6,30
AKPL,25,2587.0,AKJCL,7,10500
AKPL,26,2440.0,AKJCL,8,2360
AKPL,28,2800.0,AKPL,1,1360
AKPL,29,2880.0,AKPL,10,743
AKPL,3,2451.0,AKPL,11,105
AKPL,32,13387.0,AKPL,13,879
AKPL,33,4302.0,AKPL,14,1955
AKPL,34,13079.0,AKPL,16,2159
AKPL,35,6212.0,AKPL,17,1570
AKPL,36,4351.0,AKPL,18,500
AKPL,37,2210.0,AKPL,19,1285
AKPL,38,5304.0,AKPL,20,51
AKPL,39,861.0,AKPL,21,2214
AKPL,4,2850.0,AKPL,22,2554
AKPL,40,2890.0,AKPL,25,1915
AKPL,41,3290.0,AKPL,26,2035
AKPL,42,4340.0,AKPL,28,801
AKPL,43,6455.0,AKPL,29,4275
AKPL,44,4560.0,AKPL,3,3000
AKPL,45,10390.0,AKPL,32,4104
AKPL,46,3685.0,AKPL,33,4811
AKPL,47,4888.0,AKPL,34,6101
AKPL,48,2652.0,AKPL,35,6578
